symbol,market,purge_note,enrolled,baseline_price,last_price,ret_pct,rsi,rsi_zone,last_checked
T-PA,US,26.4 RSI @ 2026-07-24,2026-07-27,18.049999237060547,18.09000015258789,0.22,28.4,BUY,2026-07-28
210980.KS,KR,8.3 RSI @ 2026-07-24,2026-07-27,5620.0,5620.0,0.0,10.0,BUY,2026-07-28
051360.KQ,KR,14.2 RSI @ 2026-07-24,2026-07-27,16090.0,16090.0,0.0,14.9,BUY,2026-07-28
102940.KQ,KR,17.2 RSI @ 2026-07-24,2026-07-27,17820.0,17820.0,0.0,17.7,BUY,2026-07-28
106190.KQ,KR,19.5 RSI @ 2026-07-24,2026-07-27,10200.0,10200.0,0.0,17.3,BUY,2026-07-28
950160.KQ,KR,20.1 RSI @ 2026-07-24,2026-07-27,21050.0,21050.0,0.0,17.7,BUY,2026-07-28
002020.KS,KR,20.4 RSI @ 2026-07-24,2026-07-27,25050.0,25050.0,0.0,22.1,BUY,2026-07-28
365340.KQ,KR,21.6 RSI @ 2026-07-24,2026-07-27,30000.0,30000.0,0.0,24.7,BUY,2026-07-28
084680.KS,KR,21.6 RSI @ 2026-07-24,2026-07-27,619.0,619.0,0.0,22.8,BUY,2026-07-28
179900.KQ,KR,21.8 RSI @ 2026-07-24,2026-07-27,2815.0,2815.0,0.0,21.5,BUY,2026-07-28
7273.T,JP,22.6 RSI @ 2026-07-24,2026-07-27,604.0,604.0,0.0,20.5,BUY,2026-07-28
9412.T,JP,29.2 RSI @ 2026-07-24,2026-07-27,2261.0,2261.0,0.0,29.2,BUY,2026-07-28
6928.T,JP,29.8 RSI @ 2026-07-24,2026-07-27,2609.0,2609.0,0.0,31.7,BUY,2026-07-28
ASTRAZEN,IN,tuned-model 2026-07-24,2026-07-27,8167.5,8071.5,-1.18,45.6,HOLD,2026-07-28
BHARATRAS,IN,tuned-model 2026-07-24,2026-07-27,1273.800048828125,1275.699951171875,0.15,35.8,SELL,2026-07-28
IRCON,IN,tuned-model 2026-07-24,2026-07-27,126.4800033569336,124.5199966430664,-1.55,32.6,SELL,2026-07-28
URJA,IN,tuned-model 2026-07-24,2026-07-27,9.100000381469728,9.010000228881836,-0.99,32.2,SELL,2026-07-28
FIRSTCRY,IN,tuned-model 2026-07-24,2026-07-27,213.5099945068359,212.36000061035156,-0.54,47.2,HOLD,2026-07-28
INDIAMART,IN,tuned-model 2026-07-24,2026-07-27,1759.699951171875,1743.0,-0.95,27.3,SELL,2026-07-28
CELLO,IN,tuned-model 2026-07-24,2026-07-27,345.04998779296875,344.45001220703125,-0.17,33.4,SELL,2026-07-28
NFL,IN,tuned-model 2026-07-24,2026-07-27,71.04000091552734,71.30000305175781,0.37,39.0,SELL,2026-07-28
GSFC,IN,tuned-model 2026-07-24,2026-07-27,160.0800018310547,159.58999633789062,-0.31,48.2,HOLD,2026-07-28
SJVN,IN,tuned-model 2026-07-24,2026-07-27,68.04000091552734,67.6500015258789,-0.57,30.9,SELL,2026-07-28
HSY,US,tuned-model 2026-07-24,2026-07-27,174.3000030517578,180.19000244140625,3.38,55.3,HOLD,2026-07-28
ASO,US,tuned-model 2026-07-24,2026-07-27,46.58000183105469,49.900001525878906,7.13,55.7,HOLD,2026-07-28
PEP,US,tuned-model 2026-07-24,2026-07-27,136.63999938964844,139.7899932861328,2.31,51.2,HOLD,2026-07-28
NRP,US,tuned-model 2026-07-24,2026-07-27,98.0,98.30000305175781,0.31,45.1,HOLD,2026-07-28
RAILTEL,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,288.54998779296875,286.54998779296875,-0.69,34.2,SELL,2026-07-28
SKFINDIA,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,1481.4000244140625,1469.4000244140625,-0.81,34.1,SELL,2026-07-28
FINPIPE,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,163.8300018310547,162.64999389648438,-0.72,39.6,SELL,2026-07-28
LOYALTEX,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,203.94000244140625,209.14999389648438,2.55,49.4,HOLD,2026-07-28
SCI,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,283.79998779296875,278.8999938964844,-1.73,43.0,HOLD,2026-07-28
SUPREME,IN,nan | symbol corrected from SUPREMEPETRO (2026-07-23) | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,44.58000183105469,43.720001220703125,-1.93,38.4,SELL,2026-07-28
VBL,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,464.5,430.0,-7.43,25.2,SELL,2026-07-28
CANBK,IN,value_rerating 2026-07-27,2026-07-27,127.26000213623048,124.23999786376953,-2.37,43.1,HOLD,2026-07-28
LGBBROSLTD,IN,value_rerating 2026-07-27,2026-07-27,1553.800048828125,1554.300048828125,0.03,48.0,HOLD,2026-07-28
7280.T,JP,value-reversion (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,1172.0,1172.0,0.0,50.7,HOLD,2026-07-28
6047.T,JP,28.6 RSI @ 2026-07-22 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,355.0,355.0,0.0,27.1,BUY,2026-07-28
FACT,US,technical 2026-07-22 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,10.649999618530272,10.660099983215332,0.09,58.8,HOLD,2026-07-28
RPM,US,tuned-model 2026-07-24 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,107.0,107.7699966430664,0.72,53.5,HOLD,2026-07-28
SOJE,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,16.540000915527344,16.540000915527344,0.0,31.9,BUY,2026-07-28
CHTR,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,123.30999755859376,131.61000061035156,6.73,47.4,HOLD,2026-07-28
SHOE,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,14.550000190734863,15.109999656677246,3.85,48.8,HOLD,2026-07-28
NXTT,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,0.6140000224113464,0.6104000210762024,-0.59,24.4,BUY,2026-07-28
LBRT,US,22.3 RSI @ 2026-07-28,2026-07-28,16.860000610351562,16.860000610351562,0.0,21.8,BUY,2026-07-28
AFCG,US,24.6 RSI @ 2026-07-28,2026-07-28,2.6700000762939453,2.6700000762939453,0.0,33.9,BUY,2026-07-28
148250.KQ,KR,23.7 RSI @ 2026-07-28,2026-07-28,2235.0,2235.0,0.0,37.0,HOLD,2026-07-28
002220.KS,KR,24.7 RSI @ 2026-07-28,2026-07-28,3580.0,3580.0,0.0,31.4,BUY,2026-07-28
