symbol,market,purge_note,enrolled,baseline_price,last_price,ret_pct,rsi,rsi_zone,last_checked
SIMBHALS,IN,evicted 2026-07-23 after 39 sessions in sell zone,2026-07-27,6.880000114440918,6.78000020980835,-1.45,44.2,HOLD,2026-07-30
TARAPUR,IN,evicted 2026-07-23 after 65 sessions in sell zone,2026-07-27,17.739999771118164,16.34000015258789,-7.89,34.1,SELL,2026-07-30
TATACONSUM,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,1107.4000244140625,1096.0999755859375,-1.02,48.0,HOLD,2026-07-30
TATAPOWER,IN,evicted 2026-07-23 after 35 sessions in sell zone,2026-07-27,377.3500061035156,377.25,-0.03,44.4,HOLD,2026-07-30
TATASTEEL,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,184.25,187.27000427246094,1.64,46.4,HOLD,2026-07-30
TIRUMALCHM,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,172.08999633789062,169.4600067138672,-1.53,48.4,HOLD,2026-07-30
UGROCAP,IN,evicted 2026-07-23 after 52 sessions in sell zone,2026-07-27,95.6500015258789,95.98999786376953,0.36,49.2,HOLD,2026-07-30
UNITEDTEA,IN,evicted 2026-07-23 after 35 sessions in sell zone,2026-07-27,472.9500122070313,472.45001220703125,-0.11,45.0,HOLD,2026-07-30
VEDL,IN,evicted 2026-07-23 after 57 sessions in sell zone,2026-07-27,264.6499938964844,264.5,-0.06,38.9,SELL,2026-07-30
WAAREEENER,IN,evicted 2026-07-23 after 22 sessions in sell zone,2026-07-27,2741.39990234375,2736.199951171875,-0.19,38.8,SELL,2026-07-30
WIPRO,IN,evicted 2026-07-23 after 33 sessions in sell zone,2026-07-27,178.52999877929688,183.61000061035156,2.85,60.4,BUY,2026-07-30
ZODIAC,IN,evicted 2026-07-23 after 37 sessions in sell zone,2026-07-27,246.75,243.0,-1.52,25.0,SELL,2026-07-30
ATUL,IN,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-27,6789.5,6798.5,0.13,63.4,BUY,2026-07-30
AARON,IN,piotroski+debt 2026-07-21 | evicted 2026-07-23 after 222 sessions in sell zone,2026-07-27,141.9499969482422,134.77999877929688,-5.05,62.5,BUY,2026-07-30
SJT,US,25.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 116 sessions in sell zone,2026-07-27,2.5199999809265137,2.559999942779541,1.59,33.0,BUY,2026-07-30
PNR,US,25.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 58 sessions in sell zone,2026-07-27,62.880001068115234,66.58999633789062,5.9,44.2,HOLD,2026-07-30
AA,US,26.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 25 sessions in sell zone,2026-07-27,44.2400016784668,42.880001068115234,-3.07,28.6,BUY,2026-07-30
PRTS,US,26.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-27,5.28000020980835,5.260000228881836,-0.38,43.9,HOLD,2026-07-30
GESHIP,IN,value_rerating 2026-07-23,2026-07-27,1398.5999755859375,1370.699951171875,-1.99,42.1,HOLD,2026-07-30
EKI,IN,evicted 2026-07-23 after 8 sessions in sell zone,2026-07-27,84.0999984741211,83.58999633789062,-0.61,45.8,HOLD,2026-07-30
EMBASSY,IN,,2026-07-27,437.989990234375,436.7300109863281,-0.29,44.4,HOLD,2026-07-30
GSPL,IN,,2026-07-27,268.3500061035156,268.3500061035156,0.0,45.3,HOLD,2026-07-30
MANGCHEFER,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,308.75,308.75,0.0,40.6,HOLD,2026-07-30
MORARJEE,IN,,2026-07-27,10.260000228881836,10.260000228881836,0.0,60.5,BUY,2026-07-30
VJLAXMIE,IN,,2026-07-27,39.0,37.81999969482422,-3.03,52.4,BUY,2026-07-30
KONNDOR,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 10 sessions in sell zone,2026-07-27,16.25,15.920000076293945,-2.03,40.9,HOLD,2026-07-30
NARPROP,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,38.7599983215332,37.849998474121094,-2.35,48.9,HOLD,2026-07-30
BDH,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,578.7000122070312,564.0499877929688,-2.53,63.2,BUY,2026-07-30
PANCHSHEEL,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-27,118.0999984741211,119.69999694824219,1.35,50.7,BUY,2026-07-30
SUPRATRE,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,14.579999923706056,14.5,-0.55,51.9,BUY,2026-07-30
SVARTCORP,IN,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 9 sessions in sell zone,2026-07-27,3.569999933242798,3.619999885559082,1.4,48.4,HOLD,2026-07-30
EVEXIA,IN,golden_cross 2026-07-13 (backfilled),2026-07-27,1.5800000429153442,1.5399999618530273,-2.53,39.5,SELL,2026-07-30
TOTEM,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,135.0,127.25,-5.74,28.4,SELL,2026-07-30
GALXBRG,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,870.9000244140625,829.7999877929688,-4.72,50.1,BUY,2026-07-30
TRABI,IN,golden_cross 2026-07-15 (backfilled),2026-07-27,2.950000047683716,3.0199999809265137,2.37,49.7,HOLD,2026-07-30
GKCONS,IN,golden_cross 2026-07-15 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-27,11.84000015258789,11.5,-2.87,46.0,HOLD,2026-07-30
OSWALGREEN,IN,nan | renamed from BINDALAGRO (2026-07-23),2026-07-27,21.170000076293945,20.1299991607666,-4.91,28.0,SELL,2026-07-30
GMDCLTD,IN,nan | symbol corrected from GMDC (2026-07-23),2026-07-27,562.1500244140625,574.25,2.15,44.2,HOLD,2026-07-30
PROZONER,IN,nan | renamed from PROZONE (2026-07-23),2026-07-27,44.11000061035156,42.66999816894531,-3.26,40.6,HOLD,2026-07-30
TMPV,IN,evicted 2026-07-23 after 10 sessions in sell zone | renamed from TATAMOTORS (2026-07-23),2026-07-27,327.6499938964844,329.79998779296875,0.66,41.4,HOLD,2026-07-30
RUDRA,IN,golden_cross 2026-07-13 (backfilled) | symbol corrected from RUDRAGAS (2026-07-23),2026-07-27,17.68000030517578,17.690000534057617,0.06,53.1,BUY,2026-07-30
RPOWER,IN,evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,23.760000228881836,23.559999465942383,-0.84,38.1,SELL,2026-07-30
TTML,IN,evicted 2026-07-23 after 15 sessions in sell zone,2026-07-27,39.47999954223633,39.75,0.68,40.2,HOLD,2026-07-30
KKRT,US,23.9 RSI @ 2026-07-24,2026-07-27,23.280000686645508,23.170000076293945,-0.47,25.6,BUY,2026-07-30
SPRY,US,25.5 RSI @ 2026-07-24,2026-07-27,5.940000057220459,5.829999923706055,-1.85,27.5,BUY,2026-07-30
TLRY,US,25.5 RSI @ 2026-07-24,2026-07-27,3.880000114440918,3.990000009536743,2.84,31.9,BUY,2026-07-30
SNPS,US,25.5 RSI @ 2026-07-24,2026-07-27,373.4700012207031,373.69000244140625,0.06,31.0,BUY,2026-07-30
LAC,US,25.5 RSI @ 2026-07-24,2026-07-27,2.809999942779541,2.7100000381469727,-3.56,24.9,BUY,2026-07-30
ALB,US,25.9 RSI @ 2026-07-24,2026-07-27,114.8499984741211,113.87999725341797,-0.84,25.4,BUY,2026-07-30
T-PA,US,26.4 RSI @ 2026-07-24,2026-07-27,18.049999237060547,18.079999923706055,0.17,30.8,BUY,2026-07-30
ASTRAZEN,IN,tuned-model 2026-07-24,2026-07-27,8167.5,8185.0,0.21,50.2,BUY,2026-07-30
BHARATRAS,IN,tuned-model 2026-07-24,2026-07-27,1273.800048828125,1275.9000244140625,0.16,35.9,SELL,2026-07-30
IRCON,IN,tuned-model 2026-07-24,2026-07-27,126.4800033569336,126.66999816894531,0.15,39.8,SELL,2026-07-30
URJA,IN,tuned-model 2026-07-24,2026-07-27,9.100000381469728,9.020000457763672,-0.88,32.6,SELL,2026-07-30
FIRSTCRY,IN,tuned-model 2026-07-24,2026-07-27,213.5099945068359,215.02999877929688,0.71,50.7,BUY,2026-07-30
INDIAMART,IN,tuned-model 2026-07-24,2026-07-27,1759.699951171875,1751.0,-0.49,29.0,SELL,2026-07-30
CELLO,IN,tuned-model 2026-07-24,2026-07-27,345.04998779296875,345.1000061035156,0.01,34.2,SELL,2026-07-30
NFL,IN,tuned-model 2026-07-24,2026-07-27,71.04000091552734,71.98999786376953,1.34,43.7,HOLD,2026-07-30
GSFC,IN,tuned-model 2026-07-24,2026-07-27,160.0800018310547,160.63999938964844,0.35,50.8,BUY,2026-07-30
SJVN,IN,tuned-model 2026-07-24,2026-07-27,68.04000091552734,69.0199966430664,1.44,42.4,HOLD,2026-07-30
HSY,US,tuned-model 2026-07-24,2026-07-27,174.3000030517578,183.91000366210938,5.51,59.4,HOLD,2026-07-30
ASO,US,tuned-model 2026-07-24,2026-07-27,46.58000183105469,49.06999969482422,5.35,52.0,HOLD,2026-07-30
PEP,US,tuned-model 2026-07-24,2026-07-27,136.63999938964844,143.5,5.02,57.8,HOLD,2026-07-30
NRP,US,tuned-model 2026-07-24,2026-07-27,98.0,98.97000122070312,0.99,48.2,HOLD,2026-07-30
RAILTEL,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,288.54998779296875,293.5,1.72,42.8,HOLD,2026-07-30
SKFINDIA,IN,evicted 2026-07-23 after 14 sessions in sell zone,2026-07-27,1481.4000244140625,1479.4000244140625,-0.14,36.7,SELL,2026-07-30
FINPIPE,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,163.8300018310547,164.77000427246094,0.57,44.1,HOLD,2026-07-30
LOYALTEX,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,203.94000244140625,207.0,1.5,47.8,HOLD,2026-07-30
SCI,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,283.79998779296875,278.6000061035156,-1.83,42.8,HOLD,2026-07-30
SUPREME,IN,nan | symbol corrected from SUPREMEPETRO (2026-07-23) | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,44.58000183105469,44.84000015258789,0.58,44.2,HOLD,2026-07-30
VBL,IN,evicted 2026-07-23 after 13 sessions in sell zone,2026-07-27,464.5,447.20001220703125,-3.72,36.4,SELL,2026-07-30
CANBK,IN,value_rerating 2026-07-27,2026-07-27,127.26000213623048,124.72000122070312,-2.0,44.2,HOLD,2026-07-30
LGBBROSLTD,IN,value_rerating 2026-07-27,2026-07-27,1553.800048828125,1576.699951171875,1.47,54.0,BUY,2026-07-30
FACT,US,technical 2026-07-22 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,10.649999618530272,10.65999984741211,0.09,57.0,HOLD,2026-07-30
RPM,US,tuned-model 2026-07-24 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,107.0,108.37000274658203,1.28,53.2,HOLD,2026-07-30
SOJE,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,16.540000915527344,16.44499969482422,-0.57,28.2,BUY,2026-07-30
SHOE,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,14.550000190734863,15.609999656677246,7.29,53.2,HOLD,2026-07-30
NXTT,US,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-27,0.6140000224113464,0.5421000123023987,-11.71,22.5,BUY,2026-07-30
LBRT,US,22.3 RSI @ 2026-07-28,2026-07-28,16.860000610351562,17.09000015258789,1.36,25.4,BUY,2026-07-30
AFCG,US,24.6 RSI @ 2026-07-28,2026-07-28,2.6700000762939453,2.6700000762939453,0.0,34.4,BUY,2026-07-30
CAPR,US,26.8 RSI @ 2026-07-23 | evicted 2026-07-23 after 17 sessions in sell zone,2026-07-29,6.570000171661377,6.570000171661377,0.0,13.3,BUY,2026-07-30
AUSTENG,IN,golden_cross 2026-07-15 (backfilled),2026-07-29,135.89999389648438,135.89999389648438,0.0,40.8,HOLD,2026-07-30
ABFRL,IN,evicted 2026-07-23 after 12 sessions in sell zone,2026-07-29,58.060001373291016,58.060001373291016,0.0,47.0,HOLD,2026-07-30
CHAMBLFERT,IN,evicted 2026-07-23 after 12 sessions in sell zone,2026-07-29,451.4500122070313,451.45001220703125,-0.0,49.1,HOLD,2026-07-30
JSWDULUX,IN,nan | renamed from AKZOINDIA (2026-07-23) | evicted 2026-07-23 after 12 sessions in sell zone,2026-07-29,2973.5,2973.5,0.0,45.1,HOLD,2026-07-30
ASALCBR,IN,nan,2026-07-30,765.0999755859375,765.0999755859375,0.0,36.4,SELL,2026-07-30
GOLDIAM,IN,nan,2026-07-30,352.79998779296875,352.79998779296875,0.0,34.3,SELL,2026-07-30
KHADIM,IN,nan,2026-07-30,95.0999984741211,95.0999984741211,0.0,38.7,SELL,2026-07-30
MAZDOCK,IN,nan,2026-07-30,2307.800048828125,2307.800048828125,0.0,38.6,SELL,2026-07-30
TCI,IN,nan,2026-07-30,917.0,917.0,0.0,43.8,HOLD,2026-07-30
