symbol,market,status,note,entry_date,entry_price,purged_date,reason
KKRT,US,evicted,22.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-22,23.28,2026-07-23,
SSTK,US,evicted,25.0 RSI @ 2026-07-22 | evicted 2026-07-23 after 20 sessions in sell zone,2026-07-22,7.38,2026-07-23,
SJT,US,evicted,25.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 116 sessions in sell zone,2026-07-22,2.4794,2026-07-23,
PNR,US,evicted,25.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 58 sessions in sell zone,2026-07-22,62.61,2026-07-23,
AA,US,evicted,26.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 25 sessions in sell zone,2026-07-22,46.32,2026-07-23,
LAC,US,evicted,26.2 RSI @ 2026-07-22 | evicted 2026-07-23 after 31 sessions in sell zone,2026-07-22,3.02,2026-07-23,
PRTS,US,evicted,26.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-22,4.6,2026-07-23,
210980.KS,KR,evicted,7.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 55 sessions in sell zone,2026-07-22,5510.0,2026-07-23,
051360.KQ,KR,evicted,14.2 RSI @ 2026-07-22 | evicted 2026-07-23 after 25 sessions in sell zone,2026-07-22,16090.0,2026-07-23,
084680.KS,KR,evicted,18.1 RSI @ 2026-07-22 | evicted 2026-07-23 after 47 sessions in sell zone,2026-07-22,607.0,2026-07-23,
246690.KQ,KR,evicted,19.8 RSI @ 2026-07-22 | evicted 2026-07-23 after 50 sessions in sell zone,2026-07-22,1430.0,2026-07-23,
106190.KQ,KR,evicted,20.4 RSI @ 2026-07-22 | evicted 2026-07-23 after 54 sessions in sell zone,2026-07-22,10340.0,2026-07-23,
179900.KQ,KR,evicted,20.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 36 sessions in sell zone,2026-07-22,2770.0,2026-07-23,
476040.KQ,KR,evicted,21.5 RSI @ 2026-07-22 | evicted 2026-07-23 after 133 sessions in sell zone,2026-07-22,7470.0,2026-07-23,
043100.KQ,KR,evicted,21.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 102 sessions in sell zone,2026-07-22,520.0,2026-07-23,
365340.KQ,KR,evicted,22.2 RSI @ 2026-07-22 | evicted 2026-07-23 after 48 sessions in sell zone,2026-07-22,29300.0,2026-07-23,
6928.T,JP,evicted,25.6 RSI @ 2026-07-22 | evicted 2026-07-23 after 21 sessions in sell zone,2026-07-22,2590.0,2026-07-23,
4109.T,JP,evicted,28.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 17 sessions in sell zone,2026-07-22,5570.0,2026-07-23,
4222.T,JP,evicted,28.6 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-22,615.0,2026-07-23,
6619.T,JP,evicted,28.7 RSI @ 2026-07-22 | evicted 2026-07-23 after 32 sessions in sell zone,2026-07-22,154.0,2026-07-23,
7564.T,JP,evicted,28.9 RSI @ 2026-07-22 | evicted 2026-07-23 after 30 sessions in sell zone,2026-07-22,5580.0,2026-07-23,
6908.T,JP,evicted,29.3 RSI @ 2026-07-22 | evicted 2026-07-23 after 49 sessions in sell zone,2026-07-22,2789.0,2026-07-23,
9412.T,JP,evicted,29.4 RSI @ 2026-07-22 | evicted 2026-07-23 after 33 sessions in sell zone,2026-07-22,2299.0,2026-07-23,
SNPS,US,evicted,26.5 RSI @ 2026-07-23 | evicted 2026-07-23 after 32 sessions in sell zone,2026-07-23,,2026-07-23,
CAPR,US,evicted,26.8 RSI @ 2026-07-23 | evicted 2026-07-23 after 17 sessions in sell zone,2026-07-23,,2026-07-23,
SPRY,US,evicted,26.9 RSI @ 2026-07-23 | evicted 2026-07-23 after 18 sessions in sell zone,2026-07-23,,2026-07-23,
102940.KQ,KR,evicted,19.2 RSI @ 2026-07-23 | evicted 2026-07-23 after 47 sessions in sell zone,2026-07-23,17820.0,2026-07-23,
002020.KS,KR,evicted,19.2 RSI @ 2026-07-23 | evicted 2026-07-23 after 39 sessions in sell zone,2026-07-23,25050.0,2026-07-23,
7273.T,JP,evicted,25.7 RSI @ 2026-07-23 | evicted 2026-07-23 after 47 sessions in sell zone,2026-07-23,604.0,2026-07-23,
8783.T,JP,evicted,30.0 RSI @ 2026-07-23 | evicted 2026-07-23 after 61 sessions in sell zone,2026-07-23,68.0,2026-07-23,
GESHIP,IN,signal,value_rerating 2026-07-23,2026-07-23,1435.2,2026-07-23,
CANBK,IN,signal,value_rerating 2026-07-23,2026-07-23,126.46,2026-07-23,
ANTONY,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
BAAZARSTYLE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
BANNARIAMM,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
BIHARSPNG,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
COMBAG,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
DAVANAGERE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
DECANGOLD,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
EKI,IN,evicted,evicted 2026-07-23 after 8 sessions in sell zone,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
EMBASSY,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
GOLKALUM,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
GSPL,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
GUJTEX,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
HDFC,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
HIINFRA,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
INDSUC,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
JINDALDRLL,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
JKUMAR,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
KALLAMTEX,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
KVB,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
LAFFANS,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
MANGCHEFER,IN,evicted,evicted 2026-07-23 after 14 sessions in sell zone,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
MINDTREE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
MKPROT,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
MORARJEE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
MRSBECTORS,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
PADAMCOT,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
PATELINT,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
RANEENGINE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
RSIL,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
STC,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
TARTRIND,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
TRIVENTINE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
VALORE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
VJLAXMIE,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
WELSPUNSPEC,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
YUVRAAJ,IN,watch,,,,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
KONNDOR,IN,evicted,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 10 sessions in sell zone,2026-07-13,15.8,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
NARPROP,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,39.27,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
BDH,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,559.95,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
PANCHSHEEL,IN,evicted,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-13,118.35,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
SUPRATRE,IN,evicted,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 15 sessions in sell zone,2026-07-13,14.0,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
SVARTCORP,IN,evicted,golden_cross 2026-07-13 (backfilled) | evicted 2026-07-23 after 9 sessions in sell zone,2026-07-13,3.56,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
EVEXIA,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,1.59,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
AUSTENG,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,166.8,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
TOTEM,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,150.6,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
GALXBRG,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,910.7,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
TRABI,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,3.16,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
GKCONS,IN,evicted,golden_cross 2026-07-15 (backfilled) | evicted 2026-07-23 after 6 sessions in sell zone,2026-07-15,11.51,2026-07-23,"not on current NSE EQ/BE/BZ list (delisted, merged, or non-equity instrument)"
OSWALGREEN,IN,watch,nan | renamed from BINDALAGRO (2026-07-23),2026-07-23,,2026-07-23,
GMDCLTD,IN,watch,nan | symbol corrected from GMDC (2026-07-23),2026-07-23,,2026-07-23,
PROZONER,IN,watch,nan | renamed from PROZONE (2026-07-23),2026-07-23,,2026-07-23,
TMPV,IN,evicted,evicted 2026-07-23 after 10 sessions in sell zone | renamed from TATAMOTORS (2026-07-23),,,2026-07-23,
RUDRA,IN,signal,golden_cross 2026-07-13 (backfilled) | symbol corrected from RUDRAGAS (2026-07-23),2026-07-13,73.8,2026-07-23,
RPOWER,IN,evicted,evicted 2026-07-23 after 15 sessions in sell zone,,,2026-07-24,
TTML,IN,evicted,evicted 2026-07-23 after 15 sessions in sell zone,,,2026-07-24,
CANBK,IN,signal,value_rerating 2026-07-24,2026-07-24,126.46,2026-07-24,
SSTK,US,justified,19.9 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
KKRT,US,justified,23.9 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
SPRY,US,justified,25.5 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
TLRY,US,justified,25.5 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
SNPS,US,justified,25.5 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
LAC,US,justified,25.5 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
INSG,US,justified,25.7 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
ALB,US,justified,25.9 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
T-PA,US,justified,26.4 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
210980.KS,KR,justified,8.3 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
051360.KQ,KR,justified,14.2 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
102940.KQ,KR,justified,17.2 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
106190.KQ,KR,justified,19.5 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
950160.KQ,KR,justified,20.1 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
002020.KS,KR,justified,20.4 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
365340.KQ,KR,justified,21.6 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
084680.KS,KR,justified,21.6 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
179900.KQ,KR,justified,21.8 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
7273.T,JP,justified,22.6 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
9412.T,JP,justified,29.2 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
6928.T,JP,justified,29.8 RSI @ 2026-07-24,2026-07-24,,2026-07-24,
ASTRAZEN,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
BHARATRAS,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
IRCON,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
URJA,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
FIRSTCRY,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
INDIAMART,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
CELLO,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
NFL,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
GSFC,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
SJVN,IN,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
HSY,US,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
ASO,US,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
PEP,US,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
NRP,US,signal,tuned-model 2026-07-24,2026-07-24,,2026-07-24,
RAILTEL,IN,evicted,evicted 2026-07-23 after 14 sessions in sell zone,,,2026-07-27,
SKFINDIA,IN,evicted,evicted 2026-07-23 after 14 sessions in sell zone,,,2026-07-27,
CANBK,IN,signal,value_rerating 2026-07-27,2026-07-27,126.46,2026-07-27,
FINPIPE,IN,evicted,evicted 2026-07-23 after 13 sessions in sell zone,,,2026-07-27,
LOYALTEX,IN,evicted,evicted 2026-07-23 after 13 sessions in sell zone,,,2026-07-27,
SCI,IN,evicted,evicted 2026-07-23 after 13 sessions in sell zone,,,2026-07-27,
SUPREME,IN,evicted,nan | symbol corrected from SUPREMEPETRO (2026-07-23) | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-23,,2026-07-27,
VBL,IN,evicted,evicted 2026-07-23 after 13 sessions in sell zone,,,2026-07-27,
LGBBROSLTD,IN,evicted,value_rerating 2026-07-23 | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-23,1547.7,2026-07-27,
CANBK,IN,signal,value_rerating 2026-07-27,2026-07-27,126.46,2026-07-27,
LGBBROSLTD,IN,signal,value_rerating 2026-07-27,2026-07-27,1547.7,2026-07-27,
7280.T,JP,purged,value-reversion (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-25,1172.0,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
6047.T,JP,purged,28.6 RSI @ 2026-07-22 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-22,352.0,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
FACT,US,purged,technical 2026-07-22 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-22,10.64,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
RPM,US,purged,tuned-model 2026-07-24 | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-24,107.0,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
SOJE,US,purged,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-25,16.67,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
CHTR,US,purged,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-25,129.22,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
SHOE,US,purged,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-25,14.73,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
NXTT,US,purged,cheap-vs-market (LONG) | purged 2026-07-27 — prediction audit: stock bear-state + negative Kalman drift,2026-07-25,0.77,2026-07-27,prediction audit: stock bear-state + negative Kalman drift
CANBK,IN,signal,value_rerating 2026-07-27,2026-07-27,126.46,2026-07-27,
LGBBROSLTD,IN,signal,value_rerating 2026-07-27,2026-07-27,1547.7,2026-07-27,
CANBK,IN,signal,value_rerating 2026-07-28,2026-07-28,126.46,2026-07-28,
LGBBROSLTD,IN,signal,value_rerating 2026-07-28,2026-07-28,1547.7,2026-07-28,
SSTK,US,justified,19.9 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
LBRT,US,justified,22.3 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
INSG,US,justified,23.0 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
TLRY,US,justified,23.8 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
LAC,US,justified,24.0 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
AFCG,US,justified,24.6 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
ALB,US,justified,25.1 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
SPRY,US,justified,25.3 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
051360.KQ,KR,justified,3.9 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
210980.KS,KR,justified,15.1 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
950160.KQ,KR,justified,17.9 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
102940.KQ,KR,justified,19.5 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
043100.KQ,KR,justified,21.9 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
084680.KS,KR,justified,22.2 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
148250.KQ,KR,justified,23.7 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
179900.KQ,KR,justified,24.6 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
002220.KS,KR,justified,24.7 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
6928.T,JP,justified,27.8 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
9412.T,JP,justified,28.2 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
7273.T,JP,justified,29.5 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
8783.T,JP,justified,29.6 RSI @ 2026-07-28,2026-07-28,,2026-07-28,
ABFRL,IN,evicted,evicted 2026-07-23 after 12 sessions in sell zone,,,2026-07-28,
CHAMBLFERT,IN,evicted,evicted 2026-07-23 after 12 sessions in sell zone,,,2026-07-28,
JSWDULUX,IN,evicted,nan | renamed from AKZOINDIA (2026-07-23) | evicted 2026-07-23 after 12 sessions in sell zone,2026-07-23,,2026-07-28,
CANBK,IN,signal,value_rerating 2026-07-28,2026-07-28,126.46,2026-07-28,
LGBBROSLTD,IN,signal,value_rerating 2026-07-28,2026-07-28,1547.7,2026-07-28,
SSTK,US,justified,19.9 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
LBRT,US,justified,22.3 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
INSG,US,justified,23.0 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
TLRY,US,justified,23.8 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
LAC,US,justified,24.0 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
AFCG,US,justified,24.6 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
ALB,US,justified,25.1 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
SPRY,US,justified,25.3 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
051360.KQ,KR,justified,3.8 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
210980.KS,KR,justified,14.7 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
950160.KQ,KR,justified,17.6 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
102940.KQ,KR,justified,18.5 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
148250.KQ,KR,justified,19.2 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
084680.KS,KR,justified,20.7 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
002220.KS,KR,justified,21.1 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
043100.KQ,KR,justified,21.9 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
493330.KQ,KR,justified,23.0 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
6928.T,JP,justified,23.3 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
4516.T,JP,justified,23.9 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
7273.T,JP,justified,24.7 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
4620.T,JP,justified,25.8 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
3719.T,JP,justified,26.2 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
9412.T,JP,justified,26.9 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
4222.T,JP,justified,27.5 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
8783.T,JP,justified,27.8 RSI @ 2026-07-29,2026-07-29,,2026-07-29,
BBOX.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,167.2,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
BBVA.MC,EU,playbook,12M-momentum (LONG),2026-07-25,22.94,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
BRSC.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,269.0,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
CLDN.L,EU,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,380.5,2026-07-29,market not covered: fundamentals are quality scores in `pb`; ratios table has no EU rows
