symbol,market,status,note
ANURAS,IN,sold,
APOLLO,IN,sold,
ASMTEC,IN,sold,
AWHCL,IN,sold,
AWL,IN,sold,
BANDHANBNK,IN,sold,
BCPL,IN,sold,
BEL,IN,sold,
BHEL,IN,sold,
BIHSPONG,IN,sold,
CAPLIPOINT,IN,sold,
CDSL,IN,sold,
CGPOWER,IN,sold,
COCHINSHIP,IN,sold,
CREDITACC,IN,sold,
CRISIL,IN,sold,
CROMPTON,IN,sold,
CUPID,IN,sold,
DHAMPURSUG,IN,sold,
DLF,IN,sold,
DLINKINDIA,IN,sold,
EASEMYTRIP,IN,sold,
FEDFINA,IN,sold,
FORTIS,IN,sold,
GALAXYSURF,IN,sold,
GICRE,IN,sold,
GODAVARIB,IN,sold,
GOLDBEES,IN,sold,
HCLTECH,IN,sold,
HDFCLIFE,IN,sold,
HMVL,IN,sold,
HYUNDAI,IN,sold,
INDSUCR,IN,sold,
INDUSINDBK,IN,sold,
IOC,IN,sold,
IRFC,IN,sold,
ITI,IN,sold,
J&KBANK,IN,sold,
JUBLFOOD,IN,sold,
KLRFM,IN,sold,
KOTAKBANK,IN,sold,
LAFFANSQ,IN,sold,
M&M,IN,sold,
MAHLIFE,IN,sold,
MASTEK,IN,sold,
NBCC,IN,sold,
NDTV,IN,sold,
NETWORK18,IN,sold,
NH,IN,sold,
NHPC,IN,sold,
NIACL,IN,sold,
NMDC,IN,sold,
NTPC,IN,sold,
PATANJALI,IN,sold,
PNB,IN,sold,
PROZONER,IN,sold,
RCF,IN,sold,
RENUKA,IN,sold,
RRKABEL,IN,sold,
SAIL,IN,sold,
STCINDIA,IN,sold,
STYLEBAAZA,IN,sold,
SUMICHEM,IN,sold,
SUNTV,IN,sold,
SYNGENE,IN,sold,
SYRMA,IN,sold,
TATAELXSI,IN,sold,
TITAGARH,IN,sold,
TRACXN,IN,sold,
TRITURBINE,IN,sold,
UJJIVANSFB,IN,sold,
VINYLINDIA,IN,sold,
WELSPLSOL,IN,sold,
WELSPUNLIV,IN,sold,
ZEEMEDIA,IN,sold,
ABFRL,IN,watch,
ADANIGREEN,IN,watch,
ADANIPOWER,IN,watch,
AGARIND,IN,watch,
AJANTSOY,IN,watch,
AKUMS,IN,watch,
AKZOINDIA,IN,watch,
AMARAJABAT,IN,watch,
ANANTRAJ,IN,watch,
ANTONY,IN,watch,
ARIHANTSUP,IN,watch,
ASAHIINDIA,IN,watch,
ATFL,IN,watch,
AVANTIFEED,IN,watch,
AXISBANK,IN,watch,
AXITA,IN,watch,
AZAD,IN,watch,
BAAZARSTYLE,IN,watch,
BAJFINANCE,IN,watch,
BANARISUG,IN,watch,
BANKINDIA,IN,watch,
BANNARIAMM,IN,watch,
BATLIBOI,IN,watch,
BCCL,IN,watch,
BEARDSELL,IN,watch,
BECTORFOOD,IN,watch,
BHARTIARTL,IN,watch,
BIHARSPNG,IN,watch,
BINDALAGRO,IN,watch,
BIOCON,IN,watch,
BLS,IN,watch,
BLSE,IN,watch,
BPCL,IN,watch,
BRITANNIA,IN,watch,
CANBK,IN,watch,
CEATLTD,IN,watch,
CENTURYTEX,IN,watch,
CESC,IN,watch,
CHAMBLFERT,IN,watch,
CHENNPETRO,IN,watch,
CIPLA,IN,watch,
COALINDIA,IN,watch,
COASTCORP,IN,watch,
COFFEEDAY,IN,watch,
COLPAL,IN,watch,
COMBAG,IN,watch,
CONCORDENV,IN,watch,
COROMANDEL,IN,watch,
CUMMINSIND,IN,watch,
DAVANAGERE,IN,watch,
DECANGOLD,IN,watch,
DEEPAKFERT,IN,watch,
DEEPAKNTR,IN,watch,
DEEPINDS,IN,watch,
DELHIVERY,IN,watch,
DONEAR,IN,watch,
EDELWEISS,IN,watch,
EICHERMOT,IN,watch,
EKI,IN,watch,
EMAMIPAP,IN,watch,
EMBASSY,IN,watch,
ENDURANCE,IN,watch,
ENGINERSIN,IN,watch,
ESCORTS,IN,watch,
EXIDEIND,IN,watch,
FINPIPE,IN,watch,
GAIL,IN,watch,
GANDHAR,IN,watch,
GANGAFORG,IN,watch,
GATEWAY,IN,watch,
GEPIL,IN,watch,
GET&D,IN,watch,
GMBREW,IN,watch,
GMDC,IN,watch,
GMRINFRA,IN,watch,
GODREJAGRO,IN,watch,
GOLDIAM,IN,watch,
GOLKALUM,IN,watch,
GREAVESCOT,IN,watch,
GSAUTO,IN,watch,
GSPL,IN,watch,
GUJGASLTD,IN,watch,
GUJTEX,IN,watch,
HAL,IN,watch,
HARRMALAYA,IN,watch,
HATHWAY,IN,watch,
HATSUN,IN,watch,
HAVELLS,IN,watch,
HDFC,IN,watch,
HDFCBANK,IN,watch,
HERANBA,IN,watch,
HIINFRA,IN,watch,
HINDALCO,IN,watch,
HINDPETRO,IN,watch,
HITECH,IN,watch,
HONASA,IN,watch,
ICICIBANK,IN,watch,
IDBI,IN,watch,
IDEA,IN,watch,
IDFCFIRSTB,IN,watch,
IIFL,IN,watch,
INDIACEM,IN,watch,
INDIAGLYCO,IN,watch,
INDIGOPNTS,IN,watch,
INDOTECH,IN,watch,
INDSUC,IN,watch,
INDSWFTLAB,IN,watch,
INFY,IN,watch,
INOXWIND,IN,watch,
IOLCP,IN,watch,
IRCTC,IN,watch,
ITC,IN,watch,
ITDC,IN,watch,
IXIGO,IN,watch,
JINDALDRLL,IN,watch,
JINDALSAW,IN,watch,
JKLAKSHMI,IN,watch,
JKPAPER,IN,watch,
JKTYRE,IN,watch,
JKUMAR,IN,watch,
JSWENERGY,IN,watch,
KALLAMTEX,IN,watch,
KECL,IN,watch,
KHADIM,IN,watch,
KRBL,IN,watch,
KRIDHANINF,IN,watch,
KVB,IN,watch,
LAFFANS,IN,watch,
LATENTVIEW,IN,watch,
LIBERTSHOE,IN,watch,
LOYALTEX,IN,watch,
M&MFIN,IN,watch,
MADRASFERT,IN,watch,
MAHINDCIE,IN,watch,
MANGCHEFER,IN,watch,
MAPMYINDIA,IN,watch,
MARICO,IN,watch,
MARINE,IN,watch,
MARUTI,IN,watch,
MATRIMONY,IN,watch,
MAZDOCK,IN,watch,
MGL,IN,watch,
MHRIL,IN,watch,
MINDTREE,IN,watch,
MKPROT,IN,watch,
MORARJEE,IN,watch,
MOTHERSON,IN,watch,
MPSLTD,IN,watch,
MRPL,IN,watch,
MRSBECTORS,IN,watch,
MTARTECH,IN,watch,
NATCOPHARM,IN,watch,
NATIONALUM,IN,watch,
NAUKRI,IN,watch,
NAZARA,IN,watch,
NLCINDIA,IN,watch,
NSDL,IN,watch,
NYKAA,IN,watch,
OFSS,IN,watch,
OIL,IN,watch,
OLAELECTRIC,IN,watch,
OMAXE,IN,watch,
ONGC,IN,watch,
PADAMCOT,IN,watch,
PARAGMILK,IN,watch,
PATELINT,IN,watch,
PETRONET,IN,watch,
PFC,IN,watch,
PIDILITIND,IN,watch,
PNBHOUSING,IN,watch,
POKARNA,IN,watch,
PRAJIND,IN,watch,
PREMIERENE,IN,watch,
PROTEAN,IN,watch,
PROZONE,IN,watch,
PUNJABCHEM,IN,watch,
PVR,IN,watch,
RAILTEL,IN,watch,
RAIN,IN,watch,
RANEENGINE,IN,watch,
RAYMOND,IN,watch,
RAYMONDREL,IN,watch,
RECLTD,IN,watch,
REDINGTON,IN,watch,
RELIANCE,IN,watch,
RHFL,IN,watch,
RPOWER,IN,watch,
RSIL,IN,watch,
RVNL,IN,watch,
SAGILITY,IN,watch,
SANDUMA,IN,watch,
SAPPHIRE,IN,watch,
SBILIFE,IN,watch,
SBIN,IN,watch,
SCHNEIDER,IN,watch,
SCI,IN,watch,
SHAKTIPUMP,IN,watch,
SIEMENS,IN,watch,
SIMBHALS,IN,watch,
SKFINDIA,IN,watch,
SOUTHBANK,IN,watch,
SPCENET,IN,watch,
STALLION,IN,watch,
STC,IN,watch,
STOVEKRAFT,IN,watch,
SUNPHARMA,IN,watch,
SUPREMEPETRO,IN,watch,
SWIGGY,IN,watch,
TARAPUR,IN,watch,
TARTRIND,IN,watch,
TATACONSUM,IN,watch,
TATAMOTORS,IN,watch,
TATAPOWER,IN,watch,
TATASTEEL,IN,watch,
TCI,IN,watch,
TCPLPACK,IN,watch,
TEJASNET,IN,watch,
THERMAX,IN,watch,
TIRUMALCHM,IN,watch,
TITAN,IN,watch,
TRIVENI,IN,watch,
TRIVENTINE,IN,watch,
TTML,IN,watch,
TVSMOTOR,IN,watch,
UCOBANK,IN,watch,
UGROCAP,IN,watch,
UNIONBANK,IN,watch,
UNITEDTEA,IN,watch,
VADILALIND,IN,watch,
VALORE,IN,watch,
VBL,IN,watch,
VEDL,IN,watch,
VIJAYA,IN,watch,
VIKRAMSOLR,IN,watch,
VJLAXMIE,IN,watch,
VMART,IN,watch,
VOLTAS,IN,watch,
WAAREEENER,IN,watch,
WABAG,IN,watch,
WELSPUNSPEC,IN,watch,
WIPRO,IN,watch,
WSTCSTPAPR,IN,watch,
YESBANK,IN,watch,
YUVRAAJ,IN,watch,
ZEEL,IN,watch,
ZODIAC,IN,watch,
ZOMATO,IN,watch,
5360,KR,signal,technical 2026-07-21
94800,KR,signal,technical 2026-07-21
15020,KR,signal,technical 2026-07-21
69460,KR,signal,technical 2026-07-21
380540,KR,signal,technical 2026-07-21
9310,KR,signal,technical 2026-07-21
3680,KR,signal,technical 2026-07-21
ASIANHOTNR,IN,signal,piotroski+debt 2026-07-21
ATUL,IN,signal,piotroski+debt 2026-07-21
AARNAV,IN,signal,piotroski+debt 2026-07-21
AYMSYNTEX,IN,signal,piotroski+debt 2026-07-21
AARON,IN,signal,piotroski+debt 2026-07-21
AMANTA,IN,signal,piotroski+debt 2026-07-21
AGI,IN,signal,piotroski+debt 2026-07-21
ANTELOPUS,IN,signal,piotroski+debt 2026-07-21
AJANTPHARM,IN,signal,piotroski+debt 2026-07-21
ANUP,IN,signal,piotroski+debt 2026-07-21
INDOSTAR,IN,signal,golden_cross 2026-07-13 (backfilled)
KONNDOR,IN,signal,golden_cross 2026-07-13 (backfilled)
VAIBHAVGBL,IN,signal,golden_cross 2026-07-13 (backfilled)
NARPROP,IN,signal,golden_cross 2026-07-13 (backfilled)
BDH,IN,signal,golden_cross 2026-07-13 (backfilled)
RUDRAGAS,IN,signal,golden_cross 2026-07-13 (backfilled)
MAHESHWARI,IN,signal,golden_cross 2026-07-13 (backfilled)
PANCHSHEEL,IN,signal,golden_cross 2026-07-13 (backfilled)
CORDSCABLE,IN,signal,golden_cross 2026-07-13 (backfilled)
SUPRATRE,IN,signal,golden_cross 2026-07-13 (backfilled)
UNICHEMLAB,IN,signal,golden_cross 2026-07-13 (backfilled)
SVARTCORP,IN,signal,golden_cross 2026-07-13 (backfilled)
LMFA,US,signal,golden_cross 2026-07-13 (backfilled)
GREE,US,signal,golden_cross 2026-07-13 (backfilled)
RTB,US,signal,golden_cross 2026-07-13 (backfilled)
ASBP,US,signal,golden_cross 2026-07-13 (backfilled)
PML,US,signal,golden_cross 2026-07-13 (backfilled)
IPHA,US,signal,golden_cross 2026-07-13 (backfilled)
DLY,US,signal,golden_cross 2026-07-13 (backfilled)
THRM,US,signal,golden_cross 2026-07-13 (backfilled)
RRR,US,signal,golden_cross 2026-07-13 (backfilled)
HRL,US,signal,golden_cross 2026-07-13 (backfilled)
MNPR,US,signal,golden_cross 2026-07-13 (backfilled)
EVEXIA,IN,signal,golden_cross 2026-07-13 (backfilled)
UPBD,US,signal,golden_cross 2026-07-13 (backfilled)
NAMSW,US,signal,golden_cross 2026-07-14 (backfilled)
ARL,US,signal,golden_cross 2026-07-14 (backfilled)
CCK,US,signal,golden_cross 2026-07-14 (backfilled)
BN,US,signal,golden_cross 2026-07-14 (backfilled)
CNH,US,signal,golden_cross 2026-07-14 (backfilled)
BAX,US,signal,golden_cross 2026-07-14 (backfilled)
IGI,US,signal,golden_cross 2026-07-14 (backfilled)
FORR,US,signal,golden_cross 2026-07-14 (backfilled)
DORM,US,signal,golden_cross 2026-07-14 (backfilled)
USA,US,signal,golden_cross 2026-07-14 (backfilled)
GEN,US,signal,golden_cross 2026-07-14 (backfilled)
DBX,US,signal,golden_cross 2026-07-14 (backfilled)
VRNS,US,signal,golden_cross 2026-07-14 (backfilled)
ICUI,US,signal,golden_cross 2026-07-14 (backfilled)
DFP,US,signal,golden_cross 2026-07-14 (backfilled)
JYNT,US,signal,golden_cross 2026-07-14 (backfilled)
TTWO,US,signal,golden_cross 2026-07-15 (backfilled)
AGIO,US,signal,golden_cross 2026-07-15 (backfilled)
RPAY,US,signal,golden_cross 2026-07-15 (backfilled)
OTLK,US,signal,golden_cross 2026-07-15 (backfilled)
MSW,US,signal,golden_cross 2026-07-15 (backfilled)
9202,JP,signal,golden_cross 2026-07-15 (backfilled)
9082,JP,signal,golden_cross 2026-07-15 (backfilled)
4221,JP,signal,golden_cross 2026-07-15 (backfilled)
2882,JP,signal,golden_cross 2026-07-15 (backfilled)
3076,JP,signal,golden_cross 2026-07-15 (backfilled)
3632,JP,signal,golden_cross 2026-07-15 (backfilled)
9997,JP,signal,golden_cross 2026-07-15 (backfilled)
4728,JP,signal,golden_cross 2026-07-15 (backfilled)
9686,JP,signal,golden_cross 2026-07-15 (backfilled)
PNDORA.CO,EU,signal,golden_cross 2026-07-15 (backfilled)
OTOEL.AT,EU,signal,golden_cross 2026-07-15 (backfilled)
LRE.L,EU,signal,golden_cross 2026-07-15 (backfilled)
FSG.L,EU,signal,golden_cross 2026-07-15 (backfilled)
ZAL.F,EU,signal,golden_cross 2026-07-15 (backfilled)
EXFY,US,signal,golden_cross 2026-07-15 (backfilled)
LINK,US,signal,golden_cross 2026-07-15 (backfilled)
PMA,US,signal,golden_cross 2026-07-15 (backfilled)
IFBD,US,signal,golden_cross 2026-07-15 (backfilled)
38880,KR,signal,golden_cross 2026-07-15 (backfilled)
54940,KR,signal,golden_cross 2026-07-15 (backfilled)
AUSTENG,IN,signal,golden_cross 2026-07-15 (backfilled)
KRISHIVAL,IN,signal,golden_cross 2026-07-15 (backfilled)
TOTEM,IN,signal,golden_cross 2026-07-15 (backfilled)
360ONE,IN,signal,golden_cross 2026-07-15 (backfilled)
GANESHHOU,IN,signal,golden_cross 2026-07-15 (backfilled)
RESPONIND,IN,signal,golden_cross 2026-07-15 (backfilled)
NDRAUTO,IN,signal,golden_cross 2026-07-15 (backfilled)
GALXBRG,IN,signal,golden_cross 2026-07-15 (backfilled)
TRABI,IN,signal,golden_cross 2026-07-15 (backfilled)
DATAMATICS,IN,signal,golden_cross 2026-07-15 (backfilled)
GKCONS,IN,signal,golden_cross 2026-07-15 (backfilled)
AJAXENGG,IN,signal,golden_cross 2026-07-15 (backfilled)
GARFIBRES,IN,signal,golden_cross 2026-07-15 (backfilled)
HOMEFIRST,IN,signal,golden_cross 2026-07-15 (backfilled)
GREENLAM,IN,signal,golden_cross 2026-07-15 (backfilled)
IGARASHI,IN,signal,golden_cross 2026-07-15 (backfilled)
20MICRONS,IN,signal,golden_cross 2026-07-15 (backfilled)
JD.L,EU,signal,golden_cross 2026-07-16 (backfilled)
HEN3.F,EU,signal,golden_cross 2026-07-16 (backfilled)
NCC.L,EU,signal,golden_cross 2026-07-16 (backfilled)
CLDN.L,EU,signal,golden_cross 2026-07-17 (backfilled)
BRSC.L,EU,signal,golden_cross 2026-07-17 (backfilled)
BBOX.L,EU,signal,golden_cross 2026-07-17 (backfilled)
4443,JP,signal,golden_cross 2026-07-17 (backfilled)
7033,JP,signal,golden_cross 2026-07-17 (backfilled)
3475,JP,signal,golden_cross 2026-07-17 (backfilled)
BLUEJET,IN,signal,golden_cross 2026-07-17 (backfilled)
HARIOMPIPE,IN,signal,golden_cross 2026-07-17 (backfilled)
RAMCOIND,IN,signal,golden_cross 2026-07-17 (backfilled)
2820,JP,signal,golden_cross 2026-07-17 (backfilled)
CHOLAFIN,IN,signal,golden_cross 2026-07-17 (backfilled)
PPL,IN,signal,golden_cross 2026-07-17 (backfilled)
FOSECOIND,IN,signal,golden_cross 2026-07-17 (backfilled)
PRICOLLTD,IN,signal,golden_cross 2026-07-17 (backfilled)
WINDLAS,IN,signal,golden_cross 2026-07-17 (backfilled)
APTUS,IN,signal,golden_cross 2026-07-17 (backfilled)
PICCADIL,IN,signal,golden_cross 2026-07-17 (backfilled)
JINDWORLD,IN,signal,golden_cross 2026-07-17 (backfilled)
FDC,IN,signal,golden_cross 2026-07-17 (backfilled)
ONMOBILE,IN,signal,golden_cross 2026-07-17 (backfilled)
ROTO,IN,signal,golden_cross 2026-07-17 (backfilled)
6333,JP,signal,golden_cross 2026-07-17 (backfilled)
8923,JP,signal,golden_cross 2026-07-17 (backfilled)
3420,JP,signal,golden_cross 2026-07-17 (backfilled)
3753,JP,signal,golden_cross 2026-07-17 (backfilled)
6276,JP,signal,golden_cross 2026-07-20 (backfilled)
5269,JP,signal,golden_cross 2026-07-20 (backfilled)
4543,JP,signal,golden_cross 2026-07-20 (backfilled)
8147,JP,signal,golden_cross 2026-07-20 (backfilled)
8075,JP,signal,golden_cross 2026-07-20 (backfilled)
6915,JP,signal,golden_cross 2026-07-20 (backfilled)
5938,JP,signal,golden_cross 2026-07-20 (backfilled)
8424,JP,signal,golden_cross 2026-07-20 (backfilled)
6325,JP,signal,golden_cross 2026-07-20 (backfilled)
2818,JP,signal,golden_cross 2026-07-20 (backfilled)
1787,JP,signal,golden_cross 2026-07-20 (backfilled)
7060,JP,signal,golden_cross 2026-07-20 (backfilled)
5909,JP,signal,golden_cross 2026-07-20 (backfilled)
5108,JP,signal,golden_cross 2026-07-20 (backfilled)
3020,JP,signal,golden_cross 2026-07-20 (backfilled)
JLHL,IN,signal,golden_cross 2026-07-20 (backfilled)
TCBX,US,signal,golden_cross 2026-07-20 (backfilled)
SBCF,US,signal,golden_cross 2026-07-20 (backfilled)
HQY,US,signal,golden_cross 2026-07-20 (backfilled)
IOTR,US,signal,golden_cross 2026-07-20 (backfilled)
RCL,US,signal,golden_cross 2026-07-20 (backfilled)
ITW,US,signal,golden_cross 2026-07-20 (backfilled)
SHC,US,signal,golden_cross 2026-07-20 (backfilled)
ATRA,US,signal,golden_cross 2026-07-20 (backfilled)
KMB,US,signal,golden_cross 2026-07-20 (backfilled)
PRPL,US,signal,golden_cross 2026-07-20 (backfilled)
APM,US,signal,golden_cross 2026-07-20 (backfilled)
NMIH,US,signal,golden_cross 2026-07-20 (backfilled)
INDP,US,signal,golden_cross 2026-07-20 (backfilled)
CRNX,US,signal,golden_cross 2026-07-20 (backfilled)
DT,US,signal,golden_cross 2026-07-20 (backfilled)
FWONA,US,signal,golden_cross 2026-07-20 (backfilled)
ONCH,US,signal,golden_cross 2026-07-20 (backfilled)
MS-PQ,US,signal,golden_cross 2026-07-20 (backfilled)
ESNT,US,signal,golden_cross 2026-07-20 (backfilled)
VINCOFE,IN,signal,golden_cross 2026-07-20 (backfilled)
INDHOTEL,IN,signal,golden_cross 2026-07-20 (backfilled)
IKIO,IN,signal,golden_cross 2026-07-20 (backfilled)
MKS.L,EU,signal,golden_cross 2026-07-20 (backfilled)
DBK.F,EU,signal,golden_cross 2026-07-20 (backfilled)
FME.F,EU,signal,golden_cross 2026-07-20 (backfilled)
RED.MC,EU,signal,golden_cross 2026-07-20 (backfilled)
NAVKARCORP,IN,signal,golden_cross 2026-07-20 (backfilled)
EIMCOELECO,IN,signal,golden_cross 2026-07-20 (backfilled)
MAITHANALL,IN,signal,golden_cross 2026-07-20 (backfilled)
KMEW,IN,signal,golden_cross 2026-07-20 (backfilled)
UDS,IN,signal,golden_cross 2026-07-20 (backfilled)
PRINCEPIPE,IN,signal,golden_cross 2026-07-20 (backfilled)
PPLPHARMA,IN,signal,golden_cross 2026-07-20 (backfilled)
FWONK,US,signal,golden_cross 2026-07-20 (backfilled)
WBX,US,signal,golden_cross 2026-07-20 (backfilled)
TARIL,IN,signal,golden_cross 2026-07-20 (backfilled)
NAAS,US,signal,golden_cross 2026-07-20 (backfilled)
3536,JP,signal,golden_cross 2026-07-21 (backfilled)
4680,JP,signal,golden_cross 2026-07-21 (backfilled)
4206,JP,signal,golden_cross 2026-07-21 (backfilled)
4053,JP,signal,golden_cross 2026-07-21 (backfilled)
3769,JP,signal,golden_cross 2026-07-21 (backfilled)
8281,JP,signal,golden_cross 2026-07-21 (backfilled)
6995,JP,signal,golden_cross 2026-07-21 (backfilled)
2533,JP,signal,golden_cross 2026-07-21 (backfilled)
457600,KR,signal,technical 2026-07-21
54410,KR,signal,technical 2026-07-21
400,KR,signal,technical 2026-07-21
101160,KR,signal,technical 2026-07-21
44340,KR,signal,technical 2026-07-21
5430,KR,signal,technical 2026-07-21
446540,KR,signal,technical 2026-07-21
31980,KR,signal,technical 2026-07-21
127120,KR,signal,technical 2026-07-21
227610,KR,signal,technical 2026-07-21
6370,KR,signal,technical 2026-07-21
30720,KR,signal,technical 2026-07-21
212560,KR,signal,technical 2026-07-21
219130,KR,signal,technical 2026-07-21
26910,KR,signal,technical 2026-07-21
475150,KR,signal,technical 2026-07-21
94840,KR,signal,technical 2026-07-21
61090,KR,signal,technical 2026-07-21
214260,KR,signal,technical 2026-07-21
36930,KR,signal,technical 2026-07-21
33560,KR,signal,technical 2026-07-21
66590,KR,signal,technical 2026-07-21
212710,KR,signal,technical 2026-07-21
144960,KR,signal,technical 2026-07-21
119850,KR,signal,technical 2026-07-21
310200,KR,signal,technical 2026-07-21
270520,KR,signal,technical 2026-07-21
263800,KR,signal,technical 2026-07-21
91970,KR,signal,technical 2026-07-21
348030,KR,signal,technical 2026-07-21
399720,KR,signal,technical 2026-07-21
79940,KR,signal,technical 2026-07-21
1540,KR,signal,technical 2026-07-21
53350,KR,signal,technical 2026-07-21
236200,KR,signal,technical 2026-07-21
71200,KR,signal,technical 2026-07-21
57540,KR,signal,technical 2026-07-21
104040,KR,signal,technical 2026-07-21
35610,KR,signal,technical 2026-07-21
94860,KR,signal,technical 2026-07-21
6120,KR,signal,technical 2026-07-21
20120,KR,signal,technical 2026-07-21
17890,KR,signal,technical 2026-07-21
6340,KR,signal,technical 2026-07-21
33130,KR,signal,technical 2026-07-21
42420,KR,signal,technical 2026-07-21
93380,KR,signal,technical 2026-07-21
52330,KR,signal,technical 2026-07-21
192390,KR,signal,technical 2026-07-21
91440,KR,signal,technical 2026-07-21
8490,KR,signal,technical 2026-07-21
26890,KR,signal,technical 2026-07-21
120240,KR,signal,technical 2026-07-21
175330,KR,signal,technical 2026-07-21
244920,KR,signal,technical 2026-07-21
131290,KR,signal,technical 2026-07-21
38390,KR,signal,technical 2026-07-21
348350,KR,signal,technical 2026-07-21
361670,KR,signal,technical 2026-07-21
5670,KR,signal,technical 2026-07-21
90850,KR,signal,technical 2026-07-21
82210,KR,signal,technical 2026-07-21
270870,KR,signal,technical 2026-07-21
105560,KR,signal,technical 2026-07-21
185490,KR,signal,technical 2026-07-21
70590,KR,signal,technical 2026-07-21
318010,KR,signal,technical 2026-07-21
332370,KR,signal,technical 2026-07-21
73240,KR,signal,technical 2026-07-21
3690,KR,signal,technical 2026-07-21
55550,KR,signal,technical 2026-07-21
58630,KR,signal,technical 2026-07-21
71950,KR,signal,technical 2026-07-21
80010,KR,signal,technical 2026-07-21
453340,KR,signal,technical 2026-07-21
14100,KR,signal,technical 2026-07-21
7070,KR,signal,technical 2026-07-21
45060,KR,signal,technical 2026-07-21
21650,KR,signal,technical 2026-07-21
2820,KR,signal,technical 2026-07-21
79650,KR,signal,technical 2026-07-21
14710,KR,signal,technical 2026-07-21
136490,KR,signal,technical 2026-07-21
145210,KR,signal,technical 2026-07-21
89970,KR,signal,technical 2026-07-21
86060,KR,signal,technical 2026-07-21
6090,KR,signal,technical 2026-07-21
9240,KR,signal,technical 2026-07-21
4430,KR,signal,technical 2026-07-21
66620,KR,signal,technical 2026-07-21
16920,KR,signal,technical 2026-07-21
95610,KR,signal,technical 2026-07-21
319660,KR,signal,technical 2026-07-21
481070,KR,signal,technical 2026-07-21
290690,KR,signal,technical 2026-07-21
17650,KR,signal,technical 2026-07-21
237750,KR,signal,technical 2026-07-21
89860,KR,signal,technical 2026-07-21
222040,KR,signal,technical 2026-07-21
85810,KR,signal,technical 2026-07-21
43590,KR,signal,technical 2026-07-21
8410,JP,signal,technical 2026-07-21
4197,JP,signal,technical 2026-07-21
8101,JP,signal,technical 2026-07-21
7867,JP,signal,technical 2026-07-21
