symbol,market,status,note,entry_date,entry_price
CONCOR,IN,watch,nan | symbol corrected from CONCORDENV (2026-07-23),2026-07-23,480.5
CORDSCABLE,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,204.1
COROMANDEL,IN,watch,,,
CPPLUS,IN,justified,142.7% 6m mom @ 2026-07-22,2026-07-22,3446.3
CREDITACC,IN,sold,,,
CRISIL,IN,sold,,,
CROMPTON,IN,sold,,,
CUMMINSIND,IN,watch,,,
CUPID,IN,sold,,,
DATAMATICS,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,853.5
DEEDEV,IN,justified,209.9% 6m mom @ 2026-07-22,2026-07-22,661.25
DEEPAKFERT,IN,watch,,,
DEEPAKNTR,IN,watch,,,
DEEPINDS,IN,watch,,,
DELHIVERY,IN,watch,,,
DHAMPURSUG,IN,sold,,,
DLF,IN,sold,,,
DLINKINDIA,IN,sold,,,
EASEMYTRIP,IN,sold,,,
EDELWEISS,IN,watch,,,
EICHERMOT,IN,watch,,,
EIMCOELECO,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1822.3
ELECTHERM,IN,signal,value_rerating 2026-07-23,2026-07-23,1030.0
EMAMIPAP,IN,watch,,,
ENDURANCE,IN,watch,,,
ENGINERSIN,IN,evicted,evicted 2026-07-23 after 8 sessions in sell zone,,
ESCORTS,IN,watch,,,
ETERNAL,IN,watch,nan | renamed from ZOMATO (2026-07-23),2026-07-23,287.1
EXIDEIND,IN,watch,,,
FCL,IN,signal,value_rerating 2026-07-23,2026-07-23,39.88
FDC,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,420.1
FEDFINA,IN,sold,,,
FORTIS,IN,sold,,,
FOSECOIND,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,5058.0
GAIL,IN,watch,,,
GALAXYSURF,IN,sold,,,
GANDHAR,IN,watch,,,
GANESHHOU,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,847.95
GANGAFORGE,IN,evicted,nan | symbol corrected from GANGAFORG (2026-07-23) | evicted 2026-07-23 after 11 sessions in sell zone,2026-07-23,
GARFIBRES,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,770.15
GATEWAY,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
GESHIP,IN,signal,value_rerating 2026-07-24,2026-07-24,1435.2
GICRE,IN,sold,,,
GMBREW,IN,evicted,evicted 2026-07-23 after 9 sessions in sell zone,,
GMRAIRPORT,IN,watch,nan | renamed from GMRINFRA (2026-07-23),2026-07-23,107.37
GODAVARIB,IN,sold,,,
GODREJAGRO,IN,watch,,,
GOLDBEES,IN,sold,,,
GOLDIAM,IN,evicted,evicted 2026-07-23 after 11 sessions in sell zone,,
GREAVESCOT,IN,watch,,,
GREENLAM,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,252.45
GRWRHITECH,IN,justified,97.2% of 52w-hi @ 2026-07-24,2026-07-24,6903.0
GUJENERGY,IN,evicted,evicted 2026-07-23 after 6 sessions in sell zone | renamed from GUJGASLTD (2026-07-23),,
GVPIL,IN,watch,nan | renamed from GEPIL (2026-07-23),2026-07-23,776.95
GVPIL,IN,justified,164.4% 6m mom @ 2026-07-22,2026-07-22,805.05
GVT&D,IN,evicted,nan | renamed from GET&D (2026-07-23) | evicted 2026-07-24 after 6 sessions in sell zone,2026-07-23,4328.5
HAL,IN,watch,,,
HARIOMPIPE,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,403.55
HARRMALAYA,IN,watch,,,
HATHWAY,IN,watch,,,
HATSUN,IN,watch,,,
HAVELLS,IN,watch,,,
HCLTECH,IN,sold,,,
HDFCBANK,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
HDFCLIFE,IN,sold,,,
HFCL,IN,justified,96.4% of 52w-hi @ 2026-07-22,2026-07-22,217.9
HINDPETRO,IN,watch,,,
HITECH,IN,evicted,evicted 2026-07-23 after 7 sessions in sell zone,,
HMVL,IN,sold,,,
HOMEFIRST,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1247.1
HONASA,IN,watch,,,
HYUNDAI,IN,sold,,,
ICICIBANK,IN,watch,,,
IDBI,IN,watch,,,
IDEA,IN,watch,,,
IDFCFIRSTB,IN,watch,,,
IGARASHI,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,465.9
IIFL,IN,watch,,,
IKIO,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,214.37
IMFA,IN,playbook,trend+value/quality (LONG),2026-07-25,1370.0
INDHOTEL,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,725.05
INDIACEM,IN,watch,,,
INDIAGLYCO,IN,watch,,,
INDIGOPNTS,IN,watch,,,
INDNIPPON,IN,playbook,trend+value/quality (LONG),2026-07-25,1213.7
INDOFARM,IN,held,Indo Farm Equipment,,
INDOSTAR,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,269.35
INDOTECH,IN,watch,,,
INDSUCR,IN,sold,,,
INDSWFTLAB,IN,watch,,,
INDUSINDBK,IN,sold,,,
IOC,IN,sold,,,
IOLCP,IN,watch,,,
IRFC,IN,sold,,,
ITDC,IN,watch,,,
ITI,IN,sold,,,
IXIGO,IN,watch,,,
J&KBANK,IN,sold,,,
JAYBARMARU,IN,playbook,trend+value/quality (LONG),2026-07-25,168.07
JINDALSAW,IN,watch,,,
JINDWORLD,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,32.2
JKPAPER,IN,watch,,,
JKTYRE,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
JLHL,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1558.1
JNKINDIA,IN,signal,value_rerating 2026-07-23,2026-07-23,473.75
JSWDULUX,IN,evicted,nan | renamed from AKZOINDIA (2026-07-23) | evicted 2026-07-23 after 12 sessions in sell zone,2026-07-23,
JSWENERGY,IN,watch,,,
JUBLFOOD,IN,sold,,,
KECL,IN,watch,,,
KHADIM,IN,evicted,evicted 2026-07-23 after 11 sessions in sell zone,,
KLRFM,IN,sold,,,
KMEW,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2445.3
KOTAKBANK,IN,sold,,,
KPL,IN,justified,95.8% of 52w-hi @ 2026-07-22,2026-07-22,2697.5
KRBL,IN,evicted,evicted 2026-07-23 after 7 sessions in sell zone,,
KRISHIVAL,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,399.65
KTKBANK,IN,signal,value_rerating 2026-07-23,2026-07-23,276.25
LAFFANSQ,IN,sold,,,
LATENTVIEW,IN,watch,,,
LIBERTSHOE,IN,watch,,,
M&M,IN,sold,,,
M&MFIN,IN,watch,,,
MADRASFERT,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
MAHESHWARI,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,
MAHLIFE,IN,sold,,,
MAITHANALL,IN,evicted,golden_cross 2026-07-20 (backfilled) | evicted 2026-07-27 after 6 sessions in sell zone,2026-07-20,1012.5
MAPMYINDIA,IN,watch,,,
MARICO,IN,watch,,,
MARINE,IN,watch,,,
MARUTI,IN,watch,,,
MASTEK,IN,sold,,,
MATRIMONY,IN,watch,,,
MAYURUNIQ,IN,playbook,trend+value/quality (LONG),2026-07-25,798.15
MAZDOCK,IN,evicted,evicted 2026-07-23 after 11 sessions in sell zone,,
MGL,IN,evicted,evicted 2026-07-23 after 6 sessions in sell zone,,
MOTHERSON,IN,watch,,,
MPSLTD,IN,watch,,,
MRPL,IN,watch,,,
MTARTECH,IN,evicted,evicted 2026-07-23 after 8 sessions in sell zone,,
NATCOPHARM,IN,evicted,evicted 2026-07-23 after 6 sessions in sell zone,,
NATIONALUM,IN,value-hold,value-cluster PE12.1 ROE30% (validated reversion) 2026-07-24,2026-07-24,343.9
NAUKRI,IN,watch,,,
NAVKARCORP,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,104.31
NAZARA,IN,watch,,,
NBCC,IN,sold,,,
NDRAUTO,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,821.0
NDTV,IN,sold,,,
NETWORK18,IN,sold,,,
NH,IN,sold,,,
NHPC,IN,sold,,,
NIACL,IN,sold,,,
NIFTYBEES,IN,held,Nippon Nifty BEES ETF,,
NMDC,IN,sold,,,
NTPC,IN,sold,,,
NYKAA,IN,watch,,,
OFSS,IN,watch,,,
OIL,IN,watch,,,
OLAELEC,IN,evicted,nan | symbol corrected from OLAELECTRIC (2026-07-23) | evicted 2026-07-24 after 6 sessions in sell zone,2026-07-23,37.0
OMAXE,IN,watch,,,
ONMOBILE,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,63.15
PARAGMILK,IN,evicted,evicted 2026-07-23 after 7 sessions in sell zone,,
PATANJALI,IN,sold,,,
PETRONET,IN,watch,,,
PICCADIL,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,729.55
PIDILITIND,IN,watch,,,
PNB,IN,sold,,,
PNBHOUSING,IN,watch,,,
POKARNA,IN,watch,,,
PPL,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,257.0
PPLPHARMA,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,178.87
PRAJIND,IN,evicted,evicted 2026-07-27 after 6 sessions in sell zone,,
PREMIERENE,IN,watch,,,
PREMIERPOL,IN,signal,value_rerating 2026-07-23,2026-07-23,79.48
PRICOLLTD,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,615.3
PRINCEPIPE,IN,evicted,golden_cross 2026-07-20 (backfilled) | evicted 2026-07-24 after 6 sessions in sell zone,2026-07-20,267.5
PROTEAN,IN,watch,,,
PROZONER,IN,sold,,,
PSUBNKBEES,IN,held,Nippon PSU Bank BEES ETF,,
PUNJABCHEM,IN,watch,,,
PVRINOX,IN,watch,nan | renamed from PVR (2026-07-23),2026-07-23,1007.4
RAIN,IN,watch,,,
RAMCOIND,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,353.45
RAYMOND,IN,watch,,,
RAYMONDREL,IN,watch,,,
RCF,IN,sold,,,
RECLTD,IN,watch,,,
REDINGTON,IN,watch,,,
RELIANCE,IN,watch,,,
RENUKA,IN,sold,,,
RESPONIND,IN,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,190.53
ROTO,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,65.05
RRKABEL,IN,sold,,,
SAGILITY,IN,watch,,,
SAIL,IN,sold,,,
SANGHVIMOV,IN,playbook,trend+value/quality (LONG),2026-07-25,429.75
SAPPHIRE,IN,watch,,,
SATIN,IN,signal,value_rerating 2026-07-23,2026-07-23,251.85
SBILIFE,IN,watch,,,
SBIN,IN,watch,,,
SCHNEIDER,IN,watch,,,
SEAMECLTD,IN,playbook,trend+value/quality (LONG),2026-07-25,1370.7
SENORES,IN,held,Senores Pharmaceuticals,,
SHAKTIPUMP,IN,evicted,evicted 2026-07-24 after 6 sessions in sell zone,,
SIEMENS,IN,watch,,,
SIGNATURE,IN,value-hold,value-cluster PE9.8 ROE59% (validated reversion) 2026-07-24,2026-07-24,768.35
SOUTHBANK,IN,watch,,,
SPCENET,IN,evicted,evicted 2026-07-24 after 6 sessions in sell zone,,
SPLPETRO,IN,held,Supreme Petrochem,,
SPORTKING,IN,justified,100.0% of 52w-hi @ 2026-07-22,2026-07-22,200.92
STALLION,IN,watch,,,
STCINDIA,IN,sold,,,
STLTECH,IN,justified,495.1% 6m mom @ 2026-07-22,2026-07-22,552.95
STOVEKRAFT,IN,watch,,,
STYLEBAAZA,IN,sold,,,
SUMICHEM,IN,sold,,,
SUNDROP,IN,watch,nan | renamed from ATFL (2026-07-23),2026-07-23,692.4
SUNPHARMA,IN,watch,,,
SUNTV,IN,sold,,,
SUZLON,IN,held,Suzlon Energy,,
SWIGGY,IN,watch,,,
SYNGENE,IN,sold,,,
SYRMA,IN,sold,,,
TARIL,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,333.6
TATAELXSI,IN,sold,,,
TCI,IN,evicted,evicted 2026-07-23 after 11 sessions in sell zone,,
TCPLPACK,IN,watch,,,
TEJASNET,IN,watch,,,
TFCILTD,IN,signal,value_rerating 2026-07-23,2026-07-23,81.81
THERMAX,IN,watch,,,
TITAGARH,IN,sold,,,
TITAN,IN,watch,,,
TMB,IN,playbook,trend+value/quality (LONG),2026-07-25,810.65
TNPETRO,IN,held,Tamilnadu Petroproducts,,
TNPL,IN,held,TN Newsprint & Papers,,
TRACXN,IN,sold,,,
TRITURBINE,IN,sold,,,
TRIVENI,IN,watch,,,
TVSMOTOR,IN,watch,,,
UCOBANK,IN,watch,,,
UDS,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,193.52
UJJIVANSFB,IN,sold,,,
UNICHEMLAB,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,596.95
UNIMECH,IN,held,Unimech Aerospace,,
UNIONBANK,IN,watch,,,
UNIPARTS,IN,playbook,trend+value/quality (LONG),2026-07-25,676.35
VADILALIND,IN,watch,,,
VAIBHAVGBL,IN,signal,golden_cross 2026-07-13 (backfilled),2026-07-13,255.88
VEDL,IN,value-hold,value-cluster PE5.9 ROE43% (validated reversion) 2026-07-24,2026-07-24,264.65
VENTIVE,IN,held,Ventive Hospitality,,
VIJAYA,IN,watch,,,
VIKRAMSOLR,IN,evicted,evicted 2026-07-23 after 8 sessions in sell zone,,
VINCOFE,IN,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,158.93
VINYLINDIA,IN,sold,,,
VMART,IN,watch,,,
VOLTAS,IN,watch,,,
WABAG,IN,watch,,,
WELSPLSOL,IN,sold,,,
WELSPUNLIV,IN,sold,,,
WINDLAS,IN,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,844.25
WSTCSTPAPR,IN,watch,,,
YASHO,IN,justified,100.0% of 52w-hi @ 2026-07-22,2026-07-22,3218.2
YESBANK,IN,watch,,,
ZEEL,IN,watch,,,
ZEEMEDIA,IN,sold,,,
1787,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,6190.0
1811,JP,signal,technical 2026-07-22,2026-07-22,8210.0
2112.T,JP,playbook,value-reversion (LONG),2026-07-25,
2175,JP,signal,technical 2026-07-21,2026-07-21,2478.0
2220.T,JP,playbook,value-reversion (LONG),2026-07-25,1226.0
2533,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,506.0
2818,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1770.0
2820,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,5040.0
2882,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,2058.0
3020,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,4120.0
3076,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,2712.0
3420,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1585.0
3475,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1468.0
3536,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,130.0
3632,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,399.0
3753,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,190.0
3769,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,9929.0
3776.T,JP,justified,28.8 RSI @ 2026-07-23,2026-07-23,240.0
3791.T,JP,justified,28.5 RSI @ 2026-07-23,2026-07-23,950.0
3946,JP,signal,technical 2026-07-22,2026-07-22,4465.0
4053,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,456.0
4092,JP,signal,recurring x2 +10.2% since 2026-07-21,2026-07-21,5190.0
4197,JP,signal,technical 2026-07-21,2026-07-21,2330.0
4206,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,3681.0
4221,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,5040.0
4249,JP,signal,technical 2026-07-22,2026-07-22,2546.0
4441,JP,signal,technical 2026-07-21,2026-07-21,1570.0
4443,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1827.0
4543,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2240.5
4680,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,1270.0
4728,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,641.0
5108,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3778.0
5269,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,341.0
5393.T,JP,evicted,28.2 RSI @ 2026-07-22 | evicted 2026-07-23 after 8 sessions in sell zone,2026-07-22,3311.0
5909,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1026.0
5938,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1861.5
6138,JP,signal,technical 2026-07-22,2026-07-22,1216.0
6276,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,312.0
6325,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,403.0
6333,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,3120.0
6616.T,JP,evicted,29.0 RSI @ 2026-07-22 | evicted 2026-07-23 after 13 sessions in sell zone,2026-07-22,1896.0
6915,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,3290.0
6995,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,3115.0
7033,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1362.0
7060,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,628.0
7102.T,JP,playbook,value-reversion (LONG),2026-07-25,3695.0
7175,JP,signal,technical 2026-07-22,2026-07-22,1590.0
7212.T,JP,playbook,value-reversion (LONG),2026-07-25,682.0
7231.T,JP,playbook,value-reversion (LONG),2026-07-25,2922.0
7815.T,JP,playbook,value-reversion (LONG),2026-07-25,365.0
7867,JP,signal,technical 2026-07-21,2026-07-21,3690.0
8075,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,2504.0
8101,JP,signal,technical 2026-07-21,2026-07-21,2654.0
8147,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,1470.0
8281,JP,signal,golden_cross 2026-07-21 (backfilled),2026-07-21,1108.0
8338.T,JP,playbook,value-reversion (LONG),2026-07-25,670.0
8387.T,JP,playbook,value-reversion (LONG),2026-07-25,3290.0
8410,JP,signal,technical 2026-07-21,2026-07-21,311.3
8424,JP,signal,golden_cross 2026-07-20 (backfilled),2026-07-20,4425.0
8923,JP,signal,golden_cross 2026-07-17 (backfilled),2026-07-17,1783.0
9082,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1537.0
9202,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,3004.0
9686,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1633.0
9997,JP,signal,golden_cross 2026-07-15 (backfilled),2026-07-15,1045.0
002380.KS,KR,value-hold,value-cluster PE2.4 ROE20% (validated reversion) 2026-07-24,2026-07-24,
006490.KS,KR,justified,20.9 RSI @ 2026-07-22,2026-07-22,1002.0
007370.KQ,KR,value-hold,value-cluster PE2.4 ROE14% (validated reversion) 2026-07-24,2026-07-24,
015760.KS,KR,value-hold,value-cluster PE2.5 ROE18% (validated reversion) 2026-07-24,2026-07-24,
020710.KQ,KR,value-hold,value-cluster PE2.3 ROE16% (validated reversion) 2026-07-24,2026-07-24,
066980.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,1587.0
069730.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,5800.0
071320.KS,KR,value-hold,value-cluster PE2.2 ROE15% (validated reversion) 2026-07-24,2026-07-24,
071670.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,5100.0
088130.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,5040.0
088910.KQ,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,2170.0
089030.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,49250.0
093370.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,11190.0
096760.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,3827.0
098460.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,27100.0
100220.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,4705.0
101160,KR,signal,technical 2026-07-21,2026-07-21,29450.0
104040,KR,signal,technical 2026-07-21,2026-07-21,2880.0
105560,KR,signal,technical 2026-07-21,2026-07-21,174000.0
119850,KR,signal,technical 2026-07-21,2026-07-21,35750.0
120240,KR,signal,technical 2026-07-21,2026-07-21,14640.0
123750.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,2075.0
12690,KR,signal,technical 2026-07-22,2026-07-22,1659.0
127120,KR,signal,technical 2026-07-21,2026-07-21,32600.0
130660.KS,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,10780.0
131290,KR,signal,technical 2026-07-21,2026-07-21,251000.0
136490,KR,signal,technical 2026-07-21,2026-07-21,9770.0
136490.KS,KR,playbook,cheap∩hi-ROE (LONG),2026-07-25,9650.0
14100,KR,signal,technical 2026-07-21,2026-07-21,1889.0
144960,KR,signal,technical 2026-07-21,2026-07-21,10000.0
145210,KR,evicted,technical 2026-07-21 | evicted 2026-07-23 after 10 sessions in sell zone,2026-07-21,224.0
14710,KR,signal,technical 2026-07-21,2026-07-21,9170.0
15020,KR,signal,technical 2026-07-21,2026-07-21,928.0
1540,KR,signal,technical 2026-07-21,2026-07-21,11560.0
163730.KQ,KR,playbook,expensive∩lo-ROE (SHORT),2026-07-25,8040.0
16920,KR,signal,technical 2026-07-21,2026-07-21,1008.0
175330,KR,signal,technical 2026-07-21,2026-07-21,26000.0
17650,KR,signal,technical 2026-07-21,2026-07-21,9140.0
17890,KR,signal,technical 2026-07-21,2026-07-21,13170.0
