symbol,market,status,note
YESBANK,IN,watch,nan
YUVRAAJ,IN,watch,nan
ZEEL,IN,watch,nan
ZODIAC,IN,watch,nan
ZOMATO,IN,watch,nan
5360,KR,signal,technical 2026-07-21
94800,KR,signal,technical 2026-07-21
15020,KR,signal,technical 2026-07-21
69460,KR,signal,technical 2026-07-21
380540,KR,signal,technical 2026-07-21
9310,KR,signal,technical 2026-07-21
3680,KR,signal,technical 2026-07-21
ASIANHOTNR,IN,signal,piotroski+debt 2026-07-21
ATUL,IN,signal,piotroski+debt 2026-07-21
AARNAV,IN,signal,piotroski+debt 2026-07-21
AYMSYNTEX,IN,signal,piotroski+debt 2026-07-21
AARON,IN,signal,piotroski+debt 2026-07-21
AMANTA,IN,signal,piotroski+debt 2026-07-21
AGI,IN,signal,piotroski+debt 2026-07-21
ANTELOPUS,IN,signal,piotroski+debt 2026-07-21
AJANTPHARM,IN,signal,piotroski+debt 2026-07-21
ANUP,IN,signal,piotroski+debt 2026-07-21
INDOSTAR,IN,signal,golden_cross 2026-07-13 (backfilled)
KONNDOR,IN,signal,golden_cross 2026-07-13 (backfilled)
VAIBHAVGBL,IN,signal,golden_cross 2026-07-13 (backfilled)
NARPROP,IN,signal,golden_cross 2026-07-13 (backfilled)
BDH,IN,signal,golden_cross 2026-07-13 (backfilled)
RUDRAGAS,IN,signal,golden_cross 2026-07-13 (backfilled)
MAHESHWARI,IN,signal,golden_cross 2026-07-13 (backfilled)
PANCHSHEEL,IN,signal,golden_cross 2026-07-13 (backfilled)
CORDSCABLE,IN,signal,golden_cross 2026-07-13 (backfilled)
SUPRATRE,IN,signal,golden_cross 2026-07-13 (backfilled)
UNICHEMLAB,IN,signal,golden_cross 2026-07-13 (backfilled)
SVARTCORP,IN,signal,golden_cross 2026-07-13 (backfilled)
LMFA,US,signal,golden_cross 2026-07-13 (backfilled)
GREE,US,signal,golden_cross 2026-07-13 (backfilled)
RTB,US,signal,golden_cross 2026-07-13 (backfilled)
ASBP,US,signal,golden_cross 2026-07-13 (backfilled)
PML,US,signal,golden_cross 2026-07-13 (backfilled)
IPHA,US,signal,golden_cross 2026-07-13 (backfilled)
DLY,US,signal,golden_cross 2026-07-13 (backfilled)
THRM,US,signal,golden_cross 2026-07-13 (backfilled)
RRR,US,signal,golden_cross 2026-07-13 (backfilled)
HRL,US,signal,golden_cross 2026-07-13 (backfilled)
MNPR,US,signal,golden_cross 2026-07-13 (backfilled)
EVEXIA,IN,signal,golden_cross 2026-07-13 (backfilled)
UPBD,US,signal,golden_cross 2026-07-13 (backfilled)
NAMSW,US,signal,golden_cross 2026-07-14 (backfilled)
ARL,US,signal,golden_cross 2026-07-14 (backfilled)
CCK,US,signal,golden_cross 2026-07-14 (backfilled)
BN,US,signal,golden_cross 2026-07-14 (backfilled)
CNH,US,signal,golden_cross 2026-07-14 (backfilled)
BAX,US,signal,golden_cross 2026-07-14 (backfilled)
IGI,US,signal,golden_cross 2026-07-14 (backfilled)
FORR,US,signal,golden_cross 2026-07-14 (backfilled)
DORM,US,signal,golden_cross 2026-07-14 (backfilled)
USA,US,signal,golden_cross 2026-07-14 (backfilled)
GEN,US,signal,golden_cross 2026-07-14 (backfilled)
DBX,US,signal,golden_cross 2026-07-14 (backfilled)
VRNS,US,signal,golden_cross 2026-07-14 (backfilled)
ICUI,US,signal,golden_cross 2026-07-14 (backfilled)
DFP,US,signal,golden_cross 2026-07-14 (backfilled)
JYNT,US,signal,golden_cross 2026-07-14 (backfilled)
TTWO,US,signal,golden_cross 2026-07-15 (backfilled)
AGIO,US,signal,golden_cross 2026-07-15 (backfilled)
RPAY,US,signal,golden_cross 2026-07-15 (backfilled)
OTLK,US,signal,golden_cross 2026-07-15 (backfilled)
MSW,US,signal,golden_cross 2026-07-15 (backfilled)
9202,JP,signal,golden_cross 2026-07-15 (backfilled)
9082,JP,signal,golden_cross 2026-07-15 (backfilled)
4221,JP,signal,golden_cross 2026-07-15 (backfilled)
2882,JP,signal,golden_cross 2026-07-15 (backfilled)
3076,JP,signal,golden_cross 2026-07-15 (backfilled)
3632,JP,signal,golden_cross 2026-07-15 (backfilled)
9997,JP,signal,golden_cross 2026-07-15 (backfilled)
4728,JP,signal,golden_cross 2026-07-15 (backfilled)
9686,JP,signal,golden_cross 2026-07-15 (backfilled)
PNDORA.CO,EU,signal,golden_cross 2026-07-15 (backfilled)
OTOEL.AT,EU,signal,golden_cross 2026-07-15 (backfilled)
LRE.L,EU,signal,golden_cross 2026-07-15 (backfilled)
FSG.L,EU,signal,golden_cross 2026-07-15 (backfilled)
ZAL.F,EU,signal,golden_cross 2026-07-15 (backfilled)
EXFY,US,signal,golden_cross 2026-07-15 (backfilled)
LINK,US,signal,golden_cross 2026-07-15 (backfilled)
PMA,US,signal,golden_cross 2026-07-15 (backfilled)
IFBD,US,signal,golden_cross 2026-07-15 (backfilled)
38880,KR,signal,golden_cross 2026-07-15 (backfilled)
54940,KR,signal,golden_cross 2026-07-15 (backfilled)
AUSTENG,IN,signal,golden_cross 2026-07-15 (backfilled)
KRISHIVAL,IN,signal,golden_cross 2026-07-15 (backfilled)
TOTEM,IN,signal,golden_cross 2026-07-15 (backfilled)
360ONE,IN,signal,golden_cross 2026-07-15 (backfilled)
GANESHHOU,IN,signal,golden_cross 2026-07-15 (backfilled)
RESPONIND,IN,signal,golden_cross 2026-07-15 (backfilled)
NDRAUTO,IN,signal,golden_cross 2026-07-15 (backfilled)
GALXBRG,IN,signal,golden_cross 2026-07-15 (backfilled)
TRABI,IN,signal,golden_cross 2026-07-15 (backfilled)
DATAMATICS,IN,signal,golden_cross 2026-07-15 (backfilled)
GKCONS,IN,signal,golden_cross 2026-07-15 (backfilled)
AJAXENGG,IN,signal,golden_cross 2026-07-15 (backfilled)
GARFIBRES,IN,signal,golden_cross 2026-07-15 (backfilled)
HOMEFIRST,IN,signal,golden_cross 2026-07-15 (backfilled)
GREENLAM,IN,signal,golden_cross 2026-07-15 (backfilled)
IGARASHI,IN,signal,golden_cross 2026-07-15 (backfilled)
20MICRONS,IN,signal,golden_cross 2026-07-15 (backfilled)
JD.L,EU,signal,golden_cross 2026-07-16 (backfilled)
HEN3.F,EU,signal,golden_cross 2026-07-16 (backfilled)
NCC.L,EU,signal,golden_cross 2026-07-16 (backfilled)
CLDN.L,EU,signal,golden_cross 2026-07-17 (backfilled)
BRSC.L,EU,signal,golden_cross 2026-07-17 (backfilled)
BBOX.L,EU,signal,golden_cross 2026-07-17 (backfilled)
4443,JP,signal,golden_cross 2026-07-17 (backfilled)
7033,JP,signal,golden_cross 2026-07-17 (backfilled)
3475,JP,signal,golden_cross 2026-07-17 (backfilled)
BLUEJET,IN,signal,golden_cross 2026-07-17 (backfilled)
HARIOMPIPE,IN,signal,golden_cross 2026-07-17 (backfilled)
RAMCOIND,IN,signal,golden_cross 2026-07-17 (backfilled)
2820,JP,signal,golden_cross 2026-07-17 (backfilled)
CHOLAFIN,IN,signal,golden_cross 2026-07-17 (backfilled)
PPL,IN,signal,golden_cross 2026-07-17 (backfilled)
FOSECOIND,IN,signal,golden_cross 2026-07-17 (backfilled)
PRICOLLTD,IN,signal,golden_cross 2026-07-17 (backfilled)
WINDLAS,IN,signal,golden_cross 2026-07-17 (backfilled)
APTUS,IN,signal,golden_cross 2026-07-17 (backfilled)
PICCADIL,IN,signal,golden_cross 2026-07-17 (backfilled)
JINDWORLD,IN,signal,golden_cross 2026-07-17 (backfilled)
FDC,IN,signal,golden_cross 2026-07-17 (backfilled)
ONMOBILE,IN,signal,golden_cross 2026-07-17 (backfilled)
ROTO,IN,signal,golden_cross 2026-07-17 (backfilled)
6333,JP,signal,golden_cross 2026-07-17 (backfilled)
8923,JP,signal,golden_cross 2026-07-17 (backfilled)
3420,JP,signal,golden_cross 2026-07-17 (backfilled)
3753,JP,signal,golden_cross 2026-07-17 (backfilled)
6276,JP,signal,golden_cross 2026-07-20 (backfilled)
5269,JP,signal,golden_cross 2026-07-20 (backfilled)
4543,JP,signal,golden_cross 2026-07-20 (backfilled)
8147,JP,signal,golden_cross 2026-07-20 (backfilled)
8075,JP,signal,golden_cross 2026-07-20 (backfilled)
6915,JP,signal,golden_cross 2026-07-20 (backfilled)
5938,JP,signal,golden_cross 2026-07-20 (backfilled)
8424,JP,signal,golden_cross 2026-07-20 (backfilled)
6325,JP,signal,golden_cross 2026-07-20 (backfilled)
2818,JP,signal,golden_cross 2026-07-20 (backfilled)
1787,JP,signal,golden_cross 2026-07-20 (backfilled)
7060,JP,signal,golden_cross 2026-07-20 (backfilled)
5909,JP,signal,golden_cross 2026-07-20 (backfilled)
5108,JP,signal,golden_cross 2026-07-20 (backfilled)
3020,JP,signal,golden_cross 2026-07-20 (backfilled)
JLHL,IN,signal,golden_cross 2026-07-20 (backfilled)
TCBX,US,signal,golden_cross 2026-07-20 (backfilled)
SBCF,US,signal,golden_cross 2026-07-20 (backfilled)
HQY,US,signal,golden_cross 2026-07-20 (backfilled)
IOTR,US,signal,golden_cross 2026-07-20 (backfilled)
RCL,US,signal,golden_cross 2026-07-20 (backfilled)
ITW,US,signal,golden_cross 2026-07-20 (backfilled)
SHC,US,signal,golden_cross 2026-07-20 (backfilled)
ATRA,US,signal,golden_cross 2026-07-20 (backfilled)
KMB,US,signal,golden_cross 2026-07-20 (backfilled)
PRPL,US,signal,golden_cross 2026-07-20 (backfilled)
APM,US,signal,golden_cross 2026-07-20 (backfilled)
NMIH,US,signal,golden_cross 2026-07-20 (backfilled)
INDP,US,signal,golden_cross 2026-07-20 (backfilled)
CRNX,US,signal,golden_cross 2026-07-20 (backfilled)
DT,US,signal,golden_cross 2026-07-20 (backfilled)
FWONA,US,signal,golden_cross 2026-07-20 (backfilled)
ONCH,US,signal,golden_cross 2026-07-20 (backfilled)
MS-PQ,US,signal,golden_cross 2026-07-20 (backfilled)
ESNT,US,signal,golden_cross 2026-07-20 (backfilled)
VINCOFE,IN,signal,golden_cross 2026-07-20 (backfilled)
INDHOTEL,IN,signal,golden_cross 2026-07-20 (backfilled)
IKIO,IN,signal,golden_cross 2026-07-20 (backfilled)
MKS.L,EU,signal,golden_cross 2026-07-20 (backfilled)
DBK.F,EU,signal,golden_cross 2026-07-20 (backfilled)
FME.F,EU,signal,golden_cross 2026-07-20 (backfilled)
RED.MC,EU,signal,golden_cross 2026-07-20 (backfilled)
NAVKARCORP,IN,signal,golden_cross 2026-07-20 (backfilled)
EIMCOELECO,IN,signal,golden_cross 2026-07-20 (backfilled)
MAITHANALL,IN,signal,golden_cross 2026-07-20 (backfilled)
KMEW,IN,signal,golden_cross 2026-07-20 (backfilled)
UDS,IN,signal,golden_cross 2026-07-20 (backfilled)
PRINCEPIPE,IN,signal,golden_cross 2026-07-20 (backfilled)
PPLPHARMA,IN,signal,golden_cross 2026-07-20 (backfilled)
FWONK,US,signal,golden_cross 2026-07-20 (backfilled)
WBX,US,signal,golden_cross 2026-07-20 (backfilled)
TARIL,IN,signal,golden_cross 2026-07-20 (backfilled)
NAAS,US,signal,golden_cross 2026-07-20 (backfilled)
3536,JP,signal,golden_cross 2026-07-21 (backfilled)
4680,JP,signal,golden_cross 2026-07-21 (backfilled)
4206,JP,signal,golden_cross 2026-07-21 (backfilled)
4053,JP,signal,golden_cross 2026-07-21 (backfilled)
3769,JP,signal,golden_cross 2026-07-21 (backfilled)
8281,JP,signal,golden_cross 2026-07-21 (backfilled)
6995,JP,signal,golden_cross 2026-07-21 (backfilled)
2533,JP,signal,golden_cross 2026-07-21 (backfilled)
457600,KR,signal,technical 2026-07-21
54410,KR,signal,technical 2026-07-21
400,KR,signal,technical 2026-07-21
101160,KR,signal,technical 2026-07-21
44340,KR,signal,technical 2026-07-21
5430,KR,signal,technical 2026-07-21
446540,KR,signal,technical 2026-07-21
31980,KR,signal,technical 2026-07-21
127120,KR,signal,technical 2026-07-21
227610,KR,signal,technical 2026-07-21
6370,KR,signal,technical 2026-07-21
30720,KR,signal,technical 2026-07-21
212560,KR,signal,technical 2026-07-21
219130,KR,signal,technical 2026-07-21
26910,KR,signal,technical 2026-07-21
475150,KR,signal,technical 2026-07-21
94840,KR,signal,technical 2026-07-21
61090,KR,signal,technical 2026-07-21
214260,KR,signal,technical 2026-07-21
36930,KR,signal,technical 2026-07-21
33560,KR,signal,technical 2026-07-21
66590,KR,signal,technical 2026-07-21
212710,KR,signal,technical 2026-07-21
144960,KR,signal,technical 2026-07-21
119850,KR,signal,technical 2026-07-21
310200,KR,signal,technical 2026-07-21
270520,KR,signal,technical 2026-07-21
263800,KR,signal,technical 2026-07-21
91970,KR,signal,technical 2026-07-21
348030,KR,signal,technical 2026-07-21
399720,KR,signal,technical 2026-07-21
79940,KR,signal,technical 2026-07-21
1540,KR,signal,technical 2026-07-21
53350,KR,signal,technical 2026-07-21
236200,KR,signal,technical 2026-07-21
71200,KR,signal,technical 2026-07-21
57540,KR,signal,technical 2026-07-21
104040,KR,signal,technical 2026-07-21
35610,KR,signal,technical 2026-07-21
94860,KR,signal,technical 2026-07-21
6120,KR,signal,technical 2026-07-21
20120,KR,signal,technical 2026-07-21
17890,KR,signal,technical 2026-07-21
6340,KR,signal,technical 2026-07-21
33130,KR,signal,technical 2026-07-21
42420,KR,signal,technical 2026-07-21
93380,KR,signal,technical 2026-07-21
52330,KR,signal,technical 2026-07-21
192390,KR,signal,technical 2026-07-21
91440,KR,signal,technical 2026-07-21
8490,KR,signal,technical 2026-07-21
26890,KR,signal,technical 2026-07-21
120240,KR,signal,technical 2026-07-21
175330,KR,signal,technical 2026-07-21
244920,KR,signal,technical 2026-07-21
131290,KR,signal,technical 2026-07-21
