symbol,market,status,1M,1M_vs,3M,3M_vs,6M,6M_vs,1Y,1Y_vs,3Y,3Y_vs,5Y,5Y_vs,bars,missing
COP,US,held,-11.328834533691406,-9.161734819412231,-18.678813934326172,-32.08907222747803,11.809349060058594,3.348207473754883,16.38748550415039,-4.945398330688477,12.631643295288086,-63.758195877075195,101.75425720214844,15.200469970703125,2518.0,
CORN,US,held,-4.432523250579834,-2.265423536300659,-6.903195381164551,-20.313453674316406,-4.540329933166504,-13.001471519470215,-3.7258267402648926,-25.05871057510376,-31.030977249145508,-107.42081642150879,-14.260387420654297,-100.81417465209961,2518.0,
COST,US,held,-0.6203770637512207,1.546722650527954,-4.699558258056641,-18.109816551208496,9.862351417541504,1.401209831237793,-3.2731175422668457,-24.606001377105713,86.12977600097656,9.739936828613281,155.31129455566406,68.75750732421875,2518.0,
CTRA,US,held,,,,,,,,,,,,,,True
CVX,US,held,-10.295921325683594,-8.128821611404419,-13.995772361755371,-27.406030654907227,12.561094284057617,4.099952697753906,20.41379165649414,-0.9190921783447266,24.33806610107422,-52.05177307128906,92.78614807128906,6.23236083984375,2518.0,
CWK,US,held,5.716466903686523,7.883566617965698,10.95999526977539,-2.450263023376465,-15.529841423034668,-23.99098300933838,21.773481369018555,0.4405975341796875,72.7272720336914,-3.662567138671875,-22.513967514038086,-109.0677547454834,1989.0,
CWT,US,held,10.663866996765137,12.830966711044312,11.106729507446289,-2.3035287857055664,16.934764862060547,8.473623275756836,11.012041091918945,-10.320842742919922,5.932056903839111,-70.45778226852417,-0.14838576316833496,-86.70217299461365,2518.0,
DELL,US,held,-9.902143478393555,-7.73504376411438,132.26976013183594,118.85950183868408,208.8959197998047,200.43477821350098,227.091552734375,205.75866889953613,705.0484619140625,628.6586227416992,758.33056640625,671.7767791748047,2482.0,
DHR,US,held,12.341487884521484,14.50858759880066,3.6975741386413574,-9.712684154510498,-14.04763412475586,-22.50877571105957,-1.098191738128662,-22.43107557296753,-2.9967129230499268,-79.38655209541321,-14.639795303344727,-101.19358253479004,2518.0,
DIS,US,held,-2.3438870906829834,-0.1767873764038086,2.56117582321167,-10.849082469940186,-13.726747512817383,-22.187889099121094,-19.262195587158203,-40.59507942199707,13.81678581237793,-62.57305335998535,-43.03083419799805,-129.58462142944336,2518.0,
DXC,US,held,-1.4500021934509277,0.7170975208282471,-21.411483764648438,-34.82174205780029,-33.81464385986328,-42.27578544616699,-38.096736907958984,-59.42962074279785,-62.327980041503906,-138.7178192138672,-74.23529815673828,-160.7890853881836,2518.0,
ECL,US,held,10.516559600830078,12.683659315109253,5.071508884429932,-8.338749408721924,7.368707656860352,-1.0924339294433594,4.710245132446289,-16.622638702392578,61.07820129394531,-15.311637878417969,43.38374328613281,-43.1700439453125,2518.0,
EEM,US,held,,,,,,,,,,,,,,True
EMR,US,held,-2.4783551692962646,-0.31125545501708984,5.0614118576049805,-8.348846435546875,3.1888484954833984,-5.2722930908203125,3.876519203186035,-17.456364631652832,63.24536895751953,-13.14447021484375,60.603939056396484,-25.949848175048828,2518.0,
EQH,US,held,8.00672721862793,10.173826932907104,20.277202606201172,6.866944313049316,-5.238395690917969,-13.69953727722168,-17.538188934326172,-38.87107276916504,82.1536865234375,5.763847351074219,67.03349304199219,-19.520294189453125,2047.0,
ES,US,held,8.349143981933594,10.516243696212769,7.840859889984131,-5.569398403167725,12.369036674499512,3.907895088195801,20.26195526123047,-1.0709285736083984,19.445466995239258,-56.94437217712402,14.254867553710938,-72.29891967773438,2518.0,
EWJ,US,held,,,,,,,,,,,,,,True
EWT,US,held,,,,,,,,,,,,,,True
EWY,US,held,,,,,,,,,,,,,,True
FDP,US,held,-9.735387802124023,-7.568288087844849,-30.73602294921875,-44.146281242370605,-21.51051139831543,-29.97165298461914,-11.965828895568848,-33.298712730407715,18.690406799316406,-57.699432373046875,-3.1204640865325928,-89.6742513179779,2517.0,
FDX,US,held,-4.588442802429199,-2.4213430881500244,8.417499542236328,-4.992758750915527,34.38267517089844,25.921533584594727,68.8466567993164,47.51377296447754,67.19479370117188,-9.195045471191406,41.41838455200195,-45.13540267944336,2518.0,
FL,US,held,,,,,,,,,,,,,,True
FLS,US,held,-4.950511455535889,-2.783411741256714,-3.815966844558716,-17.22622513771057,3.680694103240967,-4.780447483062744,39.93861770629883,18.60573387145996,107.20789337158203,30.81805419921875,95.94371032714844,9.389923095703125,2518.0,
FSLR,US,held,-29.156620025634766,-26.98952031135559,10.485410690307617,-2.9248476028442383,-16.636394500732422,-25.097536087036133,35.204959869384766,13.872076034545898,20.576810836791992,-55.81302833557129,160.71469116210938,74.16090393066406,2518.0,
GFI,US,held,-8.713692665100098,-6.546592950820923,-26.864742279052734,-40.27500057220459,-17.89379119873047,-26.35493278503418,52.655948638916016,31.32306480407715,180.38461303710938,103.9947738647461,354.01519775390625,267.46141052246094,2518.0,
GLNG,US,held,-5.321425437927246,-3.1543257236480713,-8.674346923828125,-22.08460521697998,32.09379959106445,23.632658004760742,24.283170700073242,2.950286865234375,168.3889923095703,91.99915313720703,294.7144470214844,208.16065979003906,2518.0,
GLW,US,held,-2.4201571941375732,-0.25305747985839844,37.55421447753906,24.143956184387207,120.81391906738281,112.3527774810791,275.9034729003906,254.57058906555176,504.244384765625,427.8545455932617,442.6952819824219,356.14149475097656,2518.0,
GNK,US,held,2.276492118835449,4.443591833114624,7.950901985168457,-5.459356307983398,39.07028579711914,30.60914421081543,97.02222442626953,75.68934059143066,121.74811553955078,45.3582763671875,82.56503295898438,-3.9887542724609375,2518.0,
GOOG,US,held,-2.0058512687683105,0.16124844551086426,19.091629028320312,5.681370735168457,11.730611801147461,3.26947021484375,98.96687316894531,77.63398933410645,197.52505493164062,121.13521575927734,178.1890411376953,91.63525390625,2518.0,
GTLB,US,held,0.15714168548583984,2.3242413997650146,44.99546432495117,31.585206031799316,-16.48322296142578,-24.944364547729492,-29.971431732177734,-51.3043155670166,-35.197235107421875,-111.58707427978516,,,1183.0,
HD,US,held,14.896225929260254,17.06332564353943,8.606839179992676,-4.80341911315918,4.032802581787109,-4.428339004516602,-2.2656500339508057,-23.598533868789673,22.17731475830078,-54.2125244140625,29.021942138671875,-57.53184509277344,2518.0,
HSBC,US,held,1.4704346656799316,3.6375343799591064,13.673543930053711,0.26328563690185547,25.984752655029297,17.523611068725586,68.15922546386719,46.82634162902832,205.70175170898438,129.3119125366211,344.70123291015625,258.14744567871094,2518.0,
IBM,US,held,-12.924700736999512,-10.757601022720337,18.774341583251953,5.364083290100098,-3.8455545902252197,-12.30669617652893,0.9650826454162598,-20.367801189422607,138.6300811767578,62.24024200439453,150.72520446777344,64.17141723632812,2518.0,
INFY,US,held,-13.264047622680664,-11.09694790840149,-14.698780059814453,-28.10903835296631,-37.111629486083984,-45.572771072387695,-39.0704231262207,-60.40330696105957,-21.840303421020508,-98.23014259338379,-39.788597106933594,-126.3423843383789,2518.0,
INTC,US,held,11.30361557006836,13.470715284347534,150.11451721191406,136.7042589187622,222.06434631347656,213.60320472717285,425.7330322265625,404.40014839172363,259.468017578125,183.07817840576172,134.12374877929688,47.56996154785156,2518.0,
IR,US,held,11.763465881347656,13.930565595626831,0.08429288864135742,-13.325965404510498,-0.7006525993347168,-9.161794185638428,-6.066375732421875,-27.399259567260742,25.574243545532227,-50.815595626831055,68.96245574951172,-17.591331481933594,2297.0,
IWM,US,held,,,,,,,,,,,,,,True
IZRL,US,held,,,,,,,,,,,,,,True
JCI,US,held,-0.881505012512207,1.2855947017669678,4.467308521270752,-8.942949771881104,16.729116439819336,8.267974853515625,34.87361526489258,13.540731430053711,119.98875427246094,43.598915100097656,131.34213256835938,44.78834533691406,2518.0,
JHML,US,held,,,,,,,,,,,,,,True
JNJ,US,held,17.190086364746094,19.35718607902527,7.613956928253174,-5.796301364898682,27.641868591308594,19.180727005004883,71.7108154296875,50.37793159484863,74.60301208496094,-1.7868270874023438,84.02949523925781,-2.5242919921875,2518.0,
KHC,US,held,10.387706756591797,12.554806470870972,15.6419038772583,2.2316455841064453,7.1868062019348145,-1.2743353843688965,1.4355778694152832,-19.897305965423584,-16.309040069580078,-92.69887924194336,-19.73015022277832,-106.28393745422363,2518.0,
KO,US,held,6.755471229553223,8.922570943832397,10.02492904663086,-3.385329246520996,20.283329010009766,11.822187423706055,19.332265853881836,-2.0006179809570312,48.708988189697266,-27.680850982666016,77.29006958007812,-9.263717651367188,2518.0,
KR,US,held,-6.091618537902832,-3.9245188236236572,-17.614776611328125,-31.02503490447998,-6.818783283233643,-15.279924869537354,-17.286794662475586,-38.61967849731445,32.04661560058594,-44.343223571777344,64.26261901855469,-22.291168212890625,2518.0,
KSA,US,held,,,,,,,,,,,,,,True
LNG,US,held,3.292238712310791,5.459338426589966,-11.417919158935547,-24.828177452087402,26.649402618408203,18.188261032104492,4.291284084320068,-17.0415997505188,68.05142211914062,-8.338417053222656,192.2050018310547,105.65121459960938,2518.0,
LYB,US,held,-20.4798641204834,-18.312764406204224,-29.49429702758789,-42.904555320739746,25.38156509399414,16.92042350769043,-5.7833075523376465,-27.116191387176514,-27.69135856628418,-104.08119773864746,-26.321046829223633,-112.87483406066895,2518.0,
MARA,US,held,-13.830530166625977,-11.663430452346802,53.047264099121094,39.63700580596924,31.88638687133789,23.42524528503418,-21.62420082092285,-42.95708465576172,-8.034378051757812,-84.4242172241211,-58.25983428955078,-144.8136215209961,2518.0,
MCO,US,held,6.837522983551025,9.0046226978302,10.709547996520996,-2.7007102966308594,-5.6090593338012695,-14.07020092010498,-2.7486324310302734,-24.08151626586914,46.57696533203125,-29.81287384033203,39.649234771728516,-46.9045524597168,2518.0,
MELI,US,held,5.254566669464111,7.421666383743286,2.429366111755371,-10.980892181396484,-12.873106956481934,-21.334248542785645,-29.61021614074707,-50.94309997558594,51.51408767700195,-24.875751495361328,14.155948638916016,-72.3978385925293,2518.0,
MET,US,held,7.522344589233398,9.689444303512573,26.081741333007812,12.671483039855957,13.280784606933594,4.819643020629883,13.114320755004883,-8.218563079833984,77.39035034179688,1.0005111694335938,72.80081176757812,-13.752975463867188,2518.0,
META,US,held,-2.0661771297454834,0.1009225845336914,1.0448098182678223,-12.365448474884033,-12.03799819946289,-20.4991397857666,-18.43157386779785,-39.76445770263672,105.49552154541016,29.105682373046875,71.88496398925781,-14.6688232421875,2518.0,
MLAB,US,held,-2.175140380859375,-0.008040666580200195,18.134939193725586,4.7246809005737305,33.17741012573242,24.71626853942871,7.599484920501709,-13.733398914337158,-15.170997619628906,-91.56083679199219,-59.5489616394043,-146.1027488708496,2518.0,
MNDY,US,held,-15.036612510681152,-12.869512796401978,14.170336723327637,0.7600784301757812,-46.49738693237305,-54.95852851867676,-74.40412902832031,-95.73701286315918,-53.75052261352539,-130.14036178588867,-66.56201934814453,-153.11580657958984,1271.0,
MNKD,US,held,31.34111213684082,33.508211851119995,77.36221313476562,63.95195484161377,-20.406352996826172,-28.867494583129883,25.837993621826172,4.505109786987305,13.47607421875,-62.91376495361328,-4.352438449859619,-90.90622568130493,2518.0,
MSCI,US,held,-4.9954833984375,-2.828383684158325,11.929119110107422,-1.4811391830444336,3.618001937866211,-4.8431396484375,4.439353942871094,-16.893529891967773,33.604061126708984,-42.7857780456543,18.71672821044922,-67.8370590209961,2518.0,
MT,US,held,-12.215805053710938,-10.048705339431763,16.59654426574707,3.186285972595215,38.808692932128906,30.347551345825195,103.63040161132812,82.29751777648926,144.06895446777344,67.67911529541016,119.45390319824219,32.900115966796875,2518.0,
MTCH,US,held,7.6302409172058105,9.797340631484985,22.842132568359375,9.43187427520752,19.646358489990234,11.185216903686523,19.709896087646484,-1.6229877471923828,-6.230831146240234,-82.62067031860352,-76.0254135131836,-162.5792007446289,2518.0,
MTD,US,held,11.399995803833008,13.567095518112183,2.302098274230957,-11.108160018920898,-7.844048500061035,-16.305190086364746,8.138286590576172,-13.194597244262695,2.4492621421813965,-73.94057703018188,-3.8386940956115723,-90.39248132705688,2518.0,
NEXT,US,held,-9.79444408416748,-7.627344369888306,1.6348719596862793,-11.775386333465576,37.89279556274414,29.43165397644043,-13.356560707092285,-34.68944454193115,-6.516289710998535,-82.90612888336182,62.17391586303711,-24.379871368408203,2518.0,
NTGR,US,held,-19.192659378051758,-17.025559663772583,-4.0522871017456055,-17.46254539489746,-10.378509521484375,-18.839651107788086,-25.229204177856445,-46.56208801269531,56.28105545043945,-20.108783721923828,-42.671180725097656,-129.22496795654297,2518.0,
NVDA,US,held,-13.313502311706543,-11.146402597427368,9.903181076049805,-3.507077217102051,2.9995203018188477,-5.461621284484863,26.01889419555664,4.686010360717773,361.6148986816406,285.22505950927734,908.0305786132812,821.4767913818359,2518.0,
NVO,US,held,16.65890121459961,18.826000928878784,37.2532844543457,23.843026161193848,1.3399243354797363,-7.121217250823975,-24.819231033325195,-46.15211486816406,-30.526660919189453,-106.91650009155273,35.62120056152344,-50.932586669921875,2518.0,
OXY,US,held,-17.568201065063477,-15.401101350784302,-21.7275390625,-35.137797355651855,18.042028427124023,9.580886840820312,15.463519096374512,-5.8693647384643555,-10.50087833404541,-86.89071750640869,63.520015716552734,-23.033771514892578,2518.0,
PEGA,US,held,-13.119804382324219,-10.952704668045044,-24.78874969482422,-38.199007987976074,-48.06707000732422,-56.52821159362793,-39.3106803894043,-60.643564224243164,31.26418685913086,-45.12565231323242,-53.93279266357422,-140.48657989501953,2518.0,
PG,US,held,7.278800010681152,9.445899724960327,5.633676052093506,-7.77658224105835,6.41322135925293,-2.0479202270507812,-3.600168228149414,-24.93305206298828,8.849072456359863,-67.54076671600342,28.98550033569336,-57.56828689575195,2518.0,
RIO,US,held,-15.993642807006836,-13.826543092727661,-1.054847240447998,-14.465105533599854,19.76308822631836,11.301946640014648,69.419189453125,48.08630561828613,73.87619018554688,-2.5136489868164062,63.66434097290039,-22.889446258544922,2518.0,
RKLB,US,held,-19.421016693115234,-17.25391697883606,51.66362380981445,38.2533655166626,41.05039978027344,32.58925819396973,189.4552764892578,168.12239265441895,1706.7274169921875,1630.3375778198242,865.6948852539062,779.1410980224609,1406.0,
RWR,US,held,,,,,,,,,,,,,,True
SAP,US,held,-15.200191497802734,-13.03309178352356,-3.9286017417907715,-17.338860034942627,-32.692283630371094,-41.153425216674805,-45.24811935424805,-66.58100318908691,26.457441329956055,-49.93239784240723,24.632596969604492,-61.92119026184082,2518.0,
SE,US,held,10.994195938110352,13.161295652389526,25.827646255493164,12.417387962341309,-19.454622268676758,-27.91576385498047,-31.30897331237793,-52.6418571472168,80.29298400878906,3.9031448364257812,-64.28028106689453,-150.83406829833984,2185.0,
SHEL,US,held,-10.53904914855957,-8.371949434280396,-14.838295936584473,-28.248554229736328,7.146847248077393,-1.3142943382263184,13.294946670532227,-8.03793716430664,46.115745544433594,-30.274093627929688,124.1597900390625,37.60600280761719,2518.0,
SOXL,US,held,,,,,,,,,,,,,,True
SPGI,US,held,9.714448928833008,11.881548643112183,7.975661754608154,-5.434596538543701,-12.799703598022461,-21.260845184326172,-12.745487213134766,-34.07837104797363,20.013629913330078,-56.3762092590332,16.151905059814453,-70.40188217163086,2518.0,
SU,US,held,-15.836304664611816,-13.669204950332642,-15.356773376464844,-28.7670316696167,24.4783992767334,16.017257690429688,46.42580795288086,25.092924118041992,109.82339477539062,33.433555603027344,166.13070678710938,79.57691955566406,2518.0,
SWK,US,held,16.20241355895996,18.369513273239136,29.215394973754883,15.805136680603027,23.664260864257812,15.203119277954102,35.11978530883789,13.786901473999023,10.702705383300781,-65.6871337890625,-46.2531623840332,-132.80694961547852,2518.0,
SYK,US,held,11.461114883422852,13.628214597702026,-0.7542729377746582,-14.164531230926514,-7.201898097991943,-15.663039684295654,-16.98225212097168,-38.31513595581055,12.657510757446289,-63.73232841491699,31.70201873779297,-54.851768493652344,2518.0,
T,US,held,-18.303573608398438,-16.136473894119263,-28.150188446044922,-41.56044673919678,-17.052978515625,-25.51412010192871,-27.25570297241211,-48.58858680725098,49.517356872558594,-26.872482299804688,26.53162384033203,-60.02216339111328,2518.0,
TFLO,US,held,,,,,,,,,,,,,,True
TMO,US,held,8.461999893188477,10.629099607467651,5.729281902313232,-7.680976390838623,-10.293859481811523,-18.755001068115234,24.3870849609375,3.054201126098633,3.4864306449890137,-72.90340852737427,6.93361759185791,-79.6201696395874,2518.0,
TMUS,US,held,-6.921571731567383,-4.754472017288208,-13.481694221496582,-26.891952514648438,-12.873726844787598,-21.33486843109131,-25.853187561035156,-47.18607139587402,34.973121643066406,-41.416717529296875,26.23133659362793,-60.32245063781738,2518.0,
TSLA,US,held,-7.610797882080078,-5.443698167800903,2.6831984519958496,-10.727059841156006,-13.850318908691406,-22.311460494995117,30.188549041748047,8.85566520690918,56.46456527709961,-19.925273895263672,72.76189422607422,-13.791893005371094,2518.0,
TSM,US,held,-2.724212408065796,-0.5571126937866211,27.24274444580078,13.832486152648926,45.45216369628906,36.99102210998535,95.07762145996094,73.74473762512207,343.0982971191406,266.70845794677734,301.1279602050781,214.5741729736328,2518.0,
TTE,US,held,-14.44072151184082,-12.273621797561646,-14.802855491638184,-28.21311378479004,19.079757690429688,10.618616104125977,28.868125915527344,7.535242080688477,56.36947250366211,-20.020366668701172,109.68966674804688,23.135879516601562,2518.0,
TXN,US,held,-5.2544474601745605,-3.0873477458953857,49.47187805175781,36.06161975860596,68.35508728027344,59.89394569396973,42.607845306396484,21.274961471557617,80.76268768310547,4.3728485107421875,78.41340637207031,-8.140380859375,2518.0,
UBS,US,held,5.564785003662109,7.731884717941284,31.231807708740234,17.82154941558838,12.105596542358398,3.6444549560546875,54.43151092529297,33.0986270904541,177.97994995117188,101.5901107788086,272.26934814453125,185.71556091308594,2518.0,
UGI,US,held,3.5049915313720703,5.672091245651245,-1.8323838710784912,-15.242642164230347,-5.193943023681641,-13.655084609985352,4.101574420928955,-17.231309413909912,50.70755386352539,-25.68228530883789,-5.5480122566223145,-92.10179948806763,2518.0,
V,US,held,13.046765327453613,15.213865041732788,20.419300079345703,7.009041786193848,1.8621444702148438,-6.598997116088867,1.7113804817199707,-19.621503353118896,61.433624267578125,-14.956214904785156,57.63052749633789,-28.923259735107422,2518.0,
VLO,US,held,4.259276390075684,6.426376104354858,12.043106079101562,-1.367152214050293,65.10609436035156,56.64495277404785,100.09367370605469,78.76078987121582,154.53195190429688,78.1421127319336,288.6338195800781,202.0800323486328,2518.0,
VVV,US,held,12.934600830078125,15.1017005443573,12.437665939331055,-0.9725923538208008,30.152809143066406,21.691667556762695,-2.4185240268707275,-23.751407861709595,6.472229957580566,-69.91760921478271,19.917356491088867,-66.63643074035645,2456.0,
VZ,US,held,-13.944011688232422,-11.776911973953247,-15.337907791137695,-28.74816608428955,4.521071910858154,-3.9400696754455566,0.6661891937255859,-20.66669464111328,37.949989318847656,-38.439849853515625,-0.32451748847961426,-86.87830471992493,2518.0,
WIT,US,held,-14.70588493347168,-12.538785219192505,-10.663503646850586,-24.07376194000244,-34.09090805053711,-42.55204963684082,-37.15465545654297,-58.487539291381836,-15.521830558776855,-91.91166973114014,-49.4582405090332,-136.01202774047852,2518.0,
WM,US,held,8.67919921875,10.846298933029175,-0.29271841049194336,-13.702976703643799,4.105722904205322,-4.355418682098389,1.838076114654541,-19.494807720184326,42.26227951049805,-34.127559661865234,78.99282836914062,-7.5609588623046875,2518.0,
WMT,US,held,-0.9729325771331787,1.194167137145996,-10.074019432067871,-23.484277725219727,0.43233633041381836,-8.028805255889893,14.918649673461914,-6.414234161376953,124.6286849975586,48.23884582519531,161.49754333496094,74.94375610351562,2518.0,
XOM,US,held,-8.270925521850586,-6.103825807571411,-14.09306526184082,-27.503323554992676,14.920080184936523,6.4589385986328125,29.589069366455078,8.256185531616211,45.05783462524414,-31.33200454711914,155.54632568359375,68.99253845214844,2518.0,
ADM,US,sold,-7.74921178817749,-5.582112073898315,5.805635452270508,-7.604622840881348,32.62624740600586,24.16510581970215,44.106910705566406,22.77402687072754,13.697994232177734,-62.69184494018555,41.97621154785156,-44.57757568359375,2518.0,
AMC,US,sold,-9.4202880859375,-7.253188371658325,82.0388412475586,68.62858295440674,16.459632873535156,7.998491287231445,-33.51063537597656,-54.84351921081543,-95.42682647705078,-171.81666564941406,-99.6693115234375,-186.2230987548828,2518.0,
ARM,US,sold,-21.621013641357422,-19.453913927078247,103.54678344726562,90.13652515411377,184.71946716308594,176.25832557678223,101.9062271118164,80.57334327697754,,,,,702.0,
BCE,US,sold,-12.276238441467285,-10.10913872718811,-14.833986282348633,-28.24424457550049,-7.135337829589844,-15.596479415893555,-0.6973624229431152,-22.030246257781982,-40.638553619384766,-117.02839279174805,-39.277015686035156,-125.83080291748047,2518.0,
BLNK,US,sold,-20.831239700317383,-18.664139986038208,10.280704498291016,-3.12955379486084,-2.3913025856018066,-10.852444171905518,-29.765361785888672,-51.09824562072754,-88.25047302246094,-164.64031219482422,-98.48530578613281,-185.03909301757812,2518.0,
BMBL,US,sold,11.019742965698242,13.186842679977417,1.3513565063476562,-12.0589017868042,-6.7679524421691895,-15.2290940284729,-50.44052505493164,-71.77340888977051,-79.92266082763672,-156.3125,-94.17400360107422,-180.72779083251953,1353.0,
CAT,US,sold,5.788564682006836,7.955664396286011,32.039024353027344,18.62876605987549,67.4021987915039,58.941057205200195,148.87225341796875,127.53936958312988,318.3845520019531,241.99471282958984,379.88763427734375,293.33384704589844,2518.0,
CGBSW,US,sold,,,,,,,,,,,,,,True
CRSP,US,sold,12.34140396118164,14.508503675460815,19.729555130004883,6.319296836853027,9.870279312133789,1.4091377258300781,20.47001075744629,-0.8628730773925781,4.69365119934082,-71.69618797302246,-57.61531448364258,-144.1691017150879,2438.0,
CSAN,US,sold,-7.328987121582031,-5.1618874073028564,-32.58293151855469,-45.99318981170654,-29.052370071411133,-37.513511657714844,-45.602291107177734,-66.9351749420166,-79.94400024414062,-156.3338394165039,-84.43563079833984,-170.98941802978516,1337.0,
DNUT,US,sold,7.014930248260498,9.182029962539673,6.065082550048828,-7.345175743103027,-11.042189598083496,-19.503331184387207,12.382448196411133,-8.950435638427734,-74.90690612792969,-151.29674530029297,,,1256.0,
ENPH,US,sold,-40.674686431884766,-38.50758671760559,12.095093727111816,-1.315164566040039,33.30227279663086,24.84113121032715,4.888784885406494,-16.444098949432373,-73.35279083251953,-149.7426300048828,-74.87263488769531,-161.42642211914062,2518.0,
EW,US,sold,7.409298419952393,9.576398134231567,15.868806838989258,2.4585485458374023,9.22853946685791,0.7673978805541992,21.994041442871094,0.6611576080322266,4.396271705627441,-71.99356746673584,-9.291911125183105,-95.84569835662842,2518.0,
F,US,sold,-17.8551025390625,-15.688002824783325,15.013896942138672,1.6036386489868164,2.6388168334960938,-5.822324752807617,22.64862060546875,1.3157367706298828,11.186647415161133,-65.20319175720215,17.278242111206055,-69.27554512023926,2518.0,
FRSH,US,sold,3.0019760131835938,5.1690757274627686,29.677820205688477,16.26756191253662,-15.125709533691406,-23.586851119995117,-31.060606002807617,-52.393489837646484,-37.335330963134766,-113.72517013549805,,,1199.0,
GFS,US,sold,-18.038082122802734,-15.87098240852356,56.73548126220703,43.325222969055176,91.9971694946289,83.5360279083252,75.81079864501953,54.477914810180664,10.360944747924805,-66.02889442443848,,,1173.0,
HES,US,sold,,,,,,,,,,,,,,True
HUM,US,sold,24.117231369018555,26.28433108329773,125.07341003417969,111.66315174102783,54.52235794067383,46.06121635437012,59.57844161987305,38.24555778503418,-7.418280601501465,-83.80811977386475,-5.0742387771606445,-91.62802600860596,2518.0,
IART,US,sold,15.188253402709961,17.355353116989136,88.61024475097656,75.1999864578247,42.35015106201172,33.88900947570801,36.226402282714844,14.893518447875977,-55.975616455078125,-132.3654556274414,-73.23943328857422,-159.79322052001953,2518.0,
K,US,sold,,,,,,,,,,,,,,True
KE,US,sold,-5.327099800109863,-3.1600000858306885,6.991970539093018,-6.418287754058838,-11.389082908630371,-19.850224494934082,29.01172637939453,7.678842544555664,-5.291694641113281,-81.68153381347656,15.00908088684082,-71.54470634460449,2518.0,
KLG,US,sold,,,,,,,,,,,,,,True
LIT,US,sold,,,,,,,,,,,,,,True
