date,event,symbol,market,detail
2026-07-27,enroll,EVEXIA,IN,baseline=1.5800000429153442
2026-07-27,enroll,AUSTENG,IN,baseline=165.4499969482422
2026-07-27,enroll,TOTEM,IN,baseline=135.0
2026-07-27,enroll,GALXBRG,IN,baseline=870.9000244140625
2026-07-27,enroll,TRABI,IN,baseline=2.950000047683716
2026-07-27,enroll,GKCONS,IN,baseline=11.84000015258789
2026-07-27,enroll,OSWALGREEN,IN,baseline=21.170000076293945
2026-07-27,enroll,GMDCLTD,IN,baseline=562.1500244140625
2026-07-27,enroll,PROZONER,IN,baseline=44.11000061035156
2026-07-27,enroll,TMPV,IN,baseline=327.6499938964844
2026-07-27,enroll,RUDRA,IN,baseline=17.68000030517578
2026-07-27,enroll,RPOWER,IN,baseline=23.760000228881836
2026-07-27,enroll,TTML,IN,baseline=39.47999954223633
2026-07-27,enroll,SSTK,US,baseline=5.579999923706055
2026-07-27,enroll,KKRT,US,baseline=23.280000686645508
2026-07-27,enroll,SPRY,US,baseline=5.940000057220459
2026-07-27,enroll,TLRY,US,baseline=3.880000114440918
2026-07-27,enroll,SNPS,US,baseline=373.4700012207031
2026-07-27,enroll,LAC,US,baseline=2.809999942779541
2026-07-27,enroll,INSG,US,baseline=6.659999847412109
2026-07-27,enroll,ALB,US,baseline=114.8499984741211
2026-07-27,enroll,T-PA,US,baseline=18.049999237060547
2026-07-27,enroll,210980.KS,KR,baseline=5620.0
2026-07-27,enroll,051360.KQ,KR,baseline=16090.0
2026-07-27,enroll,102940.KQ,KR,baseline=17820.0
2026-07-27,enroll,106190.KQ,KR,baseline=10200.0
2026-07-27,enroll,950160.KQ,KR,baseline=21050.0
2026-07-27,enroll,002020.KS,KR,baseline=25050.0
2026-07-27,enroll,365340.KQ,KR,baseline=30000.0
2026-07-27,enroll,084680.KS,KR,baseline=619.0
2026-07-27,enroll,179900.KQ,KR,baseline=2815.0
2026-07-27,enroll,7273.T,JP,baseline=604.0
2026-07-27,enroll,9412.T,JP,baseline=2261.0
2026-07-27,enroll,6928.T,JP,baseline=2609.0
2026-07-27,enroll,ASTRAZEN,IN,baseline=8167.5
2026-07-27,enroll,BHARATRAS,IN,baseline=1273.800048828125
2026-07-27,enroll,IRCON,IN,baseline=126.4800033569336
2026-07-27,enroll,URJA,IN,baseline=9.100000381469727
2026-07-27,enroll,FIRSTCRY,IN,baseline=213.50999450683594
2026-07-27,enroll,INDIAMART,IN,baseline=1759.699951171875
2026-07-27,enroll,CELLO,IN,baseline=345.04998779296875
2026-07-27,enroll,NFL,IN,baseline=71.04000091552734
2026-07-27,enroll,GSFC,IN,baseline=160.0800018310547
2026-07-27,enroll,SJVN,IN,baseline=68.04000091552734
2026-07-27,enroll,HSY,US,baseline=174.3000030517578
2026-07-27,enroll,ASO,US,baseline=46.58000183105469
2026-07-27,enroll,PEP,US,baseline=136.63999938964844
2026-07-27,enroll,NRP,US,baseline=98.0
2026-07-27,enroll,RAILTEL,IN,baseline=288.54998779296875
2026-07-27,enroll,SKFINDIA,IN,baseline=1481.4000244140625
2026-07-27,enroll,FINPIPE,IN,baseline=163.8300018310547
2026-07-27,enroll,LOYALTEX,IN,baseline=203.94000244140625
2026-07-27,enroll,SCI,IN,baseline=283.79998779296875
2026-07-27,enroll,SUPREME,IN,baseline=44.58000183105469
2026-07-27,enroll,VBL,IN,baseline=464.5
2026-07-27,enroll,CANBK,IN,baseline=127.26000213623047
2026-07-27,enroll,LGBBROSLTD,IN,baseline=1553.800048828125
2026-07-27,enroll,7280.T,JP,baseline=1172.0
2026-07-27,enroll,6047.T,JP,baseline=355.0
2026-07-27,enroll,FACT,US,baseline=10.649999618530273
2026-07-27,enroll,RPM,US,baseline=107.0
2026-07-27,enroll,SOJE,US,baseline=16.540000915527344
2026-07-27,enroll,CHTR,US,baseline=123.30999755859375
2026-07-27,enroll,SHOE,US,baseline=14.550000190734863
2026-07-27,enroll,NXTT,US,baseline=0.6140000224113464
2026-07-28,enroll,LBRT,US,baseline=16.860000610351562
2026-07-28,enroll,AFCG,US,baseline=2.6700000762939453
2026-07-28,enroll,148250.KQ,KR,baseline=2235.0
2026-07-28,enroll,002220.KS,KR,baseline=3580.0
2026-07-28,ageout(validated),CAPR,US,ret -64.5% after 1d — eviction confirmed
2026-07-28,ageout(validated),AUSTENG,IN,ret -15.2% after 1d — eviction confirmed
2026-07-28,promote→tier3,SSTK,US,ret +5.6% + RSI BUY zone
2026-07-28,promote→tier3,INSG,US,ret +5.4% + RSI BUY zone
2026-07-29,enroll,CAPR,US,baseline=6.570000171661377
2026-07-29,enroll,AUSTENG,IN,baseline=135.89999389648438
2026-07-29,enroll,ABFRL,IN,baseline=58.060001373291016
2026-07-29,enroll,CHAMBLFERT,IN,baseline=451.45001220703125
2026-07-29,enroll,JSWDULUX,IN,baseline=2973.5
2026-07-29,enroll,493330.KQ,KR,baseline=9490.0
2026-07-29,enroll,4516.T,JP,baseline=4018.0
2026-07-29,enroll,4620.T,JP,baseline=967.0
2026-07-29,enroll,3719.T,JP,baseline=160.0
2026-07-29,enroll,BBOX.L,EU,baseline=164.60000610351562
2026-07-29,enroll,BBVA.MC,EU,baseline=22.940000534057617
2026-07-29,enroll,BRSC.L,EU,baseline=271.5
2026-07-29,enroll,CLDN.L,EU,baseline=380.0
2026-07-29,enroll,DBK.F,EU,baseline=31.020000457763672
2026-07-29,enroll,FCH.L,EU,baseline=226.0
2026-07-29,enroll,FME.F,EU,baseline=43.220001220703125
2026-07-29,enroll,FSG.L,EU,baseline=488.5
2026-07-29,enroll,GNC.L,EU,baseline=221.8000030517578
2026-07-29,enroll,HAS.L,EU,baseline=53.79999923706055
2026-07-29,enroll,HEN3.F,EU,baseline=74.41999816894531
2026-07-29,enroll,JD.L,EU,baseline=85.81999969482422
2026-07-29,enroll,LRE.L,EU,baseline=631.5
2026-07-29,enroll,MKS.L,EU,baseline=398.29998779296875
2026-07-29,enroll,NCC.L,EU,baseline=142.1999969482422
2026-07-29,enroll,OTOEL.AT,EU,baseline=11.34000015258789
2026-07-29,enroll,PANNERGY.BD,EU,baseline=2500.0
2026-07-29,enroll,PNDORA.CO,EU,baseline=763.2000122070312
2026-07-29,enroll,PUM.F,EU,baseline=28.700000762939453
2026-07-29,enroll,RAND.AS,EU,baseline=31.860000610351562
2026-07-29,enroll,RED.MC,EU,baseline=15.420000076293945
2026-07-29,enroll,SDF.F,EU,baseline=14.109999656677246
2026-07-29,enroll,SZG.F,EU,baseline=54.0
2026-07-29,enroll,ZAL.F,EU,baseline=28.25
2026-07-29,enroll,1787,JP,baseline=6120.0
2026-07-29,enroll,1811,JP,baseline=8210.0
2026-07-29,enroll,2112.T,JP,baseline=447.0
2026-07-29,enroll,2175,JP,baseline=2424.0
2026-07-29,enroll,2220.T,JP,baseline=1226.0
2026-07-29,enroll,2533,JP,baseline=501.0
2026-07-29,enroll,2818,JP,baseline=1752.0
2026-07-29,enroll,2820,JP,baseline=4885.0
2026-07-29,enroll,2882,JP,baseline=2041.0
2026-07-29,enroll,3020,JP,baseline=4120.0
2026-07-29,enroll,3076,JP,baseline=2709.0
2026-07-29,enroll,3420,JP,baseline=1591.0
2026-07-29,enroll,3475,JP,baseline=1485.0
2026-07-29,enroll,3536,JP,baseline=130.0
2026-07-29,enroll,3632,JP,baseline=392.0
2026-07-29,enroll,3753,JP,baseline=191.0
2026-07-29,enroll,3769,JP,baseline=9501.0
2026-07-29,enroll,3776.T,JP,baseline=240.0
2026-07-29,enroll,3791.T,JP,baseline=950.0
2026-07-29,enroll,3946,JP,baseline=4470.0
2026-07-29,enroll,4053,JP,baseline=454.0
2026-07-29,enroll,4092,JP,baseline=5790.0
2026-07-29,enroll,4197,JP,baseline=2334.0
2026-07-29,enroll,4206,JP,baseline=3661.0
2026-07-29,enroll,4221,JP,baseline=5150.0
2026-07-29,enroll,4249,JP,baseline=2550.0
2026-07-29,enroll,4441,JP,baseline=1596.0
2026-07-29,enroll,4443,JP,baseline=1732.0
2026-07-29,enroll,4543,JP,baseline=2167.5
2026-07-29,enroll,4680,JP,baseline=1189.5
2026-07-29,enroll,4728,JP,baseline=641.0
2026-07-29,enroll,5108,JP,baseline=3761.0
2026-07-29,enroll,5269,JP,baseline=339.0
2026-07-29,enroll,5393.T,JP,baseline=3346.0
2026-07-29,enroll,5909,JP,baseline=1027.0
2026-07-29,enroll,5938,JP,baseline=1848.0
2026-07-29,enroll,6138,JP,baseline=1216.0
2026-07-29,enroll,6276,JP,baseline=308.0
2026-07-29,enroll,6325,JP,baseline=403.0
2026-07-29,enroll,6333,JP,baseline=3235.0
2026-07-29,enroll,6616.T,JP,baseline=1920.0
2026-07-29,enroll,6915,JP,baseline=3340.0
2026-07-29,enroll,6995,JP,baseline=3210.0
2026-07-29,enroll,7033,JP,baseline=1367.0
2026-07-29,enroll,7060,JP,baseline=621.0
2026-07-29,enroll,7102.T,JP,baseline=3695.0
2026-07-29,enroll,7175,JP,baseline=1581.0
2026-07-29,enroll,7212.T,JP,baseline=682.0
2026-07-29,enroll,7231.T,JP,baseline=2922.0
2026-07-29,enroll,7815.T,JP,baseline=365.0
2026-07-29,enroll,7867,JP,baseline=3436.0
2026-07-29,enroll,8075,JP,baseline=2553.0
2026-07-29,enroll,8101,JP,baseline=2719.0
2026-07-29,enroll,8147,JP,baseline=1413.0
2026-07-29,enroll,8281,JP,baseline=1102.0
2026-07-29,enroll,8338.T,JP,baseline=670.0
2026-07-29,enroll,8387.T,JP,baseline=3290.0
2026-07-29,enroll,8410,JP,baseline=311.5
2026-07-29,enroll,8424,JP,baseline=4427.0
2026-07-29,enroll,8923,JP,baseline=1777.0
2026-07-29,enroll,9082,JP,baseline=1559.0
2026-07-29,enroll,9202,JP,baseline=2988.0
2026-07-29,enroll,9686,JP,baseline=1633.0
2026-07-29,enroll,9997,JP,baseline=1065.0
2026-07-29,enroll,002380.KS,KR,baseline=426500.0
2026-07-29,enroll,006490.KS,KR,baseline=1031.0
2026-07-29,enroll,007370.KQ,KR,baseline=3840.0
2026-07-29,enroll,015760.KS,KR,baseline=35050.0
2026-07-29,enroll,020710.KQ,KR,baseline=3480.0
2026-07-29,enroll,066980.KQ,KR,baseline=1587.0
2026-07-29,enroll,069730.KS,KR,baseline=5800.0
2026-07-29,enroll,071320.KS,KR,baseline=64400.0
2026-07-29,enroll,071670.KQ,KR,baseline=5100.0
2026-07-29,enroll,088130.KQ,KR,baseline=5040.0
2026-07-29,enroll,088910.KQ,KR,baseline=2170.0
2026-07-29,enroll,089030.KQ,KR,baseline=49250.0
2026-07-29,enroll,093370.KS,KR,baseline=11190.0
2026-07-29,enroll,096760.KS,KR,baseline=3827.0
2026-07-29,enroll,098460.KQ,KR,baseline=27100.0
2026-07-29,enroll,100220.KS,KR,baseline=4705.0
2026-07-29,enroll,101160,KR,baseline=30400.0
2026-07-29,enroll,104040,KR,baseline=2820.0
2026-07-29,enroll,105560,KR,baseline=176400.0
2026-07-29,enroll,119850,KR,baseline=37450.0
2026-07-29,enroll,120240,KR,baseline=14570.0
2026-07-29,enroll,123750.KQ,KR,baseline=2075.0
2026-07-29,enroll,12690,KR,baseline=1669.0
2026-07-29,enroll,127120,KR,baseline=33500.0
2026-07-29,enroll,130660.KS,KR,baseline=10780.0
2026-07-29,enroll,131290,KR,baseline=255000.0
2026-07-29,enroll,136490,KR,baseline=9650.0
2026-07-29,enroll,136490.KS,KR,baseline=9650.0
2026-07-29,enroll,14100,KR,baseline=1860.0
2026-07-29,enroll,144960,KR,baseline=10310.0
2026-07-29,enroll,145210,KR,baseline=224.0
2026-07-29,enroll,14710,KR,baseline=9150.0
2026-07-29,enroll,15020,KR,baseline=928.0
2026-07-29,enroll,1540,KR,baseline=11450.0
2026-07-29,enroll,163730.KQ,KR,baseline=8040.0
2026-07-29,enroll,16920,KR,baseline=1009.0
2026-07-29,enroll,175330,KR,baseline=26150.0
2026-07-29,enroll,17650,KR,baseline=9050.0
2026-07-29,enroll,17890,KR,baseline=13300.0
2026-07-29,enroll,185490,KR,baseline=1513.0
2026-07-29,enroll,192390,KR,baseline=1832.0
2026-07-29,enroll,20120,KR,baseline=3465.0
2026-07-29,enroll,212560,KR,baseline=11630.0
2026-07-29,enroll,212710,KR,baseline=9680.0
2026-07-29,enroll,214260,KR,baseline=9530.0
2026-07-29,enroll,21650,KR,baseline=2210.0
2026-07-29,enroll,219130,KR,baseline=75200.0
2026-07-29,enroll,222040,KR,baseline=7780.0
2026-07-29,enroll,227610,KR,baseline=1457.0
2026-07-29,enroll,236200,KR,baseline=48200.0
2026-07-29,enroll,237750,KR,baseline=3995.0
2026-07-29,enroll,244920,KR,baseline=12220.0
2026-07-29,enroll,263800,KR,baseline=6040.0
2026-07-29,enroll,26890,KR,baseline=7390.0
2026-07-29,enroll,26910,KR,baseline=5330.0
2026-07-29,enroll,270520,KR,baseline=3040.0
2026-07-29,enroll,270870,KR,baseline=4680.0
2026-07-29,enroll,2820,KR,baseline=2250.0
2026-07-29,enroll,284740.KS,KR,baseline=21100.0
2026-07-29,enroll,290690,KR,baseline=4265.0
2026-07-29,enroll,298000.KS,KR,baseline=61400.0
2026-07-29,enroll,30720,KR,baseline=5740.0
2026-07-29,enroll,310200,KR,baseline=2570.0
2026-07-29,enroll,314930.KQ,KR,baseline=8410.0
2026-07-29,enroll,318010,KR,baseline=3625.0
2026-07-29,enroll,319660,KR,baseline=163300.0
2026-07-29,enroll,31980,KR,baseline=128700.0
2026-07-29,enroll,33130,KR,baseline=1977.0
2026-07-29,enroll,332370,KR,baseline=5180.0
2026-07-29,enroll,33560,KR,baseline=4540.0
2026-07-29,enroll,348030,KR,baseline=3040.0
2026-07-29,enroll,348350,KR,baseline=9840.0
2026-07-29,enroll,35610,KR,baseline=4735.0
2026-07-29,enroll,361670,KR,baseline=3210.0
2026-07-29,enroll,362320,KR,baseline=4710.0
2026-07-29,enroll,3680,KR,baseline=8360.0
2026-07-29,enroll,3690,KR,baseline=13540.0
2026-07-29,enroll,36930,KR,baseline=166400.0
2026-07-29,enroll,380540,KR,baseline=8450.0
2026-07-29,enroll,38880,KR,baseline=3800.0
2026-07-29,enroll,399720,KR,baseline=43800.0
2026-07-29,enroll,400,KR,baseline=2385.0
2026-07-29,enroll,416180.KQ,KR,baseline=18070.0
2026-07-29,enroll,417310.KS,KR,baseline=10730.0
2026-07-29,enroll,42420,KR,baseline=22850.0
2026-07-29,enroll,43590,KR,baseline=1212.0
2026-07-29,enroll,4430,KR,baseline=12820.0
2026-07-29,enroll,44340,KR,baseline=3730.0
2026-07-29,enroll,446540,KR,baseline=7040.0
2026-07-29,enroll,448730.KS,KR,baseline=5520.0
2026-07-29,enroll,45060,KR,baseline=2215.0
2026-07-29,enroll,453340,KR,baseline=18260.0
2026-07-29,enroll,457600,KR,baseline=3360.0
2026-07-29,enroll,472850.KQ,KR,baseline=3820.0
2026-07-29,enroll,475150,KR,baseline=70900.0
2026-07-29,enroll,481070,KR,baseline=16920.0
2026-07-29,enroll,52330,KR,baseline=12050.0
2026-07-29,enroll,53350,KR,baseline=3805.0
2026-07-29,enroll,5360,KR,baseline=2095.0
2026-07-29,enroll,5430,KR,baseline=80900.0
2026-07-29,enroll,54410,KR,baseline=3695.0
2026-07-29,enroll,54940,KR,baseline=760.0
2026-07-29,enroll,55550,KR,baseline=104200.0
2026-07-29,enroll,5670,KR,baseline=6260.0
2026-07-29,enroll,57540,KR,baseline=941.0
2026-07-29,enroll,58630,KR,baseline=4220.0
2026-07-29,enroll,6090,KR,baseline=8100.0
2026-07-29,enroll,61090,KR,baseline=45250.0
2026-07-29,enroll,6120,KR,baseline=52300.0
2026-07-29,enroll,6340,KR,baseline=12970.0
2026-07-29,enroll,6370,KR,baseline=5640.0
2026-07-29,enroll,65690,KR,baseline=1408.0
2026-07-29,enroll,66590,KR,baseline=3070.0
2026-07-29,enroll,66620,KR,baseline=23250.0
2026-07-29,enroll,69460,KR,baseline=2660.0
2026-07-29,enroll,70590,KR,baseline=1638.0
2026-07-29,enroll,7070,KR,baseline=24800.0
2026-07-29,enroll,71200,KR,baseline=8530.0
2026-07-29,enroll,71950,KR,baseline=1803.0
2026-07-29,enroll,73240,KR,baseline=6290.0
2026-07-29,enroll,79650,KR,baseline=4420.0
2026-07-29,enroll,79940,KR,baseline=47550.0
2026-07-29,enroll,80010,KR,baseline=7580.0
2026-07-29,enroll,82210,KR,baseline=2140.0
2026-07-29,enroll,8490,KR,baseline=20300.0
2026-07-29,enroll,85810,KR,baseline=1631.0
2026-07-29,enroll,86060,KR,baseline=5180.0
2026-07-29,enroll,89860,KR,baseline=39900.0
2026-07-29,enroll,89970,KR,baseline=86000.0
2026-07-29,enroll,90850,KR,baseline=6100.0
2026-07-29,enroll,91440,KR,baseline=3130.0
2026-07-29,enroll,91970,KR,baseline=3950.0
2026-07-29,enroll,9240,KR,baseline=36600.0
2026-07-29,enroll,9310,KR,baseline=5325.0
2026-07-29,enroll,93380,KR,baseline=2650.0
2026-07-29,enroll,94800,KR,baseline=6280.0
2026-07-29,enroll,94840,KR,baseline=13000.0
2026-07-29,enroll,94860,KR,baseline=1391.0
2026-07-29,enroll,95610,KR,baseline=165600.0
2026-07-29,enroll,8541,JP,baseline=2471.0
2026-07-29,enroll,3697,JP,baseline=752.2999877929688
2026-07-29,enroll,ACX.MC,EU,baseline=16.510000228881836
2026-07-29,enroll,2437,JP,baseline=590.0
2026-07-29,enroll,2354,JP,baseline=1252.0
2026-07-29,enroll,SGRO.L,EU,baseline=869.4000244140625
2026-07-29,enroll,9900,JP,baseline=1884.0
2026-07-29,enroll,8388,JP,baseline=8300.0
2026-07-29,enroll,2767,JP,baseline=1447.0
2026-07-29,promote→tier3,INFY,IN,ret +7.1% + RSI BUY zone
2026-07-29,promote→tier3,SANDUMA,IN,ret +5.2% + RSI BUY zone
2026-07-29,promote→tier3,CHTR,US,ret +13.5% >= +10.0%
2026-07-30,enroll,ASALCBR,IN,baseline=765.0999755859375
2026-07-30,enroll,GOLDIAM,IN,baseline=352.79998779296875
2026-07-30,enroll,KHADIM,IN,baseline=95.0999984741211
2026-07-30,enroll,MAZDOCK,IN,baseline=2307.800048828125
2026-07-30,enroll,TCI,IN,baseline=917.0
2026-07-31,enroll,MSW,US,baseline=1.409999966621399
2026-07-31,ageout(validated),NXTT,US,ret -16.1% after 4d — eviction confirmed
2026-07-31,promote→tier3,LBRT,US,ret +6.5% + RSI BUY zone
2026-07-31,ageout(validated),CAPR,US,ret -36.2% after 2d — eviction confirmed
