Symbol,Date,fwd_ret,turnover,F9,yr,wret,tier
AAP,2025-01-30,-0.02169113900774966,89758702.44979858,5.0,2025,-0.02169113900774966,LARGE
AAP,2025-05-22,0.12121218468814443,72548798.76117706,4.0,2025,0.12121218468814443,LARGE
AAP,2025-07-07,0.016045719518585466,93115971.6014862,4.0,2025,0.016045719518585466,LARGE
AAP,2025-07-22,-0.1366752671247249,108347779.06532288,4.0,2025,-0.1366752671247249,LARGE
AAPL,2019-03-11,0.5949692905131951,5105514177.454376,7.000000000000001,2019,0.5949692905131951,LARGE
AAPL,2019-04-08,0.296501672976327,4653666271.4782715,7.000000000000001,2019,0.296501672976327,LARGE
AAPL,2019-04-22,0.3121302337989975,4846116099.771118,7.000000000000001,2019,0.3121302337989975,LARGE
AAPL,2019-07-31,0.8060459157490492,4675474857.633972,7.000000000000001,2019,0.8060459157490492,LARGE
AAPL,2019-09-11,1.0303233547580137,4597856954.025269,7.000000000000001,2019,1.0303233547580137,LARGE
AAPL,2019-10-10,1.0334652193906062,5493699106.370544,7.000000000000001,2019,1.0334652193906062,LARGE
AAPL,2019-10-24,0.8891534617085395,5521033606.430054,7.000000000000001,2019,0.8891534617085395,LARGE
AAPL,2019-11-07,0.8300120385808638,5520190325.624084,7.000000000000001,2019,0.8300120385808638,LARGE
AAPL,2019-12-06,0.8285250475586556,5740830879.260254,7.000000000000001,2019,0.8285250475586556,LARGE
AAPL,2019-12-23,0.8574648575044015,6198765796.832275,7.000000000000001,2019,0.8574648575044015,LARGE
AAPL,2020-01-08,0.7272337097493389,6444034887.252808,7.000000000000001,2020,0.7272337097493389,LARGE
AAPL,2020-01-29,0.6906949236698288,7686965776.794434,7.000000000000001,2020,0.6906949236698288,LARGE
AAPL,2020-06-03,0.51993113645315,11112849226.538086,7.000000000000001,2020,0.51993113645315,LARGE
AAPL,2020-06-22,0.4933541120793723,10670692321.487427,7.000000000000001,2020,0.4933541120793723,LARGE
AAPL,2020-07-06,0.5195399433337113,10769982166.82129,7.000000000000001,2020,0.5195399433337113,LARGE
AAPL,2020-07-31,0.36947112127757387,11269235383.532715,7.000000000000001,2020,0.36947112127757387,LARGE
AAPL,2020-08-20,0.2529275039491914,12623157368.234253,7.000000000000001,2020,0.2529275039491914,LARGE
AAPL,2020-12-15,0.4020957687107356,13391180805.327988,5.999999999999998,2020,0.4020957687107356,LARGE
AAPL,2021-01-25,0.13084240965450467,13133336650.737,5.999999999999998,2021,0.13084240965450467,LARGE
AAPL,2021-07-02,0.011431771706024385,10077936239.83078,5.999999999999998,2021,0.011431771706024385,LARGE
AAPL,2021-08-16,0.14498414749893973,9746487730.87082,5.999999999999998,2021,0.14498414749893973,LARGE
AAPL,2021-08-30,0.037813536635046274,10162114870.13855,5.999999999999998,2021,0.037813536635046274,LARGE
AAPL,2021-11-18,-0.041679876066191834,10512543265.960693,7.000000000000001,2021,-0.041679876066191834,LARGE
AAPL,2021-12-07,-0.17665610192921444,11104563007.106781,7.000000000000001,2021,-0.17665610192921444,LARGE
AAPL,2022-08-03,0.09546740591225022,11646229833.350372,7.000000000000001,2022,0.09546740591225022,LARGE
AAPL,2022-08-17,-0.0003437270555415317,10947441354.068756,7.000000000000001,2022,-0.0003437270555415317,LARGE
AAPL,2023-02-03,0.22524273819907958,10151556196.138382,8.0,2023,0.22524273819907958,LARGE
AAPL,2023-03-20,0.13513345042725589,9546034613.516235,8.0,2023,0.13513345042725589,LARGE
AAPL,2023-04-03,0.01594757889194387,9468364885.787964,8.0,2023,0.01594757889194387,LARGE
AAPL,2023-04-19,-0.01568934442644143,9244238319.080353,8.0,2023,-0.01568934442644143,LARGE
AAPL,2023-05-05,0.05087276718132361,8708115747.953033,8.0,2023,0.05087276718132361,LARGE
AAPL,2023-05-30,0.07890575292483781,8820368829.335022,8.0,2023,0.07890575292483781,LARGE
AAPL,2023-06-15,0.1648298724130257,9195864474.810791,8.0,2023,0.1648298724130257,LARGE
AAPL,2023-06-30,0.13558799240215036,9351819197.991943,8.0,2023,0.13558799240215036,LARGE
AAPL,2023-07-19,0.14971804480405781,9561652612.072754,8.0,2023,0.14971804480405781,LARGE
AAPL,2023-11-20,0.19613478010088103,9909998453.826904,7.000000000000001,2023,0.19613478010088103,LARGE
AAPL,2023-12-05,0.2565401488311785,9672042193.661499,7.000000000000001,2023,0.2565401488311785,LARGE
AAPL,2024-05-14,0.12714081396927823,9781829134.61914,7.000000000000001,2024,0.12714081396927823,LARGE
AAPL,2024-06-03,0.034015390120281985,9719705935.484314,7.000000000000001,2024,0.034015390120281985,LARGE
AAPL,2024-07-02,-0.04685162357128536,10632013762.675476,7.000000000000001,2024,-0.04685162357128536,LARGE
AAPL,2024-10-15,0.0788539093492886,9726175928.61557,7.000000000000001,2024,0.0788539093492886,LARGE
AAPL,2024-12-02,0.17158485954131275,9498167860.473633,5.999999999999998,2024,0.17158485954131275,LARGE
AAPL,2024-12-16,0.08424956071109713,9193544475.710297,5.999999999999998,2024,0.08424956071109713,LARGE
AAPL,2025-08-07,0.44421211096953184,10158720513.99765,5.999999999999998,2025,0.44421211096953184,LARGE
AAPL,2025-09-03,0.3325365345202347,10115934406.899261,5.999999999999998,2025,0.3325365345202347,LARGE
AAPL,2025-09-19,0.2943787739864434,10535836730.387878,5.999999999999998,2025,0.2943787739864434,LARGE
ABAT,2025-09-23,-0.38983053000044565,10329727.65930891,5.625,2025,-0.38983053000044565,MID
ABBV,2019-09-30,0.1475171419555028,630250866.2097931,6.75,2019,0.1475171419555028,LARGE
ABBV,2019-10-18,0.10266804300440091,574143533.3324432,6.75,2019,0.10266804300440091,LARGE
ABBV,2019-11-01,0.07951070336391441,532709826.4343262,6.75,2019,0.07951070336391441,LARGE
ABBV,2019-11-15,0.10978228205415363,552725666.3589478,6.75,2019,0.10978228205415363,LARGE
ABBV,2020-02-07,0.1576551660854444,655931545.6932068,6.75,2020,0.1576551660854444,LARGE
ABBV,2020-06-05,0.20415560973496127,941740078.1517029,6.75,2020,0.20415560973496127,LARGE
ABBV,2020-07-17,0.14469895936664612,792839609.3875885,6.75,2020,0.14469895936664612,LARGE
ABBV,2020-11-10,0.18084349910707465,651734437.2356415,6.75,2020,0.18084349910707465,LARGE
ABBV,2020-11-24,0.14140058394664123,747810894.26651,6.75,2020,0.14140058394664123,LARGE
ABBV,2020-12-08,0.1316742500111936,703741574.4117737,6.75,2020,0.1316742500111936,LARGE
ABBV,2021-01-12,0.24767719752000894,736521424.1661072,6.75,2021,0.24767719752000894,LARGE
ABBV,2021-05-03,0.28941397561640714,677173759.1423035,4.0,2021,0.28941397561640714,LARGE
ABBV,2021-08-17,0.18201569540979023,638599249.9660492,4.0,2021,0.18201569540979023,LARGE
ABBV,2021-12-06,0.34915536282942594,628519983.114624,4.0,2021,0.34915536282942594,LARGE
ABBV,2021-12-27,0.21263299644646527,684393041.7510986,4.0,2021,0.21263299644646527,LARGE
ABBV,2022-02-02,0.04746791273143569,871720364.1937256,4.0,2022,0.04746791273143569,LARGE
ABBV,2022-02-16,0.03729349848154806,977065979.7470093,4.0,2022,0.03729349848154806,LARGE
ABBV,2022-03-14,0.012886202343372677,1072989338.9328003,5.999999999999998,2022,0.012886202343372677,LARGE
ABBV,2022-03-29,-0.026267077933294858,1088730485.6071472,5.999999999999998,2022,-0.026267077933294858,LARGE
ABBV,2022-10-24,-0.03731198161300231,688486466.5641785,5.999999999999998,2022,-0.03731198161300231,LARGE
ABBV,2022-11-21,-0.11864298464282674,756002467.4087524,5.999999999999998,2022,-0.11864298464282674,LARGE
ABBV,2022-12-05,-0.1071123416926254,773994376.3496399,5.999999999999998,2022,-0.1071123416926254,LARGE
ABBV,2023-04-24,0.02267187456844022,779838880.014801,9.0,2023,0.02267187456844022,LARGE
ABBV,2023-09-14,0.27395207306103675,661216536.769104,9.0,2023,0.27395207306103675,LARGE
ABBV,2024-01-02,0.12276307231913353,708732667.1783447,9.0,2024,0.12276307231913353,LARGE
ABBV,2024-01-22,0.03192453472871426,759174873.3085632,9.0,2024,0.03192453472871426,LARGE
ABBV,2024-02-06,0.09989043503972495,770066636.9888306,9.0,2024,0.09989043503972495,LARGE
ABBV,2024-03-06,0.19661994136498828,838767273.9212036,5.0,2024,0.19661994136498828,LARGE
ABBV,2024-07-17,0.054658535958967525,806045168.347168,5.0,2024,0.054658535958967525,LARGE
ABBV,2024-08-01,0.04659741724232647,773893807.5134277,5.0,2024,0.04659741724232647,LARGE
ABBV,2024-08-19,0.06415403665395769,835521091.2261963,5.0,2024,0.06415403665395769,LARGE
ABBV,2024-10-30,0.051910703294626215,833673838.0218506,5.0,2024,0.051910703294626215,LARGE
ABBV,2025-02-18,0.14318474447651264,947653760.3302002,5.999999999999998,2025,0.14318474447651264,LARGE
ABBV,2025-03-10,0.05086305191270113,998720884.0301514,5.999999999999998,2025,0.05086305191270113,LARGE
ABBV,2025-08-13,0.22425171192751514,915120172.0947266,5.999999999999998,2025,0.22425171192751514,LARGE
ABBV,2025-09-11,0.12001631336516638,930102175.6187439,5.999999999999998,2025,0.12001631336516638,LARGE
ABBV,2025-09-30,0.06525870712831416,948969525.5737305,5.999999999999998,2025,0.06525870712831416,LARGE
ABG,2020-07-08,0.9285946400208624,16208600.733947754,7.875,2020,0.9285946400208624,MID
ABG,2020-07-22,0.8410033905621859,16548245.426559448,7.875,2020,0.8410033905621859,MID
ABG,2020-08-12,0.800651539648515,18406274.980926514,7.875,2020,0.800651539648515,MID
ABG,2020-10-06,0.7418265974689062,19675325.23498535,7.875,2020,0.7418265974689062,MID
ABG,2020-10-21,0.867073121109629,18474127.38761902,7.875,2020,0.867073121109629,MID
ABG,2020-11-10,0.44024215858954463,17963060.036087036,7.875,2020,0.44024215858954463,MID
ABG,2020-12-03,0.27748842680490093,19166131.67076111,7.875,2020,0.27748842680490093,MID
ABG,2021-01-06,0.08447868848674212,22313838.346862793,7.875,2021,0.08447868848674212,MID
ABG,2021-03-08,0.04448522644802577,26981355.239868164,6.75,2021,0.04448522644802577,MID
ABG,2021-04-14,-0.2619160922256325,29656094.71435547,6.75,2021,-0.2619160922256325,MID
ABG,2021-10-21,-0.3766601449986984,25826852.897644043,6.75,2021,-0.3766601449986984,MID
ABG,2022-02-16,0.3074216957633793,47262574.84436035,6.75,2022,0.3074216957633793,MID
ABG,2022-03-02,0.1848864918701829,49484115.867614746,5.625,2022,0.1848864918701829,LARGE
ABG,2022-08-16,0.10092155183039386,30326466.99371338,5.625,2022,0.10092155183039386,MID
ABG,2023-01-11,0.05344582195965231,30184687.156677246,5.625,2023,0.05344582195965231,MID
ABG,2023-01-26,0.09495084149599564,28144793.769073486,5.625,2023,0.09495084149599564,MID
ABG,2023-06-07,0.017905236887886256,42112132.791900635,6.75,2023,0.017905236887886256,MID
ABG,2023-06-27,-0.04137344111640262,41913550.06027222,6.75,2023,-0.04137344111640262,MID
ABG,2023-07-11,-0.029101067865812236,42587660.98861694,6.75,2023,-0.029101067865812236,MID
ABG,2023-12-14,0.09528897089187671,29612230.85861206,6.75,2023,0.09528897089187671,MID
ABG,2024-03-27,-0.055149102063367206,33182265.381622314,3.375,2024,-0.055149102063367206,MID
ABG,2024-05-14,-0.03259392563439456,33940591.621398926,3.375,2024,-0.03259392563439456,MID
ABG,2024-07-12,0.0005242555248501368,37823881.19354248,3.375,2024,0.0005242555248501368,MID
ABG,2024-07-31,-0.16818957942941581,38978918.92700195,3.375,2024,-0.16818957942941581,MID
ABG,2024-11-06,-0.14116516154888947,40211047.717285156,3.375,2024,-0.14116516154888947,MID
ABG,2025-01-30,-0.22915707982702782,40338679.53491211,3.375,2025,-0.22915707982702782,MID
ABG,2025-07-01,-0.17483530689616722,32270790.755462646,6.75,2025,-0.17483530689616722,MID
ABM,2019-01-07,0.1347073535810812,16128666.107940674,7.000000000000001,2019,0.1347073535810812,MID
ABM,2019-02-20,0.06181918252453156,17044410.70213318,7.000000000000001,2019,0.06181918252453156,MID
ABM,2019-04-02,-0.37506688221372453,16042528.429412842,7.000000000000001,2019,-0.37506688221372453,MID
ABM,2019-04-23,-0.1885051294754303,14615658.55102539,7.000000000000001,2019,-0.1885051294754303,MID
ABM,2019-06-06,-0.08144791259912654,11208362.01953888,7.000000000000001,2019,-0.08144791259912654,MID
ABM,2019-07-15,-0.18313249335231552,10062071.842956543,7.000000000000001,2019,-0.18313249335231552,MID
ABM,2019-07-30,-0.15171597271981319,11275780.313301086,7.000000000000001,2019,-0.15171597271981319,MID
ABM,2020-01-16,0.019302122797380417,9690555.73348999,7.000000000000001,2020,0.019302122797380417,MID
ABM,2020-06-05,0.3289545746195064,15097730.261707306,7.000000000000001,2020,0.3289545746195064,MID
ABM,2020-11-09,0.19688599228208759,11746960.166931152,7.000000000000001,2020,0.19688599228208759,MID
ABM,2021-02-22,0.0016140119102645567,11871063.547706604,7.000000000000001,2021,0.0016140119102645567,MID
ABM,2021-03-08,-0.047927943895685776,11849193.432617188,7.000000000000001,2021,-0.047927943895685776,MID
ABM,2022-04-08,-0.09731410641901606,18106494.965553284,7.000000000000001,2022,-0.09731410641901606,MID
ABM,2022-04-22,-0.2246918638080425,18106494.965553284,7.000000000000001,2022,-0.2246918638080425,MID
ABM,2023-02-02,-0.15269086158767642,11936467.489242554,7.000000000000001,2023,-0.15269086158767642,MID
ABM,2023-06-06,-0.0022675077192380044,11349104.404830933,7.000000000000001,2023,-0.0022675077192380044,MID
ABM,2023-12-12,0.27231735460207607,16687237.913131714,7.000000000000001,2023,0.27231735460207607,MID
ABM,2024-05-09,0.14502979911754954,24441191.235160828,7.000000000000001,2024,0.14502979911754954,MID
ABM,2024-06-07,-0.08932075696356379,21560437.55378723,7.000000000000001,2024,-0.08932075696356379,MID
ABM,2024-06-21,-0.15558508209860533,21849485.983657837,7.000000000000001,2024,-0.15558508209860533,MID
ABM,2024-07-16,-0.09843187331255687,22101463.243103027,7.000000000000001,2024,-0.09843187331255687,MID
ABM,2024-08-30,-0.15835525477037393,22632685.279655457,7.000000000000001,2024,-0.15835525477037393,MID
ABT,2018-07-18,0.35119687820493484,305432689.6472931,4.0,2018,0.35119687820493484,LARGE
ABT,2018-08-27,0.2600240250605763,275729697.6583481,4.0,2018,0.2600240250605763,LARGE
ABT,2018-09-13,0.21693431547958486,275310323.4222412,4.0,2018,0.21693431547958486,LARGE
ABT,2018-09-28,0.11559427013339585,294994065.448761,4.0,2018,0.11559427013339585,LARGE
ABT,2018-12-03,0.1468965148139385,473426320.2636719,4.0,2018,0.1468965148139385,LARGE
ABT,2019-02-12,0.18292038107536035,475862478.9878845,4.0,2019,0.18292038107536035,LARGE
ABT,2019-02-27,0.02537872587437473,462029186.0397339,5.999999999999998,2019,0.02537872587437473,LARGE
ABT,2019-03-15,-0.07763582395263013,444549191.4009094,5.999999999999998,2019,-0.07763582395263013,LARGE
ABT,2019-06-10,0.11074197578138878,409797847.76535034,5.999999999999998,2019,0.11074197578138878,LARGE
ABT,2019-07-03,0.07695007022713396,406889933.4991455,5.999999999999998,2019,0.07695007022713396,LARGE
ABT,2019-07-18,0.1309252231550031,391182848.91204834,5.999999999999998,2019,0.1309252231550031,LARGE
ABT,2019-12-13,0.2367110920972637,353360989.73083496,5.999999999999998,2019,0.2367110920972637,LARGE
ABT,2020-01-21,0.25810760243246134,380741553.6026001,5.999999999999998,2020,0.25810760243246134,LARGE
ABT,2020-04-16,0.295312484105428,733928487.8959656,8.0,2020,0.295312484105428,LARGE
ABT,2020-07-17,0.19687658353176163,553526768.0618286,8.0,2020,0.19687658353176163,LARGE
ABT,2020-08-27,0.11950755065999497,443578173.92807007,8.0,2020,0.11950755065999497,LARGE
ABT,2021-01-28,0.00041534223782146995,494898043.5157776,8.0,2021,0.00041534223782146995,LARGE
ABT,2021-02-11,0.0072532783420224956,498808308.70628357,8.0,2021,0.0072532783420224956,LARGE
ABT,2021-08-03,-0.10244023792065138,566154262.0613098,8.0,2021,-0.10244023792065138,LARGE
ABT,2021-08-17,-0.12045508071898048,569685967.0967102,8.0,2021,-0.12045508071898048,LARGE
ABT,2021-09-01,-0.17708010139549046,543075467.4388885,8.0,2021,-0.17708010139549046,LARGE
ABT,2021-11-16,-0.20841927501341517,588095039.8139954,8.0,2021,-0.20841927501341517,LARGE
ABT,2021-12-06,-0.21597343056323792,615891679.4403076,8.0,2021,-0.21597343056323792,LARGE
ABT,2021-12-27,-0.2325039266085288,641895074.6265411,8.0,2021,-0.2325039266085288,LARGE
ABT,2022-12-12,-0.020458470248182814,545344885.168457,8.0,2022,-0.020458470248182814,LARGE
ABT,2023-01-10,-0.003074207104189375,520834558.01582336,8.0,2023,-0.003074207104189375,LARGE
ABT,2023-07-21,-0.09073412077620491,479212382.82966614,8.0,2023,-0.09073412077620491,LARGE
ABT,2023-11-29,0.14609668813002963,516194737.4908447,8.0,2023,0.14609668813002963,LARGE
ABT,2023-12-13,0.057156151547020695,541350564.5828247,8.0,2023,0.057156151547020695,LARGE
ABT,2023-12-27,0.04736311963639639,552098093.151474,8.0,2023,0.04736311963639639,LARGE
ABT,2024-01-10,-0.010576914932985737,554451106.3194275,8.0,2024,-0.010576914932985737,LARGE
ABT,2024-02-20,0.15672152670569361,554451106.3194275,8.0,2024,0.15672152670569361,LARGE
ABT,2024-03-07,0.09708903135080549,554451106.3194275,8.0,2024,0.09708903135080549,LARGE
ABT,2024-08-01,0.18647299710387766,629534661.1816406,8.0,2024,0.18647299710387766,LARGE
ABT,2024-08-23,0.16656317211653704,614783514.6034241,8.0,2024,0.16656317211653704,LARGE
ABT,2024-09-09,0.13931111868757373,557370549.5117188,8.0,2024,0.13931111868757373,LARGE
ABT,2025-01-23,-0.11726995970203624,571086881.1950684,8.0,2025,-0.11726995970203624,LARGE
ABT,2025-02-20,-0.13426445520209906,618711367.401886,8.0,2025,-0.13426445520209906,LARGE
ABT,2025-06-24,-0.324739306001374,812811036.5577698,8.0,2025,-0.324739306001374,LARGE
ABTC,2023-12-27,-0.953673470425768,67336.5,3.375,2023,-0.8120704535750297,SMALL
ABTC,2025-05-12,-0.8422535282905113,153858.9021883011,3.375,2025,-0.8422535282905113,SMALL
ABTC,2025-08-28,-0.9559689935787704,5356425.75,3.375,2025,-0.8564823484628583,SMALL
ABVC,2020-07-17,0.5151515151515151,1932.5,6.75,2020,0.5151515151515151,SMALL
ABVC,2020-08-04,-0.3308641881118586,1832.4999809265137,6.75,2020,-0.3308641881118586,SMALL
ABVC,2020-10-08,-0.35476189567929217,4000.0,6.75,2020,-0.35476189567929217,SMALL
ABVC,2021-11-01,-0.8797678260077966,659295.4878425598,2.25,2021,-0.8567929511313368,SMALL
ABVC,2023-01-05,-0.8598130816132212,10335.449905395508,4.5,2023,-0.8120704535750297,SMALL
ABVC,2023-05-08,-0.8735763043207422,22009.499986171722,2.25,2023,-0.8120704535750297,SMALL
ABVC,2024-04-25,-0.35220128945461904,177287.5015258789,3.375,2024,-0.35220128945461904,SMALL
ABVC,2025-03-31,0.01886802001456611,68879.70003783703,3.375,2025,0.01886802001456611,SMALL
ABVC,2025-05-13,-0.3571428115270562,182034.80473458767,5.625,2025,-0.3571428115270562,SMALL
ABVC,2025-06-12,-0.3189189328513412,287563.0010008812,5.625,2025,-0.3189189328513412,SMALL
ABVC,2025-06-27,-0.3899613531755285,392053.99832725525,5.625,2025,-0.3899613531755285,SMALL
ACA,2025-07-09,0.5838339177118783,19502449.62310791,5.625,2025,0.5838339177118783,MID
ACA,2025-08-08,0.5140221942845398,21382471.20361328,5.625,2025,0.5140221942845398,MID
ACAD,2018-09-20,1.1773939969322726,29494365.185546875,3.375,2018,1.1773939969322726,MID
ACAD,2018-10-16,0.7443280719526464,33637708.632946014,3.375,2018,0.7443280719526464,MID
ACAD,2019-02-25,0.7124209755345394,32701066.405391693,3.375,2019,0.7124209755345394,MID
ACAD,2019-08-01,0.44994766599937175,23919815.93399048,5.625,2019,0.44994766599937175,MID
ACAD,2019-09-09,-0.016730958473901048,27422543.928146362,5.625,2019,-0.016730958473901048,MID
ACAD,2019-11-11,0.08333325603877761,49972468.57433319,5.625,2019,0.08333325603877761,LARGE
ACAD,2019-12-05,0.0744849875262874,62099916.023635864,5.625,2019,0.0744849875262874,LARGE
ACAD,2020-04-17,-0.5762781458730828,51091769.20375824,5.625,2020,-0.5461409387065975,LARGE
ACAD,2020-07-07,-0.5794736962569387,58255905.97705841,5.625,2020,-0.5461409387065975,LARGE
ACAD,2020-10-26,-0.6086472056172885,40587944.80133057,5.625,2020,-0.5461409387065975,MID
ACAD,2020-11-16,-0.6254805292981382,38175605.797576904,5.625,2020,-0.5461409387065975,MID
ACAD,2021-11-01,-0.22406235887083847,19272218.14403534,3.375,2021,-0.22406235887083847,MID
ACAD,2021-12-09,-0.3143236227480407,20429653.314971924,3.375,2021,-0.3143236227480407,MID
ACAD,2022-02-15,-0.28995599883853096,30358681.548690796,3.375,2022,-0.28995599883853096,MID
ACAD,2022-09-15,0.3366173762692428,25525605.105018616,5.625,2022,0.3366173762692428,MID
ACAD,2022-10-06,0.16693509127477535,24570545.939445496,5.625,2022,0.16693509127477535,MID
ACAD,2023-01-05,0.7497096609870431,17552722.390317917,5.625,2023,0.7497096609870431,MID
ACAD,2023-01-20,0.45478031336308145,17250304.0851593,5.625,2023,0.45478031336308145,MID
ACAD,2023-02-28,0.12324790581145795,19524057.99217224,4.5,2023,0.12324790581145795,MID
ACAD,2023-05-05,-0.2134063036958206,26746621.67739868,4.5,2023,-0.2134063036958206,MID
ACAD,2023-05-19,-0.37186339805739166,28414731.451034546,4.5,2023,-0.37186339805739166,MID
ACAD,2023-07-14,-0.421379718376243,28342307.551288605,4.5,2023,-0.421379718376243,MID
ACAD,2023-12-13,-0.3937477820455849,30728529.07962799,4.5,2023,-0.3937477820455849,MID
ACAD,2024-07-11,0.2470255356705,23187649.855041504,4.5,2024,0.2470255356705,MID
ACAD,2024-11-07,0.37906966634929273,17293565.66886902,4.5,2024,0.37906966634929273,MID
ACAD,2024-12-09,0.42217483900137487,19077409.78269577,4.5,2024,0.42217483900137487,MID
ACAD,2025-02-05,0.20204076568368468,27242851.59549713,4.5,2025,0.20204076568368468,MID
ACAD,2025-05-16,-0.07996409112053815,27287357.72895813,4.5,2025,-0.07996409112053815,MID
ACAD,2025-08-12,0.011001916341967677,40659093.24169159,4.5,2025,0.011001916341967677,MID
ACAD,2025-08-27,-0.03161460904162228,41190085.40840149,4.5,2025,-0.03161460904162228,MID
ACCO,2019-07-31,-0.2944784985928428,3877548.931121826,5.999999999999998,2019,-0.2944784985928428,SMALL
