Symbol,t,fwd_ret,canonical,quality,turnaround,safety
EMN,2017-06-01,0.33442699909210205,75.0,76.0,73.33333333333333,90.32258064516128
ENS,2017-06-01,0.0782698392868042,91.66666666666666,84.0,100.0,96.7741935483871
ES,2017-06-01,-0.07539010047912598,88.88888888888889,71.42857142857143,100.0,95.65217391304348
FBIO,2017-06-01,-0.1096605658531189,44.44444444444444,28.57142857142857,68.18181818181817,39.130434782608695
FEIM,2017-06-01,-0.1642857789993286,45.45454545454545,29.166666666666668,48.275862068965516,44.0
FN,2017-06-01,-0.04568260908126831,33.33333333333333,35.714285714285715,36.0,33.33333333333333
FTFT,2017-06-01,-0.18959105014801025,9.090909090909092,4.166666666666666,3.4482758620689653,16.0
FTLF,2017-06-01,-0.2962963581085205,58.333333333333336,32.0,60.0,58.06451612903226
GBR,2017-06-01,-0.014285683631896973,50.0,38.46153846153847,42.857142857142854,58.82352941176471
GNSS,2017-06-01,0.2095808982849121,33.33333333333333,21.428571428571427,24.0,50.0
GPUS,2017-06-01,0.5609755516052246,11.11111111111111,7.142857142857142,16.0,5.555555555555555
GRC,2017-06-01,0.3912256956100464,54.54545454545454,58.333333333333336,48.275862068965516,68.0
GTIM,2017-06-01,0.11940300464630127,37.5,30.76923076923077,66.66666666666666,35.294117647058826
GURE,2017-06-01,-0.19209039211273193,70.0,73.91304347826086,80.0,75.0
HDSN,2017-06-01,-0.7451456785202026,70.0,80.0,65.38461538461539,75.0
HL,2017-06-01,-0.34947311878204346,75.0,52.0,96.66666666666667,64.51612903225806
HRL,2017-06-01,0.07836902141571045,80.0,86.66666666666667,80.76923076923077,79.16666666666666
HTLD,2017-06-01,-0.022965550422668457,60.0,60.86956521739131,44.0,83.33333333333334
HUM,2017-06-01,0.24115073680877686,63.63636363636363,62.5,46.15384615384615,86.66666666666667
HURC,2017-06-01,0.6167612075805664,45.45454545454545,50.0,24.137931034482758,64.0
ICE,2017-06-01,0.20966708660125732,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
ICUI,2017-06-01,0.7943583726882935,72.72727272727273,75.0,82.75862068965517,76.0
IDR,2017-06-01,0.7073171138763428,10.0,4.3478260869565215,16.0,4.166666666666666
IDT,2017-06-01,-0.6258233785629272,75.0,84.61538461538461,52.38095238095239,88.23529411764706
IESC,2017-06-01,0.13099050521850586,41.66666666666667,28.000000000000004,53.333333333333336,35.483870967741936
IGC,2017-06-01,0.34883713722229004,36.36363636363637,50.0,53.84615384615385,30.0
IPM,2017-06-01,0.684636116027832,50.0,30.76923076923077,57.14285714285714,58.82352941176471
IPWR,2017-06-01,-0.5120967626571655,22.22222222222222,14.285714285714285,20.0,27.77777777777778
ITP,2017-06-01,0.08333325386047363,54.54545454545454,58.333333333333336,48.275862068965516,68.0
J,2017-06-01,0.24180197715759277,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
JACK,2017-06-01,-0.23429018259048462,81.81818181818183,91.66666666666666,92.3076923076923,66.66666666666666
JBHT,2017-06-01,0.5204706192016602,81.81818181818183,83.33333333333334,61.53846153846154,93.33333333333333
JJSF,2017-06-01,0.08492743968963623,72.72727272727273,79.16666666666666,58.620689655172406,88.0
KMT,2017-06-01,-0.025505125522613525,36.36363636363637,20.833333333333336,51.724137931034484,40.0
LH,2017-06-01,0.28401505947113037,58.333333333333336,60.0,66.66666666666666,64.51612903225806
LIND,2017-06-01,0.20240485668182373,58.333333333333336,44.0,63.33333333333333,58.06451612903226
LTBR,2017-06-01,-0.5043859481811523,54.54545454545454,33.33333333333333,68.96551724137932,48.0
LYTS,2017-06-01,-0.368660569190979,54.54545454545454,41.66666666666667,79.3103448275862,36.0
LYV,2017-06-01,0.2530916929244995,70.0,47.82608695652174,96.0,54.166666666666664
MAR,2017-06-01,0.28726255893707275,40.0,26.08695652173913,40.0,41.66666666666667
MBOT,2017-06-01,-0.8354898691177368,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
MCD,2017-06-01,0.0703272819519043,81.81818181818183,91.66666666666666,92.3076923076923,66.66666666666666
MCS,2017-06-01,-0.03780078887939453,63.63636363636363,70.83333333333334,76.92307692307693,60.0
MDLZ,2017-06-01,-0.140156090259552,45.45454545454545,29.166666666666668,48.275862068965516,44.0
MOH,2017-06-01,0.2774444818496704,50.0,56.00000000000001,46.666666666666664,61.29032258064516
MRCY,2017-06-01,-0.04980844259262085,45.45454545454545,37.5,65.51724137931035,32.0
MRTN,2017-06-01,0.5505801439285278,54.54545454545454,58.333333333333336,42.30769230769231,73.33333333333333
NCLH,2017-06-01,0.04417824745178223,87.5,69.23076923076923,100.0,94.11764705882352
NEON,2017-06-01,-0.7419354915618896,36.36363636363637,25.0,51.724137931034484,28.000000000000004
NFLX,2017-06-01,1.2082951068878174,33.33333333333333,20.0,40.0,22.58064516129032
NVEC,2017-06-01,0.43114328384399414,90.9090909090909,95.83333333333334,86.20689655172413,96.0
NWPX,2017-06-01,0.45516300201416016,63.63636363636363,41.66666666666667,82.75862068965517,64.0
OMC,2017-06-01,-0.1261756420135498,72.72727272727273,79.16666666666666,65.38461538461539,73.33333333333333
ORA,2017-06-01,-0.12936973571777344,75.0,76.0,76.66666666666667,80.64516129032258
PAMT,2017-06-01,1.3114206790924072,45.45454545454545,29.166666666666668,42.30769230769231,46.666666666666664
PDFS,2017-06-01,-0.20787882804870605,18.181818181818183,16.666666666666664,17.24137931034483,20.0
PEG,2017-06-01,0.1972411870956421,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
PLAG,2017-06-01,-0.6136363744735718,40.0,33.33333333333333,50.0,50.0
PLUG,2017-06-01,0.016129016876220703,36.36363636363637,41.66666666666667,48.275862068965516,36.0
PLUR,2017-06-01,-0.014598548412322998,22.22222222222222,14.285714285714285,32.0,11.11111111111111
PLUS,2017-06-01,0.16825389862060547,44.44444444444444,64.28571428571429,36.0,38.88888888888889
PLX,2017-06-01,-0.49462366104125977,9.090909090909092,4.166666666666666,13.793103448275861,4.0
POWI,2017-06-01,0.12799906730651855,55.55555555555556,50.0,44.0,77.77777777777779
PPIH,2017-06-01,0.2387096881866455,30.0,20.0,34.61538461538461,25.0
PRLB,2017-06-01,0.8713628053665161,55.55555555555556,71.42857142857143,40.0,61.111111111111114
PSIX,2017-06-01,-0.13123846054077148,30.0,26.666666666666668,11.538461538461538,37.5
QCOM,2017-06-01,0.038924455642700195,60.0,60.86956521739131,64.0,70.83333333333334
QSR,2017-06-01,-0.012240886688232422,66.66666666666666,57.14285714285714,77.27272727272727,73.91304347826086
RBC,2017-06-01,0.2141096591949463,66.66666666666666,64.0,80.0,67.74193548387096
RCMT,2017-06-01,0.12112104892730713,54.54545454545454,58.333333333333336,48.275862068965516,68.0
RDI,2017-06-01,-0.019863486289978027,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
RDIB,2017-06-01,0.4761500358581543,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
RFIL,2017-06-01,3.07594633102417,18.181818181818183,8.333333333333332,27.586206896551722,8.0
RMBS,2017-06-01,0.12956809997558594,40.0,26.08695652173913,52.0,29.166666666666668
RMCF,2017-06-01,-0.02334386110305786,60.0,73.33333333333333,42.30769230769231,70.83333333333334
ROCK,2017-06-01,0.2276294231414795,70.0,60.0,92.3076923076923,62.5
SCI,2017-06-01,0.15241265296936035,50.0,56.00000000000001,36.666666666666664,64.51612903225806
SCKT,2017-06-01,-0.32258063554763794,54.54545454545454,45.83333333333333,55.172413793103445,48.0
SENEA,2017-06-01,-0.15590554475784302,50.0,46.666666666666664,42.30769230769231,58.333333333333336
SENEB,2017-06-01,-0.17434483766555786,50.0,46.666666666666664,42.30769230769231,58.333333333333336
SGRY,2017-06-01,-0.2943723201751709,77.77777777777779,64.28571428571429,95.45454545454545,69.56521739130434
STKS,2017-06-01,0.17307698726654053,55.55555555555556,64.28571428571429,59.09090909090909,47.82608695652174
T,2017-06-01,-0.10413998365402222,50.0,46.15384615384615,71.42857142857143,41.17647058823529
TPST,2017-06-01,-0.3548148274421692,25.0,15.384615384615385,38.095238095238095,11.76470588235294
ADBE,2018-06-01,0.06923723220825195,81.81818181818183,66.66666666666666,96.55172413793103,60.0
ADSK,2018-06-01,0.197648286819458,50.0,40.0,65.38461538461539,45.83333333333333
ADTN,2018-06-01,0.17766129970550537,50.0,40.0,30.76923076923077,66.66666666666666
ADUS,2018-06-01,0.23708152770996094,60.0,53.333333333333336,57.692307692307686,62.5
AEE,2018-06-01,0.3182704448699951,54.54545454545454,66.66666666666666,53.84615384615385,56.666666666666664
AEO,2018-06-01,-0.15776491165161133,77.77777777777779,85.71428571428571,60.0,88.88888888888889
AEYE,2018-06-01,0.33142852783203125,44.44444444444444,28.57142857142857,72.0,22.22222222222222
AGCO,2018-06-01,0.08954858779907227,80.0,66.66666666666666,96.15384615384616,79.16666666666666
AGIO,2018-06-01,-0.49143093824386597,12.5,7.6923076923076925,19.047619047619047,5.88235294117647
AGX,2018-06-01,0.22677969932556152,66.66666666666666,71.42857142857143,52.0,66.66666666666666
AGYS,2018-06-01,0.52180016040802,66.66666666666666,50.0,92.0,66.66666666666666
AIRG,2018-06-01,0.5844310522079468,33.33333333333333,28.57142857142857,36.0,16.666666666666664
AKAM,2018-06-01,-0.0010526776313781738,60.0,60.86956521739131,56.00000000000001,70.83333333333334
AKBA,2018-06-01,-0.5068062543869019,37.5,23.076923076923077,66.66666666666666,17.647058823529413
ALB,2018-06-01,-0.2726457118988037,60.0,53.333333333333336,57.692307692307686,70.83333333333334
ALGN,2018-06-01,-0.10762858390808105,77.77777777777779,85.71428571428571,72.0,72.22222222222221
ALGT,2018-06-01,-0.038404643535614014,44.44444444444444,42.857142857142854,45.45454545454545,43.47826086956522
ALKS,2018-06-01,-0.5040974617004395,55.55555555555556,42.857142857142854,86.36363636363636,56.52173913043478
ALNY,2018-06-01,-0.3164430856704712,50.0,30.76923076923077,71.42857142857143,41.17647058823529
ALOT,2018-06-01,0.3741796016693115,44.44444444444444,42.857142857142854,40.0,55.55555555555556
ALRM,2018-06-01,0.211470365524292,44.44444444444444,42.857142857142854,68.18181818181817,30.434782608695656
ALSN,2018-06-01,0.053952693939208984,80.0,86.66666666666667,92.3076923076923,58.333333333333336
ALV,2018-06-01,-0.3720896244049072,60.0,53.333333333333336,57.692307692307686,70.83333333333334
AMBA,2018-06-01,-0.19125127792358398,55.55555555555556,50.0,44.0,77.77777777777779
AMD,2018-06-01,1.0534722805023193,70.0,60.0,92.3076923076923,62.5
AMN,2018-06-01,-0.09991186857223511,66.66666666666666,78.57142857142857,52.0,83.33333333333334
AMPH,2018-06-01,0.21898257732391357,40.0,40.0,38.46153846153847,41.66666666666667
AMRC,2018-06-01,0.2250000238418579,50.0,40.0,38.46153846153847,66.66666666666666
AMTX,2018-06-01,-0.39240509271621704,33.33333333333333,21.428571428571427,24.0,50.0
AMZN,2018-06-01,0.053620338439941406,33.33333333333333,35.714285714285715,40.909090909090914,26.08695652173913
AN,2018-06-01,-0.0843166708946228,72.72727272727273,79.16666666666666,51.724137931034484,88.0
ANET,2018-06-01,-0.0249214768409729,88.88888888888889,92.85714285714286,96.0,77.77777777777779
ANIK,2018-06-01,-0.04704177379608154,55.55555555555556,71.42857142857143,40.0,61.111111111111114
AORT,2018-06-01,0.057347655296325684,40.0,40.0,50.0,29.166666666666668
AOS,2018-06-01,-0.309224009513855,70.0,80.0,57.692307692307686,66.66666666666666
APEI,2018-06-01,-0.3339449167251587,62.5,53.84615384615385,52.38095238095239,82.35294117647058
APH,2018-06-01,0.023795723915100098,70.0,80.0,57.692307692307686,66.66666666666666
APPF,2018-06-01,0.6034971475601196,87.5,69.23076923076923,100.0,94.11764705882352
ARAY,2018-06-01,-0.1822221875190735,40.0,26.666666666666668,57.692307692307686,37.5
ARCB,2018-06-01,-0.45010966062545776,75.0,61.53846153846154,95.23809523809523,70.58823529411765
ARMK,2018-06-01,-0.0741841197013855,70.0,73.91304347826086,80.0,75.0
ARQ,2018-06-01,0.25098514556884766,40.0,30.434782608695656,28.000000000000004,41.66666666666667
ARTNA,2018-06-01,-0.06187140941619873,55.55555555555556,50.0,50.0,69.56521739130434
ASPN,2018-06-01,0.019801974296569824,22.22222222222222,14.285714285714285,32.0,11.11111111111111
ASTE,2018-06-01,-0.4798855185508728,50.0,46.666666666666664,42.30769230769231,66.66666666666666
ASYS,2018-06-01,-0.440524160861969,60.0,53.333333333333336,76.92307692307693,58.333333333333336
ATEC,2018-06-01,-0.012562811374664307,33.33333333333333,24.0,40.0,38.70967741935484
ATEX,2018-06-01,0.8041353225708008,33.33333333333333,21.428571428571427,36.0,33.33333333333333
ATI,2018-06-01,-0.1787204146385193,66.66666666666666,50.0,92.0,66.66666666666666
ATRC,2018-06-01,0.23740708827972412,40.0,26.666666666666668,69.23076923076923,16.666666666666664
AVA,2018-06-01,-0.1615481972694397,50.0,65.21739130434783,52.0,54.166666666666664
AVD,2018-06-01,-0.3690531849861145,60.0,53.333333333333336,76.92307692307693,50.0
AVNS,2018-06-01,-0.2976211905479431,80.0,66.66666666666666,84.61538461538461,91.66666666666666
AVNT,2018-06-01,-0.3635976314544678,50.0,40.0,53.84615384615385,58.333333333333336
AWI,2018-06-01,0.517869234085083,90.0,93.33333333333333,84.61538461538461,95.83333333333334
AWRE,2018-06-01,-0.1797468662261963,40.0,26.08695652173913,40.0,41.66666666666667
AXGN,2018-06-01,-0.5536757707595825,66.66666666666666,64.0,80.0,67.74193548387096
AXON,2018-06-01,0.03568136692047119,44.44444444444444,42.857142857142854,52.0,38.88888888888889
AXTI,2018-06-01,-0.44026845693588257,44.44444444444444,42.857142857142854,60.0,38.88888888888889
AZO,2018-06-01,0.5866457223892212,70.0,80.0,46.15384615384615,87.5
BAH,2018-06-01,0.4571954011917114,77.77777777777779,85.71428571428571,77.27272727272727,69.56521739130434
BAX,2018-06-01,0.05659925937652588,66.66666666666666,57.14285714285714,60.0,83.33333333333334
BBSI,2018-06-01,-0.14676165580749512,70.0,60.0,69.23076923076923,87.5
BBY,2018-06-01,-0.0464206337928772,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
BCDA,2018-06-01,-0.298611044883728,30.0,13.043478260869565,36.0,25.0
BCHT,2018-06-01,-0.17241376638412476,70.0,56.52173913043478,92.0,54.166666666666664
BCO,2018-06-01,0.027834534645080566,55.55555555555556,50.0,50.0,60.86956521739131
BCPC,2018-06-01,-0.024852871894836426,70.0,60.0,80.76923076923077,75.0
BDC,2018-06-01,0.02196359634399414,60.0,53.333333333333336,57.692307692307686,70.83333333333334
BDX,2018-06-01,0.058811068534851074,50.0,46.666666666666664,53.84615384615385,45.83333333333333
BGSF,2018-06-01,-0.02430546283721924,50.0,66.66666666666666,50.0,33.33333333333333
BHE,2018-06-01,-0.157054603099823,55.55555555555556,42.857142857142854,68.0,61.111111111111114
BIIB,2018-06-01,-0.2359217405319214,66.66666666666666,76.0,50.0,77.41935483870968
BIO,2018-06-01,0.003991127014160156,55.55555555555556,50.0,52.0,77.77777777777779
BJRI,2018-06-01,-0.21997201442718506,66.66666666666666,57.14285714285714,90.9090909090909,52.17391304347826
BL,2018-06-01,0.18480300903320312,55.55555555555556,42.857142857142854,88.0,44.44444444444444
BLDR,2018-06-01,-0.21720880270004272,55.55555555555556,50.0,56.00000000000001,61.111111111111114
BLMN,2018-06-01,-0.0567052960395813,75.0,61.53846153846154,95.23809523809523,70.58823529411765
BMRN,2018-06-01,-0.08855527639389038,37.5,23.076923076923077,66.66666666666666,17.647058823529413
BOOM,2018-06-01,0.6451566219329834,44.44444444444444,35.714285714285715,64.0,38.88888888888889
BRN,2018-06-01,-0.238095223903656,60.0,52.17391304347826,52.0,50.0
BTU,2018-06-01,-0.4251890778541565,50.0,30.434782608695656,64.0,45.83333333333333
BWXT,2018-06-01,-0.27901583909988403,88.88888888888889,92.85714285714286,72.72727272727273,95.65217391304348
BXC,2018-06-01,-0.48102515935897827,60.0,46.666666666666664,53.84615384615385,70.83333333333334
CABO,2018-06-01,0.7809357643127441,60.0,60.86956521739131,64.0,70.83333333333334
CAH,2018-06-01,-0.13215887546539307,54.54545454545454,58.333333333333336,37.93103448275862,80.0
CAL,2018-06-01,-0.4226061701774597,72.72727272727273,66.66666666666666,72.41379310344827,88.0
CAPR,2018-06-01,-0.7744361162185669,37.5,30.76923076923077,38.095238095238095,35.294117647058826
CBOE,2018-06-01,0.13075566291809082,18.181818181818183,16.666666666666664,17.24137931034483,20.0
CBRE,2018-06-01,0.028000831604003906,100.0,100.0,100.0,100.0
CBT,2018-06-01,-0.27352315187454224,75.0,52.0,96.66666666666667,64.51612903225806
CBZ,2018-06-01,-0.036666691303253174,70.0,60.0,80.76923076923077,75.0
CCI,2018-06-01,0.32041776180267334,44.44444444444444,42.857142857142854,45.45454545454545,52.17391304347826
CCO,2018-06-01,0.12558138370513916,36.36363636363637,20.833333333333336,50.0,33.33333333333333
CDNA,2018-06-01,1.4873511791229248,22.22222222222222,14.285714285714285,36.36363636363637,8.695652173913043
CDNS,2018-06-01,0.4630873203277588,62.5,76.92307692307693,47.61904761904761,64.70588235294117
CDW,2018-06-01,0.28013694286346436,80.0,86.66666666666667,80.76923076923077,79.16666666666666
CDXS,2018-06-01,0.20664453506469727,11.11111111111111,7.142857142857142,18.181818181818183,4.3478260869565215
CDZI,2018-06-01,-0.1865612268447876,25.0,36.0,26.666666666666668,25.806451612903224
CECO,2018-06-01,0.6181505918502808,50.0,40.0,73.07692307692307,45.83333333333333
CENX,2018-06-01,-0.6725013852119446,88.88888888888889,71.42857142857143,100.0,94.44444444444444
CERS,2018-06-01,-0.29323309659957886,37.5,23.076923076923077,42.857142857142854,35.294117647058826
CEVA,2018-06-01,-0.2892489433288574,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CGNX,2018-06-01,-0.07734745740890503,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
CHEF,2018-06-01,0.15387392044067383,80.0,66.66666666666666,96.15384615384616,79.16666666666666
CHH,2018-06-01,0.028412222862243652,87.5,92.3076923076923,71.42857142857143,94.11764705882352
CHRD,2018-06-01,-0.5799849033355713,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
CHRS,2018-06-01,0.19423067569732666,25.0,15.384615384615385,23.809523809523807,29.411764705882355
CHRW,2018-06-01,-0.06815814971923828,62.5,76.92307692307693,33.33333333333333,82.35294117647058
CHTR,2018-06-01,0.48039114475250244,63.63636363636363,62.5,65.38461538461539,76.66666666666667
CIEN,2018-06-01,0.5219992399215698,40.0,40.0,46.15384615384615,50.0
CKX,2018-06-01,-0.08715593814849854,60.0,43.47826086956522,80.0,50.0
CL,2018-06-01,0.15947556495666504,80.0,86.66666666666667,61.53846153846154,91.66666666666666
CLAR,2018-06-01,0.7576582431793213,55.55555555555556,35.714285714285715,64.0,61.111111111111114
CLF,2018-06-01,0.11966168880462646,66.66666666666666,60.0,70.0,61.29032258064516
CLIR,2018-06-01,-0.572115421295166,22.22222222222222,14.285714285714285,32.0,11.11111111111111
CMCO,2018-06-01,-0.08835095167160034,70.0,60.0,92.3076923076923,62.5
CME,2018-06-01,0.1940908432006836,60.0,69.56521739130434,64.0,70.83333333333334
CMG,2018-06-01,0.509689450263977,100.0,100.0,100.0,100.0
CMP,2018-06-01,-0.1387743353843689,60.0,53.333333333333336,57.692307692307686,62.5
CMTL,2018-06-01,-0.2868689298629761,70.0,60.0,80.76923076923077,75.0
CNC,2018-06-01,-0.08241897821426392,77.77777777777779,64.28571428571429,95.45454545454545,78.26086956521739
CNK,2018-06-01,0.17326927185058594,55.55555555555556,50.0,50.0,69.56521739130434
CNMD,2018-06-01,0.19780504703521729,80.0,66.66666666666666,96.15384615384616,79.16666666666666
CNP,2018-06-01,0.16760766506195068,66.66666666666666,57.14285714285714,77.27272727272727,65.21739130434783
CNTY,2018-06-01,0.06508874893188477,50.0,46.666666666666664,42.30769230769231,66.66666666666666
CNXN,2018-06-01,0.11838352680206299,66.66666666666666,78.57142857142857,52.0,83.33333333333334
CODI,2018-06-01,0.14305436611175537,70.0,60.0,73.07692307692307,66.66666666666666
COHU,2018-06-01,-0.35948503017425537,63.63636363636363,45.83333333333333,93.10344827586206,40.0
COKE,2018-06-01,1.349168300628662,70.0,60.0,80.76923076923077,75.0
COLL,2018-06-01,-0.5379564762115479,37.5,23.076923076923077,66.66666666666666,17.647058823529413
COLM,2018-06-01,0.09037911891937256,55.55555555555556,50.0,56.00000000000001,61.111111111111114
COR,2018-06-01,0.019713163375854492,66.66666666666666,64.0,53.333333333333336,87.09677419354838
CORT,2018-06-01,-0.4345945715904236,60.0,73.33333333333333,61.53846153846154,50.0
CP,2018-06-01,0.19108104705810547,75.0,84.61538461538461,76.19047619047619,70.58823529411765
CPAY,2018-06-01,0.2639526128768921,75.0,61.53846153846154,80.95238095238095,88.23529411764706
CPHC,2018-06-01,-0.19099658727645874,50.0,46.15384615384615,47.61904761904761,58.82352941176471
CPHI,2018-06-01,0.0,36.36363636363637,20.833333333333336,44.827586206896555,40.0
CPIX,2018-06-01,0.05676126480102539,37.5,23.076923076923077,42.857142857142854,35.294117647058826
CPRI,2018-06-01,-0.40842241048812866,60.0,73.33333333333333,53.84615384615385,50.0
CRI,2018-06-01,-0.1587810516357422,80.0,86.66666666666667,92.3076923076923,58.333333333333336
CRL,2018-06-01,0.1701812744140625,70.0,60.0,61.53846153846154,87.5
CRM,2018-06-01,0.15545499324798584,80.0,66.66666666666666,76.92307692307693,91.66666666666666
CRMD,2018-06-01,3.815384864807129,27.27272727272727,12.5,41.37931034482759,12.0
CROX,2018-06-01,0.0952901840209961,77.77777777777779,64.28571428571429,96.0,72.22222222222221
CRTO,2018-06-01,-0.23939025402069092,70.0,80.0,57.692307692307686,75.0
CRUS,2018-06-01,0.09684491157531738,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
CRWS,2018-06-01,-0.079226553440094,77.77777777777779,85.71428571428571,60.0,88.88888888888889
CSGP,2018-06-01,0.31278538703918457,70.0,60.0,69.23076923076923,87.5
CSW,2018-06-01,0.3302665948867798,60.0,66.66666666666666,53.84615384615385,70.83333333333334
CTMX,2018-06-01,-0.5914610624313354,62.5,46.15384615384615,90.47619047619048,64.70588235294117
CTS,2018-06-01,-0.15113294124603271,66.66666666666666,57.14285714285714,60.0,83.33333333333334
CTSO,2018-06-01,-0.43436121940612793,50.0,33.33333333333333,61.53846153846154,54.166666666666664
CVEO,2018-06-01,-0.6198979616165161,60.0,46.666666666666664,69.23076923076923,70.83333333333334
CVGI,2018-06-01,-0.14917820692062378,40.0,33.33333333333333,50.0,50.0
CVLG,2018-06-01,-0.4921998977661133,72.72727272727273,41.66666666666667,84.61538461538461,73.33333333333333
CVLT,2018-06-01,-0.3131636381149292,44.44444444444444,35.714285714285715,52.0,55.55555555555556
CVS,2018-06-01,-0.12013345956802368,70.0,60.0,80.76923076923077,75.0
CWCO,2018-06-01,0.08341777324676514,54.54545454545454,33.33333333333333,68.96551724137932,48.0
CWST,2018-06-01,0.6454315185546875,37.5,30.76923076923077,57.14285714285714,35.294117647058826
CWT,2018-06-01,0.26243817806243896,55.55555555555556,50.0,50.0,69.56521739130434
CXDO,2018-06-01,0.26923084259033203,63.63636363636363,41.66666666666667,92.3076923076923,60.0
CXW,2018-06-01,0.08482694625854492,54.54545454545454,58.333333333333336,42.30769230769231,66.66666666666666
CYH,2018-06-01,-0.25944584608078003,62.5,46.15384615384615,66.66666666666666,82.35294117647058
