Symbol,t,fwd_ret,canonical,quality,turnaround,safety
MTX,2018-06-01,-0.24731184339396484,60.0,53.333333333333336,65.38461538461539,70.83333333333334
MYRG,2018-06-01,-0.14929153485674762,40.0,33.33333333333333,26.923076923076923,41.66666666666667
NOV,2018-06-01,-0.49056151798887326,70.0,53.333333333333336,92.3076923076923,66.66666666666666
NOVT,2018-06-01,0.24939025900748324,70.0,60.0,80.76923076923077,66.66666666666666
NOW,2018-06-01,0.4189301130233636,44.44444444444444,35.714285714285715,72.0,38.88888888888889
NPK,2018-06-01,-0.12728888617621525,77.77777777777779,85.71428571428571,68.0,88.88888888888889
NSIT,2018-06-01,0.10835783206952465,66.66666666666666,71.42857142857143,44.0,66.66666666666666
NTGR,2018-06-01,-0.3200871393239817,55.55555555555556,50.0,56.00000000000001,61.111111111111114
NTRA,2018-06-01,0.9289991485458342,33.33333333333333,21.428571428571427,48.0,16.666666666666664
NUS,2018-06-01,-0.4078393521188105,70.0,80.0,57.692307692307686,75.0
NVCR,2018-06-01,0.7101720840341372,40.0,26.666666666666668,69.23076923076923,16.666666666666664
NVDA,2018-06-01,-0.44491884661450043,88.88888888888889,92.85714285714286,96.0,77.77777777777779
NWPX,2018-06-01,0.13912229372652374,45.45454545454545,29.166666666666668,48.275862068965516,44.0
PFGC,2018-06-01,0.107563027185541,70.0,60.0,80.76923076923077,66.66666666666666
PI,2018-06-01,0.38338829462891466,30.0,20.0,23.076923076923077,45.83333333333333
PII,2018-06-01,-0.2689295136251091,70.0,80.0,57.692307692307686,75.0
PKG,2018-06-01,-0.22025993202059535,90.0,93.33333333333333,96.15384615384616,83.33333333333334
PKOH,2018-06-01,-0.21234257287585023,60.0,53.333333333333336,57.692307692307686,62.5
PLPC,2018-06-01,-0.38063290752942047,60.0,53.333333333333336,57.692307692307686,70.83333333333334
PLUG,2018-06-01,0.3650793350442705,25.0,12.0,30.0,25.806451612903224
PLUR,2018-06-01,-0.533333319204825,22.22222222222222,14.285714285714285,32.0,11.11111111111111
PLUS,2018-06-01,-0.22326087951660156,90.9090909090909,87.5,86.20689655172413,96.0
PLX,2018-06-01,-0.21276591535389333,45.45454545454545,29.166666666666668,58.620689655172406,32.0
POCI,2018-06-01,1.6000000635782876,33.33333333333333,21.428571428571427,36.0,33.33333333333333
PODD,2018-06-01,0.17897069474077876,50.0,40.0,73.07692307692307,54.166666666666664
POOL,2018-06-01,0.31279074221276737,70.0,80.0,65.38461538461539,66.66666666666666
POWI,2018-06-01,-0.10382588957428185,54.54545454545454,58.333333333333336,48.275862068965516,68.0
PPC,2018-06-01,0.31432979224789626,70.0,80.0,57.692307692307686,66.66666666666666
PPIH,2018-06-01,-0.02708335609899537,25.0,12.0,46.666666666666664,9.67741935483871
PRGS,2018-06-01,0.08233454297731457,60.0,53.333333333333336,76.92307692307693,50.0
PRLB,2018-06-01,-0.16022908912144462,54.54545454545454,70.83333333333334,44.827586206896555,56.00000000000001
PSIX,2018-06-01,0.03723408464610656,30.0,26.666666666666668,11.538461538461538,37.5
PVH,2018-06-01,-0.42721439855214294,70.0,60.0,73.07692307692307,75.0
QNST,2018-06-01,0.14077318014629547,77.77777777777779,57.14285714285714,96.0,88.88888888888889
QTWO,2018-06-01,0.27454058430614237,55.55555555555556,42.857142857142854,88.0,44.44444444444444
QUIK,2018-06-01,-0.4320000239780971,44.44444444444444,28.57142857142857,60.0,38.88888888888889
RBA,2018-06-01,-0.04537616399210587,50.0,46.666666666666664,53.84615384615385,45.83333333333333
RBC,2018-06-01,0.1617463901890892,83.33333333333334,80.0,96.66666666666667,83.87096774193549
RCMT,2018-06-01,-0.3939962354018941,54.54545454545454,33.33333333333333,68.96551724137932,48.0
RFIL,2018-06-01,0.06056342407768445,81.81818181818183,54.166666666666664,100.0,72.0
RGR,2018-06-01,-0.1704675842426906,66.66666666666666,78.57142857142857,44.0,83.33333333333334
RH,2018-06-01,-0.06278618479408127,66.66666666666666,57.14285714285714,72.0,66.66666666666666
RHI,2018-06-01,-0.13612967568112244,70.0,80.0,46.15384615384615,87.5
RL,2018-06-01,-0.18938125702234132,70.0,60.0,80.76923076923077,75.0
RMCF,2018-06-01,-0.16223403963007244,83.33333333333334,92.0,66.66666666666666,93.54838709677419
ROCK,2018-06-01,-0.04092067868442695,66.66666666666666,48.0,73.33333333333333,70.96774193548387
ROP,2018-06-01,0.2584905446071266,70.0,60.0,92.3076923076923,62.5
RPD,2018-06-01,0.58039340808854,55.55555555555556,42.857142857142854,76.0,61.111111111111114
RVP,2018-06-01,-0.2068965588114916,30.0,20.0,34.61538461538461,33.33333333333333
RVTY,2018-06-01,0.17047560241144,30.0,33.33333333333333,23.076923076923077,37.5
RYZ,2018-06-01,-0.3708661503058328,30.0,26.666666666666668,23.076923076923077,33.33333333333333
SAH,2018-06-01,-0.021698159210703172,50.0,46.666666666666664,53.84615384615385,45.83333333333333
SAM,2018-06-01,0.19905886182598032,88.88888888888889,92.85714285714286,96.0,77.77777777777779
SCI,2018-06-01,0.2226476773492445,58.333333333333336,60.0,56.666666666666664,74.19354838709677
SCKT,2018-06-01,-0.0793650988878909,45.45454545454545,25.0,58.620689655172406,44.0
SCL,2018-06-01,0.214120192127218,70.0,60.0,61.53846153846154,87.5
SEDG,2018-06-01,-0.000914062821995798,66.66666666666666,78.57142857142857,56.00000000000001,66.66666666666666
SENEA,2018-06-01,-0.07089551017236029,50.0,46.666666666666664,42.30769230769231,58.333333333333336
SENEB,2018-06-01,-0.1871032517330553,50.0,46.666666666666664,42.30769230769231,58.333333333333336
SENS,2018-06-01,-0.43895353543687265,55.55555555555556,35.714285714285715,76.0,44.44444444444444
SFM,2018-06-01,-0.06617308027704483,70.0,80.0,76.92307692307693,54.166666666666664
SGI,2018-06-01,0.4866334279753044,50.0,46.666666666666664,42.30769230769231,66.66666666666666
SIG,2018-06-01,-0.517953517453426,70.0,60.0,80.76923076923077,75.0
SITE,2018-06-01,-0.14573505368737694,60.0,53.333333333333336,65.38461538461539,62.5
SMG,2018-06-01,0.09842427571614576,60.0,73.33333333333333,53.84615384615385,50.0
SMP,2018-06-01,-0.03945928931198639,70.0,80.0,57.692307692307686,75.0
SND,2018-06-01,-0.44798658711486794,44.44444444444444,42.857142857142854,60.0,38.88888888888889
SNGX,2018-06-01,-0.5541401129441996,22.22222222222222,14.285714285714285,32.0,11.11111111111111
SON,2018-06-01,0.231589168920862,44.44444444444444,42.857142857142854,40.0,55.55555555555556
SPSC,2018-06-01,0.41653250555286236,55.55555555555556,42.857142857142854,68.0,61.111111111111114
SPWH,2018-06-01,-0.26771651880334146,70.0,80.0,57.692307692307686,75.0
SPXC,2018-06-01,-0.07627120155602185,44.44444444444444,42.857142857142854,48.0,55.55555555555556
SRI,2018-06-01,-0.1508309676388303,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SSNC,2018-06-01,0.10956210451446546,80.0,66.66666666666666,96.15384615384616,79.16666666666666
ST,2018-06-01,-0.12897660986730142,80.0,66.66666666666666,84.61538461538461,91.66666666666666
STAA,2018-06-01,-0.20759073156956664,55.55555555555556,42.857142857142854,76.0,61.111111111111114
SWK,2018-06-01,-0.06413336427195215,70.0,60.0,80.76923076923077,75.0
SXI,2018-06-01,-0.332578754163408,40.0,40.0,38.46153846153847,41.66666666666667
SYK,2018-06-01,0.06263530043229171,60.0,53.333333333333336,57.692307692307686,70.83333333333334
SYNA,2018-06-01,-0.3235986826985776,70.0,60.0,61.53846153846154,87.5
TTWO,2018-06-01,-0.0488698721798404,70.0,60.0,80.76923076923077,75.0
TWLO,2018-06-01,1.233646492904152,22.22222222222222,14.285714285714285,32.0,11.11111111111111
AAOI,2019-06-01,0.027241743437806276,16.666666666666664,12.0,26.666666666666668,16.129032258064516
AAP,2019-06-01,-0.08931248181313112,66.66666666666666,64.0,53.333333333333336,87.09677419354838
AAPL,2019-06-01,0.8657818271435451,80.0,86.66666666666667,80.76923076923077,79.16666666666666
ABBV,2019-06-01,0.20264206850329813,77.77777777777779,85.71428571428571,80.0,72.22222222222221
ABM,2019-06-01,-0.11478122140027203,70.0,60.0,80.76923076923077,75.0
ABT,2019-06-01,0.22335231629368013,58.333333333333336,44.0,80.0,48.38709677419355
ACAD,2019-06-01,0.9688397564349363,63.63636363636363,62.5,79.3103448275862,60.0
ACCO,2019-06-01,-0.13090415791714438,60.0,53.333333333333336,57.692307692307686,70.83333333333334
ACCS,2019-06-01,0.05004718841686473,36.36363636363637,25.0,34.48275862068966,40.0
ACFN,2019-06-01,-0.17241378778793282,33.33333333333333,21.428571428571427,36.0,33.33333333333333
ACH,2019-06-01,1.7883211094503992,40.0,33.33333333333333,50.0,41.66666666666667
ACM,2019-06-01,0.34488082523000285,55.55555555555556,50.0,56.00000000000001,61.111111111111114
ADBE,2019-06-01,0.5073157714604151,72.72727272727273,62.5,82.75862068965517,56.00000000000001
ADI,2019-06-01,0.21578019592780762,88.88888888888889,71.42857142857143,100.0,94.44444444444444
ADSK,2019-06-01,0.4151271539412853,58.333333333333336,40.0,90.0,41.935483870967744
ADTN,2019-06-01,-0.28607597488601333,25.0,16.0,30.0,29.03225806451613
ADUS,2019-06-01,0.4391912042423609,50.0,56.00000000000001,36.666666666666664,70.96774193548387
AEHR,2019-06-01,0.07999999182564865,44.44444444444444,35.714285714285715,60.0,22.22222222222222
AEIS,2019-06-01,0.33885443066690746,77.77777777777779,85.71428571428571,60.0,88.88888888888889
AEO,2019-06-01,-0.42578125457345906,90.9090909090909,95.83333333333334,96.55172413793103,84.0
AEYE,2019-06-01,0.47013783660375696,63.63636363636363,37.5,82.75862068965517,52.0
AGCO,2019-06-01,-0.15013402007733034,83.33333333333334,80.0,96.66666666666667,83.87096774193549
AGX,2019-06-01,-0.18115156145508693,36.36363636363637,20.833333333333336,24.137931034482758,40.0
AGYS,2019-06-01,-0.04893106017236637,54.54545454545454,54.166666666666664,58.620689655172406,68.0
AIRG,2019-06-01,-0.26073129990965116,44.44444444444444,35.714285714285715,52.0,55.55555555555556
AIT,2019-06-01,0.08258040625629648,50.0,46.666666666666664,53.84615384615385,45.83333333333333
ALB,2019-06-01,0.20814746580964116,58.333333333333336,68.0,66.66666666666666,58.06451612903226
ALBT,2019-06-01,-0.24761904761904763,27.27272727272727,12.5,31.03448275862069,24.0
ALCO,2019-06-01,0.19036603011449826,70.0,60.0,80.76923076923077,75.0
ALGN,2019-06-01,-0.06893264956381151,81.81818181818183,91.66666666666666,82.75862068965517,80.0
ALOT,2019-06-01,-0.7603527600351367,75.0,76.0,83.33333333333334,80.64516129032258
ALSN,2019-06-01,-0.09749702212642586,100.0,100.0,100.0,100.0
ALV,2019-06-01,0.05959323287262275,66.66666666666666,84.0,60.0,61.29032258064516
AMBA,2019-06-01,0.6150616177198942,36.36363636363637,20.833333333333336,34.48275862068966,52.0
AMD,2019-06-01,0.9412618224667828,66.66666666666666,60.0,70.0,61.29032258064516
AMN,2019-06-01,-0.08467244608223368,63.63636363636363,75.0,48.275862068965516,72.0
AMPH,2019-06-01,-0.004228325760225138,50.0,40.0,53.84615384615385,66.66666666666666
AMRC,2019-06-01,0.5320468085167913,41.66666666666667,56.00000000000001,33.33333333333333,41.935483870967744
AMS,2019-06-01,-0.2740213511053883,70.0,60.0,61.53846153846154,87.5
AMTX,2019-06-01,-0.15624997865719048,27.27272727272727,12.5,41.37931034482759,12.0
AN,2019-06-01,-0.02608482893426456,72.72727272727273,79.16666666666666,51.724137931034484,88.0
ANET,2019-06-01,-0.04520220266208208,45.45454545454545,29.166666666666668,48.275862068965516,44.0
ANF,2019-06-01,-0.2998236515488265,80.0,66.66666666666666,96.15384615384616,79.16666666666666
ANIK,2019-06-01,-0.09576949762821463,54.54545454545454,33.33333333333333,51.724137931034484,60.0
ANY,2019-06-01,0.8799999418712798,33.33333333333333,21.428571428571427,36.0,33.33333333333333
AORT,2019-06-01,-0.21460869830587637,33.33333333333333,20.0,43.333333333333336,32.25806451612903
AOS,2019-06-01,0.1584804971418845,83.33333333333334,92.0,83.33333333333334,83.87096774193549
AOSL,2019-06-01,0.28941176919376144,40.0,40.0,38.46153846153847,41.66666666666667
APH,2019-06-01,0.13541431184769515,72.72727272727273,87.5,68.96551724137932,76.0
APOG,2019-06-01,-0.3943548326727173,60.0,53.333333333333336,57.692307692307686,62.5
APYX,2019-06-01,-0.2675585116269724,30.0,20.0,30.76923076923077,45.83333333333333
ARAY,2019-06-01,-0.43869212535282054,50.0,36.0,70.0,38.70967741935484
ARDX,2019-06-01,1.8153847846759206,33.33333333333333,21.428571428571427,36.0,33.33333333333333
ARTW,2019-06-01,0.014925358971198843,20.0,13.333333333333334,30.76923076923077,8.333333333333332
ASPN,2019-06-01,0.24901960875977935,18.181818181818183,8.333333333333332,27.586206896551722,8.0
ASTE,2019-06-01,0.46468785695678916,25.0,12.0,30.0,19.35483870967742
ASYS,2019-06-01,-0.03090910478071729,60.0,53.333333333333336,57.692307692307686,62.5
ATEC,2019-06-01,0.2500000160227538,33.33333333333333,24.0,40.0,38.70967741935484
ATEN,2019-06-01,0.13144757600117551,27.27272727272727,12.5,31.03448275862069,24.0
ATEX,2019-06-01,0.10249996185302734,27.27272727272727,12.5,41.37931034482759,12.0
ATI,2019-06-01,-0.5755919816310854,72.72727272727273,50.0,96.55172413793103,56.00000000000001
ATKR,2019-06-01,0.1559094391531819,70.0,80.0,76.92307692307693,54.166666666666664
ATOS,2019-06-01,0.00799997965494792,11.11111111111111,7.142857142857142,16.0,5.555555555555555
ATRC,2019-06-01,0.5264944908788374,41.66666666666667,28.000000000000004,63.33333333333333,25.806451612903224
ATRO,2019-06-01,-0.7678874566187982,70.0,60.0,92.3076923076923,62.5
AVD,2019-06-01,-0.038202263244107026,66.66666666666666,72.0,70.0,70.96774193548387
AVNS,2019-06-01,-0.2449354898634527,40.0,33.33333333333333,38.46153846153847,37.5
AVNT,2019-06-01,0.05973102008970721,58.333333333333336,60.0,66.66666666666666,58.06451612903226
AVNW,2019-06-01,0.06317416621089156,66.66666666666666,57.14285714285714,80.0,66.66666666666666
AWI,2019-06-01,-0.1543311986108914,83.33333333333334,92.0,83.33333333333334,83.87096774193549
AXGN,2019-06-01,-0.5329539919296272,58.333333333333336,60.0,66.66666666666666,64.51612903225806
AXON,2019-06-01,0.45048917583877257,54.54545454545454,33.33333333333333,68.96551724137932,48.0
AXTI,2019-06-01,0.35714287452030424,45.45454545454545,62.5,44.827586206896555,52.0
