symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
ROTO,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,65.05000305175781,panel-close,7.425048385957966,4.857255540386829,backfilled,indian_full_scan_20260717_0030.xlsx
WINDLAS,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,844.25,panel-close,4.293751850755112,1.7259590051839746,backfilled,indian_full_scan_20260717_0030.xlsx
PICCADIL,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,729.5499877929688,panel-close,3.344530850843719,0.7767380052725814,backfilled,indian_full_scan_20260717_0030.xlsx
FOSECOIND,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,5058.0,panel-close,2.4219058916567837,-0.1458869539143537,backfilled,indian_full_scan_20260717_0030.xlsx
NAZARA,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,304.6499938964844,panel-close,1.5263397307220705,-1.0414531148490669,backfilled,indian_full_scan_20260717_0030.xlsx
PPL,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,257.0,panel-close,1.3618677042801508,-1.2059251412909866,backfilled,indian_full_scan_20260717_0030.xlsx
BLUEJET,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,584.5499877929688,panel-close,0.8468073407580601,-1.7209855048130773,backfilled,indian_full_scan_20260717_0030.xlsx
PRICOLLTD,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,615.2999877929688,panel-close,-0.7069682548736078,-3.274761100444745,backfilled,indian_full_scan_20260717_0030.xlsx
RAMCOIND,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,353.45001220703125,panel-close,-1.1741474807565266,-3.741940326327664,backfilled,indian_full_scan_20260717_0030.xlsx
FDC,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,420.1000061035156,panel-close,-1.6305655805745722,-4.19835842614571,backfilled,indian_full_scan_20260717_0030.xlsx
APTUS,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,306.8500061035156,panel-close,-1.8901802819551672,-4.457973127526305,backfilled,indian_full_scan_20260717_0030.xlsx
CHOLAFIN,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,1804.9000244140625,panel-close,-2.5541567379003816,-5.121949583471519,backfilled,indian_full_scan_20260717_0030.xlsx
ONMOBILE,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,63.150001525878906,panel-close,-2.644500306081876,-5.2122931516530135,backfilled,indian_full_scan_20260717_0030.xlsx
HARIOMPIPE,IN,golden_cross_hist,GC _20260717_0030,,2026-07-17,2026-07-21,4,403.54998779296875,panel-close,-2.9364331419622913,-5.504225987533429,backfilled,indian_full_scan_20260717_0030.xlsx
LMFA,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,0.13199999928474426,panel-close,1907.5758056640625,1908.3607177734375,backfilled,us_full_scan_20260713_0904.xlsx
RTB,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,14.960000038146973,panel-close,9.024059295654297,9.808927536010742,backfilled,us_full_scan_20260713_0904.xlsx
MNPR,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,103.33000183105469,panel-close,7.538950443267822,8.32381820678711,backfilled,us_full_scan_20260713_0904.xlsx
UPBD,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,21.149999618530273,panel-close,4.775416851043701,5.560284614562988,backfilled,us_full_scan_20260713_0904.xlsx
ASBP,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,5.96999979019165,panel-close,4.522609710693359,5.307477951049805,backfilled,us_full_scan_20260713_0904.xlsx
HRL,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,24.459999084472656,panel-close,3.8021326065063477,4.587000846862793,backfilled,us_full_scan_20260713_0904.xlsx
RRR,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,64.41000366210938,panel-close,0.5278587341308594,1.3127267360687256,backfilled,us_full_scan_20260713_0904.xlsx
PML,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,7.519999980926514,panel-close,0.26595592498779297,1.0508239269256592,backfilled,us_full_scan_20260713_0904.xlsx
THRM,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,36.119998931884766,panel-close,-0.49834251403808594,0.2865254878997803,backfilled,us_full_scan_20260713_0904.xlsx
DLY,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,14.079999923706055,panel-close,-1.2073874473571777,-0.4225194454193115,backfilled,us_full_scan_20260713_0904.xlsx
IPHA,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,1.7899999618530273,panel-close,-2.23463773727417,-1.4497697353363037,backfilled,us_full_scan_20260713_0904.xlsx
GREE,US,golden_cross_hist,GC _20260713_0904,,2026-07-13,2026-07-17,4,2.0299999713897705,panel-close,-15.763545036315918,-14.978676795959473,backfilled,us_full_scan_20260713_0904.xlsx
CCK,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,109.73999786376953,panel-close,6.807005405426025,8.33321762084961,backfilled,us_full_scan_20260714_1205.xlsx
VRNS,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,45.380001068115234,panel-close,4.759800434112549,6.286013126373291,backfilled,us_full_scan_20260714_1205.xlsx
DBX,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,29.579999923706055,panel-close,3.5158872604370117,5.042099952697754,backfilled,us_full_scan_20260714_1205.xlsx
GEN,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,26.15999984741211,panel-close,2.21712589263916,3.7433385848999023,backfilled,us_full_scan_20260714_1205.xlsx
DORM,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,138.91000366210938,panel-close,2.2028684616088867,3.729081153869629,backfilled,us_full_scan_20260714_1205.xlsx
CNH,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,10.420000076293945,panel-close,2.111327648162842,3.637540340423584,backfilled,us_full_scan_20260714_1205.xlsx
FORR,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,10.1899995803833,panel-close,1.2757658958435059,2.801978588104248,backfilled,us_full_scan_20260714_1205.xlsx
BN,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,43.36000061035156,panel-close,0.6226897239685059,2.148902416229248,backfilled,us_full_scan_20260714_1205.xlsx
DFP,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,20.81999969482422,panel-close,0.3842473030090332,1.9104599952697754,backfilled,us_full_scan_20260714_1205.xlsx
BAX,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,22.56999969482422,panel-close,0.17722845077514648,1.7034411430358887,backfilled,us_full_scan_20260714_1205.xlsx
IGI,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,16.06999969482422,panel-close,0.12445449829101562,1.6506671905517578,backfilled,us_full_scan_20260714_1205.xlsx
ICUI,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,157.60000610351562,panel-close,-0.0571131706237793,1.469099521636963,backfilled,us_full_scan_20260714_1205.xlsx
USA,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,5.960000038146973,panel-close,-3.5234928131103516,-1.9972801208496094,backfilled,us_full_scan_20260714_1205.xlsx
JYNT,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,9.260000228881836,panel-close,-3.779703378677368,-2.253490686416626,backfilled,us_full_scan_20260714_1205.xlsx
NAMSW,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,24.889999389648438,panel-close,-17.39654541015625,-15.870332717895508,backfilled,us_full_scan_20260714_1205.xlsx
ARL,US,golden_cross_hist,GC _20260714_1205,,2026-07-14,2026-07-17,3,19.450000762939453,panel-close,-18.354755401611328,-16.828542709350586,backfilled,us_full_scan_20260714_1205.xlsx
LINK,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,4.269999980926514,panel-close,8.899295806884766,10.425508499145508,backfilled,us_full_scan_20260715_1926.xlsx
EXFY,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.7599999904632568,panel-close,3.9772748947143555,5.503487586975098,backfilled,us_full_scan_20260715_1926.xlsx
MSW,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.3600000143051147,panel-close,3.676462173461914,5.202674865722656,backfilled,us_full_scan_20260715_1926.xlsx
PMA,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.3700000047683716,panel-close,2.9197096824645996,4.445922374725342,backfilled,us_full_scan_20260715_1926.xlsx
AGIO,US,golden_cross_hist,GC _20260715_1001,,2026-07-15,2026-07-17,2,39.869998931884766,panel-close,-0.6521165370941162,0.874096155166626,backfilled,us_full_scan_20260715_1001.xlsx
IFBD,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.159999966621399,panel-close,-0.8620679378509521,0.66414475440979,backfilled,us_full_scan_20260715_1926.xlsx
TTWO,US,golden_cross_hist,GC _20260715_1001,,2026-07-15,2026-07-17,2,243.8000030517578,panel-close,-2.920430898666382,-1.3942182064056396,backfilled,us_full_scan_20260715_1001.xlsx
RPAY,US,golden_cross_hist,GC _20260715_1001,,2026-07-15,2026-07-17,2,4.090000152587891,panel-close,-5.134475231170654,-3.608262538909912,backfilled,us_full_scan_20260715_1001.xlsx
AMC,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,2.069999933242798,panel-close,-6.280189514160156,-4.753976821899414,backfilled,us_full_scan_20260715_1926.xlsx
OTLK,US,golden_cross_hist,GC _20260715_1926,,2026-07-15,2026-07-17,2,1.559999942779541,panel-close,-10.89743423461914,-9.371221542358398,backfilled,us_full_scan_20260715_1926.xlsx
