symbol,market,filter,detail,score,signal_date,as_of,held_days,entry_used,basis,ret_pct,xret_pct,provenance,source
ALGOQUANT,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,61.32,signal-price,10.257664709719494,99.13809729164991,forward,india_factor_panel
AMANTA,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,150.27,signal-price,9.802355759632665,98.68278834156308,forward,india_factor_panel
AMANTA,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,150.27,signal-price,9.802355759632665,98.68278834156308,forward,india_factor_panel
AMANTA,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,150.27,signal-price,9.802355759632665,98.68278834156308,forward,india_factor_panel
ATUL,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,6264.0,signal-price,8.604725415070247,97.48515799700067,forward,india_factor_panel
ATUL,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,6264.0,signal-price,8.604725415070247,97.48515799700067,forward,india_factor_panel
ATUL,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,6264.0,signal-price,8.604725415070247,97.48515799700067,forward,india_factor_panel
AMBALALSA,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,31.38,signal-price,6.724028043339714,95.60446062527014,forward,india_factor_panel
ANKITMETAL,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,1.4500000476837158,signal-price,6.206893059076335,95.08732564100676,,india_factor_panel
ACI,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,529.25,signal-price,6.036844591402946,94.91727717333336,forward,india_factor_panel
AFFLE,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,1539.3,signal-price,5.418047164295459,94.29847974622588,forward,india_factor_panel
AIIL,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,520.0,signal-price,4.980769230769222,93.86120181269965,forward,india_factor_panel
AYMSYNTEX,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,234.46,signal-price,4.691631834854548,93.57206441678497,forward,india_factor_panel
AYMSYNTEX,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,234.46,signal-price,4.691631834854548,93.57206441678497,forward,india_factor_panel
AYMSYNTEX,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,234.46,signal-price,4.691631834854548,93.57206441678497,forward,india_factor_panel
ASIANPAINT,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,2652.1,signal-price,3.5481316692432374,92.42856425117365,forward,india_factor_panel
ALKEM,IN,roce_plus,F=6,6.0,2026-07-21,2026-07-30,9,5653.5,signal-price,2.883169717873879,91.7636022998043,,india_factor_panel
ALKEM,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,5653.5,signal-price,2.883169717873879,91.7636022998043,,india_factor_panel
3BBLACKBIO,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,1215.1,signal-price,2.872191589169626,91.75262417110005,forward,india_factor_panel
AETHER,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,1452.8,signal-price,2.6156387665198233,91.49607134845024,forward,india_factor_panel
360ONE,IN,debt_reduction,F=2,2.0,2026-07-21,2026-07-30,9,1118.0,signal-price,2.227191413237928,91.10762399516835,forward,india_factor_panel
AGI,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,698.1,signal-price,1.009883970777814,89.89031655270824,forward,india_factor_panel
AGI,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,698.1,signal-price,1.009883970777814,89.89031655270824,forward,india_factor_panel
AGI,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,698.1,signal-price,1.009883970777814,89.89031655270824,forward,india_factor_panel
ADANIENSOL,IN,debt_reduction,F=2,2.0,2026-07-21,2026-07-30,9,1644.6,signal-price,0.8755928493250797,89.7560254312555,forward,india_factor_panel
AJANTPHARM,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AJANTPHARM,IN,roce_plus,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AJANTPHARM,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AJANTPHARM,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AJANTPHARM,IN,piotroski+roce,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AJANTPHARM,IN,triple,F=7,7.0,2026-07-21,2026-07-30,9,3421.4,signal-price,0.43841702227158663,89.318849604202,forward,india_factor_panel
AARTISURF,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,391.75,signal-price,0.35737077217612434,89.23780335410655,,india_factor_panel
AARTISURF,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,391.75,signal-price,0.35737077217612434,89.23780335410655,,india_factor_panel
AARTISURF,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,391.75,signal-price,0.35737077217612434,89.23780335410655,,india_factor_panel
ADVAIT,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,2184.3,signal-price,-0.2746875429199269,88.6057450390105,forward,india_factor_panel
ARE&M,IN,roce_plus,F=4,4.0,2026-07-21,2026-07-30,9,911.2999877929688,signal-price,-0.4883120654644024,88.39212051646602,,india_factor_panel
AKSHARCHEM,IN,piotroski,F=7,7.0,2026-07-21,2026-07-29,8,242.9,signal-price,-0.7822149032523651,88.09821767867805,forward,india_factor_panel
AMBICAAGAR,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,24.66,signal-price,-0.9732360097323589,87.90719657219806,forward,india_factor_panel
ANUP,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
ANUP,IN,roce_plus,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
ANUP,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
ANUP,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
ANUP,IN,piotroski+roce,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
ANUP,IN,triple,F=7,7.0,2026-07-21,2026-07-30,9,2178.9,signal-price,-1.1106521639359435,87.76978041799448,forward,india_factor_panel
AIROLAM,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,87.03,signal-price,-1.1145581983224129,87.76587438360801,forward,india_factor_panel
ARCHIES,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,14.0,signal-price,-1.2142857142857122,87.66614686764471,,india_factor_panel
AEROENTER,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,120.97,signal-price,-1.6698354964040596,87.21059708552636,forward,india_factor_panel
AMBIKCO,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,1735.2,signal-price,-2.04011065006916,86.84032193186125,forward,india_factor_panel
ALPA,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,68.91,signal-price,-2.0751705122623587,86.80526206966806,forward,india_factor_panel
AUTOAXLES,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,1838.5,signal-price,-2.0777807995648656,86.80265178236556,,india_factor_panel
ANIKINDS,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,42.95000076293945,signal-price,-2.3515733294490637,86.52885925248135,,india_factor_panel
ALANKIT,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,8.07,signal-price,-2.354399008674102,86.52603357325631,forward,india_factor_panel
ABBOTINDIA,IN,roce_plus,F=5,5.0,2026-07-21,2026-07-30,9,28275.0,signal-price,-2.5464190981432377,86.33401348378719,,india_factor_panel
ABFRL,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,60.51,signal-price,-2.5946124607502896,86.28582012118014,forward,india_factor_panel
ADANIPOWER,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,215.46,signal-price,-3.012160029703892,85.86827255222653,forward,india_factor_panel
ALOKINDS,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,12.220000267028809,signal-price,-3.027825359604275,85.85260722232614,,india_factor_panel
AMNPLST,IN,roce_plus,F=5,5.0,2026-07-21,2026-07-30,9,206.84,signal-price,-3.06033649197448,85.82009608995594,forward,india_factor_panel
AMNPLST,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,206.84,signal-price,-3.06033649197448,85.82009608995594,forward,india_factor_panel
AARTIIND,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,495.3999938964844,signal-price,-3.068226500555926,85.8122060813745,,india_factor_panel
ATAM,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,67.38999938964844,signal-price,-3.4574853995418486,85.42294718238857,,india_factor_panel
ASIANHOTNR,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,316.55,signal-price,-3.474964460590746,85.40546812133968,forward,india_factor_panel
ASIANHOTNR,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,316.55,signal-price,-3.474964460590746,85.40546812133968,forward,india_factor_panel
ASIANHOTNR,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,316.55,signal-price,-3.474964460590746,85.40546812133968,forward,india_factor_panel
AEGISVOPAK,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,303.3,signal-price,-3.626772172766235,85.25366040916418,forward,india_factor_panel
ADANIENT,IN,roce_plus,F=3,3.0,2026-07-21,2026-07-30,9,3177.5,signal-price,-4.040912667191188,84.83951991473923,forward,india_factor_panel
AIRAN,IN,roce_plus,F=5,5.0,2026-07-21,2026-07-30,9,15.72,signal-price,-4.19847328244275,84.68195929948767,forward,india_factor_panel
ABCOTS,IN,debt_reduction,F=3,3.0,2026-07-21,2026-07-30,9,208.31,signal-price,-4.234074216312223,84.6463583656182,forward,india_factor_panel
AMBER,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,7771.0,signal-price,-4.761291983013772,84.11914059891664,forward,india_factor_panel
APTECHT,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,96.44999694824219,signal-price,-5.028509177501417,83.851923404429,,india_factor_panel
AGROPHOS,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,30.28,signal-price,-5.317040951122854,83.56339163080757,forward,india_factor_panel
ALIVUS,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,1160.0,signal-price,-5.543103448275854,83.33732913365456,forward,india_factor_panel
ARVINDFASN,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,474.85,signal-price,-5.8860692850373875,82.99436329689303,forward,india_factor_panel
ANTELOPUS,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,847.6,signal-price,-5.899008966493624,82.9814236154368,forward,india_factor_panel
ANTELOPUS,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,847.6,signal-price,-5.899008966493624,82.9814236154368,forward,india_factor_panel
ANTELOPUS,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,847.6,signal-price,-5.899008966493624,82.9814236154368,forward,india_factor_panel
5PAISA,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,370.7,signal-price,-6.393309954140813,82.4871226277896,forward,india_factor_panel
ANTGRAPHIC,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,0.78,signal-price,-6.410256410256421,82.470176171674,forward,india_factor_panel
ACEINTEG,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,20.69,signal-price,-7.4432092798453535,81.43722330208507,forward,india_factor_panel
ACUTAAS,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,3495.2,signal-price,-7.478828107118318,81.4016044748121,forward,india_factor_panel
ADVENZYMES,IN,roce_plus,F=2,2.0,2026-07-21,2026-07-30,9,331.45,signal-price,-7.618041936943731,81.2623906449867,forward,india_factor_panel
ADANIPORTS,IN,piotroski,F=7,7.0,2026-07-21,2026-07-30,9,1810.3,signal-price,-8.076009501187652,80.80442308074277,forward,india_factor_panel
ADANIPORTS,IN,debt_reduction,F=7,7.0,2026-07-21,2026-07-30,9,1810.3,signal-price,-8.076009501187652,80.80442308074277,forward,india_factor_panel
ADANIPORTS,IN,piotroski+debt,F=7,7.0,2026-07-21,2026-07-30,9,1810.3,signal-price,-8.076009501187652,80.80442308074277,forward,india_factor_panel
AADHARHFC,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,535.9,signal-price,-8.425079305840633,80.4553532760898,forward,india_factor_panel
AFCONS,IN,debt_reduction,F=3,3.0,2026-07-21,2026-07-30,9,299.0,signal-price,-8.612040133779264,80.26839244815116,forward,india_factor_panel
AAVAS,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,1497.4000244140625,signal-price,-9.002272086031937,79.87816049589848,,india_factor_panel
ADSL,IN,debt_reduction,F=4,4.0,2026-07-21,2026-07-30,9,125.74,signal-price,-9.4083028471449,79.47212973478553,forward,india_factor_panel
APEX,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,413.25,signal-price,-10.308529945553547,78.57190263637688,forward,india_factor_panel
AKI,IN,debt_reduction,F=3,3.0,2026-07-21,2026-07-30,9,4.68,signal-price,-11.111111111111105,77.76932147081932,forward,india_factor_panel
AGIIL,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,349.2,signal-price,-11.16838487972509,77.71204770220533,forward,india_factor_panel
ADANIGREEN,IN,debt_reduction,F=6,6.0,2026-07-21,2026-07-30,9,1546.5,signal-price,-12.143549951503395,76.73688263042703,forward,india_factor_panel
ABSLAMC,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,1173.7,signal-price,-14.049586776859513,74.83084580507091,forward,india_factor_panel
ALKALI,IN,debt_reduction,F=5,5.0,2026-07-21,2026-07-30,9,85.0,signal-price,-17.68235294117647,71.19807964075395,,india_factor_panel
63MOONS,IN,debt_reduction,F=3,3.0,2026-07-22,2026-07-30,8,734.9000244140625,signal-price,15.301397720811627,103.87752931386436,,india_factor_panel
APCOTEXIND,IN,debt_reduction,F=6,6.0,2026-07-22,2026-07-30,8,558.2999877929688,signal-price,14.176968285441195,102.75309987849393,,india_factor_panel
ATUL,IN,piotroski,F=7,7.0,2026-07-22,2026-07-30,8,6191.5,signal-price,9.876443511265443,98.45257510431819,,india_factor_panel
ATUL,IN,debt_reduction,F=7,7.0,2026-07-22,2026-07-30,8,6191.5,signal-price,9.876443511265443,98.45257510431819,,india_factor_panel
ATUL,IN,piotroski+debt,F=7,7.0,2026-07-22,2026-07-30,8,6191.5,signal-price,9.876443511265443,98.45257510431819,,india_factor_panel
AARON,IN,piotroski,F=8,8.0,2026-07-22,2026-07-30,8,119.94999694824219,signal-price,9.445605118811851,98.02173671186459,,india_factor_panel
AARON,IN,debt_reduction,F=8,8.0,2026-07-22,2026-07-30,8,119.94999694824219,signal-price,9.445605118811851,98.02173671186459,,india_factor_panel
AARON,IN,piotroski+debt,F=8,8.0,2026-07-22,2026-07-30,8,119.94999694824219,signal-price,9.445605118811851,98.02173671186459,,india_factor_panel
ANKITMETAL,IN,debt_reduction,F=5,5.0,2026-07-22,2026-07-30,8,1.4500000476837158,signal-price,6.206893059076335,94.78302465212907,,india_factor_panel
