Symbol,ebit,capital_employed,cash,roace,years,roace_ex_cash,cash_pct_of_ce,roace_cv,f_score,f_max,f_tested,turnover,tier,roace_pct,roace_ex_cash_pct
BPCL,377447300000.0,1431636100000.0,229221800000.0,0.26364751489571964,4,0.31390786021091066,16.011177700813775,0.49532662410516143,5.0,7,7.0,2744076443.65,LARGE,26.364751489571965,31.390786021091067
INDIGO,39303000000.0,977311000000.0,545378000000.0,0.040215448306629105,4,0.09099327905022307,55.803935492386756,0.5887961167310702,3.5,7,6.0,4401342433.2,LARGE,4.0215448306629105,9.099327905022307
TMCV,55370000000.0,217060000000.0,130600000000.0,0.25509075831567307,3,0.640411751098774,60.1676955680457,0.13979850583443773,5.0,7,7.0,3228252244.3500004,LARGE,25.50907583156731,64.0411751098774
CUPID,1452729000.0,4706263000.0,2024832000.0,0.30867994415101746,4,0.5417737767632282,43.02419988003221,0.2644547833733831,4.666666666666667,7,6.0,2967474106.9700003,LARGE,30.867994415101744,54.17737767632283
CUMMINSIND,30983600000.0,88645100000.0,39341300000.0,0.3495241135719854,4,0.6284221500168344,44.38068206815718,0.09702802583294995,5.833333333333333,7,6.0,2362294627.25,LARGE,34.952411357198535,62.84221500168344
GODREJPROP,24925000000.0,223693200000.0,91469200000.0,0.11142493379324897,4,0.18850586882865442,40.89046962536188,0.18372890721261229,2.0,7,7.0,1308767580.6,LARGE,11.142493379324897,18.850586882865443
NAUKRI,21488180000.0,455773590000.0,46901050000.0,0.04714661066693224,4,0.05255471546218291,10.290427315018407,0.4877021168622767,5.0,7,7.0,1543881955.6,LARGE,4.714661066693224,5.255471546218291
SONACOMS,8595970000.0,65246170000.0,12292940000.0,0.13174673701153647,4,0.1623313629782357,18.840860697263917,0.22576697365035103,5.0,7,7.0,1059762643.225,LARGE,13.174673701153647,16.23313629782357
CGPOWER,16384000000.0,84678300000.0,29912600000.0,0.19348522584888928,4,0.2991653534968055,35.32498881059256,0.3605479487163635,4.0,7,7.0,3147083811.7,LARGE,19.348522584888926,29.91653534968055
RRKABEL,7258142000.0,27378110000.0,1365445000.0,0.26510748915830934,4,0.27902339110583246,4.987360340067302,0.1245052528112767,3.0,7,7.0,1153238712.6,LARGE,26.510748915830934,27.902339110583245
RAIN,13192660000.0,166451080000.0,14887470000.0,0.07925848243219569,4,0.08704371715611683,8.94405130924954,0.6814068245370661,6.0,7,7.0,755402203.985,LARGE,7.925848243219569,8.704371715611684
JPPOWER,11063400000.0,164031000000.0,7549500000.0,0.06744700696819504,4,0.07070100938449593,4.602483676865958,0.27901781966598743,6.0,7,7.0,1644501927.48,LARGE,6.744700696819504,7.070100938449593
AEQUS,208180000.0,18678170000.0,3750190000.0,0.011145631504585298,4,0.013945624257267225,20.07793054672915,3.684401948493592,4.0,7,7.0,850850551.9749999,LARGE,1.1145631504585298,1.3945624257267224
ANGELONE,16749670000.0,62369630000.0,159818450000.0,0.26855490404544646,4,,256.24402453565943,0.30986114718133,3.0,7,7.0,2153555987.75,LARGE,26.855490404544646,
GRSE,7136125000.0,22049843000.0,36467338000.0,0.3236360911957514,4,,165.38593041229365,0.22175196360875854,5.833333333333333,7,6.0,3053089722.5,LARGE,32.36360911957514,
GLENMARK,21934710000.0,135314500000.0,14009830000.0,0.16210169641834393,4,0.18082329394243438,10.353531957033429,0.5101106167302538,7.0,7,7.0,1369281994.75,LARGE,16.210169641834394,18.082329394243438
GESHIP,31516000000.0,180816800000.0,79394300000.0,0.17429796346357196,4,0.3107397273780473,43.90869653704744,0.08531262040911824,5.0,7,7.0,932965331.6,LARGE,17.429796346357197,31.073972737804727
GVT&D,16644700000.0,28474800000.0,15504200000.0,0.5845414190793263,4,1.2832636886497155,54.4488459971624,0.6230062875219172,5.833333333333333,7,6.0,3747131149.25,LARGE,58.45414190793263,128.32636886497156
THANGAMAYL,5283100000.0,15458000000.0,3213000000.0,0.3417712511320999,4,0.43144957125357286,20.785353862077887,0.25633971400221617,5.0,7,7.0,663027547.45,LARGE,34.17712511320999,43.14495712535729
SKYGOLD,4579126000.0,12714993000.0,2542572000.0,0.36013594344880884,4,0.4501510505709506,19.99664490574238,0.10777325784704123,4.0,7,7.0,482070361.9,LARGE,36.013594344880886,45.01510505709506
VOLTAMP,4072473000.0,18233096000.0,1008959000.0,0.2233560882913138,4,0.2364398866544083,5.5336680067938,0.10823572946392816,2.3333333333333335,7,6.0,468961641.75,LARGE,22.335608829131377,23.64398866544083
NETWEB,2894730000.0,7371860000.0,6000900000.0,0.3926729482111706,4,2.111462041197409,81.4027938674907,0.3601469829305607,3.0,7,7.0,6544074963.4,LARGE,39.26729482111706,211.1462041197409
TITAN,79810000000.0,207680000000.0,38950000000.0,0.38429314329738057,4,0.4730042079061222,18.754815100154083,0.04392242142956222,5.0,7,7.0,3548349226.5,LARGE,38.429314329738055,47.30042079061222
LTM,69610000000.0,274123000000.0,146009000000.0,0.2539371012282807,4,0.5433442090638025,53.26404570211183,0.10418277405542357,2.3333333333333335,7,6.0,1615600080.6,LARGE,25.39371012282807,54.33442090638025
JSWINFRA,22294000000.0,184104100000.0,24929000000.0,0.1210945329300108,4,0.14005959474817356,13.540708762053644,0.05233755744716462,3.0,7,7.0,601890769.12,LARGE,12.10945329300108,14.005959474817356
HEG,4288377000.0,48557321000.0,7081709000.0,0.0883157660201229,4,0.103395147008319,14.584225105829047,0.43332388452516324,4.0,7,7.0,576976950.5999999,LARGE,8.831576602012289,10.3395147008319
BELRISE,8974400000.0,61074770000.0,8429380000.0,0.14694120010603395,4,0.1704688672645411,13.801738426522114,0.06118616566394686,6.0,7,7.0,795357678.8399999,LARGE,14.694120010603395,17.04688672645411
TMPV,12040000000.0,2176170000000.0,478280000000.0,0.005532655996544388,4,0.007091154315061635,21.978062375641606,0.677537057724549,3.0,7,7.0,3641178761.2749996,LARGE,0.5532655996544388,0.7091154315061635
PWL,1118100000.0,58105200000.0,51494100000.0,0.019242683959439087,4,0.16912465399101512,88.62218871977035,1.5108833057383948,5.0,7,7.0,651165898.59,LARGE,1.9242683959439086,16.91246539910151
GROWW,28673540000.0,97749100000.0,104365710000.0,0.29333814838192884,1,,106.7689728089568,,,7,,6512033348.525,LARGE,29.333814838192886,
LLOYDSME,57259400000.0,295519100000.0,28513300000.0,0.19375871136586434,4,0.214450023183017,9.648547251260577,1.37820282952333,2.0,7,7.0,908977600.6,LARGE,19.375871136586433,21.4450023183017
MANKIND,29660800000.0,215722800000.0,21958500000.0,0.1374949703971949,4,0.15307670195180434,10.179035317546408,0.26973884482382854,5.0,7,7.0,1016188266.1500001,LARGE,13.749497039719492,15.307670195180433
COALINDIA,431393500000.0,2180091600000.0,601489400000.0,0.1978786120729973,4,0.27327562320640375,27.590097590394823,0.1386736154349893,4.0,7,7.0,3649189683.5,LARGE,19.78786120729973,27.327562320640375
AEROFLEX,750147000.0,4543057000.0,696496000.0,0.1651194338966031,4,0.195017575439464,15.330998488462724,0.2733005267875436,4.0,7,7.0,881508199.95,LARGE,16.51194338966031,19.5017575439464
LENSKART,8587840000.0,119057650000.0,39874790000.0,0.07213177817637086,1,0.10845579459999298,33.49200156394822,,,7,,2446696657.5249996,LARGE,7.213177817637086,10.845579459999298
TATACONSUM,23098100000.0,278473300000.0,43199200000.0,0.08294547448534563,4,0.09817527726171305,15.512869635975873,0.09071167485744278,6.0,7,7.0,1716719223.5,LARGE,8.294547448534564,9.817527726171305
PATANJALI,14837218000.0,131529055000.0,9516951000.0,0.11280563066464669,4,0.12160447622475226,7.235626379281748,0.15230628677879873,2.3333333333333335,7,6.0,855893463.975,LARGE,11.28056306646467,12.160447622475226
MARUTI,193572000000.0,1124008000000.0,173458000000.0,0.1722158561149031,4,0.20364210194098153,15.432096568707696,0.1365148450639988,5.833333333333333,7,6.0,5569421284.0,LARGE,17.22158561149031,20.364210194098153
LODHA,50757000000.0,278299000000.0,35107000000.0,0.18238297658274014,4,0.20871163525115957,12.614849496404945,0.18088769588769585,5.0,7,7.0,2084023121.125,LARGE,18.238297658274014,20.871163525115957
VEDL,196520000000.0,922980000000.0,160670000000.0,0.2129190231640989,4,0.2577953850795608,17.40774447983705,0.2589182962938169,7.0,7,7.0,7481193563.325,LARGE,21.29190231640989,25.77953850795608
LGEINDIA,23400950000.0,84664230000.0,47225540000.0,0.2763971278071034,1,0.6250472439073055,55.779802166747395,,,7,,835277045.8499999,LARGE,27.63971278071034,62.50472439073055
RADICO,8692684000.0,36216131000.0,1119484000.0,0.2400224364110015,4,0.24767847481270788,3.091119810672211,0.27039886812743796,7.0,7,7.0,1102465946.0,LARGE,24.002243641100147,24.76784748127079
LUPIN,73070400000.0,257135900000.0,97930100000.0,0.2841703550534951,4,0.45896820341972466,38.08495818747985,0.41779846093737966,6.0,7,7.0,2228172716.25,LARGE,28.41703550534951,45.896820341972465
PIRAMALFIN,14423900000.0,922868100000.0,77382200000.0,0.0156294274338879,4,0.01705989419811732,8.384968556178288,1.2951231422367917,4.0,7,7.0,568178122.8,LARGE,1.56294274338879,1.705989419811732
SANOFI,4464000000.0,7634000000.0,2629000000.0,0.584752423369138,4,0.891908091908092,34.43804034582133,0.11647759016519776,7.0,7,6.0,81458778.2,MID,58.4752423369138,89.19080919080919
GKSL,231129000.0,2698250000.0,594924000.0,0.08565885296025201,4,0.10988738787995775,22.048512925044008,0.40213854458375353,3.0,7,7.0,42539716.36,MID,8.5658852960252,10.988738787995775
TSFINV,2056824000.0,66288104000.0,1415587000.0,0.031028553780931795,4,0.03170562967365672,2.1355068475031356,0.4852678450069618,4.666666666666667,7,6.0,35837550.225,MID,3.1028553780931794,3.170562967365672
MMFL,1924728000.0,16243799000.0,2254924000.0,0.11849001579002548,4,0.1375899062647997,13.881752661430987,0.20101849171188158,4.0,7,7.0,39042764.6,MID,11.849001579002548,13.758990626479969
LUMAXIND,2965634000.0,13639134000.0,1121820000.0,0.21743565243951704,4,0.2369225538322359,8.225009007170103,0.06044840221315979,7.0,7,7.0,66042453.9,MID,21.743565243951704,23.69225538322359
COCKERILL,121211000.0,2326079000.0,2059286000.0,0.05210958011314319,4,0.4543260130513169,88.53035515990643,1.2135814080247829,5.833333333333333,7,6.0,73016483.25,MID,5.210958011314319,45.43260130513169
PANAMAPET,2745000000.0,15147200000.0,1049800000.0,0.1812216119150734,4,0.19471675628130009,6.930653850216542,0.230035075061905,1.1666666666666667,7,6.0,53609388.05,MID,18.12216119150734,19.471675628130008
INDIACEM,358600000.0,118273600000.0,1183900000.0,0.003031953030938434,4,0.003062609264521132,1.000984158764086,,4.0,7,7.0,64257462.900000006,MID,0.3031953030938434,0.3062609264521132
NIITMTS,3539810000.0,19772110000.0,14204990000.0,0.17903046260616595,4,0.635842230812341,71.84357157632645,0.12013676627248568,3.0,7,7.0,61531962.095,MID,17.903046260616595,63.5842230812341
OPTIEMUS,1137456000.0,10956573000.0,436491000.0,0.10381494286580302,4,0.10812235113756719,3.983827789948554,0.17166889438926147,1.0,7,7.0,60787583.2,MID,10.381494286580303,10.812235113756719
LXCHEM,1100590000.0,25190960000.0,1258750000.0,0.04368987922651618,4,0.04598781307702047,4.996832196946841,0.30693970659855746,4.0,7,7.0,82100327.32000001,MID,4.368987922651618,4.598781307702047
MAYURUNIQ,2603766000.0,11493561000.0,3475469000.0,0.22654127819915865,4,0.324736358724744,30.238400440037687,0.10735494831291795,4.0,7,7.0,90803966.19999999,MID,22.654127819915864,32.4736358724744
MBEL,1409816000.0,6708002000.0,2798749000.0,0.21016928736753507,4,0.36063565085196586,41.72254271838321,0.1840619859226174,3.0,7,7.0,39597458.150000006,MID,21.016928736753506,36.063565085196586
DATAMATICS,2789800000.0,17902100000.0,7078300000.0,0.15583646611291413,4,0.2577468171991352,39.53893677278085,0.17401065941879792,5.0,7,7.0,60668185.6,MID,15.583646611291414,25.774681719913524
JSWDULUX,23759000000.0,26521000000.0,2698000000.0,0.8958561140228498,4,0.9973135205473702,10.173070397043853,0.45956053053172236,4.666666666666667,7,6.0,61043967.7,MID,89.58561140228498,99.73135205473702
BAJAJELEC,-347366000.0,18099918000.0,6334271000.0,-0.01919157865798066,4,-0.02952374824775892,34.9961309216981,0.7074515895849558,2.3333333333333335,7,6.0,56156513.5,MID,-1.9191578657980661,-2.952374824775892
PRSMJOHNSN,3223000000.0,36561800000.0,5591900000.0,0.08815211504904026,4,0.10406878937290724,15.29437828553299,0.5998031953865463,5.0,7,7.0,34963934.980000004,MID,8.815211504904026,10.406878937290724
SBFC,6984260000.0,86508470000.0,7373080000.0,0.08073498467837889,4,0.08825709963645847,8.522957347413495,0.20506292396331738,4.0,7,7.0,88494653.05,MID,8.073498467837888,8.825709963645847
JSWHL,1654182000.0,371999963000.0,25867000.0,0.004446726248733525,4,0.004447035473136817,0.0069534953152670075,,3.5,7,6.0,39632643.5,MID,0.44467262487335246,0.4447035473136817
TRAVELFOOD,6593280000.0,15773770000.0,10236150000.0,0.4179901190393926,4,1.1906342435920125,64.8934909029357,0.0693400885668235,4.666666666666667,7,6.0,47252327.099999994,MID,41.79901190393926,119.06342435920125
KIRIINDUS,57894913000.0,65003415000.0,43066860000.0,0.8906441761559758,4,2.639198041807385,66.25322684969706,1.4660667487628471,5.0,7,7.0,72838979.4,MID,89.06441761559758,263.9198041807385
GANDHAR,2181300000.0,15845900000.0,1484700000.0,0.13765705955483754,4,0.15188842158036933,9.369616115209613,0.47981163584282704,4.0,7,7.0,76020701.755,MID,13.765705955483753,15.188842158036934
LUXIND,1752300000.0,18722900000.0,2595000000.0,0.09359127058308275,4,0.10865022724595266,13.860032366780786,0.15168911797134998,1.0,7,7.0,76634818.70000002,MID,9.359127058308275,10.865022724595267
CAPACITE,3223079000.0,22655812000.0,1008384000.0,0.1422627889037921,4,0.14888969719635978,4.450884391166381,0.07518081229243252,4.0,7,7.0,69340111.16,MID,14.22627889037921,14.888969719635977
SEAMECLTD,2900500000.0,15520400000.0,2052200000.0,0.18688307002396845,4,0.2153591422758795,13.222597355738255,0.46036088938695147,6.0,7,7.0,69867112.4,MID,18.688307002396844,21.53591422758795
SAKAR,476111000.0,3714724000.0,2597000.0,0.1281686068736197,4,0.12825827349118174,0.0699109812734405,0.250084865978518,6.0,7,7.0,87707313.975,MID,12.81686068736197,12.825827349118175
RPSGVENT,8385400000.0,117690600000.0,12339800000.0,0.07124953054874392,4,0.07959502917870581,10.48494952018258,0.26785339638264444,3.0,7,7.0,36402258.95,MID,7.124953054874392,7.959502917870581
HERITGFOOD,2175110000.0,14559900000.0,2595230000.0,0.14939044911022742,4,0.18179439967838645,17.82450428917781,0.28188750896439974,3.0,7,7.0,75628331.4,MID,14.939044911022743,18.179439967838647
JARO,732544000.0,3885441000.0,944264000.0,0.18853561281718084,4,0.24906491516831528,24.30262098948356,0.34830906573299975,5.0,7,7.0,58362241.25,MID,18.853561281718083,24.906491516831526
HCG,2034900000.0,29053800000.0,5522100000.0,0.07003903103896908,4,0.08647484032177871,19.006463870474775,0.07766603949481553,6.0,7,7.0,79808584.45,MID,7.003903103896908,8.647484032177871
HARSHA,2301400000.0,16293300000.0,2896600000.0,0.14124824314288695,4,0.17178857479827123,17.77785961100575,0.1618910067064338,3.0,7,7.0,66853929.8,MID,14.124824314288695,17.178857479827123
BLUEDART,4123900000.0,24356900000.0,6900300000.0,0.16931136556786783,4,0.2362372970681576,28.32995988816311,0.19384622927532513,4.0,7,7.0,50740122.05,MID,16.931136556786782,23.62372970681576
MSPL,239628000.0,10427039000.0,290084000.0,0.022981404404452694,4,0.023639051371935654,2.7820362041419426,0.6761907314249801,5.0,7,7.0,56490080.739999995,MID,2.298140440445269,2.3639051371935653
NACLIND,494500000.0,7166600000.0,26900000.0,0.06900064186643597,4,0.06926061319103044,0.3753523288588731,3.8068122079374205,5.0,7,7.0,75136263.35499999,MID,6.900064186643597,6.926061319103044
GHCLTEXTIL,971400000.0,16426400000.0,136300000.0,0.05913651195636293,3,0.05963130981393607,0.8297618467832271,0.31787401543455884,5.0,7,7.0,40740089.879999995,MID,5.913651195636293,5.963130981393607
PRUDENT,3026842000.0,9459746000.0,4317468000.0,0.3199707476289533,4,0.5886188961390263,45.640422057843836,0.10153132065788588,2.3333333333333335,7,6.0,67493913.44999999,MID,31.997074762895327,58.861889613902626
XPROINDIA,367484000.0,11017896000.0,2993647000.0,0.033353373457146444,4,0.04579668452462031,27.170768357225374,0.7399449327800369,5.0,7,7.0,39701699.7,MID,3.3353373457146445,4.579668452462031
GMMPFAUDLR,2138300000.0,25080900000.0,11831700000.0,0.08525611122407888,4,0.16139087643027503,47.17414446849993,0.2794615269547019,4.0,7,7.0,62533616.325,MID,8.525611122407888,16.1390876430275
GMBREW,2057440000.0,10793927000.0,111050000.0,0.1906108870293453,4,0.19259231384953698,1.0288192610529978,0.09115571559355154,4.666666666666667,7,6.0,44145544.5,MID,19.06108870293453,19.259231384953697
AWHCL,1505804000.0,13074580000.0,1732000000.0,0.11517035346450899,4,0.1327567449381005,13.247079447293908,0.060191154059164156,5.0,7,7.0,44471629.575,MID,11.5170353464509,13.27567449381005
GNA,1701025000.0,10997526000.0,379020000.0,0.15467342382277613,4,0.16019438139414338,3.4464114929121332,0.2083881818137621,4.0,7,7.0,40367093.0,MID,15.467342382277613,16.019438139414337
HEMIPROP,-55696000.0,5160783000.0,552092000.0,-0.010792160801955827,4,-0.012084993331078174,10.697834030223708,,2.0,7,7.0,64317211.29000001,MID,-1.0792160801955826,-1.2084993331078173
KIOCL,264400000.0,19966267000.0,8780600000.0,0.013242335184639171,4,0.02363739238795505,43.97717410069694,1.0273720678839302,5.833333333333333,7,6.0,75001430.75,MID,1.3242335184639171,2.363739238795505
