market,ticker,name,currency,fy_end,close,close_date,mcap_local,pe,pb,roe,roa,roce,debt_to_equity,current_ratio,gross_margin,operating_margin,net_margin,fcf_yield,cfo_to_ni,asset_turnover,revenue_growth,source,computed_at
india,AGI,AGI GREENPAC LIMITED,INR,2026-03-31,666.1,2026-07-22,43094925484.1,12.254713497156343,1.7901395926682866,0.14607763723596487,0.0989927879337233,0.19396312476636748,0.10012669532888861,1.5068088351444835,0.7093369651674095,0.19273107919499347,0.13193912926027643,0.040582504328618964,1.6250639822555877,0.7502913539655105,0.0539777445607042,yfinance,2026-07-22T14:04:28.162853+00:00
india,AGIIL,AGI INFRA LIMITED,INR,2026-03-31,322.85,2026-07-22,40355406715.8,42.54193452455875,8.682234229237073,0.20408649315712157,0.06010664047649221,0.17047871866099976,0.3993404537478561,1.3127879398556488,0.5206088846163992,0.3145254279163453,0.26907692949191253,-0.012890664283562467,-0.3413345730511078,0.22338087694842226,0.08516091816745733,yfinance,2026-07-22T14:04:28.162853+00:00
india,AHCL,ANLON HEALTHCARE LIMITED,INR,2026-03-31,14.87,2026-07-22,7903628050.0,27.71860660452132,3.4329479699741907,0.12384994740010581,0.07624722200012782,0.16886110880881608,0.1896058960528796,2.8657862125194185,0.38882543950650594,0.26893692692026777,0.1658110691905823,-0.14664999322684472,-2.7860194011320836,0.45984398009332955,0.42963222836126386,yfinance,2026-07-22T14:04:28.162853+00:00
india,AHLUCONT,AHLUWALIA CONT IND LTD,INR,2026-03-31,822.95,2026-07-22,55127412502.0,20.73523941317233,2.67751291631561,0.12912862315998558,0.062338200837393026,0.1921100956847224,0.03552371099240824,1.893111960600473,0.2121191192119352,0.08971945817641518,0.05823699085478897,0.0027527684161576505,1.057421593194099,1.0704227660531125,0.11383701028767441,yfinance,2026-07-22T14:04:28.162853+00:00
india,AIAENG,AIA ENGINEERING LIMITED,INR,2026-03-31,4626.5,2026-07-22,431746691805.0,33.991568279053745,5.379787588845209,0.15826829596916062,0.14876538469989373,0.2026331152002678,0.0012792840405443835,19.085319413937345,0.54162048349726,0.37384643098579107,0.2916228253731136,0.011287919728175113,0.4656913603360589,0.5101294266302971,0.030487722502413096,yfinance,2026-07-22T14:04:28.162853+00:00
india,AIIL,AUTHUM INVEST & INFRA LTD,INR,2026-03-31,542.3,2026-07-22,460534988649.99994,23.848447697932254,3.1269689828922633,0.13111834457734467,0.10052142734815386,0.12763434886668645,0.10243321491814142,7.140683883839503,0.8764796074823674,0.7943613922109782,0.7402215578043545,0.025704235925050386,0.7894453391607849,0.13579910810260723,-0.4301864868052613,yfinance,2026-07-22T14:04:28.162853+00:00
india,AJANTPHARM,AJANTA PHARMA LIMITED,INR,2026-03-31,3458.9,2026-07-22,432139829853.60004,40.9223323725,9.545642561857617,0.23326242685698761,0.1715722910749914,0.29113939915525794,0.05746958863199097,2.6384813702984284,0.7692546687231611,0.25775716351719724,0.19529299497342462,0.003795762127632853,0.5011268939393939,0.8785378661346193,0.17869170857393227,yfinance,2026-07-22T14:04:28.162853+00:00
india,AJAXENGG,AJAX ENGINEERING LIMITED,INR,2026-03-31,575.35,2026-07-22,65823952380.0,29.236248808545604,4.727984972202669,0.16171653905273592,0.12853045580086842,0.21627872111031646,0.0013166022611368893,4.190202995744483,0.25276844117368685,0.14340009236460524,0.10708253885662893,0.05310452918141832,1.675751182571232,1.200293317409627,0.013800951340821587,yfinance,2026-07-22T14:04:28.162853+00:00
india,AJMERA,AJMERA REALTY & INF I LTD,INR,2026-03-31,124.3,2026-07-22,24461699295.0,16.330662457440418,1.7491758346621664,0.10710991297632412,0.057755705588179725,0.1431388349054368,0.5085772308308365,6.2775236438133195,0.32869262163525476,0.2769569404319714,0.13737790617691567,0.016294861415513937,0.4581747780225649,0.4204148046469842,0.47741900516253166,yfinance,2026-07-22T14:04:28.162853+00:00
india,AKUMS,AKUMS DRUGS AND PHARMA L,INR,2026-03-31,696.35,2026-07-22,109601303543.8,42.94923881365895,3.307871782372392,0.07701817014089676,0.046849575864724664,0.13429713279502986,0.0578683555123096,3.251733489715069,0.4006056488967631,0.11072427591696485,0.06002576148328938,0.08673920558071485,4.628752135680361,0.7804911542482832,0.044266981864575436,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALEMBICLTD,ALEMBIC LIMITED,INR,2026-03-31,88.59,2026-07-22,22748302142.52,7.16755114311911,0.9303683332199085,0.1298028175373492,0.12256343202788206,0.06150409974801322,0.004350972415853253,1.9470414209944948,0.6204476908412879,0.6567652819135613,1.3800815058581248,0.01908445726103351,0.37830196704885954,0.0888088359329712,0.0889752075586238,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALGOQUANT,ALGOQUANT FINTECH LIMITED,INR,2026-03-31,66.82,2026-07-22,18782836590.96,56.23570095676074,13.96769665298862,0.2483777460821248,0.12137031350781725,0.2876589339314869,0.25483181060343535,10.441887890801425,-0.25521846421831906,1.1743358978080998,0.8080563216722311,0.030135757038552275,1.7962916389722217,0.15020031432542674,-0.03735618799198845,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALIVUS,ALIVUS LIFE SCIENCES LTD,INR,2026-03-31,1138.4,2026-07-22,139723058563.2,24.752394414570503,4.193202987252606,0.16940595390578764,0.14172673810043293,0.22328198830122903,0.01703744029348177,5.214916295137146,0.5820383160019938,0.29652461447305306,0.22120696033281187,0.018490720333261143,1.0016475252576251,0.64069746217389,0.06910599761027347,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALKEM,ALKEM LABORATORIES LTD.,INR,2026-03-31,5585.0,2026-07-22,667770525000.0,29.010796984968287,4.831879110860268,0.1665545111829871,0.11027659216680712,0.1910644938067442,0.14812917417384824,2.5530599870366113,0.6538419971901005,0.20606405401749697,0.1564544424483781,0.020153180615451693,0.8528238769658528,0.7048479444947221,0.13481023593623212,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALKYLAMINE,ALKYL AMINES CHEM. LTD,INR,2026-03-31,1823.4,2026-07-22,93256064416.8,51.809183721918615,6.0817781569517155,0.11738803277803299,0.09496587595220914,0.1591121189445631,0.0007750909696586939,3.116775007447415,0.44243826546020776,0.16149817254570883,0.11905611049943891,0.011811178252999193,1.3252849597581322,0.7976564626026204,-0.023454070191754134,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALLCARGO,ALLCARGO LOGISTICS LTD,INR,2026-03-31,8.05,2026-07-22,12057116675.45,150.71395844312502,2.100542974817073,0.013937282229965157,0.004608294930875576,0.050513022888713496,1.2073170731707317,1.0602409638554218,0.7973760932944607,0.031098153547133137,0.003887269193391642,0.24135123498681677,39.375,1.185483870967742,0.049464558898521166,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALLTIME,ALL TIME PLASTICS LIMITED,INR,2026-03-31,231.43,2026-07-22,15160465062.54,42.811901859097816,2.4717679385239957,0.05773553220455046,0.0451748250856154,0.09046066569992899,0.14086150535180036,3.632347048177888,0.39206340470752565,0.10367913847798826,0.058001850199368155,-0.030528087238140347,2.4426772996571766,0.7788514492268303,0.09380968752558597,yfinance,2026-07-22T14:04:28.162853+00:00
india,ALOKINDS,ALOK INDUSTRIES LIMITED,INR,2026-03-31,12.04,2026-07-22,59781494428.03999,,,0.034565122165463494,-0.11492845062591223,-0.4362556927509887,-1.0480407399372995,0.6126950614235972,0.44644038122209506,-0.12381211118337464,-0.20419750443871826,0.02957436940838225,-0.5634650790877693,0.5628298491787074,0.004545730211325457,yfinance,2026-07-22T14:04:28.162853+00:00
india,AMBER,AMBER ENTERPRISES (I) LTD,INR,2026-03-31,7479.0,2026-07-22,263198477493.0,148.15804901571713,6.019932163137446,0.04063182664141879,0.012903951672172419,0.08776306499134436,0.6179126725108226,1.1312662709729744,0.18370144821022347,0.05094252591434016,0.014577396390356176,-0.04007091188542493,1.3518819051929358,0.8852027705516163,0.2219449930275353,yfinance,2026-07-22T14:04:28.162853+00:00
india,AMBUJACEM,AMBUJA CEMENTS LTD,INR,2026-03-31,430.8,2026-07-22,1064861554322.4,22.52159508145629,1.7942875168118797,0.0796696464136881,0.05276597929170396,0.058498420198212185,0.01459088632814422,1.0473181615486582,0.7720813922650828,0.08812691709157505,0.11829499567168884,-0.009229368794569563,1.1339521761015867,0.4460541969006747,0.1876542718310148,yfinance,2026-07-22T14:04:28.162853+00:00
india,AMRUTANJAN,AMRUTAJAN HEALTH LTD,INR,2026-03-31,529.1,2026-07-22,15296614333.0,26.41090361339692,4.131622750940895,0.15643625115670526,0.11381179859734206,0.20989435767855702,0.00480076578885814,2.3112680242026555,0.5137594524912512,0.1553723619433345,0.11524721685904782,-0.012444649244331576,0.6210128837766627,0.9875448769972351,0.11229431076302471,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANANDRATHI,ANAND RATHI WEALTH LTD,INR,2026-03-31,2079.7,2026-07-22,345316025059.6,87.22053092171632,34.59545880382009,0.39664352461773944,0.29795387815805835,0.5100060908006352,0.08363136677679661,3.829653358144109,0.5928126564098101,0.48017626705546973,0.3446228973081192,0.007750222421731187,0.7096698907886967,0.8645794591288136,0.22333255882847158,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANANTRAJ,ANANT RAJ LIMITED,INR,2026-03-31,616.35,2026-07-22,221810145805.5,39.82096569602266,3.831772659432975,0.09622500590978118,0.08109562224846378,0.1042299103576883,0.11756455032352295,9.754586698348666,0.3011882863513298,0.2684702580028667,0.22177834846313108,-0.028740894501688413,-0.7805518129110613,0.36566068243557737,0.21923857104618105,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANDHRSUGAR,ANDHRA SUGARS LTD,INR,2026-03-31,84.13,2026-07-22,11402592360.699999,13.701218363028577,0.6821586586006781,0.04978817507510265,0.0382776316780159,0.07277380414564677,0.0003351987726328718,4.79284644005672,0.4156362752339673,0.049345366061955075,0.03374830418453554,0.19555623225516333,3.3443667150506107,1.1342090396220808,0.220978147480407,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANGELONE,ANGEL ONE LIMITED,INR,2026-03-31,312.4,2026-07-22,284552423452.0,31.09526110857951,4.651228253008316,0.14957997094049144,0.03828258873247344,0.11905204276007164,1.2997189671893008,1.2257599949464613,0.6405687916220716,0.38903792625460815,0.21254640675169462,-0.14839388639795895,-4.526004290246192,0.18011402459132947,0.01360885186303899,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANTELOPUS,ANTELOPUS SELAN ENRGY LTD,INR,2026-03-31,881.2,2026-07-22,30985069869.600002,34.57769207633077,4.727297256785415,0.13671523380883363,0.10873812326323581,0.18235204855842185,0.005416126325425281,2.754875487548755,0.6667383820998278,0.4309021801491681,0.3213209982788296,-0.0317023651756794,1.3458319383997321,0.33840963972381655,0.08059516429014259,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANTHEM,ANTHEM BIOSCIENCES LTD,INR,2026-03-31,778.9,2026-07-22,437518918543.89996,73.93119855352893,14.380168207624873,0.1945074405524901,0.1725698322393265,0.26830198550593587,0.017723489375240754,5.535976347347673,0.6176291570106947,0.3910785173510933,0.2785777935945071,0.014475168344896474,1.4269963095141536,0.6194672949794272,0.1516790246742707,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANUP,THE ANUP ENGINEERING LTD,INR,2026-03-31,2087.9,2026-07-22,41823697861.4,37.88639241596342,6.052576619959436,0.1597559501972847,0.11372930890677181,0.18479199494564824,0.15902527689681645,2.4738859052696256,0.5217021974182515,0.17998420747385618,0.13425033598337904,-0.012126163537253121,0.0195855874136263,0.8471435700604291,0.12213893278528792,yfinance,2026-07-22T14:04:28.162853+00:00
india,ANURAS,ANUPAM RASAYAN INDIA LTD,INR,2025-03-31,1251.2,2026-07-22,137546088854.4,147.34607639546218,4.825650274580466,0.03275044977532284,0.017717034575063715,0.0708357765926231,0.4850072553460814,1.42297748319466,0.39266333220663385,0.21380834413681268,0.06656726039451596,-0.03199247638846427,-0.32271368734533845,0.2661523768600713,-0.027906867121775925,yfinance,2026-07-22T14:04:28.162853+00:00
