Symbol,t,fwd_ret,canonical,canonical_cov,quality,quality_cov,turnaround,turnaround_cov,safety,safety_cov
IDEA,2024-08-01,-0.5753595997498436,50.0,0.8333333333333334,40.0,0.6,65.38461538461539,0.8666666666666667,45.83333333333333,0.7741935483870968
APOLLO,2024-08-01,0.5630077787381158,30.0,0.8333333333333334,26.666666666666668,0.6,42.30769230769231,0.8666666666666667,12.5,0.7741935483870968
NETWEB,2024-08-01,-0.05881309323161532,60.0,0.8333333333333334,73.33333333333333,0.6,30.76923076923077,0.8666666666666667,83.33333333333334,0.7741935483870968
DIXON,2024-08-01,0.4149290307654738,60.0,0.8333333333333334,73.33333333333333,0.6,42.30769230769231,0.8666666666666667,70.83333333333334,0.7741935483870968
HFCL,2024-08-01,-0.4577658703579668,30.0,0.8333333333333334,26.666666666666668,0.6,23.076923076923077,0.8666666666666667,25.0,0.7741935483870968
MARUTI,2024-08-01,-0.06250818733368013,88.88888888888889,0.75,92.85714285714286,0.56,96.0,0.8333333333333334,77.77777777777779,0.5806451612903226
ADANIENT,2024-08-01,-0.28501049032558856,60.0,0.8333333333333334,53.333333333333336,0.6,76.92307692307693,0.8666666666666667,50.0,0.7741935483870968
TATASTEEL,2024-08-01,-0.026983932294860846,30.0,0.8333333333333334,26.666666666666668,0.6,46.15384615384615,0.8666666666666667,25.0,0.7741935483870968
HINDALCO,2024-08-01,0.01685226429101716,60.0,0.8333333333333334,53.333333333333336,0.6,57.692307692307686,0.8666666666666667,70.83333333333334,0.7741935483870968
BHEL,2024-08-01,-0.2225931928687196,44.44444444444444,0.75,35.714285714285715,0.56,28.000000000000004,0.8333333333333334,55.55555555555556,0.5806451612903226
BEL,2024-08-01,0.25245058653382624,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,75.0,0.7741935483870968
SUZLON,2024-08-01,-0.04001176816710794,60.0,0.8333333333333334,73.33333333333333,0.6,42.30769230769231,0.8666666666666667,70.83333333333334,0.7741935483870968
POWERINDIA,2024-08-01,0.6478173682532895,77.77777777777779,0.75,85.71428571428571,0.56,68.0,0.8333333333333334,88.88888888888889,0.5806451612903226
ITC,2024-08-01,-0.16548511241644726,70.0,0.8333333333333334,80.0,0.6,46.15384615384615,0.8666666666666667,87.5,0.7741935483870968
ADANIGREEN,2024-08-01,-0.49654302163568975,60.0,0.8333333333333334,53.333333333333336,0.6,57.692307692307686,0.8666666666666667,70.83333333333334,0.7741935483870968
INDIGO,2024-08-01,0.33812410598733056,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
SUNPHARMA,2024-08-01,-0.0699626865671642,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,75.0,0.7741935483870968
ADANIENSOL,2024-08-01,-0.3796267252195734,80.0,0.8333333333333334,66.66666666666666,0.6,76.92307692307693,0.8666666666666667,91.66666666666666,0.7741935483870968
DATAPATTNS,2024-08-01,-0.18013579662087487,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,75.0,0.7741935483870968
ADANIPORTS,2024-08-01,-0.14026978586925776,80.0,0.8333333333333334,66.66666666666666,0.6,96.15384615384616,0.8666666666666667,79.16666666666666,0.7741935483870968
HCLTECH,2024-08-01,-0.1081039895157111,80.0,0.8333333333333334,86.66666666666667,0.6,61.53846153846154,0.8666666666666667,91.66666666666666,0.7741935483870968
NTPC,2024-08-01,-0.21572794899043568,80.0,0.8333333333333334,66.66666666666666,0.6,84.61538461538461,0.8666666666666667,91.66666666666666,0.7741935483870968
KAYNES,2024-08-01,0.3776209401123749,50.0,0.8333333333333334,66.66666666666666,0.6,26.923076923076923,0.8666666666666667,66.66666666666666,0.7741935483870968
HAL,2024-08-01,-0.057071032347869366,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,70.83333333333334,0.7741935483870968
TRENT,2024-08-01,-0.07179247244749432,70.0,0.8333333333333334,80.0,0.6,76.92307692307693,0.8666666666666667,54.166666666666664,0.7741935483870968
ONGC,2024-08-01,-0.31596196049743963,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
COALINDIA,2024-08-01,-0.3026461880088822,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
SAIL,2024-08-01,-0.17716456708658268,60.0,0.8333333333333334,53.333333333333336,0.6,65.38461538461539,0.8666666666666667,62.5,0.7741935483870968
TITAN,2024-08-01,-0.014603485807372363,50.0,0.8333333333333334,66.66666666666666,0.6,38.46153846153847,0.8666666666666667,45.83333333333333,0.7741935483870968
BAJAJ-AUTO,2024-08-01,-0.15949848414778278,70.0,0.8333333333333334,80.0,0.6,76.92307692307693,0.8666666666666667,54.166666666666664,0.7741935483870968
EICHERMOT,2024-08-01,0.14071808082434378,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
NATIONALUM,2024-08-01,-0.021476370804585865,72.72727272727273,0.9166666666666666,54.166666666666664,0.96,72.41379310344827,0.9666666666666667,68.0,0.8064516129032258
HINDUNILVR,2024-08-01,-0.06626650218187857,77.77777777777779,0.75,85.71428571428571,0.56,60.0,0.8333333333333334,88.88888888888889,0.5806451612903226
PERSISTENT,2024-08-01,0.052236549948399436,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
ULTRACEMCO,2024-08-01,0.020151028411698357,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
CGPOWER,2024-08-01,-0.06594839418062048,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
TVSMOTOR,2024-08-01,0.14259732218868515,60.0,0.8333333333333334,66.66666666666666,0.6,50.0,0.8666666666666667,50.0,0.7741935483870968
TECHM,2024-08-01,-0.05532713911101039,80.0,0.8333333333333334,86.66666666666667,0.6,61.53846153846154,0.8666666666666667,91.66666666666666,0.7741935483870968
GRSE,2024-08-01,0.10441220269752782,70.0,0.8333333333333334,80.0,0.8,58.620689655172406,0.9666666666666667,75.0,0.7741935483870968
POLYCAB,2024-08-01,0.007372639316314933,60.0,0.8333333333333334,73.33333333333333,0.6,61.53846153846154,0.8666666666666667,50.0,0.7741935483870968
JIOFIN,2024-08-01,-0.006540918770915671,60.0,0.8333333333333334,46.666666666666664,0.6,53.84615384615385,0.8666666666666667,70.83333333333334,0.7741935483870968
POWERGRID,2024-08-01,-0.21129880919412902,70.0,0.8333333333333334,60.0,0.6,80.76923076923077,0.8666666666666667,75.0,0.7741935483870968
APOLLOHOSP,2024-08-01,0.07203566742216405,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,75.0,0.7741935483870968
ASIANPAINT,2024-08-01,-0.1962185619565393,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
BPCL,2024-08-01,-0.0955313663706675,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
HEROMOTOCO,2024-08-01,-0.16697227212226717,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,83.33333333333334,0.7741935483870968
LAURUSLABS,2024-08-01,0.8510237963475376,50.0,0.8333333333333334,46.666666666666664,0.6,42.30769230769231,0.8666666666666667,66.66666666666666,0.7741935483870968
INDUSTOWER,2024-08-01,-0.20478134110787172,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,75.0,0.7741935483870968
POLICYBZR,2024-08-01,0.2041630529054641,66.66666666666666,0.75,57.14285714285714,0.56,68.0,0.8333333333333334,83.33333333333334,0.5806451612903226
NESTLEIND,2024-08-01,-0.10092592592592586,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
OFSS,2024-08-01,-0.21940444876224685,77.77777777777779,0.75,85.71428571428571,0.56,80.0,0.8333333333333334,72.22222222222221,0.5806451612903226
AMBER,2024-08-01,0.7901270783708625,50.0,0.8333333333333334,46.666666666666664,0.6,53.84615384615385,0.8666666666666667,45.83333333333333,0.7741935483870968
HINDZINC,2024-08-01,-0.3515287214329834,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,66.66666666666666,0.7741935483870968
MOTHERSON,2024-08-01,-0.5142638818135508,60.0,0.8333333333333334,53.333333333333336,0.6,76.92307692307693,0.8666666666666667,50.0,0.7741935483870968
ZEEL,2024-08-01,-0.20766029484376114,80.0,0.8333333333333334,66.66666666666666,0.6,84.61538461538461,0.8666666666666667,91.66666666666666,0.7741935483870968
HDFCAMC,2024-08-01,0.3581648875766521,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
CUMMINSIND,2024-08-01,-0.04699868938401053,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
TATAPOWER,2024-08-01,-0.16978897502153312,70.0,0.8333333333333334,60.0,0.6,92.3076923076923,0.8666666666666667,54.166666666666664,0.7741935483870968
HINDPETRO,2024-08-01,0.025549310168625494,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
PAYTM,2024-08-01,1.124182348797424,66.66666666666666,0.75,50.0,0.56,92.0,0.8333333333333334,66.66666666666666,0.5806451612903226
COCHINSHIP,2024-08-01,-0.3055071115761734,70.0,0.8333333333333334,73.33333333333333,0.6,65.38461538461539,0.8666666666666667,62.5,0.7741935483870968
CDSL,2024-08-01,-0.3659857248338667,77.77777777777779,0.75,85.71428571428571,0.56,80.0,0.8333333333333334,72.22222222222221,0.5806451612903226
LUPIN,2024-08-01,-0.05198761102720961,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
ABB,2024-08-01,-0.3439985585214549,100.0,0.75,100.0,0.56,100.0,0.8333333333333334,100.0,0.5806451612903226
DIVISLAB,2024-08-01,0.24717867382419345,44.44444444444444,0.75,64.28571428571429,0.56,24.0,0.8333333333333334,55.55555555555556,0.5806451612903226
ANGELONE,2024-08-01,0.16690875773760316,33.33333333333333,0.75,36.36363636363637,0.44,23.076923076923077,0.8666666666666667,26.08695652173913,0.7419354838709677
DLF,2024-08-01,-0.12518594804897587,40.0,0.8333333333333334,40.0,0.6,46.15384615384615,0.8666666666666667,41.66666666666667,0.7741935483870968
GRASIM,2024-08-01,-0.00043368268883259287,20.0,0.8333333333333334,20.0,0.6,19.230769230769234,0.8666666666666667,8.333333333333332,0.7741935483870968
HINDCOPPER,2024-08-01,-0.23370892018779343,60.0,0.8333333333333334,73.33333333333333,0.6,42.30769230769231,0.8666666666666667,62.5,0.7741935483870968
LODHA,2024-08-01,-0.03619660804020097,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
TEJASNET,2024-08-01,-0.5367013493740855,33.33333333333333,0.75,28.57142857142857,0.56,44.0,0.8333333333333334,16.666666666666664,0.5806451612903226
ATGL,2024-08-01,-0.3566708535852766,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,70.83333333333334,0.7741935483870968
SOLARINDS,2024-08-01,0.40056623398430014,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,66.66666666666666,0.7741935483870968
MAXHEALTH,2024-08-01,0.37564935064935057,40.0,0.8333333333333334,40.0,0.6,38.46153846153847,0.8666666666666667,41.66666666666667,0.7741935483870968
KALYANKJIL,2024-08-01,0.04515672038250407,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
FORCEMOT,2024-08-01,0.9782828887896575,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
JSWSTEEL,2024-08-01,0.12631747900058854,60.0,0.8333333333333334,53.333333333333336,0.6,76.92307692307693,0.8666666666666667,50.0,0.7741935483870968
BHARATFORG,2024-08-01,-0.33661319903350695,70.0,0.8333333333333334,80.0,0.6,76.92307692307693,0.8666666666666667,54.166666666666664,0.7741935483870968
SCI,2024-08-01,-0.2680836236933798,60.0,0.8333333333333334,53.333333333333336,0.6,46.15384615384615,0.8666666666666667,83.33333333333334,0.7741935483870968
IOC,2024-08-01,-0.20842374673120778,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
CIPLA,2024-08-01,-0.038481438365023934,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,75.0,0.7741935483870968
RVNL,2024-08-01,-0.41897565071368603,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
JSWENERGY,2024-08-01,-0.2660619803476947,60.0,0.8333333333333334,53.333333333333336,0.6,57.692307692307686,0.8666666666666667,62.5,0.7741935483870968
TATACONSUM,2024-08-01,-0.12872925890677367,50.0,0.8333333333333334,46.666666666666664,0.6,53.84615384615385,0.8666666666666667,54.166666666666664,0.7741935483870968
DMART,2024-08-01,-0.15054667788057197,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,75.0,0.7741935483870968
APARINDS,2024-08-01,0.009106082454327646,40.0,0.8333333333333334,53.333333333333336,0.6,30.76923076923077,0.8666666666666667,29.166666666666668,0.7741935483870968
NLCINDIA,2024-08-01,-0.17681210415200566,50.0,0.8333333333333334,46.666666666666664,0.6,61.53846153846154,0.8666666666666667,45.83333333333333,0.7741935483870968
BRITANNIA,2024-08-01,-0.05718000401385648,90.0,0.8333333333333334,93.33333333333333,0.6,76.92307692307693,0.8666666666666667,95.83333333333334,0.7741935483870968
KEI,2024-08-01,-0.120853764061148,60.0,0.8333333333333334,73.33333333333333,0.6,53.84615384615385,0.8666666666666667,50.0,0.7741935483870968
OIL,2024-08-01,-0.27885819213755103,50.0,0.8333333333333334,46.666666666666664,0.6,42.30769230769231,0.8666666666666667,66.66666666666666,0.7741935483870968
AUROPHARMA,2024-08-01,-0.2516313640646264,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,70.83333333333334,0.7741935483870968
JPPOWER,2024-08-01,-0.0041753653444677186,90.0,0.8333333333333334,73.33333333333333,0.6,100.0,0.8666666666666667,95.83333333333334,0.7741935483870968
INDHOTEL,2024-08-01,0.18104880170845528,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
BDL,2024-08-01,0.08746767798655397,66.66666666666666,0.75,78.57142857142857,0.56,64.0,0.8333333333333334,66.66666666666666,0.5806451612903226
NYKAA,2024-08-01,0.08452900810979402,60.0,0.8333333333333334,53.333333333333336,0.6,65.38461538461539,0.8666666666666667,70.83333333333334,0.7741935483870968
TORNTPHARM,2024-08-01,0.09956318252730112,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
DELHIVERY,2024-08-01,0.11730745608647597,60.0,0.8333333333333334,46.666666666666664,0.6,88.46153846153845,0.8666666666666667,58.333333333333336,0.7741935483870968
GAIL,2024-08-01,-0.28907949790794985,60.0,0.8333333333333334,53.333333333333336,0.6,76.92307692307693,0.8666666666666667,50.0,0.7741935483870968
SYRMA,2024-08-01,0.43929712460063874,40.0,0.8333333333333334,33.33333333333333,0.6,26.923076923076923,0.8666666666666667,50.0,0.7741935483870968
GLENMARK,2024-08-01,0.408917020240662,40.0,0.8333333333333334,26.666666666666668,0.6,38.46153846153847,0.8666666666666667,50.0,0.7741935483870968
VOLTAS,2024-08-01,-0.14476295838349662,60.0,0.8333333333333334,53.333333333333336,0.6,76.92307692307693,0.8666666666666667,50.0,0.7741935483870968
MARICO,2024-08-01,0.05889761446140174,80.0,0.8333333333333334,86.66666666666667,0.6,69.23076923076923,0.8666666666666667,91.66666666666666,0.7741935483870968
SIEMENS,2024-08-01,-0.5612480081948554,77.77777777777779,0.75,85.71428571428571,0.56,68.0,0.8333333333333334,88.88888888888889,0.5806451612903226
GODREJPROP,2024-08-01,-0.3407840880020465,20.0,0.8333333333333334,20.0,0.6,7.6923076923076925,0.8666666666666667,20.833333333333336,0.7741935483870968
TDPOWERSYS,2024-08-01,0.2858218318695107,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
BIOCON,2024-08-01,0.01592670894996462,70.0,0.8333333333333334,60.0,0.6,80.76923076923077,0.8666666666666667,75.0,0.7741935483870968
GMDCLTD,2024-08-01,-0.010861423220973832,44.44444444444444,0.75,42.857142857142854,0.56,28.000000000000004,0.8333333333333334,72.22222222222221,0.5806451612903226
JINDALSTEL,2024-08-01,0.00264415742906543,70.0,0.8333333333333334,60.0,0.6,80.76923076923077,0.8666666666666667,66.66666666666666,0.7741935483870968
NHPC,2024-08-01,-0.20047596382674915,40.0,0.8333333333333334,40.0,0.6,38.46153846153847,0.8666666666666667,41.66666666666667,0.7741935483870968
GODREJCP,2024-08-01,-0.1820438700901208,60.0,0.8333333333333334,46.666666666666664,0.6,69.23076923076923,0.8666666666666667,70.83333333333334,0.7741935483870968
ZYDUSLIFE,2024-08-01,-0.24867085548574197,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
CHENNPETRO,2024-08-01,-0.38311625194401244,60.0,0.8333333333333334,73.33333333333333,0.6,30.76923076923077,0.8666666666666667,83.33333333333334,0.7741935483870968
KPITTECH,2024-08-01,-0.343095438615556,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
NBCC,2024-08-01,-0.3865953535015879,75.0,0.6666666666666666,70.0,0.4,68.0,0.8333333333333334,70.58823529411765,0.5483870967741935
FORTIS,2024-08-01,0.699138699138699,50.0,0.8333333333333334,46.666666666666664,0.6,53.84615384615385,0.8666666666666667,45.83333333333333,0.7741935483870968
INOXWIND,2024-08-01,-0.17363217615998194,50.0,0.8333333333333334,33.33333333333333,0.6,61.53846153846154,0.8666666666666667,54.166666666666664,0.7741935483870968
PGEL,2024-08-01,0.7298136645962734,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
BOSCHLTD,2024-08-01,0.11301195495000105,77.77777777777779,0.75,85.71428571428571,0.56,68.0,0.8333333333333334,88.88888888888889,0.5806451612903226
CARTRADE,2024-08-01,1.4409339867396946,66.66666666666666,0.75,57.14285714285714,0.56,72.0,0.8333333333333334,66.66666666666666,0.5806451612903226
ZENTEC,2024-08-01,-0.16008352695508943,60.0,0.8333333333333334,73.33333333333333,0.6,73.07692307692307,0.8666666666666667,37.5,0.7741935483870968
RRKABEL,2024-08-01,-0.27962303183542125,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
TATAELXSI,2024-08-01,-0.16231573034517022,55.55555555555556,0.75,71.42857142857143,0.56,28.000000000000004,0.8333333333333334,77.77777777777779,0.5806451612903226
SRF,2024-08-01,0.13105261152805814,50.0,0.8333333333333334,46.666666666666664,0.6,42.30769230769231,0.8666666666666667,66.66666666666666,0.7741935483870968
MPHASIS,2024-08-01,-0.07036777583187392,66.66666666666666,0.75,78.57142857142857,0.56,56.00000000000001,0.8333333333333334,66.66666666666666,0.5806451612903226
APLAPOLLO,2024-08-01,0.06303986992310562,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,66.66666666666666,0.7741935483870968
RADICO,2024-08-01,0.6591241302695434,80.0,0.8333333333333334,66.66666666666666,0.6,84.61538461538461,0.8666666666666667,91.66666666666666,0.7741935483870968
GLAND,2024-08-01,-0.07823793939679324,70.0,0.8333333333333334,80.0,0.6,69.23076923076923,0.8666666666666667,54.166666666666664,0.7741935483870968
UPL,2024-08-01,0.25845302881612975,40.0,0.8333333333333334,33.33333333333333,0.6,38.46153846153847,0.8666666666666667,54.166666666666664,0.7741935483870968
UNITDSPR,2024-08-01,-0.07465959328028293,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
SONACOMS,2024-08-01,-0.3368522786409932,80.0,0.8333333333333334,86.66666666666667,0.6,80.76923076923077,0.8666666666666667,79.16666666666666,0.7741935483870968
IRFC,2024-08-01,-0.3280640741911688,70.0,0.8333333333333334,60.0,0.6,80.76923076923077,0.8666666666666667,66.66666666666666,0.7741935483870968
ANANTRAJ,2024-08-01,0.01875468867216812,60.0,0.8333333333333334,46.666666666666664,0.6,65.38461538461539,0.8666666666666667,58.333333333333336,0.7741935483870968
WELCORP,2024-08-01,0.34343978453251256,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,75.0,0.7741935483870968
HAVELLS,2024-08-01,-0.19006555860830765,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
RPOWER,2024-08-01,-0.16626139817629182,50.0,0.8333333333333334,40.0,0.6,65.38461538461539,0.8666666666666667,54.166666666666664,0.7741935483870968
PRESTIGE,2024-08-01,-0.0858803087703307,70.0,0.8333333333333334,80.0,0.6,65.38461538461539,0.8666666666666667,66.66666666666666,0.7741935483870968
NAM-INDIA,2024-08-01,0.2349411317888339,77.77777777777779,0.75,85.71428571428571,0.56,80.0,0.8333333333333334,72.22222222222221,0.5806451612903226
PIDILITIND,2024-08-01,-0.025470156665491905,88.88888888888889,0.75,92.85714285714286,0.56,84.0,0.8333333333333334,94.44444444444444,0.5806451612903226
MANKIND,2024-08-01,0.27507170470133424,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
THERMAX,2024-08-01,-0.3331917686575808,70.0,0.8333333333333334,80.0,0.6,76.92307692307693,0.8666666666666667,54.166666666666664,0.7741935483870968
NAVINFLUOR,2024-08-01,0.3714665509196464,40.0,0.8333333333333334,40.0,0.6,38.46153846153847,0.8666666666666667,41.66666666666667,0.7741935483870968
KFINTECH,2024-08-01,0.255467028309883,88.88888888888889,0.75,92.85714285714286,0.56,96.0,0.8333333333333334,77.77777777777779,0.5806451612903226
AZAD,2024-08-01,-0.019136241382508357,70.0,0.8333333333333334,73.33333333333333,0.6,53.84615384615385,0.8666666666666667,75.0,0.7741935483870968
360ONE,2024-08-01,-0.038529773006414136,30.0,0.8333333333333334,46.666666666666664,0.6,7.6923076923076925,0.8666666666666667,25.0,0.7741935483870968
CAMS,2024-08-01,-0.13544616360464856,66.66666666666666,0.75,78.57142857142857,0.56,56.00000000000001,0.8333333333333334,66.66666666666666,0.5806451612903226
TATACOMM,2024-08-01,-0.14503894258822336,60.0,0.8333333333333334,73.33333333333333,0.6,42.30769230769231,0.8666666666666667,70.83333333333334,0.7741935483870968
GESHIP,2024-08-01,-0.3159517081941947,70.0,0.8333333333333334,80.0,0.6,46.15384615384615,0.8666666666666667,87.5,0.7741935483870968
MRPL,2024-08-01,-0.43471186440677967,90.0,0.8333333333333334,93.33333333333333,0.6,84.61538461538461,0.8666666666666667,95.83333333333334,0.7741935483870968
EXIDEIND,2024-08-01,-0.2558751828376401,50.0,0.8333333333333334,46.666666666666664,0.6,53.84615384615385,0.8666666666666667,45.83333333333333,0.7741935483870968
UNOMINDA,2024-08-01,0.04572143613437296,90.0,0.8333333333333334,93.33333333333333,0.6,96.15384615384616,0.8666666666666667,83.33333333333334,0.7741935483870968
JUBLFOOD,2024-08-01,0.04894697411137927,40.0,0.8333333333333334,40.0,0.6,38.46153846153847,0.8666666666666667,41.66666666666667,0.7741935483870968
LLOYDSME,2024-08-01,0.8714570345137862,70.0,0.8333333333333334,80.0,0.6,76.92307692307693,0.8666666666666667,54.166666666666664,0.7741935483870968
ASTRAMICRO,2024-08-01,0.10912343470482999,50.0,0.8333333333333334,60.0,0.6,46.15384615384615,0.8666666666666667,33.33333333333333,0.7741935483870968
OLECTRA,2024-08-01,-0.1688097204199599,100.0,0.8333333333333334,100.0,0.6,100.0,0.8666666666666667,100.0,0.7741935483870968
AEROFLEX,2024-08-01,0.18520208604954358,80.0,0.8333333333333334,86.66666666666667,0.6,61.53846153846154,0.8666666666666667,91.66666666666666,0.7741935483870968
TIINDIA,2024-08-01,-0.27620817389390817,70.0,0.8333333333333334,80.0,0.6,57.692307692307686,0.8666666666666667,66.66666666666666,0.7741935483870968
