market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
IN,SENORES,held,bear,MID,bull,241.9,5.34,2026-06-30,DEMOTE (market bear),46.1,HOLD
IN,TEJASNET,watch,bear,MID,bull,234.7,2.47,2026-06-30,DEMOTE (market bear),35.3,SELL
IN,GRWRHITECH,justified,bear,MID,bull,233.3,6.45,2026-06-30,DEMOTE (market bear),63.2,BUY
IN,MAHESHWARI,signal,bear,MID,bull,230.8,-2.74,2026-06-05,DEMOTE (market bear),87.0,SELL
IN,AGARIND,watch,bear,MID,bull,227.5,3.3,2026-06-30,DEMOTE (market bear),53.7,BUY
IN,POKARNA,watch,bear,MID,bull,224.3,1.57,2026-06-30,DEMOTE (market bear),40.3,HOLD
IN,CEWATER,held,bear,MID,bull,221.9,-1.21,2026-06-30,DEMOTE (market bear),38.1,SELL
IN,SANGHVIMOV,playbook,bear,MID,bull,219.4,1.88,2026-06-30,DEMOTE (market bear),52.4,BUY
IN,GREAVESCOT,watch,bear,MID,bull,219.1,0.78,2026-07-02,DEMOTE (market bear),54.6,BUY
IN,REDINGTON,watch,bear,MID,bull,213.6,-0.34,2026-06-30,DEMOTE (market bear),57.7,BUY
IN,ROTO,signal,bear,MID,bull,205.0,0.64,2026-06-30,DEMOTE (market bear),45.7,HOLD
IN,MAYURUNIQ,playbook,bear,MID,bull,201.6,0.2,2026-06-30,DEMOTE (market bear),45.4,HOLD
IN,AVL,playbook,bear,MID,bull,196.7,6.73,2026-06-30,DEMOTE (market bear),50.1,BUY
IN,UNICHEMLAB,signal,bear,MID,bull,193.6,-0.19,2026-06-30,DEMOTE (market bear),52.1,BUY
IN,IGARASHI,signal,bear,MID,bull,191.1,1.61,2026-06-30,DEMOTE (market bear),48.4,HOLD
IN,IOLCP,watch,bear,MID,bull,180.6,3.2,2026-07-02,DEMOTE (market bear),48.4,HOLD
IN,KECL,watch,bear,MID,bull,178.4,1.08,2026-06-30,DEMOTE (market bear),76.5,HOLD
IN,VMART,watch,bear,MID,bull,167.2,2.52,2026-06-30,DEMOTE (market bear),38.4,SELL
IN,AGI,signal,bear,MID,bull,164.6,3.52,2026-06-30,DEMOTE (market bear),54.7,BUY
IN,ANUP,signal,bear,MID,bull,164.4,4.43,2026-06-30,DEMOTE (market bear),46.0,HOLD
IN,IDBI,watch,bear,MID,bull,159.3,-0.03,2026-06-30,DEMOTE (market bear),54.9,BUY
IN,RAYMOND,watch,bear,MID,bull,158.6,3.14,2026-06-30,DEMOTE (market bear),43.2,HOLD
IN,IXIGO,watch,bear,MID,bull,157.9,-1.92,2026-06-30,DEMOTE (market bear),47.8,HOLD
IN,BLUEJET,signal,bear,MID,bull,157.8,2.2,2026-07-02,DEMOTE (market bear),54.2,BUY
IN,INDOSTAR,signal,bear,MID,bull,155.7,-1.51,2026-06-30,DEMOTE (market bear),59.5,BUY
IN,MARINE,watch,bear,MID,bull,155.6,6.56,2026-06-30,DEMOTE (market bear),57.0,BUY
IN,INDNIPPON,playbook,bear,MID,bull,155.4,0.93,2026-07-02,DEMOTE (market bear),59.6,BUY
IN,GANDHAR,watch,bear,MID,bull,153.1,-2.56,2026-06-30,DEMOTE (market bear),60.7,BUY
IN,KMEW,signal,bear,MID,bull,148.7,4.02,2026-06-30,DEMOTE (market bear),63.8,BUY
IN,UNIMECH,held,bear,MID,bull,148.7,2.7,2026-06-30,DEMOTE (market bear),48.8,HOLD
IN,FCL,signal,bear,MID,bear,146.6,2.48,2026-07-02,DEMOTE (market bear),55.8,BUY
IN,RAMCOIND,signal,bear,MID,bull,144.3,0.09,2026-07-02,DEMOTE (market bear),47.4,HOLD
IN,AKUMS,watch,bear,MID,bull,141.2,-4.31,2026-06-30,DEMOTE (market bear),52.8,BUY
IN,ZEEL,watch,bear,MID,bull,140.9,-0.25,2026-07-02,DEMOTE (market bear),54.8,BUY
IN,DEEPAKFERT,watch,bear,MID,bull,139.6,4.3,2026-07-02,DEMOTE (market bear),62.8,BUY
IN,CHOLAFIN,signal,bear,MID,bull,138.0,2.12,2026-06-30,DEMOTE (market bear),51.2,BUY
IN,HONASA,watch,bear,MID,bull,137.8,0.82,2026-06-30,DEMOTE (market bear),53.0,BUY
IN,RESPONIND,signal,bear,MID,chop,136.7,-0.91,2026-06-30,DEMOTE (market bear),41.2,HOLD
IN,RAIN,watch,bear,MID,chop,134.3,0.57,2026-06-30,DEMOTE (market bear),60.9,BUY
IN,UNIPARTS,playbook,bear,MID,bull,133.4,0.72,2026-07-02,DEMOTE (market bear),55.6,BUY
IN,NYKAA,watch,bear,MID,bull,129.9,0.02,2026-06-30,DEMOTE (market bear),66.7,BUY
IN,PREMIERPOL,signal,bear,MID,bull,129.9,0.02,2026-06-30,DEMOTE (market bear),59.2,BUY
IN,GARFIBRES,signal,bear,MID,bull,129.8,0.28,2026-07-02,DEMOTE (market bear),49.8,HOLD
IN,TCPLPACK,watch,bear,MID,bull,127.8,0.49,2026-06-30,DEMOTE (market bear),59.6,BUY
IN,IDFCFIRSTB,watch,bear,MID,bull,126.3,2.04,2026-06-30,DEMOTE (market bear),70.5,BUY
IN,CONFIPET,playbook,bear,MID,bull,124.4,0.68,2026-06-30,DEMOTE (market bear),56.3,BUY
IN,IDEA,watch,bear,MID,bull,121.2,1.82,2026-06-30,DEMOTE (market bear),32.5,SELL
IN,YESBANK,watch,bear,MID,bull,121.1,1.83,2026-06-30,DEMOTE (market bear),40.0,HOLD
IN,SOUTHBANK,watch,bear,MID,bull,117.0,1.21,2026-06-30,DEMOTE (market bear),55.3,BUY
IN,STALLION,watch,bear,MID,bull,116.3,13.59,2026-06-30,DEMOTE (market bear),68.5,BUY
IN,GMRAIRPORT,watch,bear,MID,bull,114.3,1.8,2026-06-30,DEMOTE (market bear),46.0,HOLD
IN,NAVKARCORP,signal,bear,MID,bull,111.7,-0.22,2026-06-30,DEMOTE (market bear),45.9,HOLD
IN,GREENLAM,signal,bear,MID,bull,108.9,1.24,2026-07-02,DEMOTE (market bear),51.6,BUY
IN,SATIN,signal,bear,MID,bull,107.2,0.33,2026-06-30,DEMOTE (market bear),54.9,BUY
IN,JINDALSAW,watch,bear,MID,bull,106.1,3.18,2026-06-30,DEMOTE (market bear),49.0,HOLD
IN,BLSE,watch,bear,MID,bull,104.8,4.52,2026-06-30,DEMOTE (market bear),66.3,BUY
IN,INDOFARM,held,bear,MID,bull,102.9,1.05,2026-07-02,DEMOTE (market bear),49.7,HOLD
IN,JINDWORLD,signal,bear,MID,chop,102.5,1.14,2026-06-30,DEMOTE (market bear),69.2,BUY
IN,SPORTKING,justified,bear,MID,chop,99.1,0.46,2026-06-30,DEMOTE (market bear),75.2,HOLD
IN,MOTHERSON,watch,bear,MID,chop,98.2,1.28,2026-06-30,DEMOTE (market bear),58.3,BUY
IN,VINCOFE,signal,bear,MID,bull,97.2,-0.54,2026-06-30,DEMOTE (market bear),60.1,BUY
IN,OFSS,watch,bear,MID,bull,97.1,2.27,2026-06-30,DEMOTE (market bear),57.5,BUY
IN,ONMOBILE,signal,bear,MID,bull,96.5,-1.79,2026-06-30,DEMOTE (market bear),51.9,BUY
IN,20MICRONS,signal,bear,MID,bull,96.2,1.89,2026-07-02,DEMOTE (market bear),51.5,BUY
IN,ADANIGREEN,watch,bear,MID,chop,95.6,1.36,2026-06-30,DEMOTE (market bear),36.5,SELL
IN,HARIOMPIPE,signal,bear,MID,chop,95.2,6.53,2026-07-02,DEMOTE (market bear),46.7,HOLD
IN,INDHOTEL,signal,bear,MID,bull,94.0,1.25,2026-06-30,DEMOTE (market bear),56.8,BUY
IN,TARIL,signal,bear,MID,bull,89.7,4.39,2026-06-30,DEMOTE (market bear),36.3,SELL
IN,IIFL,watch,bear,MID,bull,88.6,2.79,2026-06-30,DEMOTE (market bear),64.5,BUY
IN,THERMAX,watch,bear,MID,bull,88.6,1.94,2026-07-02,DEMOTE (market bear),41.3,HOLD
IN,GANESHHOU,signal,bear,MID,bull,88.3,2.95,2026-06-30,DEMOTE (market bear),42.0,HOLD
IN,EIMCOELECO,signal,bear,MID,bull,86.6,1.11,2026-06-30,DEMOTE (market bear),52.1,BUY
IN,TRIVENI,watch,bear,MID,bull,85.9,2.16,2026-06-30,DEMOTE (market bear),17.3,SELL
IN,PIDILITIND,watch,bear,MID,bull,84.7,1.05,2026-07-02,DEMOTE (market bear),60.3,BUY
IN,FDC,signal,bear,MID,bull,84.1,0.35,2026-06-30,DEMOTE (market bear),46.2,HOLD
IN,EDELWEISS,watch,bear,MID,bull,83.8,3.55,2026-06-30,DEMOTE (market bear),41.5,HOLD
IN,HATHWAY,watch,bear,MID,chop,81.8,-2.4,2026-06-30,DEMOTE (market bear),44.2,HOLD
IN,NAZARA,watch,bear,MID,bull,81.8,1.45,2026-07-02,DEMOTE (market bear),53.7,BUY
IN,AJANTPHARM,signal,bear,MID,bull,81.4,0.71,2026-06-30,DEMOTE (market bear),50.1,BUY
IN,ICICIBANK,watch,bear,MID,bull,80.5,0.6,2026-06-30,DEMOTE (market bear),58.9,BUY
IN,APCOTEXIND,playbook,bear,MID,bull,79.3,1.76,2026-06-30,DEMOTE (market bear),71.2,BUY
IN,JLHL,signal,bear,MID,bull,78.0,-0.69,2026-07-02,DEMOTE (market bear),10.0,SELL
IN,LIBERTSHOE,watch,bear,MID,bull,77.7,0.02,2026-06-30,DEMOTE (market bear),50.5,BUY
IN,ETERNAL,watch,bear,MID,bull,77.1,2.0,2026-07-02,DEMOTE (market bear),70.2,BUY
IN,BAJFINANCE,watch,bear,MID,bull,76.7,3.16,2026-06-30,DEMOTE (market bear),58.9,BUY
IN,SUZLON,held,bear,MID,bull,75.9,5.13,2026-06-30,DEMOTE (market bear),27.5,SELL
IN,VIJAYA,watch,bear,MID,chop,71.0,2.34,2026-06-30,DEMOTE (market bear),53.8,BUY
IN,INDIGOPNTS,watch,bear,MID,bull,70.7,-0.67,2026-07-02,DEMOTE (market bear),55.4,BUY
IN,KRISHIVAL,signal,bear,MID,bull,68.4,4.77,2026-06-30,DEMOTE (market bear),39.6,SELL
IN,FOSECOIND,signal,bear,MID,bull,67.5,0.29,2026-06-30,DEMOTE (market bear),41.3,HOLD
IN,TNPETRO,held,bear,MID,bull,65.9,1.1,2026-06-30,DEMOTE (market bear),48.3,HOLD
IN,EMAMIPAP,watch,bear,MID,chop,65.7,2.58,2026-06-30,DEMOTE (market bear),60.8,BUY
IN,COROMANDEL,watch,bear,MID,bull,64.1,1.41,2026-06-30,DEMOTE (market bear),52.5,BUY
IN,GAIL,watch,bear,MID,bull,63.2,-0.33,2026-06-30,DEMOTE (market bear),56.7,BUY
IN,EXIDEIND,watch,bear,MID,chop,62.0,1.96,2026-06-30,DEMOTE (market bear),53.5,BUY
IN,ANTELOPUS,signal,bear,MID,chop,61.5,1.4,2026-06-30,DEMOTE (market bear),49.4,HOLD
IN,UCOBANK,watch,bear,MID,bull,60.5,1.02,2026-07-02,DEMOTE (market bear),53.1,BUY
IN,UDS,signal,bear,MID,bull,59.4,-0.7,2026-06-30,DEMOTE (market bear),63.6,BUY
IN,TMB,playbook,bear,MID,bull,59.3,1.0,2026-06-30,DEMOTE (market bear),68.6,BUY
IN,ITDC,watch,bear,MID,bull,58.5,1.46,2026-06-30,DEMOTE (market bear),55.0,BUY
IN,RECLTD,watch,bear,MID,bull,56.9,1.39,2026-06-30,DEMOTE (market bear),61.5,BUY
IN,PRICOLLTD,signal,bear,MID,bull,56.4,-0.69,2026-07-02,DEMOTE (market bear),72.2,BUY
IN,HOMEFIRST,signal,bear,MID,bull,56.2,1.4,2026-06-30,DEMOTE (market bear),47.5,HOLD
IN,CHENNPETRO,watch,bear,MID,bull,54.5,2.66,2026-06-30,DEMOTE (market bear),50.6,BUY
IN,UNIONBANK,watch,bear,MID,bull,54.3,0.23,2026-07-02,DEMOTE (market bear),48.3,HOLD
IN,VAIBHAVGBL,signal,bear,MID,bull,52.7,2.32,2026-06-30,DEMOTE (market bear),66.9,BUY
IN,WINDLAS,signal,bear,MID,bull,50.8,0.16,2026-06-30,DEMOTE (market bear),49.8,HOLD
IN,CIPLA,watch,bear,MID,bull,47.2,0.49,2026-06-30,DEMOTE (market bear),56.3,BUY
IN,SPLPETRO,held,bear,MID,bull,46.5,2.36,2026-06-30,DEMOTE (market bear),54.9,BUY
IN,MPSLTD,watch,bear,MID,bull,45.5,-0.63,2026-06-30,DEMOTE (market bear),74.3,BUY
IN,DATAMATICS,signal,bear,MID,bull,44.8,1.94,2026-06-30,DEMOTE (market bear),52.3,BUY
IN,HINDPETRO,watch,bear,MID,chop,44.0,2.08,2026-06-30,DEMOTE (market bear),53.3,BUY
IN,EICHERMOT,watch,bear,MID,chop,43.6,-0.48,2026-06-30,DEMOTE (market bear),65.0,BUY
IN,PETRONET,watch,bear,MID,bull,43.6,-1.14,2026-06-30,DEMOTE (market bear),51.4,BUY
IN,ENDURANCE,watch,bear,MID,bear,43.3,-0.06,2026-06-30,DEMOTE (market bear),52.5,BUY
IN,SBIN,watch,bear,MID,bull,42.4,0.87,2026-06-30,DEMOTE (market bear),45.1,HOLD
IN,WSTCSTPAPR,watch,bear,MID,chop,39.3,0.24,2026-07-02,DEMOTE (market bear),64.0,BUY
IN,KTKBANK,signal,bear,MID,chop,38.8,1.26,2026-06-30,DEMOTE (market bear),52.8,BUY
IN,ASTERDM,signal,bear,MID,bull,38.3,0.2,2026-07-02,DEMOTE (market bear),57.2,BUY
IN,CUMMINSIND,watch,bear,MID,bear,37.6,1.0,2026-06-30,DEMOTE (market bear),43.7,HOLD
IN,TITAN,watch,bear,MID,bull,36.8,3.02,2026-06-30,DEMOTE (market bear),76.4,HOLD
IN,JSWENERGY,watch,bear,MID,bear,35.3,1.77,2026-06-30,DEMOTE (market bear),43.3,HOLD
IN,MARUTI,watch,bear,MID,bull,35.1,1.29,2026-06-30,DEMOTE (market bear),53.2,BUY
IN,NDRAUTO,signal,bear,MID,bull,34.7,4.11,2026-06-30,DEMOTE (market bear),43.2,HOLD
IN,APTUS,signal,bear,MID,bull,34.0,-1.58,2026-06-30,DEMOTE (market bear),48.0,HOLD
IN,DELHIVERY,watch,bear,MID,bull,34.0,0.6,2026-06-30,DEMOTE (market bear),44.4,HOLD
IN,BPCL,watch,bear,MID,bull,33.7,1.09,2026-07-02,DEMOTE (market bear),59.6,BUY
IN,SUNPHARMA,watch,bear,MID,bull,29.3,1.2,2026-07-02,DEMOTE (market bear),66.2,BUY
IN,TFCILTD,signal,bear,MID,bull,28.7,3.58,2026-06-30,DEMOTE (market bear),77.5,HOLD
IN,ASHAPURMIN,playbook,bear,MID,bear,26.5,-0.4,2026-06-30,DEMOTE (market bear),50.4,BUY
IN,BIOCON,watch,bear,MID,bear,26.1,2.67,2026-06-30,DEMOTE (market bear),54.8,BUY
IN,OMAXE,watch,bear,MID,chop,25.3,-0.08,2026-07-02,DEMOTE (market bear),49.3,HOLD
IN,PREMIERENE,watch,bear,MID,chop,23.6,0.23,2026-06-30,DEMOTE (market bear),40.8,HOLD
IN,PUNJABCHEM,watch,bear,MID,bull,22.7,1.97,2026-06-30,DEMOTE (market bear),61.4,BUY
IN,SAPPHIRE,watch,bear,MID,bull,22.3,-2.11,2026-07-02,DEMOTE (market bear),52.7,BUY
IN,CIEINDIA,watch,bear,MID,bull,21.2,1.89,2026-07-02,DEMOTE (market bear),28.0,SELL
IN,M&MFIN,watch,bear,MID,bull,20.0,-0.42,2026-06-30,DEMOTE (market bear),67.7,BUY
IN,NAUKRI,watch,bear,MID,bull,19.1,0.92,2026-07-02,DEMOTE (market bear),70.7,BUY
IN,GAEL,playbook,bear,MID,bull,18.6,-0.35,2026-06-30,DEMOTE (market bear),54.1,BUY
IN,NIFTYBEES,held,bear,MID,bull,18.5,1.0,2026-07-02,DEMOTE (market bear),,?
IN,ADANIPOWER,watch,bear,MID,bear,18.4,0.86,2026-06-30,DEMOTE (market bear),37.9,SELL
IN,PNBHOUSING,watch,bear,MID,bull,18.2,2.22,2026-07-02,DEMOTE (market bear),50.1,BUY
IN,IKIO,signal,bear,MID,bull,16.3,-4.2,2026-07-02,DEMOTE (market bear),59.5,BUY
IN,LGBBROSLTD,signal,bear,MID,bull,15.8,2.17,2026-07-02,DEMOTE (market bear),48.0,HOLD
IN,BHARTIARTL,watch,bear,MID,bull,15.6,1.49,2026-06-30,DEMOTE (market bear),49.7,HOLD
IN,MARICO,watch,bear,MID,bull,15.3,0.48,2026-06-30,DEMOTE (market bear),68.1,BUY
IN,CASTROLIND,held,bear,MID,bull,13.4,0.02,2026-06-30,DEMOTE (market bear),47.4,HOLD
IN,BANKINDIA,watch,bear,MID,chop,13.0,-1.12,2026-06-30,DEMOTE (market bear),40.0,HOLD
IN,ABREL,watch,bear,MID,bull,12.2,1.54,2026-06-30,DEMOTE (market bear),51.0,BUY
IN,ANANTRAJ,watch,bear,MID,chop,11.1,5.15,2026-06-30,DEMOTE (market bear),62.3,BUY
IN,TVSMOTOR,watch,bear,MID,bull,10.6,2.56,2026-06-30,DEMOTE (market bear),71.4,BUY
IN,PROTEAN,watch,bear,MID,chop,8.5,-1.51,2026-07-02,DEMOTE (market bear),59.4,BUY
IN,VENTIVE,held,bear,MID,chop,8.2,-0.74,2026-06-30,DEMOTE (market bear),45.6,HOLD
IN,BECTORFOOD,watch,bear,MID,bull,7.7,1.74,2026-06-30,DEMOTE (market bear),64.9,BUY
IN,HAL,watch,bear,MID,chop,7.4,2.08,2026-06-30,DEMOTE (market bear),62.5,BUY
IN,ESCORTS,watch,bear,MID,bull,6.5,3.16,2026-07-02,DEMOTE (market bear),59.8,BUY
IN,CARRARO,held,bear,MID,chop,6.0,1.59,2026-06-30,DEMOTE (market bear),41.2,HOLD
IN,ARIHANTSUP,watch,bear,MID,chop,4.8,-0.11,2026-06-30,DEMOTE (market bear),49.9,HOLD
IN,CORDSCABLE,signal,bear,MID,bear,4.5,2.27,2026-07-02,DEMOTE (market bear),46.9,HOLD
IN,VOLTAS,watch,bear,MID,bull,3.0,0.89,2026-07-02,DEMOTE (market bear),48.0,HOLD
IN,ASAHIINDIA,watch,bear,MID,bear,-0.0,2.43,2026-06-30,DEMOTE (market bear),46.0,HOLD
IN,360ONE,signal,bear,MID,chop,-7.1,1.18,2026-07-02,DEMOTE (market bear),54.9,BUY
IN,ARE&M,watch,bear,MID,chop,-7.1,0.09,2026-07-02,DEMOTE (market bear),46.0,HOLD
IN,AYMSYNTEX,signal,bear,MID,bull,-7.6,2.16,2026-06-30,DEMOTE (market bear),55.0,BUY
IN,BRITANNIA,watch,bear,MID,bull,-14.2,1.94,2026-07-02,DEMOTE (market bear),59.9,BUY
IN,SIEMENS,watch,bear,MID,bear,-14.9,1.78,2026-06-30,DEMOTE (market bear),55.8,BUY
IN,HATSUN,watch,bear,MID,bull,-15.7,1.54,2026-06-30,DEMOTE (market bear),34.5,SELL
IN,RELIANCE,watch,bear,MID,chop,-17.9,1.09,2026-07-02,DEMOTE (market bear),39.9,SELL
IN,PPLPHARMA,signal,bear,MID,bear,-18.6,-2.47,2026-06-30,DEMOTE (market bear),67.7,BUY
IN,TNPL,held,bear,MID,chop,-18.6,-0.84,2026-06-30,DEMOTE (market bear),56.9,BUY
IN,AJAXENGG,signal,bear,MID,bear,-18.8,-0.72,2026-06-30,DEMOTE (market bear),50.9,BUY
IN,AZAD,watch,bear,MID,chop,-19.4,2.78,2026-06-30,DEMOTE (market bear),58.7,BUY
IN,ASIANHOTNR,signal,bear,MID,bear,-20.6,0.11,2026-06-30,DEMOTE (market bear),54.6,BUY
IN,SUNDROP,watch,bear,MID,bear,-21.2,1.86,2026-06-30,DEMOTE (market bear),57.5,BUY
IN,MRPL,watch,bear,MID,chop,-21.6,-0.75,2026-06-30,DEMOTE (market bear),47.8,HOLD
IN,HARRMALAYA,watch,bear,MID,chop,-22.9,1.73,2026-06-30,DEMOTE (market bear),46.9,HOLD
IN,PVRINOX,watch,bear,MID,chop,-24.2,-0.09,2026-06-30,DEMOTE (market bear),73.0,BUY
IN,CANBK,signal,bear,MID,bear,-25.1,0.8,2026-06-30,DEMOTE (market bear),43.1,HOLD
IN,HAVELLS,watch,bear,MID,chop,-25.6,1.13,2026-06-30,DEMOTE (market bear),58.9,BUY
IN,AARTISURF,held,bear,MID,chop,-26.2,-1.62,2026-07-02,DEMOTE (market bear),47.3,HOLD
IN,GODREJAGRO,watch,bear,MID,bear,-26.7,0.62,2026-06-30,DEMOTE (market bear),55.8,BUY
IN,ACCELYA,value-hold,bear,MID,bear,-27.5,0.5,2026-07-02,DEMOTE (market bear),59.9,BUY
IN,GESHIP,signal,bear,MID,bull,-28.9,0.69,2026-06-30,DEMOTE (market bear),43.0,HOLD
IN,CONCOR,watch,bear,MID,bull,-30.7,0.2,2026-06-30,DEMOTE (market bear),66.9,BUY
IN,SBILIFE,watch,bear,MID,bear,-36.3,1.87,2026-06-30,DEMOTE (market bear),62.2,BUY
IN,INDIACEM,watch,bear,MID,chop,-38.2,0.01,2026-06-30,DEMOTE (market bear),48.9,HOLD
IN,INDIAGLYCO,watch,bear,MID,chop,-41.4,1.55,2026-06-30,DEMOTE (market bear),60.9,BUY
IN,SAGILITY,watch,bear,MID,bear,-41.9,1.12,2026-06-30,DEMOTE (market bear),60.0,BUY
IN,COALINDIA,value-hold,bear,MID,bear,-43.9,-0.09,2026-06-30,DEMOTE (market bear),24.0,SELL
IN,COLPAL,watch,bear,MID,bear,-47.0,-0.03,2026-06-30,DEMOTE (market bear),61.7,BUY
IN,DEEPINDS,watch,bear,MID,bear,-52.8,7.68,2026-07-02,DEMOTE (market bear),62.4,BUY
IN,SWIGGY,watch,bear,MID,bear,-59.6,-3.61,2026-06-30,DEMOTE (market bear),54.4,BUY
IN,MAPMYINDIA,watch,bear,MID,chop,-61.8,-1.3,2026-06-30,DEMOTE (market bear),64.0,BUY
IN,MATRIMONY,watch,bear,MID,bear,-63.5,-0.45,2026-06-30,DEMOTE (market bear),55.0,BUY
IN,JKPAPER,watch,bear,MID,bear,-69.9,1.34,2026-06-30,DEMOTE (market bear),62.4,BUY
IN,DEEPAKNTR,watch,bear,MID,bear,-73.3,2.94,2026-06-30,DEMOTE (market bear),48.7,HOLD
IN,SIGNATURE,value-hold,bear,MID,bear,-86.1,2.11,2026-07-02,DEMOTE (market bear),51.4,BUY
IN,IMFA,playbook,bear,MID,bear,-86.3,-2.43,2026-06-30,DEMOTE (market bear),45.2,HOLD
IN,LATENTVIEW,watch,bear,MID,bear,-96.6,0.28,2026-07-02,DEMOTE (market bear),57.2,BUY
IN,COASTCORP,watch,bear,MID,bear,-97.9,-0.07,2026-06-30,DEMOTE (market bear),45.2,HOLD
IN,SEAMECLTD,playbook,bear,MID,bear,-101.0,1.65,2026-06-30,DEMOTE (market bear),51.4,BUY
IN,OIL,watch,bear,MID,bear,-153.8,1.24,2026-06-30,DEMOTE (market bear),52.6,BUY
IN,NATIONALUM,value-hold,bear,MID,bear,-163.1,1.1,2026-06-30,DEMOTE (market bear),37.7,SELL
IN,VEDL,value-hold,bear,MID,bear,-251.4,-0.66,2026-06-30,DEMOTE (market bear),33.6,SELL
JP,3776.T,justified,bull,MID,bull,94.4,-0.89,2026-07-01,ENTER-OK,29.0,BUY
JP,7815.T,playbook,bull,MID,bull,93.1,-1.25,2026-07-01,ENTER-OK,52.9,HOLD
JP,8387.T,playbook,bull,MID,bull,85.6,1.3,2026-07-01,ENTER-OK,63.8,HOLD
JP,3791.T,justified,bull,MID,bull,-6.2,1.84,2026-07-01,HOLD-OK,25.6,BUY
JP,8338.T,playbook,bull,MID,chop,-15.3,1.0,2026-07-01,HOLD-OK,57.3,HOLD
JP,7231.T,playbook,bull,MID,chop,-22.1,0.66,2026-07-01,HOLD-OK,63.9,HOLD
JP,2112.T,playbook,bull,MID,bull,-36.7,0.61,2026-07-01,HOLD-OK,55.2,HOLD
JP,7212.T,playbook,bull,MID,chop,-44.3,0.12,2026-07-01,HOLD-OK,55.5,HOLD
JP,2220.T,playbook,bull,MID,chop,-53.8,-0.15,2026-07-01,HOLD-OK,43.6,HOLD
JP,7102.T,playbook,bull,MID,chop,-58.8,-0.84,2026-07-01,HOLD-OK,70.7,SELL
JP,7280.T,playbook,bull,MID,bear,-44.5,-0.72,2026-07-01,"WEAK (stock bear-state, drift<0)",50.7,HOLD
JP,6047.T,justified,bull,MID,bear,-71.2,0.22,2026-07-01,"WEAK (stock bear-state, drift<0)",27.1,BUY
KR,093370.KS,playbook,bear,HIGH,bull,361.7,1.55,2026-07-01,DEMOTE (market bear),42.6,HOLD
KR,298000.KS,playbook,bear,HIGH,bull,243.8,-2.48,2026-07-01,DEMOTE (market bear),56.2,HOLD
KR,066980.KQ,playbook,bear,HIGH,bull,168.3,-1.29,2026-07-01,DEMOTE (market bear),41.9,HOLD
KR,123750.KQ,playbook,bear,HIGH,bull,11.8,1.71,2026-07-01,DEMOTE (market bear),52.6,HOLD
KR,448730.KS,playbook,bear,HIGH,bull,10.1,0.43,2026-07-01,DEMOTE (market bear),52.8,HOLD
KR,069730.KS,playbook,bear,HIGH,bull,-0.3,1.76,2026-07-01,DEMOTE (market bear),66.4,HOLD
KR,089030.KQ,playbook,bear,HIGH,bull,-8.7,3.23,2026-07-01,DEMOTE (market bear),49.4,HOLD
KR,417310.KS,playbook,bear,HIGH,bull,-9.1,1.45,2026-07-01,DEMOTE (market bear),73.0,SELL
KR,088910.KQ,playbook,bear,HIGH,bull,-41.6,-1.12,2026-07-01,DEMOTE (market bear),46.7,HOLD
KR,096760.KS,playbook,bear,HIGH,chop,-55.2,-0.37,2026-07-01,DEMOTE (market bear),51.4,HOLD
