market,symbol,status,mkt_trend,mkt_vol,stock_state,kalman_drift_ann_pct,markov_e21d_pct,asof,verdict,rsi,rsi_zone
IN,SANGHVIMOV,playbook,bull,HIGH,bull,219.4,1.88,2026-06-30,ENTER-OK,51.3,BUY
IN,GREAVESCOT,watch,bull,HIGH,bull,219.1,0.78,2026-07-02,ENTER-OK,49.3,HOLD
IN,REDINGTON,watch,bull,HIGH,bull,213.6,-0.34,2026-06-30,ENTER-OK,73.0,BUY
IN,ROTO,signal,bull,HIGH,bull,205.0,0.64,2026-06-30,ENTER-OK,53.3,BUY
IN,MAYURUNIQ,playbook,bull,HIGH,bull,201.6,0.2,2026-06-30,ENTER-OK,42.2,HOLD
IN,AEROFLEX,justified,bull,HIGH,bull,197.3,1.61,2026-07-02,ENTER-OK,49.3,HOLD
IN,AVL,playbook,bull,HIGH,bull,196.7,6.73,2026-06-30,ENTER-OK,51.6,BUY
IN,UNICHEMLAB,signal,bull,HIGH,bull,193.6,-0.19,2026-06-30,ENTER-OK,49.6,HOLD
IN,IGARASHI,signal,bull,HIGH,bull,191.1,1.61,2026-06-30,ENTER-OK,47.5,HOLD
IN,IOLCP,watch,bull,HIGH,bull,180.6,3.2,2026-07-02,ENTER-OK,46.3,HOLD
IN,KECL,watch,bull,HIGH,bull,178.4,1.08,2026-06-30,ENTER-OK,64.7,BUY
IN,TALBROAUTO,playbook,bull,HIGH,bull,177.0,5.17,2026-06-30,ENTER-OK,53.1,BUY
IN,VMART,watch,bull,HIGH,bull,167.2,2.52,2026-06-30,ENTER-OK,54.2,BUY
IN,AGI,signal,bull,HIGH,bull,164.6,3.52,2026-06-30,ENTER-OK,56.1,BUY
IN,ANUP,signal,bull,HIGH,bull,164.4,4.43,2026-06-30,ENTER-OK,51.3,BUY
IN,IDBI,watch,bull,HIGH,bull,159.3,-0.03,2026-06-30,ENTER-OK,50.8,BUY
IN,RAYMOND,watch,bull,HIGH,bull,158.6,3.14,2026-06-30,ENTER-OK,45.8,HOLD
IN,IXIGO,watch,bull,HIGH,bull,157.9,-1.92,2026-06-30,ENTER-OK,49.1,HOLD
IN,BLUEJET,signal,bull,HIGH,bull,157.8,2.2,2026-07-02,ENTER-OK,65.4,BUY
IN,INDOSTAR,signal,bull,HIGH,bull,155.7,-1.51,2026-06-30,ENTER-OK,50.1,BUY
IN,MARINE,watch,bull,HIGH,bull,155.6,6.56,2026-06-30,ENTER-OK,50.4,BUY
IN,INDNIPPON,playbook,bull,HIGH,bull,155.4,0.93,2026-07-02,ENTER-OK,58.4,BUY
IN,GANDHAR,watch,bull,HIGH,bull,153.1,-2.56,2026-06-30,ENTER-OK,51.3,BUY
IN,KMEW,signal,bull,HIGH,bull,148.7,4.02,2026-06-30,ENTER-OK,59.5,BUY
IN,UNIMECH,held,bull,HIGH,bull,148.7,2.7,2026-06-30,ENTER-OK,47.8,HOLD
IN,RAMCOIND,signal,bull,HIGH,bull,144.3,0.09,2026-07-02,ENTER-OK,45.9,HOLD
IN,AKUMS,watch,bull,HIGH,bull,141.2,-4.31,2026-06-30,ENTER-OK,52.1,BUY
IN,ZEEL,watch,bull,HIGH,bull,140.9,-0.25,2026-07-02,ENTER-OK,61.5,BUY
IN,DEEPAKFERT,watch,bull,HIGH,bull,139.6,4.3,2026-07-02,ENTER-OK,45.2,HOLD
IN,CHOLAFIN,signal,bull,HIGH,bull,138.0,2.12,2026-06-30,ENTER-OK,53.2,BUY
IN,HONASA,watch,bull,HIGH,bull,137.8,0.82,2026-06-30,ENTER-OK,48.3,HOLD
IN,UNIPARTS,playbook,bull,HIGH,bull,133.4,0.72,2026-07-02,ENTER-OK,66.3,BUY
IN,NYKAA,watch,bull,HIGH,bull,129.9,0.02,2026-06-30,ENTER-OK,68.3,BUY
IN,PREMIERPOL,signal,bull,HIGH,bull,129.9,0.02,2026-06-30,ENTER-OK,56.1,BUY
IN,GARFIBRES,signal,bull,HIGH,bull,129.8,0.28,2026-07-02,ENTER-OK,45.3,HOLD
IN,TCPLPACK,watch,bull,HIGH,bull,127.8,0.49,2026-06-30,ENTER-OK,54.1,BUY
IN,IDFCFIRSTB,watch,bull,HIGH,bull,126.3,2.04,2026-06-30,ENTER-OK,65.9,BUY
IN,CONFIPET,playbook,bull,HIGH,bull,124.4,0.68,2026-06-30,ENTER-OK,57.5,BUY
IN,SOUTHBANK,watch,bull,HIGH,bull,117.0,1.21,2026-06-30,ENTER-OK,53.9,BUY
IN,STALLION,watch,bull,HIGH,bull,116.3,13.59,2026-06-30,ENTER-OK,64.8,BUY
IN,GMRAIRPORT,watch,bull,HIGH,bull,114.3,1.8,2026-06-30,ENTER-WAIT (RSI),36.1,SELL
IN,NAVKARCORP,signal,bull,HIGH,bull,111.7,-0.22,2026-06-30,ENTER-OK,45.1,HOLD
IN,GREENLAM,signal,bull,HIGH,bull,108.9,1.24,2026-07-02,ENTER-OK,50.6,BUY
IN,SATIN,signal,bull,HIGH,bull,107.2,0.33,2026-06-30,ENTER-OK,53.3,BUY
IN,JINDALSAW,watch,bull,HIGH,bull,106.1,3.18,2026-06-30,ENTER-OK,46.7,HOLD
IN,BLSE,watch,bull,HIGH,bull,104.8,4.52,2026-06-30,ENTER-OK,69.1,BUY
IN,DIACABS,justified,bull,HIGH,bull,103.0,8.89,2026-07-02,ENTER-WAIT (RSI),80.8,SELL
IN,INDOFARM,held,bull,HIGH,bull,102.9,1.05,2026-07-02,ENTER-OK,49.4,HOLD
IN,VINCOFE,signal,bull,HIGH,bull,97.2,-0.54,2026-06-30,ENTER-OK,40.5,HOLD
IN,OFSS,watch,bull,HIGH,bull,97.1,2.27,2026-06-30,ENTER-OK,52.8,BUY
IN,ONMOBILE,signal,bull,HIGH,bull,96.5,-1.79,2026-06-30,ENTER-OK,48.8,HOLD
IN,20MICRONS,signal,bull,HIGH,bull,96.2,1.89,2026-07-02,ENTER-OK,49.3,HOLD
IN,INDHOTEL,signal,bull,HIGH,bull,94.0,1.25,2026-06-30,ENTER-OK,62.9,BUY
IN,IIFL,watch,bull,HIGH,bull,88.6,2.79,2026-06-30,ENTER-OK,70.5,BUY
IN,GANESHHOU,signal,bull,HIGH,bull,88.3,2.95,2026-06-30,ENTER-WAIT (RSI),36.7,SELL
IN,EIMCOELECO,signal,bull,HIGH,bull,86.6,1.11,2026-06-30,ENTER-OK,46.5,HOLD
IN,PIDILITIND,watch,bull,HIGH,bull,84.7,1.05,2026-07-02,ENTER-OK,62.0,BUY
IN,FDC,signal,bull,HIGH,bull,84.1,0.35,2026-06-30,ENTER-OK,46.5,HOLD
IN,NAZARA,watch,bull,HIGH,bull,81.8,1.45,2026-07-02,ENTER-OK,58.3,BUY
IN,AJANTPHARM,signal,bull,HIGH,bull,81.4,0.71,2026-06-30,ENTER-OK,56.8,BUY
IN,ICICIBANK,watch,bull,HIGH,bull,80.5,0.6,2026-06-30,ENTER-OK,59.1,BUY
IN,APCOTEXIND,playbook,bull,HIGH,bull,79.3,1.76,2026-06-30,ENTER-OK,68.3,BUY
IN,JLHL,signal,bull,HIGH,bull,78.0,-0.69,2026-07-02,ENTER-WAIT (RSI),10.5,SELL
IN,LIBERTSHOE,watch,bull,HIGH,bull,77.7,0.02,2026-06-30,ENTER-OK,49.4,HOLD
IN,ETERNAL,watch,bull,HIGH,bull,77.1,2.0,2026-07-02,ENTER-OK,70.4,BUY
IN,AIIL,signal,bull,HIGH,bull,76.8,4.36,2026-07-02,ENTER-OK,54.7,BUY
IN,BAJFINANCE,watch,bull,HIGH,bull,76.7,3.16,2026-06-30,ENTER-OK,59.9,BUY
IN,SUZLON,held,bull,HIGH,bull,75.9,5.13,2026-06-30,ENTER-WAIT (RSI),26.2,SELL
IN,INDIGOPNTS,watch,bull,HIGH,bull,70.7,-0.67,2026-07-02,ENTER-OK,56.7,BUY
IN,KRISHIVAL,signal,bull,HIGH,bull,68.4,4.77,2026-06-30,ENTER-WAIT (RSI),39.9,SELL
IN,TNPETRO,held,bull,HIGH,bull,65.9,1.1,2026-06-30,ENTER-OK,60.8,BUY
IN,COROMANDEL,watch,bull,HIGH,bull,64.1,1.41,2026-06-30,ENTER-OK,56.1,BUY
IN,GAIL,watch,bull,HIGH,bull,63.2,-0.33,2026-06-30,ENTER-OK,52.8,BUY
IN,UCOBANK,watch,bull,HIGH,bull,60.5,1.02,2026-07-02,ENTER-OK,43.4,HOLD
IN,UDS,signal,bull,HIGH,bull,59.4,-0.7,2026-06-30,ENTER-OK,51.8,BUY
IN,TMB,playbook,bull,HIGH,bull,59.3,1.0,2026-06-30,ENTER-OK,60.8,BUY
IN,ITDC,watch,bull,HIGH,bull,58.5,1.46,2026-06-30,ENTER-OK,50.4,BUY
IN,RECLTD,watch,bull,HIGH,bull,56.9,1.39,2026-06-30,ENTER-OK,66.4,BUY
IN,PRICOLLTD,signal,bull,HIGH,bull,56.4,-0.69,2026-07-02,ENTER-OK,74.2,BUY
IN,HOMEFIRST,signal,bull,HIGH,bull,56.2,1.4,2026-06-30,ENTER-OK,49.1,HOLD
IN,CHENNPETRO,watch,bull,HIGH,bull,54.5,2.66,2026-06-30,ENTER-OK,56.5,BUY
IN,UNIONBANK,watch,bull,HIGH,bull,54.3,0.23,2026-07-02,ENTER-OK,51.2,BUY
IN,VAIBHAVGBL,signal,bull,HIGH,bull,52.7,2.32,2026-06-30,ENTER-OK,59.5,BUY
IN,WINDLAS,signal,bull,HIGH,bull,50.8,0.16,2026-06-30,ENTER-OK,54.1,BUY
IN,CIPLA,watch,bull,HIGH,bull,47.2,0.49,2026-06-30,ENTER-OK,60.0,BUY
IN,SPLPETRO,held,bull,HIGH,bull,46.5,2.36,2026-06-30,ENTER-OK,43.3,HOLD
IN,MPSLTD,watch,bull,HIGH,bull,45.5,-0.63,2026-06-30,ENTER-OK,73.6,BUY
IN,DATAMATICS,signal,bull,HIGH,bull,44.8,1.94,2026-06-30,ENTER-OK,46.9,HOLD
IN,PETRONET,watch,bull,HIGH,bull,43.6,-1.14,2026-06-30,ENTER-OK,52.6,BUY
IN,ASTERDM,signal,bull,HIGH,bull,38.3,0.2,2026-07-02,ENTER-OK,56.8,BUY
IN,TITAN,watch,bull,HIGH,bull,36.8,3.02,2026-06-30,ENTER-OK,76.4,HOLD
IN,MARUTI,watch,bull,HIGH,bull,35.1,1.29,2026-06-30,ENTER-OK,60.9,BUY
IN,NDRAUTO,signal,bull,HIGH,bull,34.7,4.11,2026-06-30,ENTER-OK,44.6,HOLD
IN,APTUS,signal,bull,HIGH,bull,34.0,-1.58,2026-06-30,ENTER-OK,44.6,HOLD
IN,BPCL,watch,bull,HIGH,bull,33.7,1.09,2026-07-02,ENTER-OK,54.8,BUY
IN,SUNPHARMA,watch,bull,HIGH,bull,29.3,1.2,2026-07-02,ENTER-OK,70.2,BUY
IN,TFCILTD,signal,bull,HIGH,bull,28.7,3.58,2026-06-30,ENTER-WAIT (RSI),80.4,SELL
IN,PUNJABCHEM,watch,bull,HIGH,bull,22.7,1.97,2026-06-30,ENTER-OK,67.9,BUY
IN,SAPPHIRE,watch,bull,HIGH,bull,22.3,-2.11,2026-07-02,ENTER-OK,64.6,BUY
IN,M&MFIN,watch,bull,HIGH,bull,20.0,-0.42,2026-06-30,ENTER-OK,72.1,BUY
IN,NAUKRI,watch,bull,HIGH,bull,19.1,0.92,2026-07-02,ENTER-OK,70.9,BUY
IN,GAEL,playbook,bull,HIGH,bull,18.6,-0.35,2026-06-30,ENTER-OK,67.7,BUY
IN,NIFTYBEES,held,bull,HIGH,bull,18.5,1.0,2026-07-02,ENTER-OK,,?
IN,PNBHOUSING,watch,bull,HIGH,bull,18.2,2.22,2026-07-02,ENTER-OK,40.7,HOLD
IN,IKIO,signal,bull,HIGH,bull,16.3,-4.2,2026-07-02,ENTER-OK,52.5,BUY
IN,BHARTIARTL,watch,bull,HIGH,bull,15.6,1.49,2026-06-30,ENTER-OK,60.0,BUY
IN,MARICO,watch,bull,HIGH,bull,15.3,0.48,2026-06-30,ENTER-OK,67.4,BUY
IN,CASTROLIND,held,bull,HIGH,bull,13.4,0.02,2026-06-30,ENTER-OK,52.8,BUY
IN,ABREL,watch,bull,HIGH,bull,12.2,1.54,2026-06-30,ENTER-OK,48.4,HOLD
IN,TVSMOTOR,watch,bull,HIGH,bull,10.6,2.56,2026-06-30,ENTER-OK,78.1,HOLD
IN,BECTORFOOD,watch,bull,HIGH,bull,7.7,1.74,2026-06-30,ENTER-OK,65.5,BUY
IN,ESCORTS,watch,bull,HIGH,bull,6.5,3.16,2026-07-02,ENTER-OK,60.0,BUY
IN,VOLTAS,watch,bull,HIGH,bull,3.0,0.89,2026-07-02,ENTER-OK,53.1,BUY
IN,SCHNEIDER,watch,bull,HIGH,chop,294.0,-0.04,2026-06-30,HOLD-OK,44.8,HOLD
IN,FCL,signal,bull,HIGH,bear,146.6,2.48,2026-07-02,HOLD-OK,45.9,HOLD
IN,RAIN,watch,bull,HIGH,chop,134.3,0.57,2026-06-30,HOLD-OK,60.6,BUY
IN,JINDWORLD,signal,bull,HIGH,chop,102.5,1.14,2026-06-30,HOLD-OK,66.4,BUY
IN,SPORTKING,justified,bull,HIGH,chop,99.1,0.46,2026-06-30,HOLD-OK,51.6,BUY
IN,MOTHERSON,watch,bull,HIGH,chop,98.2,1.28,2026-06-30,HOLD-OK,55.1,BUY
IN,HARIOMPIPE,signal,bull,HIGH,chop,95.2,6.53,2026-07-02,HOLD-OK,46.8,HOLD
IN,VIJAYA,watch,bull,HIGH,chop,71.0,2.34,2026-06-30,HOLD-OK,53.5,BUY
IN,EMAMIPAP,watch,bull,HIGH,chop,65.7,2.58,2026-06-30,HOLD-OK,59.1,BUY
IN,EXIDEIND,watch,bull,HIGH,chop,62.0,1.96,2026-06-30,HOLD-OK,66.9,BUY
IN,ANTELOPUS,signal,bull,HIGH,chop,61.5,1.4,2026-06-30,HOLD-OK,43.8,HOLD
IN,HINDPETRO,watch,bull,HIGH,chop,44.0,2.08,2026-06-30,HOLD-OK,46.9,HOLD
IN,EICHERMOT,watch,bull,HIGH,chop,43.6,-0.48,2026-06-30,HOLD-OK,66.0,BUY
IN,ENDURANCE,watch,bull,HIGH,bear,43.3,-0.06,2026-06-30,HOLD-OK,61.1,BUY
IN,WSTCSTPAPR,watch,bull,HIGH,chop,39.3,0.24,2026-07-02,HOLD-OK,60.1,BUY
IN,KTKBANK,signal,bull,HIGH,chop,38.8,1.26,2026-06-30,HOLD-OK,63.2,BUY
IN,CUMMINSIND,watch,bull,HIGH,bear,37.6,1.0,2026-06-30,HOLD-OK,41.2,HOLD
IN,JSWENERGY,watch,bull,HIGH,bear,35.3,1.77,2026-06-30,HOLD-OK,43.2,HOLD
IN,ASHAPURMIN,playbook,bull,HIGH,bear,26.5,-0.4,2026-06-30,HOLD-OK,57.1,BUY
IN,BIOCON,watch,bull,HIGH,bear,26.1,2.67,2026-06-30,HOLD-OK,49.0,HOLD
IN,OMAXE,watch,bull,HIGH,chop,25.3,-0.08,2026-07-02,HOLD-OK,47.7,HOLD
IN,ANANTRAJ,watch,bull,HIGH,chop,11.1,5.15,2026-06-30,HOLD-OK,61.6,BUY
IN,PROTEAN,watch,bull,HIGH,chop,8.5,-1.51,2026-07-02,HOLD-OK,56.8,BUY
IN,VENTIVE,held,bull,HIGH,chop,8.2,-0.74,2026-06-30,HOLD-OK,55.4,BUY
IN,HAL,watch,bull,HIGH,chop,7.4,2.08,2026-06-30,HOLD-OK,60.1,BUY
IN,CARRARO,held,bull,HIGH,chop,6.0,1.59,2026-06-30,HOLD-OK,45.0,HOLD
IN,ARIHANTSUP,watch,bull,HIGH,chop,4.8,-0.11,2026-06-30,HOLD-OK,46.8,HOLD
IN,CORDSCABLE,signal,bull,HIGH,bear,4.5,2.27,2026-07-02,HOLD-OK,46.2,HOLD
IN,360ONE,signal,bull,HIGH,chop,-7.1,1.18,2026-07-02,HOLD-OK,56.3,BUY
IN,ARE&M,watch,bull,HIGH,chop,-7.1,0.09,2026-07-02,HOLD-OK,59.8,BUY
IN,AYMSYNTEX,signal,bull,HIGH,bull,-7.6,2.16,2026-06-30,HOLD-OK,58.3,BUY
IN,BRITANNIA,watch,bull,HIGH,bull,-14.2,1.94,2026-07-02,HOLD-OK,62.9,BUY
IN,TNPL,held,bull,HIGH,chop,-18.6,-0.84,2026-06-30,HOLD-OK,54.1,BUY
IN,AZAD,watch,bull,HIGH,chop,-19.4,2.78,2026-06-30,HOLD-OK,47.3,HOLD
IN,MRPL,watch,bull,HIGH,chop,-21.6,-0.75,2026-06-30,HOLD-OK,54.0,BUY
IN,HARRMALAYA,watch,bull,HIGH,chop,-22.9,1.73,2026-06-30,HOLD-OK,48.0,HOLD
IN,PVRINOX,watch,bull,HIGH,chop,-24.2,-0.09,2026-06-30,HOLD-OK,72.6,BUY
IN,HAVELLS,watch,bull,HIGH,chop,-25.6,1.13,2026-06-30,HOLD-OK,66.5,BUY
IN,AARTISURF,held,bull,HIGH,chop,-26.2,-1.62,2026-07-02,HOLD-OK,53.8,BUY
IN,GESHIP,signal,bull,HIGH,bull,-28.9,0.69,2026-06-30,HOLD-OK,42.2,HOLD
IN,CONCOR,watch,bull,HIGH,bull,-30.7,0.2,2026-06-30,HOLD-OK,67.4,BUY
IN,INDIACEM,watch,bull,HIGH,chop,-38.2,0.01,2026-06-30,HOLD-OK,54.2,BUY
IN,INDIAGLYCO,watch,bull,HIGH,chop,-41.4,1.55,2026-06-30,HOLD-OK,56.2,BUY
IN,SUMEETINDS,signal,bull,HIGH,chop,-56.0,-1.96,2026-06-30,HOLD-OK,25.9,SELL
IN,MAPMYINDIA,watch,bull,HIGH,chop,-61.8,-1.3,2026-06-30,HOLD-OK,68.5,BUY
IN,ASAHIINDIA,watch,bull,HIGH,bear,-0.0,2.43,2026-06-30,"WEAK (stock bear-state, drift<0)",45.8,HOLD
IN,SIEMENS,watch,bull,HIGH,bear,-14.9,1.78,2026-06-30,"WEAK (stock bear-state, drift<0)",53.2,BUY
IN,PPLPHARMA,signal,bull,HIGH,bear,-18.6,-2.47,2026-06-30,"WEAK (stock bear-state, drift<0)",69.9,BUY
IN,AJAXENGG,signal,bull,HIGH,bear,-18.8,-0.72,2026-06-30,"WEAK (stock bear-state, drift<0)",55.3,BUY
IN,ASIANHOTNR,signal,bull,HIGH,bear,-20.6,0.11,2026-06-30,"WEAK (stock bear-state, drift<0)",49.5,HOLD
IN,SUNDROP,watch,bull,HIGH,bear,-21.2,1.86,2026-06-30,"WEAK (stock bear-state, drift<0)",56.1,BUY
IN,CANBK,signal,bull,HIGH,bear,-25.1,0.8,2026-06-30,"WEAK (stock bear-state, drift<0)",43.3,HOLD
IN,GODREJAGRO,watch,bull,HIGH,bear,-26.7,0.62,2026-06-30,"WEAK (stock bear-state, drift<0)",44.6,HOLD
IN,ACCELYA,value-hold,bull,HIGH,bear,-27.5,0.5,2026-07-02,"WEAK (stock bear-state, drift<0)",52.6,BUY
IN,SBILIFE,watch,bull,HIGH,bear,-36.3,1.87,2026-06-30,"WEAK (stock bear-state, drift<0)",58.8,BUY
IN,SAGILITY,watch,bull,HIGH,bear,-41.9,1.12,2026-06-30,"WEAK (stock bear-state, drift<0)",69.6,BUY
IN,COALINDIA,value-hold,bull,HIGH,bear,-43.9,-0.09,2026-06-30,"WEAK (stock bear-state, drift<0)",35.2,SELL
IN,COLPAL,watch,bull,HIGH,bear,-47.0,-0.03,2026-06-30,"WEAK (stock bear-state, drift<0)",51.5,BUY
IN,DEEPINDS,watch,bull,HIGH,bear,-52.8,7.68,2026-07-02,"WEAK (stock bear-state, drift<0)",71.9,BUY
IN,SWIGGY,watch,bull,HIGH,bear,-59.6,-3.61,2026-06-30,"WEAK (stock bear-state, drift<0)",66.2,BUY
IN,MATRIMONY,watch,bull,HIGH,bear,-63.5,-0.45,2026-06-30,"WEAK (stock bear-state, drift<0)",56.3,BUY
IN,JKPAPER,watch,bull,HIGH,bear,-69.9,1.34,2026-06-30,"WEAK (stock bear-state, drift<0)",52.1,BUY
IN,DEEPAKNTR,watch,bull,HIGH,bear,-73.3,2.94,2026-06-30,"WEAK (stock bear-state, drift<0)",47.7,HOLD
IN,SIGNATURE,value-hold,bull,HIGH,bear,-86.1,2.11,2026-07-02,"WEAK (stock bear-state, drift<0)",54.1,BUY
IN,IMFA,playbook,bull,HIGH,bear,-86.3,-2.43,2026-06-30,"WEAK (stock bear-state, drift<0)",51.6,BUY
IN,LATENTVIEW,watch,bull,HIGH,bear,-96.6,0.28,2026-07-02,"WEAK (stock bear-state, drift<0)",55.0,BUY
IN,SEAMECLTD,playbook,bull,HIGH,bear,-101.0,1.65,2026-06-30,"WEAK (stock bear-state, drift<0)",49.3,HOLD
IN,OIL,watch,bull,HIGH,bear,-153.8,1.24,2026-06-30,"WEAK (stock bear-state, drift<0)",58.8,BUY
IN,NATIONALUM,value-hold,bull,HIGH,bear,-163.1,1.1,2026-06-30,"WEAK (stock bear-state, drift<0)",47.2,HOLD
IN,VEDL,value-hold,bull,HIGH,bear,-251.4,-0.66,2026-06-30,"WEAK (stock bear-state, drift<0)",41.9,HOLD
US,LMFA,signal,chop,HIGH,bear,1510.2,-6.89,2026-07-17,DEMOTE (chop+HIGH vol),50.2,HOLD
US,PRPL,signal,chop,HIGH,bear,1079.7,-1.99,2026-07-17,DEMOTE (chop+HIGH vol),63.6,HOLD
US,RTB,signal,chop,HIGH,bull,1040.8,-11.83,2026-07-17,DEMOTE (chop+HIGH vol),56.7,HOLD
US,CRNX,signal,chop,HIGH,bull,821.3,-1.86,2026-07-17,DEMOTE (chop+HIGH vol),90.9,SELL
US,APM,signal,chop,HIGH,bear,787.9,-11.29,2026-07-17,DEMOTE (chop+HIGH vol),76.8,SELL
US,OTLK,signal,chop,HIGH,bull,653.9,1.06,2026-07-17,DEMOTE (chop+HIGH vol),39.8,HOLD
US,MNPR,signal,chop,HIGH,bull,505.0,-1.97,2026-07-17,DEMOTE (chop+HIGH vol),67.8,HOLD
US,WBX,signal,chop,HIGH,bull,481.0,-9.96,2026-07-17,DEMOTE (chop+HIGH vol),39.6,HOLD
US,ZBIO,signal,chop,HIGH,bull,410.6,8.14,2026-07-17,DEMOTE (chop+HIGH vol),64.4,HOLD
US,FORR,signal,chop,HIGH,bull,391.1,-1.37,2026-07-17,DEMOTE (chop+HIGH vol),57.6,HOLD
US,HELP,signal,chop,HIGH,bull,390.4,1.78,2026-07-17,DEMOTE (chop+HIGH vol),70.4,SELL
US,EXFY,signal,chop,HIGH,bull,384.2,-3.21,2026-07-17,DEMOTE (chop+HIGH vol),60.8,HOLD
US,SLN,signal,chop,HIGH,bull,384.2,1.59,2026-07-17,DEMOTE (chop+HIGH vol),62.7,HOLD
US,VRNS,signal,chop,HIGH,bull,353.5,3.17,2026-07-17,DEMOTE (chop+HIGH vol),41.7,HOLD
US,GSHD,signal,chop,HIGH,bull,341.5,3.26,2026-07-17,DEMOTE (chop+HIGH vol),62.6,HOLD
US,ASBP,signal,chop,HIGH,bull,301.4,-10.11,2026-07-17,DEMOTE (chop+HIGH vol),53.0,HOLD
US,AGIO,signal,chop,HIGH,bull,287.5,-1.39,2026-07-17,DEMOTE (chop+HIGH vol),36.6,HOLD
US,PAY,signal,chop,HIGH,bull,264.5,-2.42,2026-07-17,DEMOTE (chop+HIGH vol),74.3,SELL
US,XNCR,signal,chop,HIGH,bull,247.0,-1.55,2026-07-17,DEMOTE (chop+HIGH vol),75.5,SELL
US,GREE,signal,chop,HIGH,bull,237.1,-0.14,2026-07-17,DEMOTE (chop+HIGH vol),47.9,HOLD
US,ETON,signal,chop,HIGH,bull,207.5,3.08,2026-07-17,DEMOTE (chop+HIGH vol),76.5,SELL
US,FBIO,signal,chop,HIGH,bull,198.1,-2.73,2026-07-17,DEMOTE (chop+HIGH vol),52.5,HOLD
US,SE,held,chop,HIGH,bull,196.2,2.44,2026-07-17,DEMOTE (chop+HIGH vol),57.1,HOLD
US,WKC,signal,chop,HIGH,bull,184.8,-1.5,2026-07-17,DEMOTE (chop+HIGH vol),77.6,SELL
US,AVTR,signal,chop,HIGH,bull,174.9,0.52,2026-07-17,DEMOTE (chop+HIGH vol),75.9,SELL
US,ACVA,signal,chop,HIGH,bull,172.4,0.2,2026-07-17,DEMOTE (chop+HIGH vol),64.2,HOLD
US,UPBD,signal,chop,HIGH,bull,167.7,1.96,2026-07-17,DEMOTE (chop+HIGH vol),46.7,HOLD
US,VLO,held,chop,HIGH,bull,164.8,2.81,2026-07-17,DEMOTE (chop+HIGH vol),67.2,HOLD
US,GTLB,held,chop,HIGH,bull,164.1,-2.82,2026-07-17,DEMOTE (chop+HIGH vol),58.5,HOLD
US,IFBD,signal,chop,HIGH,chop,156.6,-17.14,2026-07-17,DEMOTE (chop+HIGH vol),42.3,HOLD
US,BWEN,signal,chop,HIGH,bull,154.3,-0.0,2026-07-17,DEMOTE (chop+HIGH vol),42.6,HOLD
US,ICUI,signal,chop,HIGH,bull,151.6,0.15,2026-07-17,DEMOTE (chop+HIGH vol),68.5,HOLD
US,BAX,signal,chop,HIGH,bull,151.5,-0.74,2026-07-17,DEMOTE (chop+HIGH vol),76.4,SELL
US,FTK,signal,chop,HIGH,bull,149.7,-5.01,2026-07-17,DEMOTE (chop+HIGH vol),46.9,HOLD
US,IOTR,signal,chop,HIGH,chop,148.0,-9.69,2026-07-17,DEMOTE (chop+HIGH vol),49.8,HOLD
