symbol,name,market,appearances,move_pct,entry_price,price,first_signal,last_signal,filters,best_detail,tier
SLN,,US,2,8.67492850333651,10.49,11.4,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
BNO,,US,2,8.65774533657746,49.32,53.59,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
TPC,,US,2,8.60442016389371,80.54,87.47,2026-07-21,2026-07-22,technical,grade B,T3_MID
PLSE,,US,2,8.598066298342545,28.96,31.45,2026-07-21,2026-07-22,technical,grade B,T3_MID
HAS.L,Hays,EU,2,8.465116279069761,53.75,58.3,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
FET,,US,2,8.383800151400456,52.84,57.27,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
7931,未来工業,JP,2,8.346213292117465,3235.0,3505.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
SGRO.L,Segro,EU,2,7.657555906934732,885.4,953.2,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
DBE,,US,2,7.556427870461246,30.57,32.88,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
MTUS,,US,2,7.4751698902247865,19.13,20.56,2026-07-21,2026-07-22,technical,grade B,T3_MID
SXC,,US,2,7.416267942583743,8.36,8.98,2026-07-21,2026-07-22,technical,grade B,T3_MID
VOC,,US,2,7.210031347962387,3.19,3.42,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
UCO,,US,2,7.1170084439083015,41.45,44.4,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
SM,,US,2,7.033248081841426,31.28,33.48,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
CNQ,,US,2,7.030716723549468,43.95,47.04,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
DAC,,US,2,7.012600767003208,127.77,136.73,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
VG,,US,2,6.997900629811049,14.29,15.29,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
6237,イワキポンプ,JP,2,6.849315068493156,4745.0,5070.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
SU,,US,2,6.843373493975902,62.25,66.51,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
ETON,,US,2,6.841977112247388,41.07,43.88,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
AZTA,,US,2,6.740289413556733,26.26,28.03,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
ESEA,,US,2,6.704871060171924,69.8,74.48,2026-07-21,2026-07-22,technical,grade B,T3_MID
BWEN,,US,2,6.680584551148239,4.79,5.11,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
BP.L,BP,EU,2,6.4534661049406195,522.2,555.9,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
104040,디에스엠,KR,2,6.297709923664119,2620.0,2785.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
XOM,,US,2,6.275276354812598,148.36,157.67,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
SLG,,US,2,6.181102362204727,50.8,53.94,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
OVV,,US,2,6.006577808551139,57.77,61.24,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
2354,ＹＥ　ＤＩＧＩＴＡＬ,JP,2,5.96026490066226,1359.0,1440.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
REP.MC,Repsol,EU,2,5.809294871794868,24.96,26.41,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
FTI,,US,2,5.746009715475364,72.05,76.19,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
PR,,US,2,5.621301775147924,20.28,21.42,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
MUFG,,US,2,5.6048575432041,21.41,22.61,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
CVE,,US,2,5.590941259731053,28.26,29.84,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
35610,솔본,KR,2,5.574136008918629,4485.0,4735.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
AEBI,,US,2,5.56862745098039,12.75,13.46,2026-07-21,2026-07-22,technical,grade B,T3_MID
ONC,,US,2,5.50904758838302,310.58,327.69,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
FANG,,US,2,5.445797932234631,195.38,206.02,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
WEX,,US,2,5.419291699798134,163.49,172.35,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
120240,대정화금,KR,2,5.3456878118317785,14030.0,14780.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8337,千葉興業銀行,JP,2,5.316259216142805,2577.0,2714.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
ABG,,US,2,5.316009899105256,210.12,221.29,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
CSX,,US,2,5.2883655956894815,50.11,52.76,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
PBR,,US,2,5.277625068719072,18.19,19.15,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
DKL,,US,2,5.266968325791854,55.25,58.16,2026-07-21,2026-07-22,technical,grade B,T3_MID
LPG,,US,2,5.152007426317007,43.09,45.31,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
IR,,US,2,5.138438513344967,80.18,84.3,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
FBP,,US,2,5.103900838497988,27.43,28.83,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
PKN.WA,PKN Orlen,EU,2,5.083603020496241,148.32,155.86,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8622,水戸証券,JP,2,5.046480743691895,753.0,791.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
9090,ＡＺ－ＣＯＭ丸和ホールディングス,JP,2,5.045871559633031,872.0,916.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
GSG,,US,2,5.02687322162505,31.63,33.22,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
AVTR,,US,2,4.971857410881797,10.66,11.19,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
BP,,US,2,4.9523809523809526,42.0,44.08,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
ENQ.L,EnQuest,EU,2,4.924242424242431,26.4,27.7,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
NRT,,US,2,4.90196078431373,8.16,8.56,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
GFRD.L,Galliford Try,EU,2,4.89864864864864,592.0,621.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
COP,,US,2,4.789073305670799,115.68,121.22,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
OXY,,US,2,4.783475267258552,55.19,57.83,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
7184,富山第一銀行,JP,2,4.763548498446668,2897.0,3035.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
8306,三菱ＵＦＪフィナンシャル・グループ,JP,2,4.748603351955305,3580.0,3750.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
3863,日本製紙,JP,2,4.743083003952564,1518.0,1590.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
KIE.L,Kier Group,EU,2,4.709767118526242,230.16,241.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
MPB,,US,2,4.709219858156022,35.25,36.91,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8392,大分銀行,JP,2,4.621848739495804,2618.0,2739.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
5922,那須電機鉄工,JP,2,4.598308668076112,18920.0,19790.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
8600,トモニホールディングス,JP,2,4.57856399583767,961.0,1005.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
DNTH,,US,2,4.495049504950499,101.0,105.54,2026-07-21,2026-07-22,technical,grade B,T3_MID
UGP,,US,2,4.494382022471899,6.23,6.51,2026-07-21,2026-07-22,technical,grade B,T3_MID
4224,ロンシール工業,JP,2,4.41747572815534,2060.0,2151.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
GBX,,US,2,4.398708635996762,49.56,51.74,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
8388,阿波銀行,JP,2,4.380475594493127,7990.0,8340.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
4651,サニックスホールディングス,JP,2,4.313725490196085,255.0,266.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
9900,サガミホールディングス,JP,2,4.297520661157028,1815.0,1893.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
9240,한샘,KR,2,4.29184549356223,34950.0,36450.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
BLFS,,US,2,4.262633207287725,29.09,30.33,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
8360,山梨中央銀行,JP,2,4.248861911987856,6590.0,6870.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
9353,櫻島埠頭,JP,2,4.223433242506802,2936.0,3060.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
ITH.L,Ithaca Energy,EU,2,4.220779220779214,246.4,256.8,2026-07-21,2026-07-22,technical,grade B,T3_MID
GFR,,US,2,4.218749999999982,6.4,6.67,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
ORNBV.HE,Orion,EU,2,4.216073781291163,75.9,79.1,2026-07-21,2026-07-22,technical,grade B,T3_MID
SB,,US,2,4.189944134078205,7.16,7.46,2026-07-21,2026-07-22,technical,grade A,T3_MID
DBC,,US,2,4.186684969114607,29.14,30.36,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
GSL,,US,2,4.160583941605833,41.1,42.81,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
SMFG,,US,2,4.13820811570913,24.89,25.92,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
1826,佐田建設,JP,2,4.12757973733584,1066.0,1110.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
ELM.L,Elementis,EU,2,4.094292803970245,161.2,167.8,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8393,宮崎銀行,JP,2,4.062632247143472,2363.0,2459.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
6638,ミマキエンジニアリング,JP,2,4.048964218455753,2124.0,2210.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
UGA,,US,2,3.9791096742104015,120.63,125.43,2026-07-21,2026-07-22,technical,grade B,T3_MID
NMR,,US,2,3.940362087326932,9.39,9.76,2026-07-21,2026-07-22,technical,grade B,T3_MID
4012,アクシス,JP,2,3.9355992844364973,1677.0,1743.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
DDL,,US,2,3.9301310043668103,2.29,2.38,2026-07-21,2026-07-22,technical,grade B,T3_MID
WDS,,US,2,3.9260969976905313,21.65,22.5,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
2484,出前館,JP,2,3.8461538461538547,130.0,135.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
PRPL,,US,2,3.8461538461538547,6.5,6.75,2026-07-20,2026-07-22,golden_cross_hist+technical,grade B,T3_MID
PETKM.IS,Petkim,EU,2,3.8426349496797796,21.86,22.7,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
HXL,,US,2,3.8210536271635176,105.73,109.77,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
EOG,,US,2,3.820256573818126,141.09,146.48,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
8558,東和銀行,JP,2,3.8102084831056704,1391.0,1444.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
YPF,,US,2,3.806502775574949,50.44,52.36,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
IMCR,,US,2,3.7885462555066196,34.05,35.34,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
NSC,,US,2,3.7764575932172972,334.97,347.62,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
EIX,,US,2,3.7540453074433655,77.25,80.15,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
SOBO,,US,2,3.753351206434341,37.3,38.7,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
BPT.L,Bridgepoint Group,EU,2,3.7524687294272496,303.8,315.2,2026-07-21,2026-07-22,technical,grade B,T3_MID
7181,かんぽ生命保険,JP,2,3.736654804270456,1686.0,1749.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
XNCR,,US,2,3.72142477405637,18.81,19.51,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
6617,東光高岳,JP,2,3.684879288437104,7870.0,8160.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
8522,名古屋銀行,JP,2,3.65296803652968,6570.0,6810.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
8399,琉球銀行,JP,2,3.6191145467322494,2846.0,2949.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
CHG.L,Chemring Group,EU,2,3.6175710594315236,580.5,601.5,2026-07-21,2026-07-22,technical,grade A,T3_MID
6457,グローリー,JP,2,3.613327076489914,4262.0,4416.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
FBIO,,US,2,3.603603603603611,3.33,3.45,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
SHEL.L,Shell plc,EU,2,3.5935563816604787,3228.0,3344.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
TRMD,,US,2,3.5763411279229773,29.08,30.12,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
STB.L,Secure Trust Bank,EU,2,3.573749187784281,1539.0,1594.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
REPX,,US,2,3.571428571428581,35.0,36.25,2026-07-21,2026-07-22,technical,grade B,T3_MID
DJP,,US,2,3.5373861470027634,47.21,48.88,2026-07-21,2026-07-22,technical,grade B,T3_MID
NTGY.MC,Naturgy,EU,2,3.477051460361613,28.76,29.76,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
STRT,,US,2,3.4728187507669706,81.49,84.32,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
5983,イワブチ,JP,2,3.4574468085106336,15040.0,15560.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
BIP,,US,2,3.4456355283307927,39.18,40.53,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
XGN,,US,2,3.418803418803429,4.68,4.84,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
7180,九州フィナンシャルグループ,JP,2,3.4149484536082575,1552.0,1605.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
AN,,US,2,3.4106412005457054,197.91,204.66,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8628,松井証券,JP,2,3.4069981583793707,1086.0,1123.0,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
USL,,US,2,3.4052662839041847,50.51,52.23,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
RS,,US,2,3.400579377299895,383.17,396.2,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
7350,おきなわフィナンシャルグループ,JP,2,3.399433427762033,7060.0,7300.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
INSW,,US,2,3.3484162895927483,88.4,91.36,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
PEO,,US,2,3.3358320839580236,26.68,27.57,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
6743,大同信号,JP,2,3.3295063145809323,871.0,900.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
NOV,,US,2,3.324808184143224,19.55,20.2,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
HLX,,US,2,3.2873806998939603,9.43,9.74,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
MNR,,US,2,3.2849503437738736,13.09,13.52,2026-07-21,2026-07-22,technical,grade B,T3_MID
KMX,,US,2,3.183688070112689,55.91,57.69,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
EC,,US,2,3.181534622582638,16.03,16.54,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
SHELL.AS,Shell plc,EU,2,3.158725980521182,37.99,39.19,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
GPRE,,US,2,3.0897207367795776,16.83,17.35,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
8386,百十四銀行,JP,2,3.088391906283272,2817.0,2904.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
SAH,,US,2,3.082831637948935,96.34,99.31,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
CVX,,US,2,3.0678403879605742,189.71,195.53,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
CNI,,US,2,3.062593732733432,126.69,130.57,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
NUVB,,US,2,3.0351437699680517,6.26,6.45,2026-07-21,2026-07-22,technical,grade A,T3_MID
61090,세나테크놀로지,KR,2,3.0303030303030276,44550.0,45900.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
KSS,,US,2,3.0165054069436703,17.57,18.1,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
3760,ケイブ,JP,2,3.012912482065988,697.0,718.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
UNP,,US,2,3.0008438818565297,296.25,305.14,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
4441,トビラシステムズ,JP,2,2.993630573248418,1570.0,1617.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
8596,九州リースサービス,JP,2,2.974983096686956,1479.0,1523.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
7327,第四北越フィナンシャルグループ,JP,2,2.9733275032794104,2287.0,2355.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
PUK,,US,2,2.97134771842944,28.27,29.11,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
EVO.ST,Evolution,EU,2,2.9369421249640038,694.6,715.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8541,愛媛銀行,JP,2,2.913418137053747,2437.0,2508.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
7381,ＣＣＩグループ,JP,2,2.902374670184704,1137.0,1170.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
LAD,,US,2,2.8999323451626813,325.18,334.61,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8747,豊トラスティ証券,JP,2,2.892561983471076,2420.0,2490.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
MLR,,US,2,2.882483370288247,49.61,51.04,2026-07-21,2026-07-22,technical,grade B,T3_MID
HSBC,,US,2,2.858297141702848,99.01,101.84,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
DHT,,US,2,2.8507546115148052,17.89,18.4,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
5020,ＥＮＥＯＳホールディングス,JP,2,2.846153846153854,1300.0,1337.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,JP,2,2.8059071729957807,4740.0,4873.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
9274,ＫＰＰグループホールディングス,JP,2,2.795899347623476,1073.0,1103.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
BGR,,US,2,2.7846534653465316,16.16,16.61,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
1515,日鉄鉱業,JP,2,2.736766294562476,2777.0,2853.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
6370,대구백화점,KR,2,2.7124773960216952,5530.0,5680.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
UAN,,US,2,2.673086501743338,120.46,123.68,2026-07-21,2026-07-22,technical,grade B,T3_MID
SHEL,,US,2,2.645011600928071,86.2,88.48,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8012,長瀬産業,JP,2,2.6360544217687076,1176.0,1207.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
86060,진바이오텍,KR,2,2.5844930417495027,5030.0,5160.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8158,ソーダニッカ,JP,2,2.5751072961373467,1165.0,1195.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
6995,東海理化電機製作所,JP,2,2.5682182985553803,3115.0,3195.0,2026-07-21,2026-07-22,golden_cross_hist+technical,grade B,T2_LIQUID
3467,アグレ都市デザイン,JP,2,2.564102564102555,2730.0,2800.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8367,南都銀行,JP,2,2.5613660618996725,1874.0,1922.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
WKC,,US,2,2.549019607843128,35.7,36.61,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
6083,ＥＲＩホールディングス,JP,2,2.5187202178352575,1469.0,1506.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
BMY,,US,2,2.509973404255317,60.16,61.67,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8059,第一実業,JP,2,2.507374631268444,3390.0,3475.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
CCEC,,US,2,2.4933214603739984,22.46,23.02,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8334,群馬銀行,JP,2,2.4881516587677677,2532.0,2595.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
8387,四国銀行,JP,2,2.472952086553315,3235.0,3315.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
BULL,,US,2,2.4707412223667014,7.69,7.88,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8395,佐賀銀行,JP,2,2.4691358024691468,5670.0,5810.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
WEAT,,US,2,2.4409763905562265,24.99,25.6,2026-07-21,2026-07-22,technical,grade B,T3_MID
OHI,,US,2,2.4203307785397365,49.58,50.78,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8346,東邦銀行,JP,2,2.4193548387096753,868.0,889.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
TRV,,US,2,2.415196743554948,368.5,377.4,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
8336,武蔵野銀行,JP,2,2.407825432656141,2658.0,2722.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
USCI,,US,2,2.396340857114465,100.57,102.98,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
8604,野村ホールディングス,JP,2,2.395964691046659,1586.0,1624.0,2026-07-21,2026-07-22,technical,grade A,T1_MOST_LIQUID
IOVA,,US,2,2.39043824701195,5.02,5.14,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
9110,ＮＳユナイテッド海運,JP,2,2.384291725105192,7130.0,7300.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
CORN,,US,2,2.345058626465657,17.91,18.33,2026-07-21,2026-07-22,technical,grade B,T3_MID
AIT,,US,2,2.3337500744180506,335.94,343.78,2026-07-21,2026-07-22,technical,grade B,T2_LIQUID
244920,에이플러스에셋,KR,2,2.3316062176165886,11580.0,11850.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
7322,三十三フィナンシャルグループ,JP,2,2.329192546583858,1932.0,1977.0,2026-07-21,2026-07-22,technical,grade A,T2_LIQUID
8624,いちよし証券,JP,2,2.3270846800258482,1547.0,1583.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
3877,中越パルプ工業,JP,2,2.3026315789473673,2128.0,2177.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
RS1.L,RS Group,EU,2,2.2936750173763176,661.82,677.0,2026-07-21,2026-07-22,technical,grade B,T3_MID
5391,エーアンドエーマテリアル,JP,2,2.290575916230364,1528.0,1563.0,2026-07-21,2026-07-22,technical,grade A,T4_ILLIQUID
FAN.L,Volution Group,EU,2,2.269043760129663,617.0,631.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
3023,ラサ商事,JP,2,2.254428341384873,1863.0,1905.0,2026-07-21,2026-07-22,technical,grade A,T3_MID
6018,阪神内燃機工業,JP,2,2.2399999999999975,6250.0,6390.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
4523,エーザイ,JP,2,2.2311468094600606,4482.0,4582.0,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
GDWN.L,Goodwin,EU,2,2.2246941045606317,17980.0,18380.0,2026-07-21,2026-07-22,technical,grade B,T4_ILLIQUID
SREN.SW,Swiss Reinsurance Company Ltd,EU,2,2.2205494919081747,132.85,135.8,2026-07-21,2026-07-22,technical,grade B,T1_MOST_LIQUID
