effect,coef,se,p,horizon,n,p_fdr
pead_positive_surprise:eps_growth,6.4714388067555255,2.066230009667953,0.0017361803888551483,xret_T+126d,48233,0.03311789181053173
roce_plus:eps_growth,-5.880898979586595,1.881445373068154,0.0017736151366968768,xret_T+126d,48233,0.03363752845459594
golden_cross:peg_value,-3.606530313731719,1.1567535888060434,0.001822042789492989,xret_T+126d,48233,0.03377944497374643
golden_cross,-3.4123101662062,1.096415987684814,0.0018567321395339756,xret_T+126d,48233,0.03410355782640564
reversal_weekly:reversal_monthly,3.9083549533753237,1.265277010329713,0.0020087724678451925,xret_T+126d,48233,0.03622376581360183
golden_cross:sloan_quality,2.1909747055697713,0.7126886104125074,0.002110407031796485,xret_T+126d,48233,0.037442705402840865
below_200dma:pb_value,3.351510098055796,1.0949075175758785,0.0022060031456078073,xret_T+126d,48233,0.03862629354701651
golden_cross:low_asset_growth,-2.073083902565374,0.6796271281086477,0.0022859353738030777,xret_T+126d,48233,0.03970308807131661
new_highs:peg_value,-3.6071223174107394,1.2202391605046967,0.003115781344694119,xret_T+126d,48233,0.052193291560865954
low_asset_growth,4.694939280829132,1.5973191701967004,0.0032899500727380155,xret_T+126d,48233,0.05428417620017725
below_200dma:short_interest_decline,3.5605033209920536,1.2202374640476172,0.0035242288302335363,xret_T+126d,48233,0.05766495129771681
capacity_expansion:roic_value,3.0159412946728485,1.0458922073646777,0.0039315000781796425,xret_T+126d,48233,0.06267608820286387
new_highs:net_margin,-2.5444152115809278,0.8871883352163641,0.004131357764527919,xret_T+126d,48233,0.0652319647030724
darvas:peg_value,-3.2059018885142323,1.140603404519436,0.0049432790810965445,xret_T+126d,48233,0.07556038403583887
sloan_quality:low_asset_growth,-2.1469578845212305,0.7642981376615233,0.004968667677508192,xret_T+126d,48233,0.07556038403583887
net_debt_ebitda,5.65797662349488,2.022888706568388,0.0051582933888102795,xret_T+126d,48233,0.07737440083215419
reversal_monthly:pb_value,2.0732059805870655,0.7488766765295377,0.005632862543214756,xret_T+126d,48233,0.0833562618502632
insider_buying,15.817669452162269,5.748127844795224,0.005926961072993096,xret_T+126d,48233,0.087316837236059
capacity_expansion:graham_10y,-2.3372415681231806,0.852391422266349,0.006106976850268325,xret_T+126d,48233,0.08877983967350428
new_highs:not_distress,2.6319016222969815,0.9630716004542643,0.006279458177336829,xret_T+126d,48233,0.09024936983549489
below_200dma:low_asset_growth,-2.564201400899079,0.9384902652428412,0.0062901075945950985,xret_T+126d,48233,0.09024936983549489
pead_positive_surprise,6.329659484414901,2.3508848183973674,0.0070927391751033015,xret_T+126d,48233,0.09960016713974848
sloan_quality:not_distress,2.8791116084643757,1.072636390497459,0.0072715560753800566,xret_T+126d,48233,0.10162454734528954
eps_growth,-8.342809535665742,3.143095912909215,0.007946638736483942,xret_T+126d,48233,0.1078886762161584
magic_formula:small_cap_growth,14.526437745232098,5.500284280326291,0.008265342639385475,xret_T+126d,48233,0.11087654760151247
reversal_weekly,2.8994920349597724,1.1025874883664843,0.008545620770739676,xret_T+126d,48233,0.11415776595587444
golden_cross:net_debt_ebitda,-2.1393290625905097,0.814368481692157,0.0086146599699073,xret_T+126d,48233,0.11415776595587444
new_highs:fcf_yield,-2.1062450960407495,0.8056802827291271,0.008942506611550334,xret_T+126d,48233,0.11585516465156566
golden_cross:buyback_yield,2.3569937668340604,0.904869808452777,0.009193119753686672,xret_T+126d,48233,0.11790738944486998
peg_value:roic_value,-4.23489373824073,1.6352887752020635,0.009606192579989712,xret_T+126d,48233,0.12192475197679249
golden_cross:roce_plus,-3.1265541126321095,1.2124063776157563,0.009914404044855784,xret_T+126d,48233,0.12487608148100797
insider_buying:short_interest_decline,-6.333812382970977,2.487743810268354,0.010896310019269457,xret_T+126d,48233,0.13324073970199604
not_distress:pb_value,2.5529662020458845,1.0079148908685627,0.011311727277339076,xret_T+126d,48233,0.1351264541688365
graham_10y:roic_value,-3.403772668194502,1.345648889570336,0.011423634937268765,xret_T+126d,48233,0.13513399014055322
reversal_weekly:pb_value,-4.353203810636344,1.7210251791625208,0.011424964620974046,xret_T+126d,48233,0.13513399014055322
low_beta:eps_growth,-2.859259522846041,1.1349589881255693,0.0117600974852932,xret_T+126d,48233,0.13810790641091658
capacity_expansion:net_debt_ebitda,-2.2095287750966737,0.8831267084594024,0.012351535394306981,xret_T+126d,48233,0.14251364390085935
reversal_weekly:net_debt_ebitda,4.4399038780435385,1.7764096360154713,0.012441454937109258,xret_T+126d,48233,0.14251364390085935
net_margin:operating_margin,2.7909614891351495,1.123330360509284,0.012971819601846167,xret_T+126d,48233,0.14503009536991052
ev_ebitda_value:low_beta,2.4927034765261165,1.003558460884287,0.012996516233035589,xret_T+126d,48233,0.14503009536991052
darvas:capacity_expansion,1.8845804755251268,0.7630208066706254,0.013515311173001351,xret_T+126d,48233,0.14623123564230972
reversal_monthly:insider_buying,-4.028186075030936,1.6361978688571626,0.01381960016657208,xret_T+126d,48233,0.1475879629439737
capacity_expansion:operating_margin,-2.6127853739491127,1.063384207789311,0.014008421278786003,xret_T+126d,48233,0.14816599429485194
piotroski:low_asset_growth,3.210317904681032,1.307928234452318,0.014107824848785052,xret_T+126d,48233,0.1487406453705772
golden_cross:insider_buying,3.5031668192107928,1.4314904049891999,0.014396436628759444,xret_T+126d,48233,0.14949912840938723
darvas:insider_buying,-3.950455052315556,1.6434833168989855,0.016229702670090537,xret_T+126d,48233,0.16229702670090537
below_200dma:pead_positive_surprise,-3.161829054977853,1.3234751736951924,0.016892674095059984,xret_T+126d,48233,0.16690366620867647
ps_value:ev_sales,-4.336150628350913,1.8207711724600288,0.01724270006574769,xret_T+126d,48233,0.169853463334231
low_beta:buyback_yield,-2.0637737048976903,0.8709325619794077,0.0178066805306429,xret_T+126d,48233,0.17282954632682812
pb_value:fcf_margin,-2.4711446960697656,1.0451255014255527,0.018056971659632725,xret_T+126d,48233,0.17423393706663157
reversal_monthly:pead_positive_surprise,-2.0782579430152666,0.8988514104099095,0.02077072683187811,xret_T+126d,48233,0.19362541961920274
capacity_expansion,4.499470626842509,1.9665394271585475,0.022136679602769885,xret_T+126d,48233,0.20519955811556356
below_200dma:piotroski,3.9351123267461645,1.7402023400031603,0.023740943155612978,xret_T+126d,48233,0.21551161082344644
sloan_quality:fcf_yield,-1.9712877016144783,0.872496465533659,0.02386070928759335,xret_T+126d,48233,0.21572696068235084
graham_10y:low_asset_growth,-1.7263111473744621,0.7672853559081253,0.024455639432286177,xret_T+126d,48233,0.21811786520687673
new_highs:graham_10y,-1.7766682467775579,0.7905627476680199,0.024617905593617418,xret_T+126d,48233,0.21838464639499322
golden_cross:graham_10y,-1.5685521802455153,0.7114115700901109,0.02746497929118341,xret_T+126d,48233,0.23409289055789262
below_200dma:debt_reduction,-3.9575353833356037,1.8040694665953771,0.02825904967077472,xret_T+126d,48233,0.2343087033003934
not_distress:capacity_expansion,2.0068648672606995,0.9206439697112849,0.029268653934389124,xret_T+126d,48233,0.2400630713384815
darvas:pead_positive_surprise,-2.155404493060397,0.9908599128286822,0.02960863077201424,xret_T+126d,48233,0.2406077029150442
reversal_weekly:short_interest_decline,-2.3465569383829608,1.0791734110327391,0.029674950026188782,xret_T+126d,48233,0.2406077029150442
piotroski:operating_margin,-3.200959853024331,1.4746480409138185,0.029956865700549295,xret_T+126d,48233,0.24229817846032517
growth_stocks:net_debt_ebitda,-7.978627262092404,3.6995297168919876,0.031032176292721834,xret_T+126d,48233,0.24795685657622774
golden_cross:fcf_margin,-1.799760872549505,0.8390978571095564,0.03196276096593685,xret_T+126d,48233,0.2528916616351629
new_highs:roic_value,2.5344460346689197,1.1821114160127324,0.032032943807120635,xret_T+126d,48233,0.2528916616351629
sloan_quality:reversal_monthly,-1.5790760762847618,0.7505488140494613,0.03538758641541786,xret_T+126d,48233,0.2734872018053371
magic_formula:ps_value,-11.382331133894578,5.417432945369433,0.03563603225140199,xret_T+126d,48233,0.2747638000692209
below_200dma:eps_growth,-3.210661697520484,1.5468831769377103,0.03793389514188893,xret_T+126d,48233,0.28843745153970846
small_cap_growth:operating_margin,-11.073928346598917,5.343471400669317,0.0382260919396148,xret_T+126d,48233,0.2899910423005261
darvas:roic_value,2.240681643253052,1.0831641614496874,0.03857945379631228,xret_T+126d,48233,0.2913322597890859
coffee_can:bull_cartel,-4.684210728453592,2.2643558751577406,0.038576829503548474,xret_T+126d,48233,0.2913322597890859
darvas:short_interest_decline,-1.569698770353066,0.7634071868557953,0.039765651359076164,xret_T+126d,48233,0.2945255041604496
reversal_weekly:low_beta,-1.6804276140572547,0.8165860805855466,0.03960265934868679,xret_T+126d,48233,0.2945255041604496
small_cap_growth,18.32372987258391,9.04212109431024,0.0427150278671338,xret_T+126d,48233,0.30643389556856854
small_cap_growth:reversal_weekly,-20.869837432670966,10.384802838282248,0.04446805760339513,xret_T+126d,48233,0.31490255384378524
debt_reduction:pb_value,-3.149571692127272,1.569129561185946,0.044727365243377414,xret_T+126d,48233,0.3153852677417638
graham_10y:peg_value,2.9968719369900816,1.5003475568962152,0.04577612487379121,xret_T+126d,48233,0.32140683422023614
small_cap_growth:debt_reduction,-12.175102161314564,6.126737676772856,0.04689935103700899,xret_T+126d,48233,0.32583221243660326
fcf_margin,6.00191898914221,3.023670715735513,0.04714695090321728,xret_T+126d,48233,0.3261738741732013
magic_formula:low_beta,-3.9759314577965688,2.026742320332974,0.04979333829641041,xret_T+126d,48233,0.3358862677067533
pb_value:low_beta,1.4044233553557612,0.7161614735706746,0.049874021568578515,xret_T+126d,48233,0.3358862677067533
graham_10y:fcf_yield,1.6157023572212035,0.8285705898895604,0.051177599712582816,xret_T+126d,48233,0.34023456061963203
not_distress:low_asset_growth,-1.7729107925476422,0.9177830391869258,0.05339260281012261,xret_T+126d,48233,0.3516878029409274
darvas:magic_formula,4.283815158221053,2.2309540617271564,0.05483619776221693,xret_T+126d,48233,0.3555195532717404
darvas:new_highs,1.1833335468684376,0.6186310277002006,0.05577032471748362,xret_T+126d,48233,0.3587564747908303
piotroski,-8.057498930745439,4.224039893445488,0.05645149655016571,xret_T+126d,48233,0.36243178718977986
eps_growth:buyback_yield,3.3407488214777503,1.7731934590141143,0.059560982555145685,xret_T+126d,48233,0.37367156355889874
new_highs:piotroski,-2.38867029642734,1.2713203450002326,0.060259599061692176,xret_T+126d,48233,0.376012081197905
graham_10y:reversal_weekly,3.0993792216705307,1.655685027960569,0.06121188052880066,xret_T+126d,48233,0.3776900320734905
ev_ebitda_value:buyback_yield,2.122232621527667,1.1375079640616446,0.0620853171368754,xret_T+126d,48233,0.3787089585058943
roce_plus:peg_value,3.4148399290414218,1.8457115428189168,0.06429218933838483,xret_T+126d,48233,0.38772884507152217
graham_10y:ev_ebitda_value,2.196931708014849,1.1873911005979916,0.06428221807018727,xret_T+126d,48233,0.38772884507152217
pead_positive_surprise:low_asset_growth,-1.7842790217967397,0.9654394285356745,0.06458032541752252,xret_T+126d,48233,0.3881877484113376
debt_reduction,7.096650304222423,3.8529592796121186,0.06549416034046485,xret_T+126d,48233,0.3894247371595207
ev_ebitda_value:fcf_margin,2.6156939739673697,1.4274540761888859,0.06688901913050987,xret_T+126d,48233,0.3927647030795064
growth_stocks:low_asset_growth,5.068692561125348,2.7961194776028844,0.0698689001004991,xret_T+126d,48233,0.4016853141666325
pead_positive_surprise:operating_margin,2.28433685559819,1.2623713493607551,0.07036402842971916,xret_T+126d,48233,0.4031272462119327
new_highs:small_cap_growth,7.032807365550269,3.8991044873643217,0.07127864717457331,xret_T+126d,48233,0.4051924939541571
new_highs:coffee_can,3.6408500293762103,2.0366946744869066,0.07383623504801372,xret_T+126d,48233,0.40951189186293324
graham_10y:buyback_yield,1.5041337437001452,0.8439339554948925,0.07470220479164603,xret_T+126d,48233,0.4127387837898415
piotroski:short_interest_decline,1.9951934103954096,1.1205084774183764,0.0749754831753397,xret_T+126d,48233,0.4130535800978648
reversal_weekly:roic_value,-4.054350004667452,2.284026923221747,0.0758832697716924,xret_T+126d,48233,0.41530494020014347
pb_value:net_debt_ebitda,-1.6385724243200654,0.92608604097032,0.07683510819584442,xret_T+126d,48233,0.41750998261768074
piotroski:bull_cartel,2.7948268403600913,1.589425288678524,0.07868146155592215,xret_T+126d,48233,0.42082467282746044
graham_10y:eps_growth,-2.4314813249926597,1.382337881066138,0.07858377622296271,xret_T+126d,48233,0.42082467282746044
pb_value:eps_growth,2.5170732581239808,1.4375731328837469,0.07995996584420842,xret_T+126d,48233,0.42394291874502527
golden_cross:pb_value,-1.2205007936075272,0.7006714007839269,0.08152562410387633,xret_T+126d,48233,0.4257882282049582
graham_10y:short_interest_decline,1.5893532416003913,0.9142741307859122,0.0821443833653209,xret_T+126d,48233,0.42622085708421226
buyback_yield:insider_buying,3.1748071650154808,1.8255722944224744,0.08202156883479973,xret_T+126d,48233,0.42622085708421226
roce_plus:reversal_weekly,-5.135700268830357,2.9619584649125468,0.08293819531427661,xret_T+126d,48233,0.4283193185244332
peg_value:net_debt_ebitda,2.3861132208432045,1.3759939017927156,0.08290005844589096,xret_T+126d,48233,0.4283193185244332
bull_cartel:pb_value,-2.867973381125578,1.6582041085926877,0.08370785219227155,xret_T+126d,48233,0.43027400659578835
pb_value:peg_value,-2.4187494948405104,1.4010804353376713,0.08428519854678948,xret_T+126d,48233,0.4318962037335486
roce_plus:low_asset_growth,-2.298915992943689,1.3333719991422992,0.08468311474396029,xret_T+126d,48233,0.4325917626239458
eps_growth:short_interest_decline,-2.4557860330120382,1.4362456360022473,0.08729085424071589,xret_T+126d,48233,0.4404584388293004
magic_formula:ev_sales,10.796597417120937,6.335336164843911,0.08834616051391621,xret_T+126d,48233,0.4444242830730541
piotroski:insider_buying,-4.534495565446056,2.6663069799516395,0.08900586827167307,xret_T+126d,48233,0.44638201412845163
darvas:fcf_margin,-1.5939977827598273,0.9422585368790866,0.09070743684343965,xret_T+126d,48233,0.4512443610392135
fcf_yield:buyback_yield,1.4309670679761504,0.8469520315383517,0.09111424508458123,xret_T+126d,48233,0.45214587786333543
low_beta:fcf_margin,1.4200399906803933,0.8543353172549573,0.09648116717757249,xret_T+126d,48233,0.46821742894998414
not_distress:graham_10y,1.9883555113379847,1.2231459272187737,0.10403312329277335,xret_T+126d,48233,0.4883489429106003
magic_formula:short_interest_decline,4.101659738437728,2.526183606160739,0.10444869125505625,xret_T+126d,48233,0.48882356745740746
darvas:growth_stocks,4.370986933360353,2.6970780307221283,0.10509531444925624,xret_T+126d,48233,0.48930060734653186
capacity_expansion:fcf_yield,-1.399246689780526,0.8647981850466067,0.10566179365101774,xret_T+126d,48233,0.48930060734653186
golden_cross:eps_growth,1.9806679086031524,1.2257026500484656,0.10610623337080743,xret_T+126d,48233,0.4904069609575133
operating_margin:roic_value,2.3774995996962542,1.481513384806917,0.10854274155657576,xret_T+126d,48233,0.4981794814140473
bull_cartel:graham_10y,3.005140899387752,1.8780777195183573,0.10957300672923419,xret_T+126d,48233,0.5011417835771972
small_cap_growth:eps_growth,-9.298685566998653,5.828078273968193,0.11060098064155206,xret_T+126d,48233,0.5017213829910644
golden_cross:ps_value,-1.864755052608968,1.1778862806892125,0.1133903000291135,xret_T+126d,48233,0.5090993062531626
fcf_yield:short_interest_decline,1.3178953609731658,0.8485415532231788,0.12039207511474573,xret_T+126d,48233,0.5229310717614366
roce_plus:pb_value,2.6693952154760234,1.728220780700213,0.12244509123729691,xret_T+126d,48233,0.5232059397266593
capacity_expansion:net_margin,1.539469482166604,0.9996684951938231,0.12356523032219933,xret_T+126d,48233,0.5251034374023206
coffee_can:reversal_monthly,-2.883187614604018,1.8856321656930086,0.12625707738227998,xret_T+126d,48233,0.5307622361293298
debt_reduction:eps_growth,-3.2710573141655606,2.1632765180996767,0.1305123178440385,xret_T+126d,48233,0.5417492438809145
growth_stocks:fcf_yield,6.185047919122166,4.108002412473387,0.13216741947331825,xret_T+126d,48233,0.5458729465105759
net_debt_ebitda:ev_sales,-2.8149150053373253,1.8732069592929077,0.13290996250815235,xret_T+126d,48233,0.5476374748603786
new_highs:ev_ebitda_value,1.6920658246095155,1.1318906205925823,0.13493995750282495,xret_T+126d,48233,0.5514497144989877
sloan_quality:ev_sales,2.295191402641398,1.5419759025767927,0.13662587188656436,xret_T+126d,48233,0.5545699596871616
fcf_yield:low_asset_growth,1.1376153653056966,0.7659090223368931,0.13746067476094187,xret_T+126d,48233,0.555226715680671
magic_formula:bull_cartel,-6.664546835607704,4.49460733061116,0.13813092144512504,xret_T+126d,48233,0.5553302370099802
piotroski:coffee_can,-3.083664985297392,2.0905381563512866,0.14019695680725938,xret_T+126d,48233,0.5580819752279323
magic_formula:net_debt_ebitda,-9.770716818877931,6.645482219221694,0.14148604866128706,xret_T+126d,48233,0.5591664198589787
pead_positive_surprise:ev_ebitda_value,2.2204920161598793,1.514640077521544,0.14264295167947236,xret_T+126d,48233,0.5615983332958613
magic_formula:reversal_monthly,-3.7850691337251208,2.585726457602092,0.14323985652905957,xret_T+126d,48233,0.5620588900664645
net_debt_ebitda:short_interest_decline,-1.3594217368492152,0.9295478479795618,0.1436166146280362,xret_T+126d,48233,0.5628679670695006
sloan_quality:small_cap_growth,5.35348665019944,3.6820410344699104,0.14596144251532972,xret_T+126d,48233,0.5666738356477506
capacity_expansion:reversal_monthly,-1.1827615982792639,0.8162906684978236,0.14735249267297262,xret_T+126d,48233,0.5697482123130313
darvas:net_debt_ebitda,-1.2258245846097635,0.8489375615505481,0.14875264529027868,xret_T+126d,48233,0.5734623007685977
roce_plus,6.713783723297695,4.653143111470283,0.14906296167998545,xret_T+126d,48233,0.5739880671458016
pead_positive_surprise:buyback_yield,-2.063871482752204,1.4336753202130594,0.14998998048295129,xret_T+126d,48233,0.5760992520281457
ev_sales:insider_buying,-3.6724023151423504,2.577200927563708,0.1541694279149278,xret_T+126d,48233,0.5801130126787477
piotroski:net_margin,2.030177905229852,1.43201815785032,0.15627719469095191,xret_T+126d,48233,0.5839047391588322
magic_formula:peg_value,8.33599127728782,5.8781958575656175,0.1561555261067649,xret_T+126d,48233,0.5839047391588322
new_highs:insider_buying,-2.240037847418794,1.5852335609621222,0.15763665283743455,xret_T+126d,48233,0.5844139504578852
piotroski:eps_growth,2.292889572349978,1.6467789531518355,0.1638170078065605,xret_T+126d,48233,0.5973437853719885
growth_stocks,14.289722485071223,10.349726435668135,0.16737552502317588,xret_T+126d,48233,0.605359862306269
ps_value,5.549193303161657,4.042822277908025,0.1698755436366428,xret_T+126d,48233,0.605359862306269
below_200dma:operating_margin,1.8170681170911898,1.3271998505068143,0.17096830050589173,xret_T+126d,48233,0.605359862306269
bull_cartel:short_interest_decline,2.135941942773231,1.5490392428378292,0.16793121574432812,xret_T+126d,48233,0.605359862306269
roce_plus:debt_reduction,-2.9919234401174286,2.179043163843842,0.16973848328863417,xret_T+126d,48233,0.605359862306269
not_distress:growth_stocks,-3.896798448953742,2.829654572469646,0.1684724689335778,xret_T+126d,48233,0.605359862306269
not_distress:reversal_monthly,-1.4641004231334809,1.0693179728537898,0.1709396140520505,xret_T+126d,48233,0.605359862306269
low_asset_growth:buyback_yield,-1.3934382166987775,1.0130686784656842,0.16898803068486667,xret_T+126d,48233,0.605359862306269
new_highs,1.485010860521308,1.0887888299435016,0.1725956365625002,xret_T+126d,48233,0.6079626033531047
pb_value:fcf_yield,1.312008840005631,0.9678655282022048,0.17523623098310537,xret_T+126d,48233,0.6087359693339145
below_200dma:capacity_expansion,-1.4187403578512003,1.0593221771815273,0.18047604971272124,xret_T+126d,48233,0.6159071048298078
sloan_quality:ev_ebitda_value,-1.6540281417222906,1.2344288806815187,0.18027341071255765,xret_T+126d,48233,0.6159071048298078
net_margin:fcf_margin,1.5713571023361417,1.1833498406841965,0.18421481665958384,xret_T+126d,48233,0.6215837371949148
debt_reduction:net_debt_ebitda,-2.0423751688102376,1.5426015503930242,0.1855093494496981,xret_T+126d,48233,0.6238461058917496
ev_ebitda_value:fcf_yield,-1.5042233604794202,1.146428290022757,0.1894879258889366,xret_T+126d,48233,0.630436713790839
not_distress:net_margin,-1.7065197771264033,1.309863521194677,0.192635338732148,xret_T+126d,48233,0.6338627904096704
coffee_can:short_interest_decline,-2.2181944650077643,1.7146050483014468,0.19576706736226024,xret_T+126d,48233,0.6390022970281491
growth_stocks:low_beta,-3.5427089597049886,2.7450587532630895,0.19685048803607474,xret_T+126d,48233,0.640006512826647
net_margin:pb_value,1.258999614147052,0.9753649954636949,0.19677357904353254,xret_T+126d,48233,0.640006512826647
small_cap_growth:low_asset_growth,-5.430539270660649,4.218185183972114,0.19795096784521682,xret_T+126d,48233,0.6402735955198366
small_cap_growth:ev_ebitda_value,-8.501868671601434,6.627574680282834,0.19956131491824625,xret_T+126d,48233,0.643746177155633
net_margin:net_debt_ebitda,1.6544278612131837,1.291308834918521,0.2001226152410731,xret_T+126d,48233,0.6438927908851213
low_beta:low_asset_growth,0.8494792332175918,0.663135299381469,0.20019212225701044,xret_T+126d,48233,0.6438927908851213
not_distress:short_interest_decline,1.2535836465844712,0.9892552810632138,0.20508401907500495,xret_T+126d,48233,0.6530637265901718
pead_positive_surprise:insider_buying,-3.03421415714771,2.396192093382546,0.20541822672745402,xret_T+126d,48233,0.6530637265901718
reversal_weekly:fcf_yield,2.24728859801089,1.7765448835469024,0.20587953635796996,xret_T+126d,48233,0.6539003560936486
net_margin:short_interest_decline,-1.0784264724338117,0.8549922830627216,0.20719037449275002,xret_T+126d,48233,0.6567994580461817
ps_value:low_beta,1.5053502667577014,1.200235788351261,0.20976491749568948,xret_T+126d,48233,0.6611501697571874
piotroski:fcf_yield,-1.680094341479092,1.3422415041435467,0.2106763076100734,xret_T+126d,48233,0.661495542448375
reversal_monthly:net_debt_ebitda,-1.1856331829631332,0.9462897033845727,0.2102317886737447,xret_T+126d,48233,0.661495542448375
operating_margin,-3.5396770019191726,2.8564900546293495,0.21528251939863607,xret_T+126d,48233,0.665198795894662
operating_margin:net_debt_ebitda,-1.591892129015394,1.2912290685777137,0.2176316253791496,xret_T+126d,48233,0.6687005249080016
roce_plus:ev_sales,-2.661024817992148,2.163885057195331,0.21879295812883115,xret_T+126d,48233,0.6698207675093657
not_distress:fcf_yield,-1.336229616485687,1.0885433922400605,0.2196200213470102,xret_T+126d,48233,0.6698207675093657
not_distress:debt_reduction,1.846089914456376,1.5124388551786776,0.22223574113739586,xret_T+126d,48233,0.6716228723633272
debt_reduction:short_interest_decline,-1.7467504182676779,1.4296020339171323,0.22176669178541375,xret_T+126d,48233,0.6716228723633272
fcf_yield:ev_sales,-2.149689584084564,1.7615825152723414,0.2223446215479833,xret_T+126d,48233,0.6716228723633272
reversal_weekly:peg_value,2.90599977547864,2.3917956240100002,0.22437117949477892,xret_T+126d,48233,0.671916300507807
not_distress:low_beta,1.0890532391498269,0.8986413886953666,0.22555503306643543,xret_T+126d,48233,0.6731412566480502
growth_stocks:fcf_margin,-5.326099900860473,4.396548995429822,0.22573164496969,xret_T+126d,48233,0.6731412566480502
pead_positive_surprise:fcf_margin,-1.4293101995275486,1.1813358011518478,0.2263133645097577,xret_T+126d,48233,0.673430209992967
piotroski:reversal_weekly,3.123708936688261,2.5950900242075194,0.22870569016192843,xret_T+126d,48233,0.67507046291088
bull_cartel:reversal_weekly,4.097955256595723,3.4233769073351037,0.23128684709090253,xret_T+126d,48233,0.6773844432855286
magic_formula:operating_margin,4.440996013294526,3.722242269200598,0.2328313938123806,xret_T+126d,48233,0.6789528710444177
below_200dma:buyback_yield,1.4572990177899854,1.2233549875520455,0.2335627099594345,xret_T+126d,48233,0.6791710424058228
