market_code,market_name,exchange,yf_symbol
IN,India,NSE/BSE,KONNDOR.BO
IN,India,NSE/BSE,ADVLIFE.BO
IN,India,NSE/BSE,SHVFL.BO
IN,India,NSE/BSE,NGIL.BO
IN,India,NSE/BSE,SHILINDORE.BO
IN,India,NSE/BSE,SHAHFOOD.BO
IN,India,NSE/BSE,OML.BO
IN,India,NSE/BSE,DHANFAB.BO
IN,India,NSE/BSE,TMCV.NS
IN,India,NSE/BSE,SOLVEX.BO
IN,India,NSE/BSE,ODIGMA.BO
IN,India,NSE/BSE,SUPERIOR.BO
IN,India,NSE/BSE,AGRITECH.BO
IN,India,NSE/BSE,TRUSTEDGE.BO
IN,India,NSE/BSE,SRMENERGY.BO
IN,India,NSE/BSE,KOTYARK.BO
IN,India,NSE/BSE,ZDHJERK.BO
IN,India,NSE/BSE,BODHTREE.BO
IN,India,NSE/BSE,KARANWO.BO
IN,India,NSE/BSE,ASHAI.BO
IN,India,NSE/BSE,ESHAMEDIA.BO
IN,India,NSE/BSE,LLFICL.BO
IN,India,NSE/BSE,MAGNUS.BO
IN,India,NSE/BSE,SUJALA.BO
IN,India,NSE/BSE,KKSILK.BO
IN,India,NSE/BSE,HARIAEXPO.BO
IN,India,NSE/BSE,HARCR.BO
IN,India,NSE/BSE,PEIL.BO
IN,India,NSE/BSE,GRADIENTE.NS
IN,India,NSE/BSE,TRAVELS.BO
IN,India,NSE/BSE,VIJIFIN.BO
IN,India,NSE/BSE,RLFL.BO
IN,India,NSE/BSE,KAKTEX.BO
IN,India,NSE/BSE,SVAMSOF.BO
IN,India,NSE/BSE,GSS.BO
IN,India,NSE/BSE,SBRANDS.BO
IN,India,NSE/BSE,CDG.BO
IN,India,NSE/BSE,ALFAVIO.BO
IN,India,NSE/BSE,BGIL.BO
IN,India,NSE/BSE,TIJARIA.NS
IN,India,NSE/BSE,TRILIANCE.BO
IN,India,NSE/BSE,SUVEN.NS
IN,India,NSE/BSE,VIPULLTD.NS
IN,India,NSE/BSE,ASSOCER.BO
IN,India,NSE/BSE,SWADHATURE.BO
IN,India,NSE/BSE,GLOBALE.BO
IN,India,NSE/BSE,MOTHERSON.NS
IN,India,NSE/BSE,INDLEASE.BO
IN,India,NSE/BSE,CAPRICORN.BO
IN,India,NSE/BSE,ARIGATO.BO
IN,India,NSE/BSE,VISL.BO
IN,India,NSE/BSE,OMNITEX.BO
IN,India,NSE/BSE,SHRINIWAS.BO
IN,India,NSE/BSE,PFLINFOTC.BO
IN,India,NSE/BSE,FRONTCAP.BO
IN,India,NSE/BSE,LAKESHORE.BO
IN,India,NSE/BSE,FLORACORP.BO
IN,India,NSE/BSE,KMFBLDR.BO
IN,India,NSE/BSE,DLCL.BO
IN,India,NSE/BSE,ORIENTTR.BO
IN,India,NSE/BSE,ANTARIKSH.BO
IN,India,NSE/BSE,RAJINFRA.BO
IN,India,NSE/BSE,STARCOM.BO
IN,India,NSE/BSE,HEMANG.BO
IN,India,NSE/BSE,SVRL.BO
IN,India,NSE/BSE,SRMCL.BO
IN,India,NSE/BSE,OXYGENTAPH.BO
IN,India,NSE/BSE,KUMPFIN.BO
IN,India,NSE/BSE,USHAKIRA.BO
IN,India,NSE/BSE,OFSS.NS
IN,India,NSE/BSE,ASAHIINDIA.NS
IN,India,NSE/BSE,MHSGRMS.BO
IN,India,NSE/BSE,RRECL.BO
IN,India,NSE/BSE,SHINEFASH.BO
IN,India,NSE/BSE,TTIENT.BO
IN,India,NSE/BSE,SURJIND.BO
IN,India,NSE/BSE,CIANAGRO.BO
IN,India,NSE/BSE,SETUINFRA.BO
IN,India,NSE/BSE,SURAJINDPP.BO
IN,India,NSE/BSE,ALFL.BO
IN,India,NSE/BSE,VXLINSTR.BO
IN,India,NSE/BSE,PREMCAP.BO
IN,India,NSE/BSE,GARWSYN.BO
IN,India,NSE/BSE,GLHRL.BO
IN,India,NSE/BSE,NEXOME.BO
IN,India,NSE/BSE,CINEVISTA.NS
IN,India,NSE/BSE,STHINPA.BO
IN,India,NSE/BSE,GRINDWELL.NS
IN,India,NSE/BSE,AADIIND.BO
IN,India,NSE/BSE,INDIGO.NS
IN,India,NSE/BSE,AMBARPIL.BO
IN,India,NSE/BSE,SICAPIT.BO
IN,India,NSE/BSE,CJGEL.BO
IN,India,NSE/BSE,HITECHGEAR.BO
IN,India,NSE/BSE,MTEDUCARE.BO
IN,India,NSE/BSE,ASHRAM.BO
IN,India,NSE/BSE,TLL.BO
IN,India,NSE/BSE,REGAL.BO
IN,India,NSE/BSE,RECODE.BO
IN,India,NSE/BSE,ARTNIRMAN.NS
IN,India,NSE/BSE,LINCOLN.NS
IN,India,NSE/BSE,SHARIKA.BO
IN,India,NSE/BSE,TRINITYLEA.BO
IN,India,NSE/BSE,EMPOWER.BO
IN,India,NSE/BSE,SAHLIBHFI.NS
IN,India,NSE/BSE,BFLAFL.BO
IN,India,NSE/BSE,GDLLEAS.BO
IN,India,NSE/BSE,RANEHOLDIN.NS
IN,India,NSE/BSE,KALYANI.BO
IN,India,NSE/BSE,BERVINL.BO
IN,India,NSE/BSE,VERTEXPP.BO
IN,India,NSE/BSE,SESHAPAPER.NS
IN,India,NSE/BSE,PROCLB.BO
IN,India,NSE/BSE,FLOMIC.BO
IN,India,NSE/BSE,SSWRL.BO
IN,India,NSE/BSE,SOFTRAKV.BO
IN,India,NSE/BSE,AGIIL.NS
IN,India,NSE/BSE,SUPERSPIN.BO
IN,India,NSE/BSE,CREATIVE.BO
IN,India,NSE/BSE,RICHUNV.BO
IN,India,NSE/BSE,SRESTHA.BO
IN,India,NSE/BSE,SCC.BO
IN,India,NSE/BSE,BELDING.BO
IN,India,NSE/BSE,BNAGROCHEM.BO
IN,India,NSE/BSE,ACCORDTS.BO
IN,India,NSE/BSE,KARNAVATI.BO
IN,India,NSE/BSE,HINDBIO.BO
IN,India,NSE/BSE,EASTBUILD.BO
IN,India,NSE/BSE,DIDL.BO
IN,India,NSE/BSE,EASTSILK.BO
IN,India,NSE/BSE,RETINA.BO
IN,India,NSE/BSE,STEP2COR.BO
IN,India,NSE/BSE,PARAGMILK.NS
IN,India,NSE/BSE,JAINCO.BO
IN,India,NSE/BSE,VIJAYA.NS
IN,India,NSE/BSE,LGT.BO
IN,India,NSE/BSE,LIBORDFIN.BO
IN,India,NSE/BSE,RIDDHICORP.BO
IN,India,NSE/BSE,FREDUN.BO
IN,India,NSE/BSE,GOCOLORS.NS
IN,India,NSE/BSE,SAB.BO
IN,India,NSE/BSE,AVROIND.NS
IN,India,NSE/BSE,KANISHK.BO
IN,India,NSE/BSE,KRONOX.NS
IN,India,NSE/BSE,SIIL.BO
IN,India,NSE/BSE,AARTECH.NS
IN,India,NSE/BSE,GALAGEX.BO
IN,India,NSE/BSE,ORTEL.BO
IN,India,NSE/BSE,GNA.NS
IN,India,NSE/BSE,CHLLTD.BO
IN,India,NSE/BSE,DBSTOCKBRO.NS
IN,India,NSE/BSE,INDCEMCAP.BO
IN,India,NSE/BSE,DECCAN.BO
IN,India,NSE/BSE,DBEIL.BO
IN,India,NSE/BSE,ESCORP.BO
IN,India,NSE/BSE,CHLOGIST.BO
IN,India,NSE/BSE,DEEPAKSP.BO
IN,India,NSE/BSE,HOWARHO.BO
IN,India,NSE/BSE,SUPRATRE.BO
IN,India,NSE/BSE,ATHARVENT.BO
IN,India,NSE/BSE,ANTGRAPHIC.NS
IN,India,NSE/BSE,MAXHEALTH.NS
IN,India,NSE/BSE,ITCONS.BO
IN,India,NSE/BSE,M&M.NS
IN,India,NSE/BSE,BRAWN.BO
IN,India,NSE/BSE,KHAITANLTD.BO
IN,India,NSE/BSE,CHROME.BO
IN,India,NSE/BSE,JSLL.NS
IN,India,NSE/BSE,PARMCOS-B.BO
IN,India,NSE/BSE,ABRIL.BO
IN,India,NSE/BSE,CAPTRUST.BO
IN,India,NSE/BSE,INDCTST.BO
IN,India,NSE/BSE,MARUTI.NS
IN,India,NSE/BSE,SOFCOM.BO
IN,India,NSE/BSE,TVSMOTOR.NS
IN,India,NSE/BSE,WAAREERTL.NS
IN,India,NSE/BSE,ASHOKLEY.NS
IN,India,NSE/BSE,ZKHANDEN.BO
IN,India,NSE/BSE,RPSGVENT.NS
IN,India,NSE/BSE,YASHO.NS
IN,India,NSE/BSE,VELHO.BO
IN,India,NSE/BSE,GUJINTRX.BO
IN,India,NSE/BSE,SOUTHERNIN.BO
IN,India,NSE/BSE,KAIRA.BO
IN,India,NSE/BSE,WARRENTEA.BO
IN,India,NSE/BSE,JUPITERIN.BO
IN,India,NSE/BSE,INDSWFTLAB.NS
IN,India,NSE/BSE,AJOONI.NS
IN,India,NSE/BSE,VIJSOLX.BO
IN,India,NSE/BSE,GARNET.BO
IN,India,NSE/BSE,MKEXIM.BO
IN,India,NSE/BSE,FMNL.BO
IN,India,NSE/BSE,SHTL.BO
IN,India,NSE/BSE,ALANSCOTT.BO
IN,India,NSE/BSE,SOUTLAT.BO
IN,India,NSE/BSE,SAMSRITA.BO
IN,India,NSE/BSE,MEDIAONE.BO
IN,India,NSE/BSE,LINKPH.BO
IN,India,NSE/BSE,ASTRAMICRO.NS
IN,India,NSE/BSE,NOVELIX.BO
IN,India,NSE/BSE,SWITCHTE.BO
IN,India,NSE/BSE,JAIMATAG.BO
IN,India,NSE/BSE,EVERFIN.BO
IN,India,NSE/BSE,ICONIKSPEV.BO
IN,India,NSE/BSE,CHRTEDCA.BO
IN,India,NSE/BSE,SHRYDUS.BO
IN,India,NSE/BSE,JAYAGROGN.NS
IN,India,NSE/BSE,DJML.NS
IN,India,NSE/BSE,PHYTO.BO
IN,India,NSE/BSE,CARTRADE.NS
IN,India,NSE/BSE,ELECTHERM.NS
IN,India,NSE/BSE,RSDFIN.NS
IN,India,NSE/BSE,SUPERHOUSE.NS
IN,India,NSE/BSE,GLOBECIVIL.BO
IN,India,NSE/BSE,PAYTM.NS
IN,India,NSE/BSE,GEE.BO
IN,India,NSE/BSE,SHREEREF.BO
IN,India,NSE/BSE,ANG.BO
IN,India,NSE/BSE,PANABYTE.BO
IN,India,NSE/BSE,MEGRISOFT.BO
IN,India,NSE/BSE,JAIHIND.BO
IN,India,NSE/BSE,BMBMUMG.BO
IN,India,NSE/BSE,LUMAXIND.NS
IN,India,NSE/BSE,LOTUSDEV.NS
IN,India,NSE/BSE,INDIANHUME.NS
IN,India,NSE/BSE,WEL.NS
IN,India,NSE/BSE,HINDMILL.BO
IN,India,NSE/BSE,SRIGEE.BO
IN,India,NSE/BSE,SAYAJIHOTL.NS
IN,India,NSE/BSE,VIVIDIND.BO
IN,India,NSE/BSE,AMTL.BO
IN,India,NSE/BSE,OONE.BO
IN,India,NSE/BSE,TPINDIA.BO
IN,India,NSE/BSE,YARNSYN.BO
IN,India,NSE/BSE,PRIMEPRO.BO
IN,India,NSE/BSE,LAL.NS
IN,India,NSE/BSE,JUMBO.BO
IN,India,NSE/BSE,GTNINDS.BO
IN,India,NSE/BSE,IFINSER.BO
IN,India,NSE/BSE,UPHOT.BO
IN,India,NSE/BSE,ABANSENT.BO
IN,India,NSE/BSE,SRTL.NS
IN,India,NSE/BSE,EMBDL.NS
IN,India,NSE/BSE,ELFIN.BO
IN,India,NSE/BSE,MIDWEST.BO
IN,India,NSE/BSE,REFEX.NS
IN,India,NSE/BSE,ORKLAINDIA.NS
IN,India,NSE/BSE,TECHKGREEN.BO
IN,India,NSE/BSE,RONI.BO
IN,India,NSE/BSE,RODIUM.BO
IN,India,NSE/BSE,MODIPON.BO
IN,India,NSE/BSE,ABREL.NS
IN,India,NSE/BSE,POPEES.BO
IN,India,NSE/BSE,INDTONER.BO
IN,India,NSE/BSE,PROFINC.BO
IN,India,NSE/BSE,SAMOR.BO
IN,India,NSE/BSE,ADMANUM.BO
IN,India,NSE/BSE,JYOTI.BO
IN,India,NSE/BSE,BROACH.BO
IN,India,NSE/BSE,PUNJCOMMU.BO
IN,India,NSE/BSE,BIRLAPREC.NS
IN,India,NSE/BSE,GUJINV.BO
IN,India,NSE/BSE,AIHL.BO
IN,India,NSE/BSE,DHPIND.BO
IN,India,NSE/BSE,MENNPIS.NS
IN,India,NSE/BSE,SUNDRMFAST.NS
IN,India,NSE/BSE,TATACONSUM.NS
IN,India,NSE/BSE,DMCC.NS
IN,India,NSE/BSE,UNRYLMA.BO
IN,India,NSE/BSE,RELICTEC.BO
IN,India,NSE/BSE,UNOMINDA.NS
IN,India,NSE/BSE,ISHITADR.BO
IN,India,NSE/BSE,SKMEGGPROD.NS
IN,India,NSE/BSE,EARKART.BO
IN,India,NSE/BSE,AXELPOLY.BO
IN,India,NSE/BSE,VARYAA.BO
IN,India,NSE/BSE,PANACHE.NS
IN,India,NSE/BSE,LUMAXTECH.NS
IN,India,NSE/BSE,STRGRENWO.BO
IN,India,NSE/BSE,BDH.BO
IN,India,NSE/BSE,ONTIC.BO
IN,India,NSE/BSE,MENAMANI.BO
IN,India,NSE/BSE,TRANSCOR.BO
IN,India,NSE/BSE,VIVAA.BO
IN,India,NSE/BSE,GGDPROP.BO
IN,India,NSE/BSE,PRADPME.NS
IN,India,NSE/BSE,QLL.BO
IN,India,NSE/BSE,STLSTRINF.BO
IN,India,NSE/BSE,NAZARA.NS
IN,India,NSE/BSE,DACHEPALLI.BO
IN,India,NSE/BSE,POONAWALLA.NS
IN,India,NSE/BSE,SBICARD.NS
IN,India,NSE/BSE,DIAMONDYD.NS
IN,India,NSE/BSE,DHYAANITR.BO
IN,India,NSE/BSE,NACLIND.NS
IN,India,NSE/BSE,TCPLPACK.NS
IN,India,NSE/BSE,GRAVISSHO.NS
IN,India,NSE/BSE,DENTA.NS
IN,India,NSE/BSE,OMNIAX.BO
IN,India,NSE/BSE,WELSPLSOL.NS
IN,India,NSE/BSE,METROGLOBL.NS
IN,India,NSE/BSE,DIANATEA.BO
IN,India,NSE/BSE,REDTAPE.NS
IN,India,NSE/BSE,VRLLOG.NS
IN,India,NSE/BSE,CWD.BO
IN,India,NSE/BSE,RUNGTAIR.BO
IN,India,NSE/BSE,ISTLTD.BO
IN,India,NSE/BSE,KRITINUT.BO
IN,India,NSE/BSE,NAGPI.BO
IN,India,NSE/BSE,TATACAP.NS
IN,India,NSE/BSE,XELPMOC.NS
IN,India,NSE/BSE,SHRIPISTON.NS
IN,India,NSE/BSE,SHETR.BO
IN,India,NSE/BSE,THANGAMAYL.NS
IN,India,NSE/BSE,SPICEJET.BO
IN,India,NSE/BSE,CEMAINFRA.BO
IN,India,NSE/BSE,MADHUSE.BO
IN,India,NSE/BSE,TUSALDAH.BO
IN,India,NSE/BSE,RUCHIRA.NS
IN,India,NSE/BSE,UML.BO
IN,India,NSE/BSE,TANAA.BO
IN,India,NSE/BSE,ASALCBR.NS
IN,India,NSE/BSE,TRABI.BO
IN,India,NSE/BSE,CANTABIL.NS
IN,India,NSE/BSE,IXIGO.NS
IN,India,NSE/BSE,ASHSI.BO
IN,India,NSE/BSE,ATALREAL.NS
IN,India,NSE/BSE,BONLON.NS
IN,India,NSE/BSE,GAGAN.BO
IN,India,NSE/BSE,KEEPLEARN.NS
IN,India,NSE/BSE,GLFL.BO
IN,India,NSE/BSE,SOLIMAC.BO
IN,India,NSE/BSE,KGDENIM.BO
IN,India,NSE/BSE,TIMEX.NS
IN,India,NSE/BSE,TTFL.BO
IN,India,NSE/BSE,SWATIPRO.BO
IN,India,NSE/BSE,AEROENTER.NS
IN,India,NSE/BSE,BOROLTD.NS
IN,India,NSE/BSE,SRD.NS
IN,India,NSE/BSE,STANCAP.BO
IN,India,NSE/BSE,AZADIND.BO
IN,India,NSE/BSE,AVG.NS
IN,India,NSE/BSE,GREENPLY.NS
IN,India,NSE/BSE,KAIZENAGRO.BO
IN,India,NSE/BSE,MALPANI.BO
IN,India,NSE/BSE,HITTCO.BO
IN,India,NSE/BSE,GOLDLEG.BO
IN,India,NSE/BSE,ZENIFIB.BO
IN,India,NSE/BSE,AVL.NS
IN,India,NSE/BSE,TSPIRITUAL.BO
IN,India,NSE/BSE,EVEXIA.BO
IN,India,NSE/BSE,RTSPOWR.BO
IN,India,NSE/BSE,RPTECH.NS
IN,India,NSE/BSE,FORCEMOT.NS
IN,India,NSE/BSE,DHRUV.BO
IN,India,NSE/BSE,CGPOWER.NS
IN,India,NSE/BSE,ACEINTEG.NS
IN,India,NSE/BSE,TATACHEM.NS
IN,India,NSE/BSE,ODYSSEY.BO
IN,India,NSE/BSE,INFOBEAN.NS
IN,India,NSE/BSE,MOTOGENFIN.BO
IN,India,NSE/BSE,ATHENAGLO.BO
IN,India,NSE/BSE,APCL.NS
IN,India,NSE/BSE,ARKADE.NS
IN,India,NSE/BSE,HOMEFIRST.NS
IN,India,NSE/BSE,ULTRAMAR.NS
IN,India,NSE/BSE,AADHARHFC.NS
IN,India,NSE/BSE,SKFINDUS.NS
IN,India,NSE/BSE,HAVISHA.NS
IN,India,NSE/BSE,ROBU.BO
IN,India,NSE/BSE,SAGCEM.NS
IN,India,NSE/BSE,ABVL.BO
IN,India,NSE/BSE,MMFL.NS
IN,India,NSE/BSE,STDSHOE.BO
IN,India,NSE/BSE,ASCENSIVE.BO
IN,India,NSE/BSE,AKSHAR.NS
IN,India,NSE/BSE,FISCHER.NS
IN,India,NSE/BSE,SPICEISLIN.BO
IN,India,NSE/BSE,KEYCORP.BO
IN,India,NSE/BSE,GAMCO.BO
IN,India,NSE/BSE,HSCL.NS
IN,India,NSE/BSE,NBIFIN.NS
IN,India,NSE/BSE,RAMINFO.BO
IN,India,NSE/BSE,NDASEC.BO
IN,India,NSE/BSE,VSL.BO
IN,India,NSE/BSE,CHALLANI.BO
IN,India,NSE/BSE,HILLTONE.BO
IN,India,NSE/BSE,ZMILGFIN.BO
IN,India,NSE/BSE,ELAND.BO
IN,India,NSE/BSE,VENUSPIPES.NS
IN,India,NSE/BSE,RISHIROOP.BO
IN,India,NSE/BSE,SSMD.BO
IN,India,NSE/BSE,JAGJANANI.BO
IN,India,NSE/BSE,KIMIABL.BO
IN,India,NSE/BSE,SMARTWORKS.NS
IN,India,NSE/BSE,NOVIS.BO
IN,India,NSE/BSE,MANOMAY.NS
IN,India,NSE/BSE,TRANSFRE.BO
IN,India,NSE/BSE,SUPER.BO
IN,India,NSE/BSE,KABRAEXTRU.NS
IN,India,NSE/BSE,SPECFOOD.BO
IN,India,NSE/BSE,ROYALIND.BO
IN,India,NSE/BSE,EMCURE.NS
IN,India,NSE/BSE,SREEL.NS
IN,India,NSE/BSE,ZENOTECH.BO
IN,India,NSE/BSE,EMSLIMITED.NS
IN,India,NSE/BSE,JSLINDL.BO
IN,India,NSE/BSE,CAMPUS.NS
IN,India,NSE/BSE,SHREEPUSHK.NS
IN,India,NSE/BSE,PRITHVIEXCH.BO
IN,India,NSE/BSE,HDFCNIFIT.NS
IN,India,NSE/BSE,MANAKALUCO.NS
IN,India,NSE/BSE,MFSINTRCRP.BO
IN,India,NSE/BSE,INOXGREEN.NS
IN,India,NSE/BSE,LAKSHMIEW.BO
IN,India,NSE/BSE,ITBETA.NS
IN,India,NSE/BSE,SBIETFPB.NS
IN,India,NSE/BSE,IGIL.NS
IN,India,NSE/BSE,ALPINEHOU.BO
IN,India,NSE/BSE,CCDL.BO
IN,India,NSE/BSE,LYONSCO.BO
IN,India,NSE/BSE,KAJARIR.BO
IN,India,NSE/BSE,ITBEES.NS
IN,India,NSE/BSE,LELAVOIR.BO
IN,India,NSE/BSE,BLUEJET.NS
IN,India,NSE/BSE,APOLLOTYRE.NS
IN,India,NSE/BSE,AXISTECETF.NS
IN,India,NSE/BSE,SIYARAM.BO
IN,India,NSE/BSE,YAANENT.BO
IN,India,NSE/BSE,GULFOILLUB.NS
IN,India,NSE/BSE,BHARATROHAN.BO
IN,India,NSE/BSE,POLSON.BO
IN,India,NSE/BSE,TEJNAKSH.BO
IN,India,NSE/BSE,IOLCP.NS
IN,India,NSE/BSE,JASH.NS
IN,India,NSE/BSE,HALEOSLABS.NS
IN,India,NSE/BSE,RRKABEL.NS
IN,India,NSE/BSE,CRYOGENIC.BO
